"rgn_id","resilience.score"
1,0.500041404211932
2,0.500036119006931
3,0.500746513111932
4,0.673391707936931
5,0.261297645706282
6,0.340934231699091
7,0.477649883472728
8,0.454545454545454
9,0.25
10,0.25
11,0.25
12,0.114685811253539
13,0.0912284778435395
14,0.472399832660349
15,0.459581087850454
16,0.5506671437
17,0.25098718457
18,0.25524436404
19,0.250077924865
20,0.415299413950909
21,0.386416350778637
24,0.458740161920454
25,0.417799006270909
26,0.50033481071
28,0.454550725195454
29,0.412009087310709
30,0.411492359095709
31,0.477424821152727
32,0.411724054470709
33,0.411492359095709
34,0.411492359095709
35,0.411492359095709
36,0.411492359095709
37,0.454578545755454
38,0.439984411023741
39,0.25
40,0.500475069095
41,0.456268878080454
42,0.455684702845454
43,0.503893253505
44,0.25000052213
45,0.363636363636363
46,0.388096524098637
47,0.25
48,0.251019759045
49,0.25001303611
50,0.478830877107728
51,0.25069997053
52,0.25
53,0.364177918131363
54,0.422333913236363
55,0.432722350023182
56,0.431818181818182
57,0.432294949698182
58,0.366406341921363
59,0.673412989622728
60,0.601537467977029
61,0.386402855808637
62,0.500759600685
63,0.086045814459742
64,0.521277070525
65,0.477956855497728
66,0.437108249233182
67,0.25
68,0.364497798001364
69,0.457379656483182
70,0.486399676713637
71,0.26633450275
72,0.418103224393637
73,0.378892232296363
74,0.25458070402
75,0.393614536563637
76,0.478187971552728
77,0.431818181818182
78,0.50004517732
79,0.387319929083636
80,0.464290657540454
81,0.478440629932728
82,0.366464551241363
84,0.363646627696363
85,0.453083843427773
86,0.453118973122773
88,0.453083843427773
89,0.453091093022773
90,0.657731771872727
91,0.459132705647773
92,0.457170859527773
93,0.458066827797773
94,0.577980662786931
95,0.453083843427773
96,0.431818181818182
97,0.340909090909091
98,0.318181818181818
99,0.363636363636363
100,0.402631527838637
101,0.395528778093637
102,0.479994033367728
103,0.25
104,0.251601703235
105,0.5
106,0.431847012003182
107,0.31904364464354
108,0.398127062768043
110,0.386928923358637
111,0.398913520123043
112,0.489331735942727
113,0.398603084908043
114,0.257054295205
115,0.387217391509091
116,0.148939670483043
117,0.397960216058043
118,0.397840923138043
119,0.25
120,0.432337313218182
121,0.397840923138043
122,0.454601843405454
123,0.386363636363637
124,0.5
125,0.454545454545454
126,0.387750388668637
127,0.477272727272728
129,0.505636703185
130,0.481069118767728
131,0.364949375889091
132,0.455726506050909
133,0.501832386535
134,0.412049653360909
135,0.486241920892727
136,0.436130210533182
137,0.519397718045454
138,0.365827689326364
139,0.259016976065
140,0.403627551838043
141,0.363636363636363
143,0.252090523615
144,0.5
145,0.386358587976363
146,0.470270947226276
147,0.470270947226276
148,0.244199153878339
149,0.125787626793539
150,0.14643182789354
151,0.11250388910354
152,0.500003302095
153,0.499935907675817
154,0.499933028110817
155,0.25002483816
156,0.500062225320817
157,0.517593999243339
158,0.128842523343539
159,0.110113090343539
161,0.470270947226276
162,0.639618627460817
163,0.246508862468182
164,0.54298142318
166,0.25428833184
167,0.386414790203637
168,0.259779479015
169,0.429997809393376
171,0.461242159790454
172,0.433174357418182
173,0.387862577293637
174,0.519704452895454
175,0.462492153036363
176,0.711688554072728
177,0.490831365440909
178,0.527423740690909
179,0.543107780372728
180,0.51862654078
181,0.487343743997728
182,0.372791226791364
183,0.434320388413182
184,0.393406306586363
185,0.253067484665
186,0.127295043727029
187,0.423829621200909
188,0.943233237345455
189,0.515488071645455
190,0.431845552833182
191,0.369108587476363
192,0.25
193,0.521647397197728
194,0.366686960646363
195,0.477644233492727
196,0.250297403475
197,0.437932591838182
198,0.254493145245
199,0.402698863636363
200,0.341165894919091
202,0.421968814395909
203,0.500765476555
204,0.414613055195909
205,0.409580846595909
206,0.478208441197728
207,0.444802872768182
208,0.340909090909091
209,0.478714253977727
210,0.389478109348637
212,0.244189135343339
214,0.51509604882
215,0.454545454545454
216,0.51473430718
218,0.436016881928182
219,0.432278163418182
220,0.398705975043043
221,0.405150864658043
222,0.502884068340455
223,0.525004807935
224,0.50642944595
227,0.53270477313
228,0.5
231,0.25783266967
232,0.66666666665
237,0.252897990725
244,0.398283856213043
245,0.398563656383043
247,0.477375354532728
248,0.399131483608043
249,0.397840923138043
250,0.397840923138043
