"rgn_nm","rgn_id","country","species","fao","environment","year","yield"
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2003,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2004,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2005,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2006,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2007,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2008,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2009,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2010,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2011,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Brackishwater",2012,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2003,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2004,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2005,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2006,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2007,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2008,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2009,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2010,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest","Marine",2012,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2003,219
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2004,220
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2005,156
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2006,200
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2007,93
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2008,86
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2009,237
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2010,172
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2011,178
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Brackishwater",2012,96
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2003,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2004,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2005,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2006,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2007,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2008,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2009,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2010,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Kuruma prawn","Pacific, Northwest","Marine",2012,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2003,84
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2004,84
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2005,34
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2006,53
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2007,54
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2008,63
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2009,87
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2010,87
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2011,109
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Brackishwater",2012,108
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2003,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2004,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2005,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2006,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2007,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2008,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2009,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2010,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Marine crabs nei","Pacific, Northwest","Marine",2012,0
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2003,1880
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2004,2217
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2005,2338
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2006,2112
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2007,1318
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2008,1516
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2009,1375
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2010,1237
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2011,1665
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Brackishwater",2012,1165
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2003,425
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2004,565
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2005,224
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2006,420
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2007,345
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2008,157
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2009,160
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2010,648
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Marine fishes nei","Pacific, Northwest","Marine",2012,99
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2003,17
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2004,40
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2005,13
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2006,0
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2007,1
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2008,1
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2009,1
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2010,2
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2011,2
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Brackishwater",2012,0
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2003,54
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2004,60
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2005,44
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2006,38
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2007,43
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2008,42
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2009,52
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2010,69
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Marine molluscs nei","Pacific, Northwest","Marine",2012,72
"Taiwan",14,"Taiwan Province of China","Mi-iuy (brown) croaker","Pacific, Northwest","Marine",2009,89
"Taiwan",14,"Taiwan Province of China","Mi-iuy (brown) croaker","Pacific, Northwest","Marine",2010,60
"Taiwan",14,"Taiwan Province of China","Mi-iuy (brown) croaker","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Mi-iuy (brown) croaker","Pacific, Northwest","Marine",2012,23
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2003,32971
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2004,25053
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2005,23386
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2006,29375
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2007,27515
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2008,27944
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2009,26433
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2010,20380
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2011,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Brackishwater",2012,42296
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2003,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2004,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2005,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2006,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2007,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2008,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2009,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2010,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Milkfish","Pacific, Northwest","Marine",2012,0
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2003,268
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2004,203
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2005,591
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2006,170
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2007,105
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2008,144
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2009,118
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2010,52
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2011,0
"Taiwan",14,"Taiwan Province of China","Natantian decapods nei","Pacific, Northwest","Brackishwater",2012,51
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2003,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2004,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2005,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2006,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2007,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2008,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2009,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2010,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2011,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Brackishwater",2012,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2003,23462
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2004,20750
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2005,28430
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2006,28547
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2007,28199
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2008,34514
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2009,21882
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2010,36056
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest","Marine",2012,26923
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2003,5195
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2004,3829
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2005,1804
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2006,1762
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2007,2085
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2008,1900
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2009,1501
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2010,538
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2011,658
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Brackishwater",2012,486
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2003,963
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2004,457
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2005,314
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2006,370
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2007,302
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2008,141
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2009,86
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2010,0
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2011,306
"Taiwan",14,"Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest","Marine",2012,84
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2003,28
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2004,76
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2005,77
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2006,0
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2007,0
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2008,10
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2009,9
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2010,3
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2011,0
"Taiwan",14,"Taiwan Province of China","Redtail prawn","Pacific, Northwest","Brackishwater",2012,0
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2003,312
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2004,90
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2005,24
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2006,6
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2007,4
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2008,2
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2009,4
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2010,13
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2011,0
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Brackishwater",2012,250
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2003,254
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2004,0
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2005,0
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2006,0
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2007,0
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2008,75
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2009,39
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2010,36
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest","Marine",2012,29
"Taiwan",14,"Taiwan Province of China","Trumpet emperor","Pacific, Northwest","Marine",2005,146
"Taiwan",14,"Taiwan Province of China","Trumpet emperor","Pacific, Northwest","Marine",2006,0
"Taiwan",14,"Taiwan Province of China","Trumpet emperor","Pacific, Northwest","Marine",2007,182
"Taiwan",14,"Taiwan Province of China","Trumpet emperor","Pacific, Northwest","Marine",2008,150
"Taiwan",14,"Taiwan Province of China","Trumpet emperor","Pacific, Northwest","Marine",2009,94
"Taiwan",14,"Taiwan Province of China","Trumpet emperor","Pacific, Northwest","Marine",2010,0
"Taiwan",14,"Taiwan Province of China","Trumpet emperor","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Trumpet emperor","Pacific, Northwest","Marine",2012,62
"Taiwan",14,"Taiwan Province of China","Two-spot red snapper","Pacific, Northwest","Brackishwater",2005,4
"Taiwan",14,"Taiwan Province of China","Two-spot red snapper","Pacific, Northwest","Brackishwater",2006,0
"Taiwan",14,"Taiwan Province of China","Two-spot red snapper","Pacific, Northwest","Brackishwater",2007,0
"Taiwan",14,"Taiwan Province of China","Two-spot red snapper","Pacific, Northwest","Brackishwater",2008,0
"Taiwan",14,"Taiwan Province of China","Two-spot red snapper","Pacific, Northwest","Brackishwater",2009,0
"Taiwan",14,"Taiwan Province of China","Two-spot red snapper","Pacific, Northwest","Brackishwater",2010,0
"Taiwan",14,"Taiwan Province of China","Two-spot red snapper","Pacific, Northwest","Brackishwater",2011,0
"Taiwan",14,"Taiwan Province of China","Two-spot red snapper","Pacific, Northwest","Brackishwater",2012,0
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2003,7614
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2004,6307
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2005,6628
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2006,5805
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2007,5695
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2008,5947
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2009,3847
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2010,3965
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2011,0
"Taiwan",14,"Taiwan Province of China","Whiteleg shrimp","Pacific, Northwest","Brackishwater",2012,8014
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2003,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2004,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2005,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2006,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2007,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2008,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2009,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2010,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2011,0
"Taiwan",14,"Taiwan Province of China","Yellowback seabream","Pacific, Northwest","Marine",2012,0
"Tanzania",202,"Tanzania, United Rep. of","Giant tiger prawn","Indian Ocean, Western","Brackishwater",2006,59
"Tanzania",202,"Tanzania, United Rep. of","Giant tiger prawn","Indian Ocean, Western","Brackishwater",2007,32
"Tanzania",202,"Tanzania, United Rep. of","Giant tiger prawn","Indian Ocean, Western","Brackishwater",2008,202
"Tanzania",202,"Tanzania, United Rep. of","Giant tiger prawn","Indian Ocean, Western","Brackishwater",2009,108
"Tanzania",202,"Tanzania, United Rep. of","Giant tiger prawn","Indian Ocean, Western","Brackishwater",2010,231
"Tanzania",202,"Tanzania, United Rep. of","Giant tiger prawn","Indian Ocean, Western","Brackishwater",2011,290
"Tanzania",202,"Tanzania, United Rep. of","Giant tiger prawn","Indian Ocean, Western","Brackishwater",2012,270
"Tanzania",202,"Tanzania, United Rep. of","Indo-Pacific swamp crab","Indian Ocean, Western","Brackishwater",2006,1
"Tanzania",202,"Tanzania, United Rep. of","Indo-Pacific swamp crab","Indian Ocean, Western","Brackishwater",2007,1
"Tanzania",202,"Tanzania, United Rep. of","Indo-Pacific swamp crab","Indian Ocean, Western","Brackishwater",2008,1
"Tanzania",202,"Tanzania, United Rep. of","Indo-Pacific swamp crab","Indian Ocean, Western","Brackishwater",2009,2
"Tanzania",202,"Tanzania, United Rep. of","Indo-Pacific swamp crab","Indian Ocean, Western","Brackishwater",2010,5
"Tanzania",202,"Tanzania, United Rep. of","Indo-Pacific swamp crab","Indian Ocean, Western","Brackishwater",2011,0
"Tanzania",202,"Tanzania, United Rep. of","Indo-Pacific swamp crab","Indian Ocean, Western","Brackishwater",2012,0
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2004,2
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2005,2
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2006,2
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2007,2
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2008,2
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2009,10
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2010,0
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2011,137
"Tanzania",202,"Tanzania, United Rep. of","Milkfish","Indian Ocean, Western","Brackishwater",2012,0
"Thailand",25,"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2005,20
"Thailand",25,"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2006,20
"Thailand",25,"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2007,30
"Thailand",25,"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2008,30
"Thailand",25,"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2009,10
"Thailand",25,"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2010,5
"Thailand",25,"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2011,5
"Thailand",25,"Thailand","Abalones nei","Pacific, Western Central","Brackishwater",2012,5
"Thailand",25,"Thailand","Banana prawn","Pacific, Western Central","Brackishwater",2003,2849
"Thailand",25,"Thailand","Banana prawn","Pacific, Western Central","Brackishwater",2004,1330
"Thailand",25,"Thailand","Banana prawn","Pacific, Western Central","Brackishwater",2005,508
