"rgn_id","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","Reference_avg1979to2000monthlypixels","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","Trend_2011to2015_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea"
21,86.6666666666667,86,92.6666666666667,102,103,110.666666666667,104.666666666667,110.333333333333,113.333333333333,115.333333333333,114.666666666667,101.772727272727,0.851570641655501,0.845020098258151,0.910525532231651,1.00223313979455,1.01205895489058,1.0873902039601,1.02843531338395,1.08411493226143,1.1135923775495,1.13324400774155,1.1266934643442,0.035251798561153,0.0179738562091505,0.0197411003236247,0.0162650602409612,0.0238853503184715,"n","eez","North Korea"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores"
59,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0.333333333333333,3.95454545454545,0.0842911877394636,0.0842911877394636,0.0842911877394636,0,0,0,0,0,0,0.0842911877394636,0.0842911877394636,-0.2,NA,NA,Inf,Inf,"n","eez","Belgium"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco"
69,35.3333333333333,43.3333333333333,45,42.6666666666667,39,42,51.3333333333333,51,49,44,42.3333333333333,61.0909090909091,0.578373015873016,0.709325396825397,0.736607142857143,0.698412698412698,0.638392857142857,0.6875,0.840277777777778,0.834821428571428,0.802083333333333,0.720238095238095,0.692956349206349,0.0266666666666743,0.0679687500000018,0.0743589743589752,0.00396825396825877,-0.0487012987012997,"n","eez","Latvia"
70,108.666666666667,110.666666666667,102,85.6666666666667,74.6666666666667,91,115,119,112.333333333333,100.666666666667,91,108.090909090909,1.00532660499019,1.02382954864031,0.943650126156434,0.792542753013737,0.690776562938043,0.84188393608074,1.06391925988225,1.10092514718251,1.03924866834875,0.931314830389683,0.84188393608074,0.0307189542483781,0.124902723735412,0.138392857142859,0.018315018315023,-0.0576811594202913,"n","eez","Estonia"
73,14137.6666666667,14389,14752.6666666667,14469.6666666667,14505.6666666667,14632,14772,15062.3333333333,14732.3333333333,14895.3333333333,13997,13284.5,1.06422271569624,1.08314200760285,1.11051726949954,1.0892142471803,1.09192417228098,1.10143400203244,1.1119725996462,1.13382764374522,1.10898666365564,1.12125660230595,1.05363393428432,0.00136246554295359,0.0100324817434175,0.00609187214192171,0.00332832148715151,-0.0116233414568105,"n","eez","Russia"
141,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"n","eez","Faeroe Islands"
143,197.666666666667,244.666666666667,262,183,133.666666666667,130.666666666667,132,146,111,82.3333333333333,79.6666666666667,332.863636363636,0.593836769994083,0.735035732168055,0.787109108288953,0.549774682507169,0.401565842778461,0.392553143065228,0.39655878738222,0.438618052710638,0.333469889389594,0.247348536574264,0.239337247940279,-0.11921119592876,-0.0413479052823312,-0.0224438902743146,-0.0900510204081513,-0.127525252525255,"n","eez","Iceland"
144,110,63.6666666666667,3.33333333333333,0,3.33333333333333,5,5,4,17,17,14.6666666666667,355.681818181818,0.30926517571885,0.178998935037274,0.0093716719914803,0,0.0093716719914803,0.0140575079872204,0.0140575079872204,0.0112460063897764,0.0477955271565495,0.0477955271565495,0.0412353567625133,0.250000000000059,Inf,0.790000000000017,0.719999999999917,0.646666666666678,"n","eez","Jan Mayen"
