"rgn_id","year","population"
15,"1997",73065000
15,"1998",74694000
15,"1999",76336000
15,"2000",77992000
15,"2001",79665000
15,"2002",81352000
15,"2003",83032000
15,"2004",84678000
15,"2005",86274000
15,"2006",87809000
15,"2007",89293000
15,"2008",90752000
15,"2009",92221000
15,"2010",93727000
15,"2011",95278000
15,"2012",96867000
15,"2013",98481000
15,"2014",100102000
15,"2015",101716000
16,"1950",8177000
16,"1951",8413000
16,"1952",8621000
16,"1953",8817000
16,"1954",9011000
16,"1955",9211000
16,"1956",9419000
16,"1957",9636000
16,"1958",9857000
16,"1959",10077000
16,"1960",10290000
16,"1961",10494000
16,"1962",10692000
16,"1963",10894000
16,"1964",11115000
16,"1965",11363000
16,"1966",11643000
16,"1967",11949000
16,"1968",12265000
16,"1969",12568000
16,"1970",12843000
16,"1971",13084000
16,"1972",13297000
16,"1973",13486000
16,"1974",13662000
16,"1975",13831000
16,"1976",13995000
16,"1977",14152000
16,"1978",14309000
16,"1979",14473000
16,"1980",14649000
16,"1981",14838000
16,"1982",15041000
16,"1983",15257000
16,"1984",15487000
16,"1985",15730000
16,"1986",15986000
16,"1987",16255000
16,"1988",16527000
16,"1989",16792000
16,"1990",17041000
16,"1991",17272000
16,"1992",17486000
16,"1993",17687000
16,"1994",17883000
16,"1995",18077000
16,"1996",18272000
16,"1997",18468000
16,"1998",18665000
16,"1999",18864000
16,"2000",19066000
16,"2001",19269000
16,"2002",19475000
16,"2003",19697000
16,"2004",19948000
16,"2005",20239000
16,"2006",20574000
16,"2007",20947000
16,"2008",21342000
16,"2009",21739000
16,"2010",22120000
16,"2011",22480000
16,"2012",22822000
16,"2013",23151000
16,"2014",23475000
16,"2015",23800000
17,"1950",1674000
17,"1951",1702000
17,"1952",1731000
17,"1953",1761000
17,"1954",1792000
17,"1955",1825000
17,"1956",1859000
17,"1957",1895000
17,"1958",1932000
17,"1959",1971000
17,"1960",2011000
17,"1961",2052000
17,"1962",2095000
17,"1963",2139000
17,"1964",2186000
17,"1965",2236000
17,"1966",2289000
17,"1967",2345000
17,"1968",2404000
17,"1969",2465000
17,"1970",2528000
17,"1971",2593000
17,"1972",2660000
17,"1973",2730000
17,"1974",2802000
17,"1975",2878000
17,"1976",2957000
17,"1977",3040000
17,"1978",3125000
17,"1979",3213000
17,"1980",3304000
17,"1981",3398000
17,"1982",3495000
17,"1983",3594000
17,"1984",3694000
17,"1985",3795000
17,"1986",3896000
17,"1987",3998000
17,"1988",4101000
17,"1989",4206000
17,"1990",4313000
17,"1991",4423000
17,"1992",4536000
17,"1993",4651000
17,"1994",4771000
17,"1995",4894000
17,"1996",5022000
17,"1997",5155000
17,"1998",5291000
17,"1999",5430000
17,"2000",5572000
17,"2001",5716000
17,"2002",5862000
17,"2003",6011000
17,"2004",6162000
17,"2005",6315000
17,"2006",6470000
17,"2007",6628000
17,"2008",6787000
17,"2009",6947000
17,"2010",7108000
17,"2011",7269000
17,"2012",7431000
17,"2013",7593000
17,"2014",7756000
17,"2015",7920000
18,"1950",289000
18,"1951",296000
18,"1952",305000
18,"1953",314000
18,"1954",324000
18,"1955",335000
18,"1956",346000
18,"1957",357000
18,"1958",368000
18,"1959",380000
18,"1960",393000
18,"1961",407000
18,"1962",422000
18,"1963",436000
18,"1964",450000
18,"1965",464000
18,"1966",476000
18,"1967",488000
18,"1968",499000
18,"1969",510000
18,"1970",521000
18,"1971",532000
18,"1972",543000
18,"1973",554000
18,"1974",565000
18,"1975",577000
18,"1976",588000
18,"1977",598000
18,"1978",609000
18,"1979",622000
18,"1980",635000
18,"1981",651000
18,"1982",668000
18,"1983",685000
18,"1984",7e+05
18,"1985",712000
18,"1986",719000
18,"1987",722000
18,"1988",723000
18,"1989",725000
18,"1990",729000
18,"1991",735000
18,"1992",745000
18,"1993",755000
18,"1994",766000
18,"1995",775000
18,"1996",784000
18,"1997",793000
18,"1998",8e+05
18,"1999",806000
18,"2000",811000
18,"2001",814000
18,"2002",816000
18,"2003",817000
18,"2004",818000
18,"2005",822000
18,"2006",827000
18,"2007",835000
18,"2008",843000
18,"2009",852000
18,"2010",860000
18,"2011",867000
18,"2012",874000
18,"2013",880000
18,"2014",886000
18,"2015",892000
19,"1950",5000
19,"1951",5000
19,"1952",5000
19,"1953",5000
19,"1954",5000
19,"1955",6000
19,"1956",6000
19,"1957",6000
19,"1958",6000
19,"1959",6000
19,"1960",6000
19,"1961",6000
19,"1962",6000
19,"1963",7000
19,"1964",7000
19,"1965",7000
19,"1966",7000
19,"1967",7000
19,"1968",7000
19,"1969",7000
19,"1970",7000
19,"1971",7000
19,"1972",7000
19,"1973",8000
19,"1974",8000
19,"1975",8000
19,"1976",8000
19,"1977",8000
19,"1978",8000
19,"1979",8000
19,"1980",8000
19,"1981",8000
19,"1982",8000
19,"1983",8000
19,"1984",9000
19,"1985",9000
19,"1986",9000
19,"1987",9000
19,"1988",9000
19,"1989",9000
19,"1990",9000
19,"1991",9000
19,"1992",9000
19,"1993",9000
19,"1994",9000
19,"1995",9000
19,"1996",9000
19,"1997",9000
19,"1998",9000
19,"1999",9000
19,"2000",9000
19,"2001",10000
19,"2002",10000
19,"2003",10000
19,"2004",10000
19,"2005",10000
19,"2006",10000
19,"2007",10000
19,"2008",10000
19,"2009",10000
19,"2010",11000
19,"2011",11000
19,"2012",11000
19,"2013",11000
19,"2014",11000
19,"2015",11000
20,"1950",19211000
20,"1951",19459000
20,"1952",19829000
20,"1953",20308000
20,"1954",20880000
20,"1955",21531000
20,"1956",22244000
20,"1957",22999000
20,"1958",23779000
20,"1959",24565000
20,"1960",25341000
20,"1961",26095000
20,"1962",26823000
20,"1963",27528000
20,"1964",28221000
20,"1965",28907000
20,"1966",29585000
20,"1967",30249000
20,"1968",30905000
20,"1969",31558000
20,"1970",32209000
20,"1971",32864000
20,"1972",33518000
20,"1973",34165000
20,"1974",34790000
20,"1975",35387000
20,"1976",35949000
20,"1977",36482000
20,"1978",36998000
20,"1979",37516000
20,"1980",38050000
20,"1981",38607000
20,"1982",39180000
20,"1983",39752000
20,"1984",40300000
20,"1985",40809000
20,"1986",41269000
20,"1987",41691000
20,"1988",42091000
20,"1989",42496000
20,"1990",42923000
20,"1991",43378000
20,"1992",43853000
20,"1993",44341000
20,"1994",44826000
20,"1995",45299000
20,"1996",45757000
20,"1997",46203000
20,"1998",46627000
20,"1999",47024000
20,"2000",47386000
20,"2001",47713000
20,"2002",48005000
20,"2003",48265000
20,"2004",48498000
20,"2005",48708000
20,"2006",48896000
20,"2007",49062000
20,"2008",49219000
20,"2009",49379000
20,"2010",49553000
20,"2011",49745000
20,"2012",49952000
20,"2013",50169000
20,"2014",50386000
20,"2015",50594000
21,"1950",10549000
21,"1951",10248000
21,"1952",10049000
21,"1953",9957000
21,"1954",9972000
21,"1955",10087000
21,"1956",10286000
21,"1957",10547000
21,"1958",10844000
21,"1959",11145000
21,"1960",11424000
21,"1961",11666000
21,"1962",11872000
21,"1963",12065000
21,"1964",12282000
21,"1965",12548000
21,"1966",12865000
21,"1967",13223000
21,"1968",13610000
21,"1969",14010000
21,"1970",14410000
21,"1971",14810000
21,"1972",15208000
21,"1973",15593000
21,"1974",15952000
21,"1975",16275000
21,"1976",16555000
21,"1977",16797000
21,"1978",17016000
21,"1979",17236000
21,"1980",17472000
21,"1981",17731000
21,"1982",18009000
21,"1983",18298000
21,"1984",18590000
21,"1985",18877000
21,"1986",19157000
21,"1987",19432000
21,"1988",19708000
21,"1989",19994000
21,"1990",20293000
21,"1991",20609000
21,"1992",20937000
21,"1993",21266000
21,"1994",21578000
21,"1995",21862000
21,"1996",22114000
21,"1997",22336000
21,"1998",22537000
21,"1999",22732000
21,"2000",22929000
21,"2001",23132000
21,"2002",23337000
21,"2003",23539000
21,"2004",23729000
21,"2005",23904000
21,"2006",24061000
21,"2007",24203000
21,"2008",24335000
21,"2009",24463000
21,"2010",24592000
21,"2011",24722000
21,"2012",24854000
21,"2013",24986000
21,"2014",25116000
21,"2015",25244000
24,"1950",4433000
24,"1951",4538000
24,"1952",4656000
24,"1953",4783000
24,"1954",4914000
24,"1955",5045000
24,"1956",5177000
24,"1957",5308000
24,"1958",5441000
24,"1959",5579000
24,"1960",5722000
24,"1961",5873000
24,"1962",6029000
24,"1963",6184000
24,"1964",6332000
24,"1965",6467000
24,"1966",6585000
24,"1967",6685000
24,"1968",6779000
24,"1969",6879000
24,"1970",6995000
24,"1971",7138000
24,"1972",7300000
24,"1973",7447000
24,"1974",7531000
24,"1975",7523000
24,"1976",7403000
24,"1977",7194000
24,"1978",6956000
24,"1979",6769000
24,"1980",6692000
24,"1981",6748000
24,"1982",6918000
24,"1983",7168000
24,"1984",7446000
24,"1985",7713000
24,"1986",7959000
24,"1987",8196000
24,"1988",8434000
24,"1989",8689000
24,"1990",8973000
24,"1991",9287000
24,"1992",9622000
24,"1993",9968000
24,"1994",10315000
24,"1995",10654000
24,"1996",10980000
24,"1997",11296000
24,"1998",11598000
24,"1999",11884000
24,"2000",12152000
24,"2001",12402000
24,"2002",12635000
24,"2003",12853000
24,"2004",13063000
24,"2005",13270000
24,"2006",13474000
24,"2007",13677000
24,"2008",13881000
24,"2009",14090000
24,"2010",14309000
24,"2011",14538000
24,"2012",14777000
24,"2013",15023000
24,"2014",15271000
24,"2015",15518000
25,"1950",20710000
25,"1951",21263000
25,"1952",21838000
25,"1953",22437000
25,"1954",23060000
25,"1955",23711000
25,"1956",24390000
25,"1957",25097000
25,"1958",25834000
25,"1959",26600000
25,"1960",27397000
25,"1961",28224000
25,"1962",29081000
25,"1963",29967000
25,"1964",30881000
25,"1965",31823000
25,"1966",32789000
25,"1967",33779000
25,"1968",34791000
25,"1969",35827000
25,"1970",36885000
25,"1971",37965000
25,"1972",39062000
25,"1973",40165000
25,"1974",41260000
25,"1975",42335000
25,"1976",43387000
25,"1977",44416000
25,"1978",45423000
25,"1979",46412000
25,"1980",47385000
25,"1981",48338000
25,"1982",49268000
25,"1983",50186000
25,"1984",51108000
25,"1985",52041000
25,"1986",52996000
25,"1987",53964000
25,"1988",54912000
25,"1989",55795000
25,"1990",56583000
25,"1991",57258000
25,"1992",57838000
25,"1993",58365000
25,"1994",58902000
25,"1995",59492000
25,"1996",60151000
25,"1997",60864000
25,"1998",61597000
25,"1999",62307000
25,"2000",62958000
25,"2001",63543000
25,"2002",64073000
25,"2003",64555000
25,"2004",65002000
25,"2005",65425000
25,"2006",65824000
25,"2007",66196000
25,"2008",66546000
25,"2009",66882000
25,"2010",67209000
25,"2011",67530000
25,"2012",67844000
25,"2013",68143000
25,"2014",68417000
25,"2015",68658000
28,"1950",159000
28,"1951",163000
28,"1952",167000
28,"1953",170000
28,"1954",173000
28,"1955",176000
28,"1956",179000
28,"1957",182000
28,"1958",185000
28,"1959",188000
28,"1960",191000
28,"1961",194000
28,"1962",197000
28,"1963",2e+05
28,"1964",204000
28,"1965",207000
28,"1966",211000
28,"1967",216000
28,"1968",221000
28,"1969",225000
28,"1970",230000
28,"1971",235000
28,"1972",239000
28,"1973",244000
28,"1974",250000
28,"1975",257000
28,"1976",266000
28,"1977",276000
28,"1978",287000
28,"1979",297000
28,"1980",308000
28,"1981",318000
28,"1982",327000
28,"1983",336000
28,"1984",345000
28,"1985",355000
28,"1986",366000
28,"1987",377000
28,"1988",388000
28,"1989",4e+05
28,"1990",412000
28,"1991",424000
28,"1992",436000
28,"1993",449000
28,"1994",462000
28,"1995",475000
28,"1996",489000
28,"1997",502000
28,"1998",515000
28,"1999",529000
28,"2000",542000
28,"2001",556000
28,"2002",569000
28,"2003",583000
28,"2004",597000
28,"2005",612000
28,"2006",626000
28,"2007",642000
28,"2008",657000
28,"2009",673000
28,"2010",690000
28,"2011",707000
28,"2012",724000
28,"2013",742000
28,"2014",759000
28,"2015",777000
29,"1950",15000
29,"1951",16000
29,"1952",16000
29,"1953",17000
29,"1954",18000
29,"1955",19000
29,"1956",20000
29,"1957",21000
29,"1958",22000
29,"1959",23000
29,"1960",24000
29,"1961",25000
29,"1962",27000
29,"1963",28000
29,"1964",29000
29,"1965",31000
29,"1966",32000
29,"1967",33000
29,"1968",34000
29,"1969",36000
29,"1970",37000
29,"1971",39000
29,"1972",40000
29,"1973",42000
29,"1974",44000
29,"1975",45000
29,"1976",47000
29,"1977",49000
29,"1978",51000
29,"1979",53000
29,"1980",55000
29,"1981",58000
29,"1982",61000
29,"1983",64000
29,"1984",68000
29,"1985",72000
29,"1986",76000
29,"1987",80000
29,"1988",85000
29,"1989",90000
29,"1990",95000
29,"1991",1e+05
29,"1992",106000
29,"1993",112000
29,"1994",117000
29,"1995",123000
29,"1996",129000
29,"1997",134000
29,"1998",140000
29,"1999",145000
29,"2000",150000
29,"2001",156000
29,"2002",161000
29,"2003",167000
29,"2004",172000
29,"2005",178000
29,"2006",184000
29,"2007",190000
29,"2008",196000
29,"2009",203000
29,"2010",209000
29,"2011",215000
29,"2012",221000
29,"2013",227000
29,"2014",234000
29,"2015",240000
31,"1950",36000
31,"1951",37000
31,"1952",37000
31,"1953",38000
31,"1954",38000
31,"1955",39000
31,"1956",39000
31,"1957",40000
31,"1958",40000
31,"1959",41000
31,"1960",42000
31,"1961",42000
31,"1962",43000
31,"1963",45000
31,"1964",46000
31,"1965",47000
31,"1966",48000
31,"1967",49000
31,"1968",50000
31,"1969",51000
31,"1970",52000
31,"1971",54000
31,"1972",55000
31,"1973",57000
31,"1974",58000
31,"1975",60000
31,"1976",61000
31,"1977",63000
31,"1978",64000
31,"1979",65000
31,"1980",66000
31,"1981",67000
31,"1982",68000
31,"1983",69000
31,"1984",69000
31,"1985",70000
31,"1986",70000
31,"1987",70000
31,"1988",70000
31,"1989",70000
31,"1990",71000
31,"1991",72000
31,"1992",73000
31,"1993",74000
31,"1994",75000
31,"1995",77000
31,"1996",78000
31,"1997",78000
31,"1998",79000
31,"1999",80000
31,"2000",81000
31,"2001",83000
31,"2002",84000
31,"2003",86000
31,"2004",87000
31,"2005",89000
31,"2006",90000
31,"2007",90000
31,"2008",91000
31,"2009",91000
31,"2010",91000
31,"2011",92000
31,"2012",92000
31,"2013",93000
31,"2014",93000
31,"2015",94000
32,"1950",248000
32,"1951",259000
32,"1952",268000
32,"1953",277000
32,"1954",284000
32,"1955",292000
32,"1956",3e+05
32,"1957",308000
32,"1958",317000
32,"1959",326000
32,"1960",336000
32,"1961",345000
32,"1962",355000
32,"1963",366000
32,"1964",378000
32,"1965",391000
32,"1966",405000
32,"1967",421000
32,"1968",437000
32,"1969",451000
32,"1970",462000
32,"1971",470000
32,"1972",475000
32,"1973",479000
32,"1974",482000
32,"1975",485000
32,"1976",488000
32,"1977",492000
32,"1978",497000
32,"1979",503000
32,"1980",509000
32,"1981",517000
32,"1982",527000
32,"1983",537000
32,"1984",548000
32,"1985",559000
32,"1986",569000
32,"1987",579000
32,"1988",589000
32,"1989",599000
32,"1990",611000
32,"1991",622000
32,"1992",635000
32,"1993",648000
32,"1994",661000
32,"1995",674000
32,"1996",686000
32,"1997",699000
32,"1998",712000
32,"1999",724000
32,"2000",737000
32,"2001",749000
32,"2002",760000
32,"2003",771000
32,"2004",782000
32,"2005",792000
32,"2006",801000
32,"2007",809000
32,"2008",816000
32,"2009",824000
32,"2010",831000
32,"2011",837000
32,"2012",844000
32,"2013",850000
32,"2014",857000
32,"2015",863000
37,"1950",493000
37,"1951",506000
37,"1952",521000
37,"1953",537000
37,"1954",554000
37,"1955",571000
37,"1956",588000
37,"1957",605000
37,"1958",623000
37,"1959",641000
37,"1960",660000
37,"1961",679000
37,"1962",698000
37,"1963",717000
37,"1964",736000
37,"1965",753000
37,"1966",770000
37,"1967",785000
37,"1968",799000
37,"1969",813000
37,"1970",826000
37,"1971",840000
37,"1972",852000
37,"1973",865000
37,"1974",878000
37,"1975",892000
37,"1976",907000
37,"1977",922000
37,"1978",938000
37,"1979",953000
37,"1980",966000
37,"1981",978000
37,"1982",989000
37,"1983",999000
37,"1984",1008000
37,"1985",1016000
37,"1986",1023000
37,"1987",1030000
37,"1988",1037000
