"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2005monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s",NA,NA
4,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","eez","Macquarie Island"
89,1788,2040.66666666667,1966.66666666667,1854,1799.33333333333,1584,1511.33333333333,1355.66666666667,1503,1561,1784.66666666667,1967.7037037037,0.908673392561361,1.03708025899714,0.999472970938112,0.94221502785725,0.91443306730914,0.80499924710134,0.768069567836169,0.688958741153441,0.763834512874567,0.793310495407318,0.90697937057672,-0.0600022586959807,-0.0652876072880675,-0.0417237614817048,-0.00276125583496431,0.0382171359734922,"s","eez","South Georgia and the South Sandwich Islands"
90,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Prince Edward Islands"
91,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Crozet Islands"
93,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Kerguelen Islands"
94,0,0,5.33333333333333,5.33333333333333,5.33333333333333,0,0,0,0,0,12,2.74074074074074,0,0,1.94594594594595,1.94594594594595,1.94594594594595,0,0,0,0,0,4.37837837837838,-0.583783783783797,-0.583783783783853,-0.389189189189189,0,0.875675675675564,"s","eez","Heard and McDonald Islands"
95,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Falkland Islands"
162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","New Zealand"
172,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","eez","Argentina"
224,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Chile"
266,26.3333333333333,27.6666666666667,54,145,124.666666666667,151.666666666667,60,152.666666666667,102.666666666667,126,35,150.037037037037,0.175512219205135,0.184398913848432,0.359911133053567,0.966428042458652,0.830905949148358,1.01086151567514,0.399901258948408,1.01752653665762,0.684275487533942,0.839792643791656,0.233275734386571,0.0124413725006146,-0.032880770180203,-0.0286595902246366,-0.00577635151814199,-0.0510984941989445,"s","fao","Atlantic, Southwest"
267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Atlantic, Southeast"
269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Western"
270,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Indian Ocean, Eastern"
276,38.3333333333333,7.33333333333333,14,187.333333333333,188.333333333333,281,129.333333333333,139,50,144.666666666667,184.333333333333,96.037037037037,0.399151561897416,0.0763594292325492,0.14577709217123,1.95063632857694,1.96104897801774,2.92595449286541,1.34670266101041,1.4473582722715,0.520632472040108,1.50636328576938,1.91939838025453,0.337716930196682,-0.162090242961857,-0.435942923254929,-0.366525260316237,0.120439645198591,"s","fao","Pacific, Southwest"
277,0,0,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Pacific, Southeast"
248100,1944,1841.66666666667,1910,1847.33333333333,1727.66666666667,1733.33333333333,1732,1820.33333333333,1758,1860,1890.33333333333,1942.2962962963,1.00087715952862,0.948190381755082,0.98337210632699,0.951107890622021,0.889496968079021,0.892414476945959,0.891728004271386,0.937206818961901,0.905114221425575,0.957629381030472,0.973246634377026,-0.0241981617787273,-0.00255711071278578,0.00760268487090515,0.0143816025323217,0.0183459822279839,"s","eez-ccamlr","Antarctica"
248200,2068.33333333333,2332,2307,2049.33333333333,2048.33333333333,1827,1931.33333333333,1849.33333333333,1996,2190.33333333333,2219.33333333333,2106.92592592593,0.98168298556788,1.10682581257581,1.09496018422487,0.972665108021165,0.972190482887127,0.867140119886793,0.916659342204722,0.877740081213634,0.947351767539157,1.03958725192047,1.05335138080757,-0.0462126672174666,-0.0245381194297495,-0.00390774693690971,0.0375586689401805,0.0435231247912476,"s","eez-ccamlr","Antarctica"
248300,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,5,5,5,0,11.2962962962963,0,0,0,0.0295081967213115,0.0295081967213115,0.0295081967213115,0,0.442622950819672,0.442622950819672,0.442622950819672,0,-1.49210422414512e-16,0.0796721311475553,0.123934426229511,0.126885245901642,1.1304883768816e-14,"s","eez-ccamlr","Antarctica"
248400,163.666666666667,251,293.333333333333,255,266.666666666667,247.333333333333,318.666666666667,234.333333333333,238.333333333333,164.333333333333,191.666666666667,208.814814814815,0.783788577509755,1.20202199361476,1.40475345867329,1.22117772259667,1.2770485987939,1.18446257538134,1.52607307555871,1.12220645619014,1.14136218517205,0.78698119900674,0.917878680383115,0.0205924086555531,0.00510819439517402,-0.0333628946434914,-0.11796736431359,-0.155161404753451,"s","eez-ccamlr","Antarctica"
248500,1740.33333333333,1962.66666666667,2370.66666666667,2303,2270,2089.33333333333,2403.33333333333,2212.33333333333,2266,2045,1946,2512.07407407407,0.692787426650547,0.781293309350397,0.9437089021909,0.916772329195294,0.903635773892018,0.831716450918527,0.956712765016365,0.880679975230738,0.902043464158287,0.814068351369681,0.774658685459853,-0.00590481526258355,-0.00191077168047589,0.00457789048447528,-0.00899654999557766,-0.0430719782974047,"s","eez-ccamlr","Antarctica"
248600,11694.3333333333,12158.3333333333,11088,10352.6666666667,10048.3333333333,10548,11009,9979.33333333333,10096.3333333333,9526.66666666667,10195.6666666667,10310.6666666667,1.13419759472391,1.17919953446269,1.07539118065434,1.00407345144187,0.974557092978146,1.02301823354455,1.06772921246605,0.967864994180784,0.979212466054571,0.923962239751713,0.988846502004397,0.000362084572611274,0.00207552049657348,-0.00458424932109177,-0.0286628733997162,-0.0201668175352387,"s","eez-ccamlr","Antarctica"
