"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to1995monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s",NA,NA
4,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","eez","Macquarie Island"
89,1788,2040.66666666667,1966.66666666667,1854,1799.33333333333,1584,1511.33333333333,1355.66666666667,1503,1561,1784.66666666667,2027.58823529412,0.88183585250515,1.00645024031255,0.969953678184262,0.914386840349299,0.887425416074347,0.781223708259596,0.74538474184533,0.668610442233118,0.741274768632684,0.769880182192695,0.880191863220092,-0.0582301004767578,-0.0633593470461462,-0.0404914560909806,-0.0026797025346444,0.0370883982709045,"s","eez","South Georgia and the South Sandwich Islands"
90,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Prince Edward Islands"
91,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Crozet Islands"
93,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Kerguelen Islands"
94,0,0,5.33333333333333,5.33333333333333,5.33333333333333,0,0,0,0,0,12,4.35294117647059,0,0,1.22522522522523,1.22522522522523,1.22522522522523,0,0,0,0,0,2.75675675675676,-0.367567567567576,-0.367567567567611,-0.245045045045045,0,0.551351351351281,"s","eez","Heard and McDonald Islands"
95,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Falkland Islands"
162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","New Zealand"
172,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","eez","Argentina"
224,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Chile"
266,26.3333333333333,27.6666666666667,54,145,124.666666666667,151.666666666667,60,152.666666666667,102.666666666667,126,35,208.176470588235,0.126495243477442,0.132900065931996,0.259395309409438,0.696524441932749,0.598850899500801,0.728548554205519,0.288217010454931,0.733352171046435,0.493171329000659,0.605255721955355,0.168126589432043,0.00896675143637378,-0.0236978430818503,-0.0206555524159371,-0.00416313459545888,-0.0368277291136721,"s","fao","Atlantic, Southwest"
267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Atlantic, Southeast"
269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Western"
270,0,0,0,0,0,0,0,0,0,0,0,2.11764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Indian Ocean, Eastern"
276,38.3333333333333,7.33333333333333,14,187.333333333333,188.333333333333,281,129.333333333333,139,50,144.666666666667,184.333333333333,32.1764705882353,1.19134673979281,0.227909811090798,0.435100548446069,5.82205971968312,5.85313833028641,8.73308957952468,4.01950030469226,4.3199268738574,1.55393053016453,4.49603900060938,5.72882388787325,1.00798293723339,-0.483790371724668,-1.30115783059114,-1.09396709323583,0.359475929311334,"s","fao","Pacific, Southwest"
277,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Pacific, Southeast"
248100,1944,1841.66666666667,1910,1847.33333333333,1727.66666666667,1733.33333333333,1732,1820.33333333333,1758,1860,1890.33333333333,2018.52941176471,0.963077371411919,0.912380397299529,0.94623342561562,0.915187721598912,0.855903637864879,0.858710962164262,0.85805041527029,0.901811646995969,0.870931079702754,0.921462917091651,0.936490358929525,-0.0232842780125312,-0.002460537180046,0.00731555685074564,0.0138384574287243,0.017653115741414,"s","eez-ccamlr","Antarctica"
248200,2068.33333333333,2332,2307,2049.33333333333,2048.33333333333,1827,1931.33333333333,1849.33333333333,1996,2190.33333333333,2219.33333333333,2127.35294117647,0.972256786027006,1.0961979814738,1.08444628784737,0.963325498870916,0.962855431125858,0.858813770219826,0.907857504954145,0.86931194985944,0.938255219134522,1.02960505092401,1.04323701553067,-0.0457689294437535,-0.0243025024194691,-0.00387022443430545,0.0371980275588744,0.0431052122217562,"s","eez-ccamlr","Antarctica"
248300,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,5,5,5,0,16.4705882352941,0,0,0,0.0202380952380952,0.0202380952380952,0.0202380952380952,0,0.303571428571429,0.303571428571429,0.303571428571429,0,-1.01485029951047e-16,0.0546428571428669,0.0850000000000019,0.087023809523811,7.74138779821097e-15,"s","eez-ccamlr","Antarctica"
248400,163.666666666667,251,293.333333333333,255,266.666666666667,247.333333333333,318.666666666667,234.333333333333,238.333333333333,164.333333333333,191.666666666667,211.411764705882,0.774160638100538,1.18725653867557,1.38749768132072,1.20617696160267,1.26136152847338,1.16991281765906,1.50732702652569,1.10842144314598,1.12734186607308,0.777314041921721,0.906603598590243,0.0203394546466347,0.00504544611389212,-0.0329530699313679,-0.116518271192732,-0.153255425709508,"s","eez-ccamlr","Antarctica"
248500,1740.33333333333,1962.66666666667,2370.66666666667,2303,2270,2089.33333333333,2403.33333333333,2212.33333333333,2266,2045,1946,2497.17647058824,0.696920443481265,0.785954332736581,0.949338861145136,0.922241590502214,0.909026665410346,0.836678287634662,0.962420302145168,0.885933917522535,0.907424856308301,0.818924903420334,0.779280128144728,-0.00594004208674878,-0.00192217092245286,0.00460520116837857,-0.00905022142655303,-0.0433289362103047,"s","eez-ccamlr","Antarctica"
248600,11694.3333333333,12158.3333333333,11088,10352.6666666667,10048.3333333333,10548,11009,9979.33333333333,10096.3333333333,9526.66666666667,10195.6666666667,10131.3529411765,1.15427163590408,1.20007006013172,1.09442441343993,1.0218444394125,0.991805674096524,1.041124523175,1.08662683690117,0.984995132562672,0.996543442120074,0.940315348007254,1.00634798983547,0.000368493068498682,0.00211225491049943,-0.00466538545652345,-0.0291701745116602,-0.020523747868682,"s","eez-ccamlr","Antarctica"
