"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2005monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea"
21,33,35,33.6666666666667,37.3333333333333,36.3333333333333,37.3333333333333,40,41,41.3333333333333,42,40.3333333333333,37.0740740740741,0.89010989010989,0.944055944055944,0.908091908091908,1.00699300699301,0.98001998001998,1.00699300699301,1.07892107892108,1.10589410589411,1.11488511488511,1.13286713286713,1.08791208791209,0.0341658341658346,0.0296703296703349,0.0368631368631375,0.028771228771229,0.00449550449550487,"n","eez","North Korea"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores"
59,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"n","eez","Belgium"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco"
69,30.6666666666667,34.3333333333333,32.6666666666667,33.3333333333333,29.6666666666667,24,29.6666666666667,39.6666666666667,43,41,34.6666666666667,40.037037037037,0.765957446808511,0.857539315448659,0.8159111933395,0.832562442183164,0.740980573543016,0.599444958371878,0.740980573543016,0.990749306197965,1.07400555041628,1.02405180388529,0.86586493987049,-0.0382978723404262,0.0316373728029707,0.105735430157265,0.118223866790011,0.0283071230342312,"n","eez","Latvia"
70,77.3333333333333,79.3333333333333,75,67.3333333333333,56,40,57.6666666666667,80.3333333333333,86.3333333333333,77,60.3333333333333,69.5555555555556,1.11182108626198,1.1405750798722,1.07827476038339,0.968051118210863,0.805111821086262,0.575079872204473,0.829073482428115,1.15495207667732,1.24121405750799,1.10702875399361,0.86741214057508,-0.0891373801916944,0.0397763578274914,0.145207667731633,0.147603833865816,0.00287539936103082,"n","eez","Estonia"
73,8734.66666666667,8553,8455.66666666667,8254.66666666667,8174,8157.66666666667,8259.66666666667,8178.33333333333,8093.66666666667,8110,8213.66666666667,9011.44444444445,0.96928596969286,0.949126419491264,0.938325339383253,0.916020369160204,0.907068789070688,0.905256279052563,0.916575219165752,0.907549659075496,0.898154198981542,0.899966708999667,0.911470599114706,-0.00542643305426427,-0.000743499007434781,-0.00155358001553577,-0.00290001602900029,-0.00177921901779235,"n","eez","Russia"
141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Faeroe Islands"
143,8.66666666666667,8.66666666666667,9,9,9,8.33333333333333,8,8,8,8,8.33333333333333,17.9259259259259,0.483471074380165,0.483471074380165,0.502066115702479,0.502066115702479,0.502066115702479,0.464876033057851,0.446280991735537,0.446280991735537,0.446280991735537,0.446280991735537,0.464876033057851,-0.0148760330578516,-0.0167355371900849,-0.0130165289256199,-0.00371900826446279,0.00371900826446237,"n","eez","Iceland"
144,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jan Mayen"
