"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to1995monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam","habitat"
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea","seaice_edge"
21,85.3333333333333,86.6666666666667,86,97.3333333333333,106.666666666667,107.666666666667,110.666666666667,104.666666666667,110.333333333333,113.333333333333,115.333333333333,104.941176470588,0.813153961136024,0.825859491778774,0.819506726457399,0.927503736920777,1.01644245142003,1.02597159940209,1.05455904334828,0.997384155455904,1.05138266068759,1.07997010463378,1.09902840059791,0.0568572496263086,0.0177877428998502,0.00412929745889382,0.0104820627802692,0.0171524663677103,"n","eez","North Korea","seaice_edge"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores","seaice_edge"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco","seaice_edge"
69,35.6666666666667,35.3333333333333,43.3333333333333,53,50.6666666666667,47,42,51.3333333333333,51,49,44,65.3529411764706,0.545754575457546,0.540654065406541,0.663066306630663,0.810981098109811,0.775277527752775,0.719171917191719,0.642664266426643,0.785478547854785,0.78037803780378,0.74977497749775,0.673267326732673,-0.0132613261326142,-0.0183618361836189,0.0076507650765082,0.0198919891989204,0.00255025502550564,"n","eez","Latvia","seaice_edge"
70,111.333333333333,108.666666666667,110.666666666667,106.666666666667,90.3333333333333,79.3333333333333,91,115,119,112.333333333333,100.666666666667,108.705882352941,1.02417027417027,0.99963924963925,1.01803751803752,0.981240981240981,0.830988455988456,0.72979797979798,0.837121212121212,1.05790043290043,1.09469696969697,1.03336940836941,0.926046176046176,-0.0613275613275622,0.0159451659451752,0.0855519480519502,0.0864718614718624,0.0153318903318942,"n","eez","Estonia","seaice_edge"
73,13804,14137.6666666667,14389,14703.6666666667,14420.6666666667,14456.6666666667,14632,14772,15062.3333333333,14732.3333333333,14895.3333333333,13278.1176470588,1.03960518854551,1.06473425243361,1.08366263821945,1.10736077639165,1.08604751441263,1.08875874208487,1.10196342500709,1.11250708817692,1.13437263727436,1.10951971694547,1.12179555335034,0.00179995392685004,0.00262085341650247,0.0120398591815521,0.0073931161988471,0.0036676885455061,"n","eez","Russia","seaice_edge"
143,160,197.666666666667,244.666666666667,250.333333333333,171.333333333333,122,130.666666666667,132,146,111,82.3333333333333,345.352941176471,0.463294157724408,0.572361324022029,0.708453982853574,0.724862317606313,0.496110827229887,0.353261795264861,0.378356895474933,0.382217680122637,0.422755918923522,0.321410321921308,0.238403451995685,-0.103179469709875,-0.0803043206722345,-0.011775393175495,-0.0019303923238519,-0.034071424515978,"n","eez","Iceland","seaice_edge"
144,126.666666666667,110,63.6666666666667,3.33333333333333,0,3.33333333333333,5,5,4,17,17,363.823529411765,0.348154136351388,0.30234438156831,0.174993263271355,0.00916195095661547,0,0.00916195095661547,0.0137429264349232,0.0137429264349232,0.0109943411479386,0.0467259498787389,0.0467259498787389,-0.0322500673672864,0.00229048773915441,0.0026569657774185,0.00723794125572638,0.00989490703314356,"n","eez","Jan Mayen","seaice_edge"
145,3764.66666666667,3744.33333333333,3742.33333333333,3814,3961.66666666667,3801.66666666667,3696.33333333333,3624.33333333333,3801,3808.33333333333,3758,4698.52941176471,0.80124360980699,0.796916014606155,0.796490349504434,0.811743348982786,0.843171622326552,0.809118414188837,0.786700052164841,0.771376108502869,0.808976525821596,0.810537297861242,0.799824726134585,-0.00222055294731373,-0.0137206051121572,-0.0106132498695879,0.00251142410015673,0.00654105372978545,"n","eez","Greenland","seaice_edge"
163,3085.66666666667,3181,3466.33333333333,3589.66666666667,3609.33333333333,3448.66666666667,3335.66666666667,3263.66666666667,3246.33333333333,3199.66666666667,3087,3394.64705882353,0.908980112865122,0.93706354294824,1.02111744557464,1.05744915582203,1.06324259069931,1.01591317356623,0.982625471474698,0.96141560819514,0.95630952999821,0.942562396391089,0.90937288811104,-0.0118519930455683,-0.0272684214478428,-0.0268363686773297,-0.0173017495826765,-0.0165358378531353,"n","eez","United States","seaice_edge"
174,287.666666666667,275.666666666667,282.333333333333,272.333333333333,236.666666666667,215.666666666667,235.666666666667,264.666666666667,281,268,245,261.529411764706,1.09994002099265,1.05405608037187,1.07954715849453,1.04131054131054,0.904933273354326,0.824636377267956,0.901109611635928,1.01199580146949,1.07444894287,1.02474134053081,0.936797121007647,-0.0573549257759793,-0.00624531414004618,0.0526390763232884,0.0573549257759792,0.00841205578047925,"n","eez","Finland","seaice_edge"
175,89,86.6666666666667,87.6666666666667,92.6666666666667,93,92.3333333333333,95.3333333333333,97.6666666666667,105.666666666667,101,106.333333333333,143.058823529412,0.622121710526316,0.605811403508772,0.612801535087719,0.647752192982456,0.650082236842105,0.645422149122807,0.666392543859649,0.682702850877193,0.738623903508772,0.706003289473684,0.74328399122807,0.0104851973684211,0.00862116228070317,0.0214364035087724,0.019339364035088,0.0177083333333321,"n","eez","Denmark","seaice_edge"
176,27.3333333333333,26,26.3333333333333,31.6666666666667,31.3333333333333,32.3333333333333,33.6666666666667,34.3333333333333,34,27.3333333333333,29.6666666666667,62.4117647058824,0.437951617970468,0.416588124410933,0.421928997800817,0.507382972038957,0.502042098649073,0.518064718818725,0.539428212378259,0.550109959158027,0.544769085768143,0.437951617970468,0.475337731699654,0.0245680175934654,0.0122840087967346,0.0117499214577444,-0.0154885328306634,-0.0240339302544741,"n","eez","Germany","seaice_edge"
177,5,4.33333333333333,4.33333333333333,4.33333333333333,3.33333333333333,2,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,2.66666666666667,15.4705882352941,0.32319391634981,0.280101394169835,0.280101394169835,0.280101394169835,0.215462610899873,0.129277566539924,0.172370088719899,0.0861850443599493,0.150823827629911,0.107731305449937,0.172370088719899,-0.0366286438529791,-0.0430925221799787,-0.0172370088719899,-0.0064638783269964,0.0021546261089969,"n","eez","Netherlands","seaice_edge"
178,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,2.66666666666667,2.66666666666667,2,0,55.7647058823529,0.0119549929676512,0.0119549929676512,0.0239099859353024,0.0239099859353024,0.0239099859353024,0.0119549929676512,0.0119549929676512,0.0478199718706048,0.0478199718706048,0.0358649789029536,0,-0.00358649789029544,0.00358649789029621,0.00836849507735607,0.00836849507735596,-0.00358649789029404,"n","eez","Poland","seaice_edge"
179,5.66666666666667,4.33333333333333,4,4,4.66666666666667,6.66666666666667,9,8,8.33333333333333,7.33333333333333,9,22.6470588235294,0.25021645021645,0.191341991341991,0.176623376623377,0.176623376623377,0.206060606060606,0.294372294372294,0.397402597402597,0.353246753246753,0.367965367965368,0.323809523809524,0.397402597402597,0.0559307359307372,0.0544588744588809,0.0382683982683985,0.00294372294372257,-0.00294372294372371,"n","eez","France","seaice_edge"
