"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to1995monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea"
21,33,35,33.6666666666667,37.3333333333333,36.3333333333333,37.3333333333333,40,41,41.3333333333333,42,40.3333333333333,40.0588235294118,0.823788546255507,0.873715124816447,0.840430739109153,0.93196279980421,0.90699951052374,0.93196279980421,0.998531571218796,1.02349486049927,1.03181595692609,1.04845814977974,1.00685266764562,0.0316201664219289,0.0274596182085218,0.034116495349976,0.0266275085658349,0.0041605482134119,"n","eez","North Korea"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores"
59,0,0,0,0,0,0,0,0,0,0,0,2.11764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"n","eez","Belgium"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco"
69,30.6666666666667,34.3333333333333,32.6666666666667,33.3333333333333,29.6666666666667,24,29.6666666666667,39.6666666666667,43,41,34.6666666666667,48.6470588235294,0.630390971382507,0.705763804917372,0.671503426037888,0.685207577589682,0.609834744054817,0.493349455864571,0.609834744054817,0.815397017331721,0.883917775090689,0.842805320435308,0.712615880693269,-0.0315195485691259,0.0260378879484166,0.0870213623538919,0.097299476017736,0.0232970576380521,"n","eez","Latvia"
70,77.3333333333333,79.3333333333333,75,67.3333333333333,56,40,57.6666666666667,80.3333333333333,86.3333333333333,77,60.3333333333333,74.3529411764706,1.04008438818565,1.06698312236287,1.00870253164557,0.905590717299578,0.753164556962025,0.537974683544304,0.775580168776371,1.08043248945148,1.16112869198312,1.03560126582278,0.811445147679325,-0.083386075949368,0.0372099156118288,0.13583860759494,0.138080168776373,0.00268987341772947,"n","eez","Estonia"
73,8734.66666666667,8553,8455.66666666667,8254.66666666667,8174,8157.66666666667,8259.66666666667,8178.33333333333,8093.66666666667,8110,8213.66666666667,9160.88235294118,0.953474384905983,0.933643689600925,0.92301880330904,0.90107768538436,0.892272128936976,0.890489185689366,0.90162348433771,0.892745154696546,0.883502959086482,0.885285902334093,0.896602133966888,-0.00533791376376532,-0.000731370597489176,-0.00152823706938073,-0.00285270919617741,-0.00175019531040995,"n","eez","Russia"
141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Faeroe Islands"
143,8.66666666666667,8.66666666666667,9,9,9,8.33333333333333,8,8,8,8,8.33333333333333,23.7647058823529,0.364686468646865,0.364686468646865,0.378712871287129,0.378712871287129,0.378712871287129,0.350660066006601,0.336633663366337,0.336633663366337,0.336633663366337,0.336633663366337,0.350660066006601,-0.0112211221122115,-0.0126237623762393,-0.0098184818481849,-0.0028052805280528,0.00280528052805247,"n","eez","Iceland"
144,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jan Mayen"
