"ISO3166","VALUE"
"ABW",0.484
"AGO",0.47
"AIA",0.632
"Alaska",0.706
"ALB",0.632
"Amsterdam Island and Saint Paul Island",0.706
"Andaman and Nicobar",0.47
"ANT",0.484
"ARE",0.484
"ARG",0.632
"ASM",0.71
"ATG",0.558
"AUS",0.706
"Azores",0.558
"Bassas da India",0.41
"BEL",0.558
"BEN",0.41
"BGD",0.558
"BGR",0.558
"BHS",0.632
"BLZ",0.632
"BMU",0.706
"Bornholm",0.632
"BRA",0.53
"BRB",0.484
"BRN",0.558
"BVT",0.558
"CAN",0.632
"Canary Islands",0.484
"CCK",0.706
"CHL",0.632
"CHN",0.706
"CIV",0.41
"CMR",0.41
"COD",0.484
"COK",0.65
"COL",0.521
"COM",0.41
"CPV",0.41
"CRI",0.484
"Crozet Islands",0.706
"CUB",0.706
"CUW",0.484
"CXR",0.706
"CYM",0.632
"CYP",0.632
"DEU",0.558
"DMA",0.632
"DNK",0.632
"DOM",0.558
"DZA",0.632
"Easter Island",0.854
"ECU",0.558
"EGY",0.632
"ERI",0.558
"ESH",0.41
"ESP",0.558
"EST",0.632
"FLK",0.706
"FIN",0.558
"FJI",0.41
"FRA",0.632
"FRO",0.706
"FSM",0.41
"GAB",0.558
"Galapagos Islands",0.484
"GBR",0.632
"GEO",0.632
"GHA",0.41
"GIN",0.41
"Glorioso Islands",0.41
"GLP",0.632
"GMB",0.558
"GNB",0.484
"GNQ",0.41
"GRC",0.558
"GRD",0.484
"GRL",0.706
"GTM",0.484
"GUF",0.484
"GUM",0.706
"GUY",0.484
"Hawaii",0.706
"HKG",0.706
"HMD",0.706
"HND",0.484
"Howland Island and Baker Island",0.854
"HRV",0.41
"HTI",0.484
"IDN",0.41
"Ile Europa",0.41
"Ile Tromelin",0.41
"IND",0.41
"IOT",0.41
"IRL",0.558
"IRN",0.632
"ISL",0.558
"ISR",0.632
"ITA",0.558
"JAM",0.484
"Jarvis Island",0.854
"JPN",0.41
"Juan de Nova Island",0.41
"KEN",0.558
"Kerguelen Islands",0.706
"KHM",0.632
"KIR",0.484
"KNA",0.632
"KOR",0.706
"KWT",0.632
"LBN",0.558
"LBR",0.41
"LBY",0.41
"LCA",0.632
"Line Group",0.632
"LKA",0.41
"LTU",0.632
"LVA",0.558
"Macquarie Island",0.706
"Madeira",0.484
"MAF",0.706
"MAR",0.558
"MDG",0.41
"MDV",0.41
"MEX",0.484
"MHL",0.484
"MLT",0.558
"MMR",0.41
"MNE",0.706
"MNP",0.78
"MOZ",0.41
"MRT",0.484
"MSR",0.558
"MUS",0.41
"MYS",0.558
"MYT",0.41
"NAM",0.78
"NCL",0.558
"NFK",0.706
"NGA",0.484
"NIC",0.484
"NIU",0.558
"NLD",0.558
"NOR",0.632
"NRU",0.41
"NVM",0.558
"NZL",0.706
"OMN",0.41
"PAK",0.558
"Palmyra Atoll",0.854
"PAN",0.484
"PER",0.632
"Phoenix Group",0.632
"PHL",0.558
"PLW",0.41
"PNG",0.484
"POL",0.632
"PRI",0.632
"Prince Edward Islands",0.706
"PRK",0.41
"PRT",0.558
"PYF",0.558
"QAT",0.632
"REU",0.41
"ROU",0.558
"RUS",0.632
"SPM",0.558
"SAU",0.41
"SDN",0.484
"SEN",0.484
"SJM",0.558
"SLB",0.41
"SLE",0.558
"SLV",0.632
"SOM",0.41
"Southern Saint-Martin",0.632
"SRB",0.78
"STP",0.41
"SUR",0.558
"SWE",0.484
"SYC",0.41
"SYR",0.632
"TCA",0.558
"TGO",0.41
"THA",0.632
"TKL",0.484
"TON",0.632
"TTO",0.558
"TUN",0.632
"TUR",0.632
"TUV",0.41
"Tuvulau",0.484
"TWN",0.558
"TZA",0.632
"UKR",0.558
"URY",0.632
"USA",0.632
"VCT",0.484
"VEN",0.632
"VGB",0.558
"VIR",0.706
"VUT",0.41
"Wake Island",0.854
"WSM",0.65
"YEM",0.558
"ZAF",0.632
