"rgn_id","country","blerg"
190,"Qatar",0.625800602370873
209,"Macau",0.550778595265001
108,"Bermuda",0.297017137985677
208,"Singapore",0.44293717504479
185,"Monaco",0.760369835654274
247,"Brunei",0.000658771488815546
51,"Kuwait",0.718033695593476
220,"Sint Maarten",0.374745470937341
223,"Norway",0.915955418720841
54,"United Arab Emirates",0.321514977142215
227,"Jersey",0.443517300765961
95,"Falkland Islands (Islas Malvinas)",0.335978528950363
209,"Hong Kong",0.168147947173566
163,"United States",0.0454021512996405
50,"Saudi Arabia",0.0535443159751594
52,"Bahrain",0.174219631124288
177,"Netherlands",0.943432426545769
181,"Ireland",0.939565720967948
16,"Australia",0.878915928304195
222,"Sweden",0.295011348091066
176,"Germany",0.300732424715534
228,"Guernsey",0.310125642223284
218,"Canada",0.460857744095847
175,"Denmark",0.649389053229243
48,"Oman",0.524068614002317
113,"Cayman Islands",0.491533824708313
14,"Taiwan",0.73505626199767
60,"Gibraltar",0.59282099432312
143,"Iceland",0.355313666630536
117,"British Virgin Islands",0.585372667759657
59,"Belgium",0.0704560854937881
174,"Finland",0.637105164816603
179,"France",0.760663437657058
5,"New Caledonia",0.852938428288326
145,"Greenland",0.186974690761417
180,"United Kingdom",0.392222953494638
210,"Japan",0.974065735237673
116,"Virgin Islands",0.155876188771799
20,"Korea, South",0.875682784011588
162,"New Zealand",0.753967437893152
219,"Saint Pierre and Miquelon",0.693411703454331
184,"Italy",0.76168682705611
79,"Israel",0.248523592017591
182,"Spain",0.633517962880433
104,"Equatorial Guinea",0.241592818405479
68,"Malta",0.900895292405039
126,"Trinidad and Tobago",0.351228122832254
13,"Guam",0.217794496798888
141,"Faroe Islands",0.897965692449361
188,"Slovenia",0.406915162689984
111,"Turks and Caicos Islands",0.961881877388805
189,"Lithuania",0.544375479221344
70,"Estonia",0.810574604198337
183,"Portugal",0.794743894832209
81,"Cyprus",0.296343512367457
147,"French Polynesia",0.193183493800461
80,"Greece",0.883536194218323
250,"Aruba",0.328483920078725
110,"Bahamas, The",0.421818936476484
73,"Russia",0.0854335983749479
206,"Malaysia",0.314453188562766
31,"Seychelles",0.696802839171141
178,"Poland",0.967433070996776
69,"Latvia",0.561709052883089
224,"Chile",0.480692519806325
120,"Antigua and Barbuda",0.945557775907218
172,"Argentina",0.216997896088287
198,"Gabon",0.743754188530147
173,"Uruguay",0.24812550842762
187,"Croatia",0.79648680309765
129,"Panama",0.809800535673276
119,"Saint Kitts and Nevis",0.688885409850627
76,"Turkey",0.478609804529697
72,"Romania",0.906183627666906
221,"Saint Martin",0.498993147164583
139,"Venezuela",0.877344395266846
78,"Lebanon",0.204562242841348
255,"Azerbaijan",0.680142694851384
37,"Mauritius",0.124338426394388
135,"Mexico",0.989854240790009
71,"Bulgaria",0.910095519619063
168,"Suriname",0.728447284782305
67,"Libya",0.52948799636215
191,"Iran",0.773802345385775
116,"Puerto Rico",0.476509699365124
124,"Barbados",0.212851691525429
186,"Montenegro",0.83959045028314
171,"Brazil",0.116829455131665
244,"Curaçao",0.814256300916895
130,"Costa Rica",0.508594000479206
25,"Thailand",0.897281210869551
84,"Algeria",0.699818967841566
8,"Palau",0.371533574769273
192,"Iraq",0.885884634917602
132,"Colombia",0.77312873234041
13,"Northern Mariana Islands",0.263687767088413
151,"American Samoa",0.324962886981666
209,"China",0.608215319691226
115,"Dominican Republic",0.641069987323135
102,"South Africa",0.949290410848334
39,"Maldives",0.164366411278024
118,"Anguilla",0.162588977254927
138,"Peru",0.989525648532435
215,"Jordan",0.0940828702878207
125,"Grenada",0.0605614322703332
61,"Tunisia",0.307200141018257
137,"Ecuador",0.670798357343301
122,"Saint Lucia",0.117825420340523
82,"Albania",0.40543241542764
214,"Egypt",0.509014219744131
127,"Saint Vincent and the Grenadines",0.969149510376155
101,"Namibia",0.0979561796411872
123,"Dominica",0.8044318491593
40,"Sri Lanka",0.840058433124796
112,"Cuba",0.874404947971925
216,"Indonesia",0.729668911080807
232,"Bosnia and Herzegovina",0.708398090675473
153,"Cook Islands",0.0218450294341892
166,"Jamaica",0.548488680738956
121,"Montserrat",0.61072055529803
200,"Angola",0.274462294066325
75,"Ukraine",0.672412193380296
18,"Fiji",0.516311541665345
164,"Belize",0.34491049638018
134,"El Salvador",0.329604255734012
62,"Morocco",0.582089763600379
74,"Georgia",0.664490034105256
136,"Guatemala",0.501418598461896
15,"Philippines",0.384674382163212
167,"Guyana",0.246959667652845
231,"Timor-Leste",0.697178216185421
100,"Congo, République du",0.739106237655506
56,"Cabo Verde",0.856052379356697
196,"Nigeria",0.214109029155225
203,"India",0.358671186724678
154,"Niue",0.00347869377583265
207,"Vietnam",0.409714160719886
152,"Samoa",0.201100048841909
77,"Syria",0.87618210259825
10,"Nauru",0.219251387985423
155,"Tonga",0.154422288760543
205,"Burma",0.185216322541237
131,"Nicaragua",0.433279836783186
53,"Pakistan",0.923881855793297
133,"Honduras",0.48505978169851
49,"Sudan",0.941244792193174
106,"Ghana",0.746206600917503
47,"Yemen",0.701372964074835
161,"Wallis and Futuna",0.286565540125594
11,"Marshall Islands",0.344818674493581
204,"Bangladesh",0.167942304862663
64,"Mauritania",0.0867214351892471
24,"Cambodia",0.732043732190505
9,"Micronesia, Federated States of",0.944409617921337
19,"Tuvalu",0.894646911881864
103,"São Tomé and Principe",0.685039352858439
43,"Kenya",0.0664168891962618
46,"Djibouti",0.0189743402879685
197,"Cameroon",0.492780272616073
195,"Cote d'Ivoire",0.273114528506994
63,"Western Sahara",0.180239090463147
6,"Vanuatu",0.384747183416039
17,"Papua New Guinea",0.738717310363427
66,"Senegal",0.758856874890625
96,"Sierra Leone",0.438629314303398
202,"Tanzania",0.466241837944835
99,"Benin",0.766845464706421
7,"Solomon Islands",0.777217708295211
21,"Korea, North",0.718584084883332
114,"Haiti",0.839026059722528
28,"Comoros",0.424620823236182
65,"Gambia, The",0.481122243916616
212,"Kiribati",0.343927841167897
98,"Togo",0.974946306552738
