saup_id,saup_nam,ohi_id_2013,ohi_nam_2013,notes
60,Bermuda (UK),108,Bermuda,
44,Bahamas,110,Bahamas,
796,Turks & Caicos Isl. (UK),111,Turks and Caicos Islands,
192,Cuba,112,Cuba,
136,Cayman Isl. (UK),113,Cayman Islands,
332,Haiti,114,Haiti,
214,Dominican Republic,115,Dominican Republic,
630,Puerto Rico (USA),116,Puerto Rico and Virgin Islands of the United States,
850,US Virgin Isl.,116,Puerto Rico and Virgin Islands of the United States,
92,British Virgin Isl. (UK),117,British Virgin Islands,
660,Anguilla (UK),118,Anguilla,
659,Saint Kitts & Nevis,119,Saint Kitts and Nevis,
28,Antigua & Barbuda,120,Antigua and Barbuda,
500,Montserrat (UK),121,Montserrat,
662,Saint Lucia,122,Saint Lucia,
212,Dominica,123,Dominica,
52,Barbados,124,Barbados,
308,Grenada,125,Grenada,
780,Trinidad & Tobago,126,Trinidad and Tobago,
670,Saint Vincent & the Grenadines,127,Saint Vincent and the Grenadines,
951,Panama (Caribbean),129,Panama,
952,Panama (Pacific),129,Panama,
929,Costa Rica (Caribbean),130,Costa Rica,
930,Costa Rica (Pacific),130,Costa Rica,
949,Nicaragua (Caribbean),131,Nicaragua,
950,Nicaragua (Pacific),131,Nicaragua,
927,Colombia (Caribbean),132,Colombia,
928,Colombia (Pacific),132,Colombia,
921,Honduras (Caribbean),133,Honduras,
920,Honduras (Pacific),133,Honduras,
222,El Salvador,134,El Salvador,
944,Mexico (Atlantic),135,Mexico,
945,Mexico (Pacific),135,Mexico,
935,Guatemala (Caribbean),136,Guatemala,
936,Guatemala (Pacific),136,Guatemala,
218,Ecuador (mainland),137,Ecuador,
219,Galapagos Isl. (Ecuador),137,Ecuador,
604,Peru,138,Peru,
862,Venezuela,139,Venezuela,
312,Guadeloupe  (France),140,Guadeloupe and Martinique,
474,Martinique (France),140,Guadeloupe and Martinique,
234,Faeroe Isl. (Denmark),141,Faeroe Islands,
352,Iceland,143,Iceland,
579,Jan Mayen Isl. (Norway),144,Jan Mayen,
612,Pitcairn (UK),146,Pitcairn,
258,French Polynesia,147,French Polynesia,
942,Kiribati (Line Islands),148,Line Group,
845,Jarvis Isl. (USA),149,Jarvis Island,
844,Palmyra Atoll & Kingman Reef (USA),150,Palmyra Atoll,
16,American Samoa,151,American Samoa,
882,Samoa,152,Samoa,
184,Cook Islands,153,Cook Islands,
570,Niue (New Zealand),154,Niue,
776,Tonga,155,Tonga,
772,Tokelau (New Zealand),156,Tokelau,
943,Kiribati (Phoenix Islands),157,Phoenix Group,
846,Howland & Baker Isl. (USA),158,Howland Island and Baker Island,
396,Johnston Atoll (USA),159,Johnston Atoll,
876,Wallis & Futuna Isl. (France),161,Wallis and Futuna,
555,Kermadec Isl. (New Zealand),162,New Zealand,
554,New Zealand,162,New Zealand,
842,Hawaii Main Islands (USA),163,United States,
488,Hawaii Northwest Islands (USA),163,United States,
958,"USA (Alaska, Arctic)",163,United States,
959,"USA (Alaska, Subarctic)",163,United States,
851,USA (East Coast),163,United States,
852,USA (Gulf of Mexico),163,United States,
848,USA (West Coast),163,United States,
84,Belize,164,Belize,
388,Jamaica,166,Jamaica,
328,Guyana,167,Guyana,
740,Suriname,168,Suriname,
254,French Guiana,169,French Guiana,
76,Brazil (mainland),171,Brazil,
969,Fernando de Noronha (Brazil),171,Brazil,
970,St Paul and St. Peter Archipelago (Brazil),171,Brazil,
77,Trindade & Martim Vaz Isl. (Brazil),171,Brazil,
32,Argentina,172,Argentina,
858,Uruguay,173,Uruguay,
246,Finland,174,Finland,
931,Denmark (Baltic Sea),175,Denmark,
932,Denmark (North Sea),175,Denmark,
304,Greenland (Denmark),145,Denmark,
278,Germany (Baltic Sea),176,Germany,
277,Germany (North Sea),176,Germany,
528,Netherlands,177,Netherlands,
616,Poland,178,Poland,
899,Corsica (France),179,France,
919,France (Atlantic Coast),179,France,
918,France (Mediterranean),179,France,split
904,St Barthelemy (France),179,France,
826,United Kingdom (UK),180,United Kingdom,
372,Ireland,181,Ireland,
903,Balearic Island (Spain),182,Spain,
962,"Spain (mainland, Med and Gulf of Cadiz)",182,Spain,split
963,Spain (Northwest),182,Spain,
620,Portugal (mainland),183,Portugal,
380,Italy (mainland),184,Italy,
902,Sardinia (Italy),184,Italy,
901,Sicily (Italy),184,Italy,
918,France (Mediterranean),185,Monaco,split
891,Montenegro,186,Montenegro,
191,Croatia,187,Croatia,
705,Slovenia,188,Slovenia,
440,Lithuania,189,Lithuania,
634,Qatar,190,Qatar,
922,Iran (Persian Gulf),191,Iran,
923,Iran (Sea of Oman),191,Iran,
368,Iraq,192,Iraq,
624,Guinea-Bissau,193,Guinea Bissau,
324,Guinea,194,Guinea,
384,Céte d'Ivoire,195,Ivory Coast,
566,Nigeria,196,Nigeria,
120,Cameroon,197,Cameroon,
266,Gabon,198,Gabon,
180,Congo (ex-Zaire),199,Democratic Republic of the Congo,
24,Angola,200,Angola,
834,Tanzania,202,Tanzania,
356,India (mainland),203,India,
50,Bangladesh,204,Bangladesh,
104,Myanmar,205,Myanmar,
460,Malaysia (Peninsula East),206,Malaysia,
459,Malaysia (Peninsula West),206,Malaysia,
461,Malaysia (Sabah),206,Malaysia,
463,Malaysia (Sarawak),206,Malaysia,
704,Viet Nam,207,Vietnam,
702,Singapore,208,Singapore,
156,China,209,China,
344,Hong Kong (China),209,China,
393,Japan (Daito Islands),210,Japan,
390,Japan (main islands),210,Japan,
971,Japan (Ogasawara Islands),210,Japan,
941,Kiribati (Gilbert Islands),212,Kiribati,
933,Egypt (Mediterranean),214,Egypt,
934,Egypt (Red Sea),214,Egypt,
400,Jordan,215,Jordan,
937,Indonesia (Central),216,Indonesia,
361,Indonesia (Eastern),216,Indonesia,
938,Indonesia (Indian Ocean),216,Indonesia,
924,Canada (Arctic),218,Canada,
926,Canada (East Coast),218,Canada,
925,Canada (Pacific),218,Canada,
666,Saint Pierre & Miquelon (France),219,Saint Pierre and Miquelon,
909,Sint Maarten (Netherlands),220,Sint Maarten,
905,St Martin (France),221,Northern Saint-Martin,
914,Sweden (Baltic),222,Sweden,
915,Sweden (West Coast),222,Sweden,
578,Norway,223,Norway,
744,Svalbard Isl. (Norway),223,Norway,
152,Chile (mainland),224,Chile,
154,Desventuradas Isl. (Chile),224,Chile,
153,Easter Isl. (Chile),224,Chile,
155,Juan Fernandez Islands (Chile),224,Chile,
830,Channel Isl. (UK),227,Jersey,split
830,Channel Isl. (UK),228,Guernsey,split
626,Timor Leste,231,East Timor,split
70,Bosnia & Herzegovina,232,Bosnia and Herzegovina,
626,Timor Leste,237,Oecussi Ambeno,split
906,Curacao (Netherlands),244,Curacao,
907,Bonaire (Netherlands),245,Bonaire,
96,Brunei Darussalam,247,Brunei,
908,Saba and Sint Eustaius (Netherlands),248,Saba,split
908,Saba and Sint Eustaius (Netherlands),249,Sint Eustatius,split
967,Aruba (Netherlands),250,Aruba,
274,Gaza Strip,255,DISPUTED,
