"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2000monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea"
21,33,35,33.6666666666667,37.3333333333333,36.3333333333333,37.3333333333333,40,41,41.3333333333333,42,40.3333333333333,37.4090909090909,0.882138517618469,0.935601458080194,0.899959497772377,0.997974888618874,0.971243418388011,0.997974888618874,1.06925880923451,1.09599027946537,1.10490076954232,1.12272174969623,1.07816929931146,0.0338598622924266,0.0294046172539542,0.036533009315513,0.0285135682462538,0.0044552450384774,"n","eez","North Korea"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores"
59,0,0,0,0,0,0,0,0,0,0,0,1.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"n","eez","Belgium"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco"
69,30.6666666666667,34.3333333333333,32.6666666666667,33.3333333333333,29.6666666666667,24,29.6666666666667,39.6666666666667,43,41,34.6666666666667,43.0454545454545,0.712425202393523,0.797606476592749,0.758887715593101,0.77437521999296,0.689193945793735,0.557550158394931,0.689193945793735,0.921506511791623,0.998944033790919,0.952481520591341,0.805350228792679,-0.0356212601196768,0.0294262583597423,0.0983456529391086,0.109961281239002,0.0263287574797639,"n","eez","Latvia"
70,77.3333333333333,79.3333333333333,75,67.3333333333333,56,40,57.6666666666667,80.3333333333333,86.3333333333333,77,60.3333333333333,69.8636363636364,1.10691823899371,1.13554543482975,1.07351984385166,0.963782259813489,0.801561483409239,0.572543916720885,0.825417479939276,1.14985903274778,1.23574062025591,1.1021470396877,0.863587074387335,-0.0887443070917383,0.0396009542398766,0.144567338972027,0.146952938625029,0.0028627195836129,"n","eez","Estonia"
73,8734.66666666667,8553,8455.66666666667,8254.66666666667,8174,8157.66666666667,8259.66666666667,8178.33333333333,8093.66666666667,8110,8213.66666666667,9076.5,0.962338640077857,0.942323582878863,0.931599919205274,0.9094548192218,0.900567399327935,0.898767880423805,0.910005692355717,0.901044822710663,0.891716704309664,0.893516223213794,0.904937659523678,-0.00538753924971075,-0.000738169999449012,-0.00154244477496843,-0.00287923024660774,-0.00176646651609471,"n","eez","Russia"
141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Faeroe Islands"
143,8.66666666666667,8.66666666666667,9,9,9,8.33333333333333,8,8,8,8,8.33333333333333,20.0454545454545,0.432350718065004,0.432350718065004,0.448979591836735,0.448979591836735,0.448979591836735,0.415721844293273,0.399092970521542,0.399092970521542,0.399092970521542,0.399092970521542,0.415721844293273,-0.013303099017385,-0.0149659863945598,-0.0116402116402117,-0.0033257747543462,0.00332577475434576,"n","eez","Iceland"
144,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jan Mayen"
