"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to1995monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea"
21,85.3333333333333,86.6666666666667,86,97.3333333333333,106.666666666667,107.666666666667,110.666666666667,104.666666666667,110.333333333333,113.333333333333,115.333333333333,104.941176470588,0.813153961136024,0.825859491778774,0.819506726457399,0.927503736920777,1.01644245142003,1.02597159940209,1.05455904334828,0.997384155455904,1.05138266068759,1.07997010463378,1.09902840059791,0.0568572496263086,0.0177877428998502,0.00412929745889382,0.0104820627802692,0.0171524663677103,"n","eez","North Korea"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores"
59,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,5.29411764705882,0.062962962962963,0.062962962962963,0.062962962962963,0.062962962962963,0,0,0,0,0,0,0.062962962962963,-0.0188888888888892,-0.0125925925925926,0,0,0.012592592592591,"n","eez","Belgium"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco"
69,35.6666666666667,35.3333333333333,43.3333333333333,53,50.6666666666667,47,42,51.3333333333333,51,49,44,65.3529411764706,0.545754575457546,0.540654065406541,0.663066306630663,0.810981098109811,0.775277527752775,0.719171917191719,0.642664266426643,0.785478547854785,0.78037803780378,0.74977497749775,0.673267326732673,-0.0132613261326142,-0.0183618361836189,0.0076507650765082,0.0198919891989204,0.00255025502550564,"n","eez","Latvia"
70,111.333333333333,108.666666666667,110.666666666667,106.666666666667,90.3333333333333,79.3333333333333,91,115,119,112.333333333333,100.666666666667,108.705882352941,1.02417027417027,0.99963924963925,1.01803751803752,0.981240981240981,0.830988455988456,0.72979797979798,0.837121212121212,1.05790043290043,1.09469696969697,1.03336940836941,0.926046176046176,-0.0613275613275622,0.0159451659451752,0.0855519480519502,0.0864718614718624,0.0153318903318942,"n","eez","Estonia"
73,13804,14137.6666666667,14389,14703.6666666667,14420.6666666667,14456.6666666667,14632,14772,15062.3333333333,14732.3333333333,14895.3333333333,13278.1176470588,1.03960518854551,1.06473425243361,1.08366263821945,1.10736077639165,1.08604751441263,1.08875874208487,1.10196342500709,1.11250708817692,1.13437263727436,1.10951971694547,1.12179555335034,0.00179995392685004,0.00262085341650247,0.0120398591815521,0.0073931161988471,0.0036676885455061,"n","eez","Russia"
141,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"n","eez","Faeroe Islands"
143,160,197.666666666667,244.666666666667,250.333333333333,171.333333333333,122,130.666666666667,132,146,111,82.3333333333333,345.352941176471,0.463294157724408,0.572361324022029,0.708453982853574,0.724862317606313,0.496110827229887,0.353261795264861,0.378356895474933,0.382217680122637,0.422755918923522,0.321410321921308,0.238403451995685,-0.103179469709875,-0.0803043206722345,-0.011775393175495,-0.0019303923238519,-0.034071424515978,"n","eez","Iceland"
