"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2000monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
144,126.666666666667,110,63.6666666666667,3.33333333333333,0,3.33333333333333,5,5,4,17,17,358.409090909091,0.353413654618474,0.306911857958148,0.177636863242443,0.0093003593320651,0,0.0093003593320651,0.0139505389980977,0.0139505389980977,0.0111604311984781,0.047431832593532,0.047431832593532,-0.0327372648488691,0.00232508983301683,0.00269710420629889,0.0073472838723316,0.0100443880786291,"n","eez","Jan Mayen"
145,3764.66666666667,3744.33333333333,3742.33333333333,3814,3961.66666666667,3801.66666666667,3696.33333333333,3624.33333333333,3801,3808.33333333333,3758,4636.77272727273,0.811915288520294,0.807530054537672,0.807098720047578,0.82255487260928,0.854401735794554,0.819894976587033,0.797178026775415,0.781649985132031,0.819751198423669,0.82133275822068,0.810477506886647,-0.00225012825665729,-0.0139033483973665,-0.0107546066196774,0.00254487349155486,0.00662817333111051,"n","eez","Greenland"
163,3085.66666666667,3181,3466.33333333333,3589.66666666667,3609.33333333333,3448.66666666667,3335.66666666667,3263.66666666667,3246.33333333333,3199.66666666667,3087,3407.13636363636,0.905648127148454,0.933628613738543,1.01737440577042,1.05357293737298,1.05934513565555,1.01218921070303,0.979023529045542,0.95789141329918,0.952804052100982,0.939107310413526,0.906039462625238,-0.0118085480119717,-0.0271684654757657,-0.0267379964512991,-0.0172383277523561,-0.0164752235726247,"n","eez","United States"
174,287.666666666667,275.666666666667,282.333333333333,272.333333333333,236.666666666667,215.666666666667,235.666666666667,264.666666666667,281,268,245,262.772727272727,1.09473562820735,1.04906878856023,1.07443925503085,1.03638355532491,0.900651559707086,0.820734590324627,0.896845989736493,1.0072075188837,1.06936516173672,1.01989275211901,0.932364642795364,-0.0570835495589007,-0.00621576428529774,0.0523900132618362,0.0570835495589006,0.00837225393530773,"n","eez","Finland"
175,89,86.6666666666667,87.6666666666667,92.6666666666667,93,92.3333333333333,95.3333333333333,97.6666666666667,105.666666666667,101,106.333333333333,127.318181818182,0.699036058550518,0.680709270498632,0.688563608235154,0.727835296917767,0.730453409496608,0.725217184338927,0.748780197548495,0.767106985600381,0.829941687492562,0.79328811138879,0.835177912650244,0.0117815066047841,0.00968701654171287,0.0240866357253368,0.0217303344043797,0.0198976555991893,"n","eez","Denmark"
176,27.3333333333333,26,26.3333333333333,31.6666666666667,31.3333333333333,32.3333333333333,33.6666666666667,34.3333333333333,34,27.3333333333333,29.6666666666667,55.7272727272727,0.490483958673192,0.466557911908646,0.472539423599782,0.568243610657966,0.56226209896683,0.580206634040239,0.604132680804785,0.616095704187058,0.610114192495922,0.490483958673192,0.532354540511147,0.0275149537792281,0.0137574768896161,0.0131593257205004,-0.0173463839042964,-0.0269168026101111,"n","eez","Germany"
177,5,4.33333333333333,4.33333333333333,4.33333333333333,3.33333333333333,2,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,2.66666666666667,12.8636363636364,0.3886925795053,0.336866902237927,0.336866902237927,0.336866902237927,0.259128386336867,0.15547703180212,0.207302709069494,0.103651354534747,0.181389870435807,0.129564193168433,0.207302709069494,-0.0440518256772682,-0.0518256772673783,-0.0207302709069494,-0.00777385159010625,0.00259128386336646,"n","eez","Netherlands"
178,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,2.66666666666667,2.66666666666667,2,0,44.3181818181818,0.015042735042735,0.015042735042735,0.0300854700854701,0.0300854700854701,0.0300854700854701,0.015042735042735,0.015042735042735,0.0601709401709402,0.0601709401709402,0.0451282051282051,0,-0.00451282051282061,0.00451282051282158,0.0105299145299148,0.0105299145299147,-0.00451282051281885,"n","eez","Poland"
179,5.66666666666667,4.33333333333333,4,4,4.66666666666667,6.66666666666667,9,8,8.33333333333333,7.33333333333333,9,18.6363636363636,0.304065040650406,0.232520325203252,0.214634146341463,0.214634146341463,0.250406504065041,0.357723577235772,0.482926829268293,0.429268292682927,0.447154471544715,0.39349593495935,0.482926829268293,0.0679674796747983,0.0661788617886257,0.0465040650406508,0.00357723577235733,-0.00357723577235861,"n","eez","France"
180,40.3333333333333,30.3333333333333,29,29,51.3333333333333,62.3333333333333,78,60,76.6666666666667,81.6666666666667,113.333333333333,124.545454545455,0.323844282238443,0.243552311435523,0.232846715328467,0.232846715328467,0.412165450121655,0.500486618004866,0.626277372262774,0.481751824817518,0.615571776155718,0.655717761557178,0.909975669099757,0.105450121654503,0.0711922141119261,0.0388077858880782,0.0299756690997571,0.0741362530413513,"n","eez","United Kingdom"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal"
189,20.3333333333333,20.6666666666667,23,22.6666666666667,19,14.6666666666667,13.3333333333333,16.3333333333333,14.3333333333333,12.3333333333333,9,21.3636363636364,0.95177304964539,0.967375886524823,1.07659574468085,1.06099290780142,0.88936170212766,0.686524822695036,0.624113475177305,0.764539007092199,0.670921985815603,0.577304964539007,0.421276595744681,-0.12794326241135,-0.0858156028368846,-0.0358865248226949,-0.0171631205673763,-0.0592907801418344,"n","eez","Lithuania"
209,161,170.333333333333,168,176,178.666666666667,177,197.333333333333,200.333333333333,205.666666666667,200.666666666667,196.333333333333,171.681818181818,0.937781307916336,0.992145441708587,0.978554408260524,1.02515223722531,1.04068484688024,1.03097696584591,1.14941311446474,1.16688730032654,1.1979525196364,1.1688288765334,1.14358838584414,0.0347542141029041,0.0392198393787017,0.0450445679992948,0.0324243226546644,-0.000970788103432265,"n","eez","China"
210,437.333333333333,424,430.666666666667,406.333333333333,396.666666666667,379.666666666667,387,402,426.666666666667,429.666666666667,428.333333333333,374.909090909091,1.16650501131587,1.13094083414161,1.14872292272874,1.08381829938571,1.05803427093437,1.01268994503718,1.03225024248303,1.07225994180407,1.13805366957646,1.14605560944067,1.14249919172325,-0.0304073714839964,-0.00489007436146062,0.0219608794051091,0.0372534755900426,0.0294293566117019,"n","eez","Japan"
218,8830.33333333333,8599.66666666667,8310,8777,9038.33333333333,9224.66666666667,8737.33333333333,8602.66666666667,8583.33333333333,8749.33333333333,8722.66666666667,9647.77272727273,0.915271698759173,0.891362898957681,0.861338698050892,0.909743652562297,0.936831078926994,0.956144690327332,0.905632168203369,0.891673851556255,0.889669934809887,0.906875978597667,0.904111955499228,0.013498797806999,-0.00673385127357292,-0.0158793127005294,-0.0114499656852813,0.00121617016331248,"n","eez","Canada"
219,1.66666666666667,1.66666666666667,1,0.666666666666667,0.333333333333333,0,0,0,0,0,0,2.90909090909091,0.572916666666667,0.572916666666667,0.34375,0.229166666666667,0.114583333333333,0,0,0,0,0,0,-0.091666666666668,-0.0572916666666707,-0.0229166666666667,0,0,"n","eez","Saint Pierre and Miquelon"
222,167.666666666667,170.333333333333,154,159.333333333333,162.666666666667,155.333333333333,220,278.666666666667,318.666666666667,310.666666666667,286,276.636363636364,0.606090480885091,0.615730090919049,0.556687479461058,0.575966699528974,0.588016212071421,0.561507284478037,0.795267827801512,1.00733924854858,1.15193339905795,1.12301456895607,1.03384817614197,0.0462701281629981,0.106999671376948,0.157366633804363,0.147968014021253,0.0592836017088395,"n","eez","Sweden"
223,1877.66666666667,1874.66666666667,1837.33333333333,1711,1594.66666666667,1588.66666666667,1595.33333333333,1634,1512.66666666667,1544.66666666667,1614.33333333333,2064.54545454545,0.909481872890063,0.90802876853075,0.889945692059298,0.828753852928225,0.772405694994863,0.769499486276237,0.77272860707471,0.791457507705856,0.732687509173639,0.748187289006311,0.78193160135036,-0.0293688536621168,-0.00742697783648838,-0.00574783502128309,-0.00826654924409248,-0.00248642301482441,"n","eez","Norway"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey"
255,239,259.333333333333,192.666666666667,130.666666666667,83,40.6666666666667,48.6666666666667,40.3333333333333,59,144.666666666667,196.666666666667,239.227272727273,0.999049971499145,1.08404585470897,0.8053708277915,0.546203052758249,0.346950408512255,0.169991766419659,0.203432769649756,0.168598391285072,0.246627398821965,0.604724808410919,0.822091329406549,-0.15800874026221,-0.0898726961808913,-0.0202039394515166,0.0912660713154749,0.167344353663924,"n","eez","DISPUTED"
260,998.333333333333,1020,827.666666666667,1474.66666666667,1791.66666666667,2187,1875.66666666667,1943,2176,1833.33333333333,1686,178.136363636364,5.60432083014374,5.72595049757591,4.64625329590882,8.27830228799864,10.0578378838139,12.2771115080378,10.5293867483201,10.9073743301863,12.2153610614953,10.2917410904142,9.46465935187548,1.57650761248619,0.572969294888161,0.294530917751128,-0.228476652207194,-0.274508803266087,"n","fao","Arctic Sea"
261,0,0,0,0,6.33333333333333,6.33333333333333,6.33333333333333,0,2.66666666666667,2.66666666666667,3.33333333333333,30.2727272727273,0,0,0,0,0.209209209209209,0.209209209209209,0.209209209209209,0,0.0880880880880881,0.0880880880880881,0.11011011011011,0.0627627627627638,-7.43418986971204e-15,-0.0451451451451461,-0.0363363363363368,-0.0110110110110138,"n","fao","Atlantic, Northwest"
262,5,2.66666666666667,2,2,1.66666666666667,4,3.66666666666667,3.33333333333333,2,18.3333333333333,20.6666666666667,162.090909090909,0.0308468872686483,0.0164516732099458,0.0123387549074593,0.0123387549074593,0.0102822957562161,0.0246775098149187,0.0226210506636755,0.0205645915124322,0.0123387549074593,0.113105253318377,0.12750046737708,0.00329033464198923,0.00287904281174085,-6.58281275358142e-17,0.0166573191250705,0.0302299495232718,"n","fao","Atlantic, Northeast"
272,117.666666666667,71.6666666666667,36.3333333333333,26.6666666666667,56.3333333333333,62.3333333333333,51.6666666666667,23,42,29,37.3333333333333,83.5454545454545,1.40841494377947,0.857816467174465,0.434892999637287,0.319187522669568,0.674283641639463,0.746100834240116,0.618425825172289,0.275299238302503,0.50272034820457,0.347116430903156,0.446862531737396,0.0793978962640567,-0.0143634385201462,-0.0813928182807418,-0.0913674283641649,-0.0271309394269164,"n","fao","Pacific, Northwest"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast"
