"sciname","class","order","family","genus","species","authority","sid","modified.year","category","criteria","habitat"
"Abralia grimpei","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","grimpei","Voss, 1959",163030,2014,"DD","","Marine"
"Abralia heminuchalis","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","heminuchalis","Burgess, 1992",162984,2014,"DD","","Marine"
"Abralia marisarabica","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","marisarabica","Okutani, 1983",163231,2014,"DD","","Marine"
"Abralia multihamata","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","multihamata","Sasaki, 1929",163142,2014,"DD","","Marine"
"Abralia omiae","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","omiae","Hidaka &amp; Kubodera, 2000",176067,2014,"DD","","Marine"
"Abralia redfieldi","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","redfieldi","Voss, 1955",163028,2014,"LC","","Marine"
"Abralia renschi","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","renschi","Grimpe, 1931",163134,2014,"DD","","Marine"
"Abralia robsoni","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","robsoni","Grimpe, 1931",163024,2014,"DD","","Marine"
"Abralia siedleckyi","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","siedleckyi","Lipinski, 1983",163157,2014,"DD","","Marine"
"Abralia similis","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","similis","Okutani &amp; Tsuchiya,1987",163274,2014,"LC","","Marine"
"Abralia spaercki","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","spaercki","Grimpe, 1931",162922,2014,"DD","","Marine"
"Abralia steindachneri","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","steindachneri","Weindl, 1912",163298,2014,"LC","","Marine"
"Abralia trigonura","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","trigonura","Berry, 1913",163262,2014,"LC","","Marine"
"Abralia veranyi","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abralia","veranyi","(Rüppell, 1844)",163114,2014,"LC","","Marine"
"Abraliopsis affinis","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","affinis","(Pfeffer, 1912)",163300,2014,"LC","","Marine"
"Abraliopsis atlantica","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","atlantica","Nesis, 1982",163316,2014,"DD","","Marine"
"Abraliopsis chuni","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","chuni","Nesis, 1982",162951,2014,"DD","","Marine"
"Abraliopsis falco","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","falco","Young, 1972",163405,2014,"LC","","Marine"
"Abraliopsis felis","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","felis","McGowan &amp; Okutani,1968",163094,2014,"LC","","Marine"
"Abraliopsis gilchristi","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","gilchristi","(Robson, 1924)",163235,2014,"LC","","Marine"
"Abraliopsis hoylei","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","hoylei","(Pfeffer, 1884)",163063,2014,"DD","","Marine"
"Abraliopsis lineata","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","lineata","(Goodrich, 1896)",163035,2014,"LC","","Marine"
"Abraliopsis morisi","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","morisi","(Verany, 1839)",163052,2014,"LC","","Marine"
"Abraliopsis pacificus","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","pacificus","Tsuchiya &amp; Okutani,1990",162933,2014,"LC","","Marine"
"Abraliopsis pfefferi","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","pfefferi","(Verany, 1839)",163052,2014,"LC","","Marine"
"Abraliopsis tui","CEPHALOPODA","OEGOPSIDA","ENOPLOTEUTHIDAE","Abraliopsis","tui","Riddell, 1985",162982,2014,"DD","","Marine"
"Abudefduf concolor","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Abudefduf","concolor","(Gill, 1862)",183483,2010,"LC","","Marine"
"Abudefduf declivifrons","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Abudefduf","declivifrons","(Gill, 1862)",183460,2010,"LC","","Marine"
"Abudefduf flavipinnis","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Abudefduf","flavipinnis","(Allen &amp; Robertson, 1974)",154920,2010,"LC","","Marine"
"Abudefduf nigripinnis","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Abudefduf","nigripinnis","(Gill, 1862)",183586,2010,"LC","","Marine"
"Abudefduf troschelii","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Abudefduf","troschelii","(Gill, 1862)",183397,2010,"LC","","Marine"
"Acalyptophis peronii","REPTILIA","SQUAMATA","ELAPIDAE","Acalyptophis","peronii","(Duméril, 1853)",176756,2010,"LC","","Marine"
"Acalyptus peronii","REPTILIA","SQUAMATA","ELAPIDAE","Acalyptus","peronii","(Duméril, 1853)",176756,2010,"LC","","Marine"
"Acanthacaris caeca","MALACOSTRACA","DECAPODA","NEPHROPIDAE","Acanthacaris","caeca","(A. Milne-Edwards, 1881)",170000,2013,"LC","","Marine"
"Acanthacaris opipara","MALACOSTRACA","DECAPODA","NEPHROPIDAE","Acanthacaris","opipara","Bate, 1888",169962,2013,"LC","","Marine"
"Acanthacaris tenuimana","MALACOSTRACA","DECAPODA","NEPHROPIDAE","Acanthacaris","tenuimana","Bate, 1888",169962,2013,"LC","","Marine"
"Acanthanectes hystrix","ACTINOPTERYGII","PERCIFORMES","TRIPTERYGIIDAE","Acanthanectes","hystrix","Holleman &amp; Buxton, 1993",179021,2014,"LC","","Marine"
"Acanthanectes rufus","ACTINOPTERYGII","PERCIFORMES","TRIPTERYGIIDAE","Acanthanectes","rufus","Holleman &amp; Buxton, 1993",178914,2014,"LC","","Marine"
"Acantharctus delfini","MALACOSTRACA","DECAPODA","SCYLLARIDAE","Acantharctus","delfini","(Bouvier, 1909)",185010,2013,"DD","","Marine"
"Acantharctus ornatus","MALACOSTRACA","DECAPODA","SCYLLARIDAE","Acantharctus","ornatus","(Holthuis, 1960)",185031,2013,"LC","","Marine"
"Acantharctus posteli","MALACOSTRACA","DECAPODA","SCYLLARIDAE","Acantharctus","posteli","(Forest, 1963)",185059,2013,"DD","","Marine"
"Acanthastrea bowerbanki","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","bowerbanki","Milne Edwards &amp; Haime 1851",133411,2008,"VU","A4ce","Marine"
"Acanthastrea brevis","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","brevis","Milne Edwards &amp; Haime 1849",133557,2014,"VU","A4ce","Marine"
"Acanthastrea echinata","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","echinata","(Dana 1846)",133246,2014,"LC","","Marine"
"Acanthastrea faviaformis","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","faviaformis","Veron 2002",133624,2008,"VU","A4c","Marine"
"Acanthastrea hemprichii","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","hemprichii","(Ehrenberg 1834)",133642,2008,"VU","A4c","Marine"
"Acanthastrea hillae","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","hillae","Wells 1955",133106,2014,"NT","","Marine"
"Acanthastrea ishigakiensis","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","ishigakiensis","Veron 1990",133376,2014,"VU","A4c","Marine"
"Acanthastrea lordhowensis","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","lordhowensis","Veron &amp; Pichon 1982",133366,2008,"NT","","Marine"
"Acanthastrea maxima","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","maxima","Sheppard &amp; Salm 1988",133490,2008,"NT","","Marine"
"Acanthastrea regularis","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","regularis","Veron 2002",133326,2014,"VU","A4c","Marine"
"Acanthastrea rotundoflora","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","rotundoflora","Chevalier 1975",133386,2014,"NT","","Marine"
"Acanthastrea subechinata","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthastrea","subechinata","Veron 2002",132929,2008,"NT","","Marine"
"Acanthemblemaria arborescens","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","arborescens","(Longley, 1927)",46104116,2014,"LC","","Marine"
"Acanthemblemaria aspera","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","aspera","(Longley, 1927)",46104116,2014,"LC","","Marine"
"Acanthemblemaria atrata","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","atrata","Hastings &amp; Robertson, 1999",183583,2010,"VU","D2","Marine"
"Acanthemblemaria balanorum","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","balanorum","Brock, 1940",183400,2010,"LC","","Marine"
"Acanthemblemaria betinensis","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","betinensis","Smith-Vaniz &amp; Palacio, 1974",47141289,2014,"LC","","Marine"
"Acanthemblemaria castroi","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","castroi","Stephens &amp; Hobson, 1966",183873,2010,"VU","D2","Marine"
"Acanthemblemaria chaplini","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","chaplini","Böhlke, 1957",47141293,2014,"LC","","Marine"
"Acanthemblemaria crockeri","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","crockeri","Beebe &amp; Tee-Van, 1938",183505,2010,"LC","","Marine"
"Acanthemblemaria exilispinus","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","exilispinus","Stephens, 1963",183629,2010,"LC","","Marine"
"Acanthemblemaria greenfieldi","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","greenfieldi","Smith-Vaniz &amp; Palacio, 1974",47141351,2014,"LC","","Marine"
"Acanthemblemaria hancocki","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","hancocki","Myers &amp; Reid, 1936",183841,2010,"LC","","Marine"
"Acanthemblemaria harpeza","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","harpeza","Williams, 2002",47141354,2014,"VU","D2","Marine"
"Acanthemblemaria hastingsi","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","hastingsi","Lin &amp; Galland 2010",185143,2014,"LC","","Marine"
"Acanthemblemaria johnsoni","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","johnsoni","Almany &amp; Baldwin, 1996",47141401,2014,"LC","","Marine"
"Acanthemblemaria macrospilus","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","macrospilus","Brock, 1940",183219,2010,"LC","","Marine"
"Acanthemblemaria mangognatha","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","mangognatha","Hastings &amp; Robertson, 1999",183525,2010,"VU","D2","Marine"
"Acanthemblemaria maria","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","maria","Böhlke, 1961",47141570,2014,"LC","","Marine"
"Acanthemblemaria medusa","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","medusa","Smith-Vaniz &amp; Palacio, 1974",47141697,2014,"LC","","Marine"
"Acanthemblemaria paula","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","paula","Johnson &amp; Brothers, 1989",47141712,2014,"VU","D2","Marine"
"Acanthemblemaria rivasi","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","rivasi","Stephens, 1970",47141727,2014,"LC","","Marine"
"Acanthemblemaria spinosa","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","spinosa","Metzelaar, 1919",47141736,2014,"LC","","Marine"
"Acanthemblemaria stephensi","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","stephensi","Rosenblatt &amp; McCosker, 1988",183968,2010,"VU","B1ab(iii); D2","Marine"
"Acanthemblemaria variegata","ACTINOPTERYGII","PERCIFORMES","CHAENOPSIDAE","Acanthemblemaria","variegata","Metzelaar, 1919",47141736,2014,"LC","","Marine"
"Acanthias blainville","CHONDRICHTHYES","SQUALIFORMES","SQUALIDAE","Acanthias","blainville","(Risso, 1827)",161536,2009,"DD","","Marine"
"Acanthidium hystricosum","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE","Acanthidium","hystricosum","(Garman, 1906)",161549,2009,"DD","","Marine"
"Acanthidium molleri","CHONDRICHTHYES","SQUALIFORMES","ETMOPTERIDAE","Acanthidium","molleri","(Whitley, 1939)",161407,2009,"LC","","Marine"
"Acanthidium pusillum","CHONDRICHTHYES","SQUALIFORMES","ETMOPTERIDAE","Acanthidium","pusillum","(Lowe, 1839)",161443,2009,"LC","","Marine"
"Acanthidium quadrispinosum","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE","Acanthidium","quadrispinosum","(McCulloch, 1915)",161635,2009,"NT","","Marine"
"Acanthistius bleekeri","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE","Acanthistius","bleekeri","(Vaillant, 1878)",132826,2008,"NT","","Marine"
"Acanthistius brasilianus","ACTINOPTERYGII","PERCIFORMES","SERRANIDAE","Acanthistius","brasilianus","(Cuvier, 1828)",154987,2010,"DD","","Marine"
"Acanthistius ocellatus","ACTINOPTERYGII","PERCIFORMES","SERRANIDAE","Acanthistius","ocellatus","(Günther, 1859)",155326,2010,"LC","","Marine"
"Acanthistius pictus","ACTINOPTERYGII","PERCIFORMES","SERRANIDAE","Acanthistius","pictus","(Tschudi 1846)",183895,2010,"LC","","Marine"
"Acanthochaetodon imperator","ACTINOPTERYGII","PERCIFORMES","POMACANTHIDAE","Acanthochaetodon","imperator","(Bloch, 1787)",165862,2010,"LC","","Marine"
"Acanthochaetodon nicobariensis","ACTINOPTERYGII","PERCIFORMES","POMACANTHIDAE","Acanthochaetodon","nicobariensis","(Bloch, 1787)",165862,2010,"LC","","Marine"
"Acanthocottus bubalis","ACTINOPTERYGII","SCORPAENIFORMES","COTTIDAE","Acanthocottus","bubalis","(Euphrasen, 1786)",198741,2014,"LC","","Marine"
"Acanthocybium forbesi","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE","Acanthocybium","forbesi","(Cuvier, 1832)",170331,2011,"LC","","Marine"
"Acanthocybium solanderi","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE","Acanthocybium","solanderi","(Cuvier, 1832)",170331,2011,"LC","","Marine"
"Acanthocybium solandri","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE","Acanthocybium","solandri","(Cuvier, 1832)",170331,2011,"LC","","Marine"
"Acanthogobius flavimanus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Acanthogobius","flavimanus","(Temminck &amp; Schlegel, 1845)",181137,2012,"LC","","Marine"
"Acanthogobius  jacoti","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Acanthogobius ","jacoti","(Temminck &amp; Schlegel, 1845)",181137,2012,"LC","","Marine"
"Acantholabrus couchii","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","couchii","(Risso, 1810)",186106,2010,"LC","","Marine"
"Acantholabrus exoletus","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","exoletus","(Linnaeus, 1758)",187803,2010,"LC","","Marine"
"Acantholabrus imbricatus","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","imbricatus","(Risso, 1810)",186106,2010,"LC","","Marine"
"Acantholabrus microstoma","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","microstoma","(Linnaeus, 1758)",187803,2010,"LC","","Marine"
"Acantholabrus palloni","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","palloni","(Risso, 1810)",186106,2010,"LC","","Marine"
"Acantholabrus romer","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","romer","(Lowe, 1834)",187455,2010,"LC","","Marine"
"Acantholabrus romeri","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","romeri","(Lowe, 1834)",187455,2010,"LC","","Marine"
"Acantholabrus romeritu","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","romeritu","(Lowe, 1834)",187455,2010,"LC","","Marine"
"Acantholabrus viridis","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Acantholabrus","viridis","(Lowe, 1834)",187455,2010,"LC","","Marine"
"Acanthopagrus akazakii","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","akazakii","Iwatsuki, Kimura &amp; Yoshino, 2006",170230,2014,"DD","","Marine"
"Acanthopagrus arabicus","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","arabicus","Iwatsuki, 2013",47166659,2014,"LC","","Marine"
"Acanthopagrus australis","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","australis","(Günther, 1859)",170257,2014,"LC","","Marine"
"Acanthopagrus berda","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","berda","(Forsskål, 1775)",170266,2014,"LC","","Marine"
"Acanthopagrus bifasciatus","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","bifasciatus","(Forsskål, 1775)",170239,2014,"LC","","Marine"
"Acanthopagrus butcheri","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","butcheri","(Munro, 1949)",170189,2014,"LC","","Marine"
"Acanthopagrus catenula","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","catenula","(Lacepède, 1801)",47136868,2014,"DD","","Marine"
"Acanthopagrus chinshira","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","chinshira","Kume &amp; Yoshino, 2008",170179,2014,"NT","","Marine"
"Acanthopagrus cuvieri","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","cuvieri","(Valenciennes, 1830)",170174,2014,"LC","","Marine"
"Acanthopagrus latus","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","latus","(Houttuyn, 1782)",170263,2014,"DD","","Marine"
"Acanthopagrus longispinnis","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","longispinnis","(Valenciennes 1830)",170217,2014,"DD","","Marine"
"Acanthopagrus morrisoni","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","morrisoni","Iwatsuki, 2013",47166619,2014,"LC","","Marine"
"Acanthopagrus omanensis","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","omanensis","Iwatsuki &amp; Heemstra, in press",170228,2014,"DD","","Marine"
"Acanthopagrus pacificus","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","pacificus","Iwatsuki, Kume &amp; Yoshino, 2010",47385652,2014,"LC","","Marine"
"Acanthopagrus palmaris","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","palmaris","(Whitley, 1935)",170181,2014,"LC","","Marine"
"Acanthopagrus randalli","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","randalli","Iwatsuki &amp; Carpenter, in press",170188,2014,"DD","","Marine"
"Acanthopagrus schlegelii","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","schlegelii","(Bleeker, 1854)",170153,2014,"LC","","Marine"
"Acanthopagrus sheim","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","sheim","Iwatsuki, 2013",47166662,2014,"LC","","Marine"
"Acanthopagrus sivicolus","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","sivicolus","Akazaki, 1962",170199,2014,"VU","B2ab(iii,v)","Marine"
"Acanthopagrus taiwanensis","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","taiwanensis","Iwatsuki &amp; Carpenter, 2006",170235,2014,"DD","","Marine"
"Acanthopagrus vagus","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Acanthopagrus","vagus","Peters, 1852",170173,2014,"VU","A2bcd; B2ab(ii,iii,v)","Marine"
"Acanthophyllia deshayesiana","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Acanthophyllia","deshayesiana","(Milne Edwards and Haime 1848)",133413,2008,"NT","","Marine"
"Acanthurus achillas","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","achillas","Shaw, 1803",177960,2012,"LC","","Marine"
"Acanthurus achilles","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","achilles","Shaw, 1803",177960,2012,"LC","","Marine"
"Acanthurus albipectoralis","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","albipectoralis","Allen &amp; Ayling, 1987",178007,2012,"LC","","Marine"
"Acanthurus aliala","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","aliala","(Linnaeus, 1758)",177969,2012,"LC","","Marine"
"Acanthurus altivelis","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","altivelis","(Cuvier, 1829)",178005,2012,"LC","","Marine"
"Acanthurus argenteus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","argenteus","(Quoy &amp; Gaimard, 1825)",178012,2012,"LC","","Marine"
"Acanthurus armiger","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","armiger","Kittlitz, 1834",178022,2012,"LC","","Marine"
"Acanthurus aterrimus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","aterrimus","Shaw, 1803",177960,2012,"LC","","Marine"
"Acanthurus atramentatus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","atramentatus","Valenciennes, 1835",177999,2012,"LC","","Marine"
"Acanthurus auranticavus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","auranticavus","Randall, 1956",177974,2012,"LC","","Marine"
"Acanthurus bahianus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","bahianus","Castelnau, 1855",177985,2012,"LC","","Marine"
"Acanthurus bariene","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","bariene","Lesson, 1831",177978,2012,"LC","","Marine"
"Acanthurus bicommatus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","bicommatus","Günther, 1861",177997,2012,"LC","","Marine"
"Acanthurus bipunctatus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","bipunctatus","Valenciennes, 1835",177999,2012,"LC","","Marine"
"Acanthurus bleekeri","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","bleekeri","(Cuvier, 1829)",177967,2012,"LC","","Marine"
"Acanthurus blochii","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","blochii","Valenciennes, 1835",177971,2012,"LC","","Marine"
"Acanthurus brevis","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","brevis","Bloch &amp; Schneider, 1801",177953,2012,"LC","","Marine"
"Acanthurus broussonnetii","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","broussonnetii","Bloch &amp; Schneider, 1801",177953,2012,"LC","","Marine"
"Acanthurus caeruleus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","caeruleus","Bloch &amp; Schneider, 1801",177953,2012,"LC","","Marine"
"Acanthurus carinatus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","carinatus","(Forsskål, 1775)",177987,2012,"LC","","Marine"
"Acanthurus celebicus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","celebicus","Kittlitz, 1834",178022,2012,"LC","","Marine"
"Acanthurus chirurgus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","chirurgus","(Bloch, 1787)",177982,2012,"LC","","Marine"
"Acanthurus chronixis","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","chronixis","Randall, 1960",177966,2012,"VU","D2","Marine"
"Acanthurus chrysosoma","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","chrysosoma","Bloch &amp; Schneider, 1801",177991,2012,"LC","","Marine"
"Acanthurus coeruleus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","coeruleus","Bloch &amp; Schneider, 1801",177953,2012,"LC","","Marine"
"Acanthurus coerulus","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Acanthurus","coerulus","Bloch &amp; Schneider, 1801",177953,2012,"LC","","Marine"
