species,seaweed
European seabass,
Gilthead seabream,
Kuruma prawn,
Mediterranean mussel,
Caramote prawn,
Common sole,
European eel,
Freshwater fishes nei,
Grooved carpet shell,
Mullets nei,
Pacific cupped oyster,
Tilapias nei,
Blue mussel,
River Plata mussel,
Abalones nei,
Aquatic invertebrates nei,
Atlantic salmon,
Australian mussel,
Barramundi(=Giant seaperch),
Brine shrimp,
Brown tiger prawn,
Chinook(=Spring=King) salmon,
Cupped oysters nei,
Eastern king prawn,
Eastern school shrimp,
Flat and cupped oysters nei,
Flat oysters nei,
Giant tiger prawn,
Indo-Pacific swamp crab,
Marine crustaceans nei,
Marine fishes nei,
Penaeus shrimps nei,
Rainbow trout,
Short-finned eel,
Southern Australia scallop,
Southern bluefin tuna,
Sydney cupped oyster,
Cobia,
Florida pompano,
Red drum,
Whiteleg shrimp,
Mangrove red snapper,
Orange-spotted grouper,
Sobaity seabream,
White-spotted spinefoot,
Indian white prawn,
Speckled shrimp,
Eucheuma seaweeds nei,yes
Palinurid spiny lobsters nei,
Black catfishes nei,
Blackchin tilapia,
Common dentex,
European flat oyster,
Elkhorn sea moss,yes
Gracilaria seaweeds,yes
Groupers nei,
Marine molluscs nei,
Pacific lion's paw,
Scallops nei,
Snooks(=Robalos) nei,
South American rock mussel,
Blue shrimp,
"Jacks, crevalles nei",
Nile tilapia,
Snappers nei,
Blood cockle,
Green mussel,
American cupped oyster,
Atlantic bluefin tuna,
Atlantic cod,
Butter clam,
Coho(=Silver) salmon,
Japanese carpet shell,
Salmonids nei,
Great Atlantic scallop,
Tuberculate abalone,
Turbot,
[Porphyra columbina],yes
Bastard halibut,
Chilean flat oyster,
Chilean mussel,
Cholga mussel,
Choro mussel,
Giant kelp,yes
Japanese abalone,
Masu(=Cherry) salmon,
Peruvian calico scallop,
Red abalone,
Amberjacks nei,
Aquatic plants nei,yes
Bright green nori,yes
Constricted tagelus,
Fleshy prawn,
Fusiform sargassum,yes
Japanese isinglass,yes
Japanese kelp,yes
Japanese sea cucumber,
Japanese seabass,
Jellyfishes nei,
Large yellow croaker,
Lefteye flounders nei,
Marine crabs nei,
Nori nei,yes
Pearl oyster shells nei,
Pen shells nei,
"Porgies, seabreams nei",
Portunus swimcrabs nei,
Righteye flounders nei,
Sea mussels nei,
Sea snails,
Sea urchins nei,
Snubnose pompano,
Tiger pufferfish,
Wakame,yes
Areolate grouper,
Goldlined seabream,
Greasy grouper,
Hong Kong grouper,
Russell's snapper,
Silver seabream,
Tarpon,
Blacklip pearl oyster,
Giant clams nei,
Milkfish,
Natantian decapods nei,
Spotted rose snapper,
Meagre,
Pargo breams nei,
Sharpsnout seabream,
Largemouth black bass,
Mangrove cupped oyster,
Southern white shrimp,
Tropical spiny lobsters nei,
Japanese seabream,
Marbled spinefoot,
Red porgy,
Shi drum,
Bagrid catfish,
Blue tilapia,
Freshwater siluroids nei,
Torpedo-shaped catfishes nei,
Brown seaweeds,yes
European flounder,
European whitefish,
Sea belt,yes
Sea trout,
Common snook,
"Gudgeons, sleepers nei",
Cyprinids nei,
Grass carp(=White amur),
Nile perch,
River eels nei,
White seabream,
Black ark,
Grand ark,
Anadara clams nei,
Flathead grey mullet,
Spinefeet(=Rabbitfishes) nei,
"Clams, etc. nei",
Common edible cockle,
Finfishes nei,
Harpoon seaweeds,yes
Periwinkles nei,
Seaweeds nei,yes
Senegalese sole,
Wakame nei,yes
Orbicular batfish,
Sixfinger threadfin,
Gasar cupped oyster,
Common pandora,
Sciaenas nei,
Venus clams nei,
Banana prawn,
Mozambique tilapia,
Atipa,
Giant river prawn,
Lebranche mullet,
Whitemouth croaker,
Arctic char,
Atlantic halibut,
Atlantic wolffish,
Haddock,
Spotted wolffish,
Indian backwater oyster,
