id,goal,component,type,category,value,count
1,artisanal-fishing,all,social,none,0.816606397061,1
1,artisanal-fishing,all,ecological,integrity,0.874733,1
1,artisanal-fishing,all,ecological,regulations,0.947480747968404,2
2,artisanal-fishing,all,ecological,integrity,0.906088,1
2,artisanal-fishing,all,social,none,0.816606397061,1
2,artisanal-fishing,all,ecological,regulations,0.53563415554935,2
3,artisanal-fishing,all,ecological,regulations,0.312415362128986,2
3,artisanal-fishing,all,ecological,integrity,0.913195,1
3,artisanal-fishing,all,social,none,0.364278916434,1
4,artisanal-fishing,all,ecological,integrity,0.917734,1
4,artisanal-fishing,all,social,none,0.555728870933,1
4,artisanal-fishing,all,ecological,regulations,0.346427309436441,2
5,artisanal-fishing,all,social,none,0.4079143094,1
5,artisanal-fishing,all,ecological,integrity,0.90352,1
5,artisanal-fishing,all,ecological,regulations,0.451813789348523,2
6,artisanal-fishing,all,ecological,integrity,0.916002,1
6,artisanal-fishing,all,social,none,0.556491874033,1
6,artisanal-fishing,all,ecological,regulations,0.427374522339795,2
7,artisanal-fishing,all,ecological,integrity,0.897762,1
7,artisanal-fishing,all,ecological,regulations,0.279992801694167,2
7,artisanal-fishing,all,social,none,0.528745135967,1
8,artisanal-fishing,all,social,none,0.533441917167,1
8,artisanal-fishing,all,ecological,regulations,0.2842617811715,2
8,artisanal-fishing,all,ecological,integrity,0.905255,1
9,artisanal-fishing,all,ecological,regulations,0.281283586526611,2
9,artisanal-fishing,all,social,none,0.481153370267,1
9,artisanal-fishing,all,ecological,integrity,0.911919,1
10,artisanal-fishing,all,ecological,integrity,0.905391,1
10,artisanal-fishing,all,ecological,regulations,0.498599538160905,2
10,artisanal-fishing,all,social,none,0.6699275461,1
11,artisanal-fishing,all,ecological,integrity,0.893876,1
11,artisanal-fishing,all,social,none,0.403314800133,1
11,artisanal-fishing,all,ecological,regulations,0.555314859406643,2
12,artisanal-fishing,all,social,none,0.815557689467,1
12,artisanal-fishing,all,ecological,regulations,0.828239830385802,2
12,artisanal-fishing,all,ecological,integrity,0.898228,1
13,artisanal-fishing,all,ecological,integrity,0.904939,1
13,artisanal-fishing,all,social,none,0.3590462575,1
13,artisanal-fishing,all,ecological,regulations,0.31917832980905,2
14,artisanal-fishing,all,social,none,0.3552802112,1
14,artisanal-fishing,all,ecological,regulations,0.266536437640538,2
14,artisanal-fishing,all,ecological,integrity,0.911072,1
15,artisanal-fishing,all,social,none,0.555096371733,1
15,artisanal-fishing,all,ecological,integrity,0.913255,1
15,artisanal-fishing,all,ecological,regulations,0.248009576585972,2
16,artisanal-fishing,all,ecological,regulations,0.630581505216115,2
16,artisanal-fishing,all,social,none,0.646242982933,1
16,artisanal-fishing,all,ecological,integrity,0.832025,1
17,artisanal-fishing,all,social,none,0.186555630833,1
17,artisanal-fishing,all,ecological,regulations,0.396886206643141,2
17,artisanal-fishing,all,ecological,integrity,0.846419,1
18,artisanal-fishing,all,social,none,0.3384069241,1
18,artisanal-fishing,all,ecological,regulations,0.533831515872204,2
18,artisanal-fishing,all,ecological,integrity,0.911159,1
19,artisanal-fishing,all,social,none,0.454842883533,1
19,artisanal-fishing,all,ecological,regulations,0.653174108559867,2
19,artisanal-fishing,all,ecological,integrity,0.913813,1
20,artisanal-fishing,all,ecological,integrity,0.902311,1
20,artisanal-fishing,all,social,none,0.282602116933,1
20,artisanal-fishing,all,ecological,regulations,0.44626194150499,2
21,artisanal-fishing,all,ecological,regulations,0.414690308985627,2
21,artisanal-fishing,all,ecological,integrity,0.907236,1
21,artisanal-fishing,all,social,none,0.684932813433,1
22,artisanal-fishing,all,social,none,0.5221624675,1
22,artisanal-fishing,all,ecological,integrity,0.907908,1
22,artisanal-fishing,all,ecological,regulations,0.554088285536123,2
23,artisanal-fishing,all,social,none,0.655179626033,1
23,artisanal-fishing,all,ecological,regulations,0.468728533781586,2
23,artisanal-fishing,all,ecological,integrity,0.906686,1
24,artisanal-fishing,all,social,none,0.369219420658,1
24,artisanal-fishing,all,ecological,regulations,0.865742170863229,2
24,artisanal-fishing,all,ecological,integrity,0.901122,1
25,artisanal-fishing,all,ecological,regulations,0.2803689340495,2
25,artisanal-fishing,all,ecological,integrity,0.909692,1
25,artisanal-fishing,all,social,none,0.438580890033,1
26,artisanal-fishing,all,social,none,0.409511954033,1
26,artisanal-fishing,all,ecological,integrity,0.906988,1
26,artisanal-fishing,all,ecological,regulations,0.509617835408822,2
27,artisanal-fishing,all,ecological,regulations,0.582189605421173,2
27,artisanal-fishing,all,social,none,0.458549364067,1
27,artisanal-fishing,all,ecological,integrity,0.908004,1
28,artisanal-fishing,all,social,none,0.387463895567,1
28,artisanal-fishing,all,ecological,regulations,0.447341236252797,2
28,artisanal-fishing,all,ecological,integrity,0.90358,1
29,artisanal-fishing,all,ecological,regulations,0.718900325984866,2
29,artisanal-fishing,all,social,none,0.345726269633,1
29,artisanal-fishing,all,ecological,integrity,0.906691,1
30,artisanal-fishing,all,social,none,0.0492303823333,1
30,artisanal-fishing,all,ecological,regulations,0.267157170247444,2
30,artisanal-fishing,all,ecological,integrity,0.910073,1
31,artisanal-fishing,all,social,none,0.226209184467,1
31,artisanal-fishing,all,ecological,regulations,0.396723468147081,2
31,artisanal-fishing,all,ecological,integrity,0.917489,1
32,artisanal-fishing,all,social,none,0.3983088031,1
32,artisanal-fishing,all,ecological,integrity,0.916209,1
32,artisanal-fishing,all,ecological,regulations,0.375696624455424,2
33,artisanal-fishing,all,ecological,integrity,0.913039,1
33,artisanal-fishing,all,ecological,regulations,0.287009362807944,2
33,artisanal-fishing,all,social,none,0.250784448933,1
34,artisanal-fishing,all,ecological,integrity,0.911597,1
34,artisanal-fishing,all,social,none,0.573501596233,1
34,artisanal-fishing,all,ecological,regulations,0.346868410123958,2
35,artisanal-fishing,all,ecological,regulations,0.288461984260583,2
35,artisanal-fishing,all,social,none,0.192012810267,1
35,artisanal-fishing,all,ecological,integrity,0.926642,1
36,artisanal-fishing,all,ecological,integrity,0.929458,1
36,artisanal-fishing,all,social,none,0.441892775333,1
36,artisanal-fishing,all,ecological,regulations,0.484170241664492,2
37,artisanal-fishing,all,ecological,regulations,0.3053630050505,2
37,artisanal-fishing,all,social,none,0.543077514533,1
37,artisanal-fishing,all,ecological,integrity,0.933486,1
38,artisanal-fishing,all,social,none,0.5430914941,1
38,artisanal-fishing,all,ecological,regulations,0.314887349019278,2
38,artisanal-fishing,all,ecological,integrity,0.935317,1
39,artisanal-fishing,all,social,none,0.268264391,1
39,artisanal-fishing,all,ecological,integrity,0.895467,1
39,artisanal-fishing,all,ecological,regulations,0.422742487707652,2
40,artisanal-fishing,all,ecological,integrity,0.930761,1
40,artisanal-fishing,all,ecological,regulations,0.386495794586081,2
40,artisanal-fishing,all,social,none,0.6027361303,1
41,artisanal-fishing,all,ecological,integrity,0.837143,1
41,artisanal-fishing,all,ecological,regulations,0.436275503046346,2
41,artisanal-fishing,all,social,none,0.5957836065,1
42,artisanal-fishing,all,ecological,integrity,0.873464,1
42,artisanal-fishing,all,ecological,regulations,0.474350114905662,2
42,artisanal-fishing,all,social,none,0.757710279233,1
43,artisanal-fishing,all,social,none,0.635297819766,1
43,artisanal-fishing,all,ecological,regulations,0.41831650669733,2
43,artisanal-fishing,all,ecological,integrity,0.830973,1
44,artisanal-fishing,all,ecological,integrity,0.858861,1
44,artisanal-fishing,all,social,none,0.490209304567,1
44,artisanal-fishing,all,ecological,regulations,0.420587450240204,2
45,artisanal-fishing,all,ecological,regulations,0.519476521174929,2
45,artisanal-fishing,all,ecological,integrity,0.809381,1
45,artisanal-fishing,all,social,none,0.4424465205,1
46,artisanal-fishing,all,ecological,integrity,0.802642,1
46,artisanal-fishing,all,ecological,regulations,0.361632604937423,2
46,artisanal-fishing,all,social,none,0.306264365966,1
47,artisanal-fishing,all,ecological,regulations,0.918189517529806,2
47,artisanal-fishing,all,social,none,0.325244284467,1
47,artisanal-fishing,all,ecological,integrity,0.856625,1
48,artisanal-fishing,all,ecological,regulations,0.489183201058217,2
48,artisanal-fishing,all,social,none,0.408933868567,1
48,artisanal-fishing,all,ecological,integrity,0.811259,1
49,artisanal-fishing,all,ecological,regulations,0.783266553644705,2
