"fao_ohi_id","TaxonKey","year","b_bmsy"
"57_1",600107,2005,3.31
"57_1",600107,2006,3.88
"57_1",600107,2007,3.67
"57_1",600107,2008,2.34
"57_1",600107,2009,2
"57_1",600107,2010,2.56
"57_1",600142,2007,1.01
"57_1",600142,2008,1.03
"57_1",600142,2009,1.06
"57_1",600142,2010,1.08
"57_1",600143,2005,1.76
"57_1",600143,2006,1.63
"57_1",600143,2007,1.45
"57_1",600143,2008,1.31
"57_1",600143,2009,1.13
"57_1",600143,2010,0.993
"57_1",600146,2005,1.29
"57_1",600146,2006,1.27
"57_1",600146,2007,1.25
"57_1",600146,2008,1.27
"57_1",600146,2009,1.23
"57_1",600146,2010,1.2
"57_1",600226,2007,1.86
"57_1",600226,2008,1.76
"57_1",600226,2009,1.65
"57_1",600226,2010,1.59
"57_1",600752,2005,1.38382947493314
"57_1",600752,2006,1.36644290056895
"57_1",600752,2007,1.31661178907394
"57_1",600752,2008,1.25911860451448
"57_1",600752,2009,1.21578306108775
"57_1",600752,2010,1.16574637871518
"57_1",600898,2007,1.11282093266543
"57_1",600898,2008,1.09972389771971
"57_1",600898,2009,1.09830555853287
"57_1",600898,2010,1.0566377629602
"57_2",600077,2005,1.41509684699985
"57_2",600077,2006,1.40343681077934
"57_2",600077,2007,1.3555706547334
"57_2",600077,2008,1.27966210547982
"57_2",600077,2009,1.17499770302884
"57_2",600077,2010,1.0355770109859
"57_2",600089,2005,1.48719794750386
"57_2",600089,2006,1.44295088884979
"57_2",600089,2007,1.39228225958431
"57_2",600089,2008,1.34578153062054
"57_2",600089,2009,1.2966960450877
"57_2",600089,2010,1.20745555736161
"57_2",600093,2005,1.45615392612036
"57_2",600093,2006,1.38959921059115
"57_2",600093,2007,1.29525628638869
"57_2",600093,2008,1.13771402782787
"57_2",600093,2009,1.01203733043394
"57_2",600093,2010,0.884921022093466
"57_2",600094,2005,1.49600185197568
"57_2",600094,2006,1.44575421647566
"57_2",600094,2007,1.35354397858102
"57_2",600094,2008,1.21803121806621
"57_2",600094,2009,1.10258660361044
"57_2",600094,2010,0.965508045858194
"57_2",600096,2005,0.770687144448452
"57_2",600096,2006,0.747917416514302
"57_2",600096,2007,0.74385662547323
"57_2",600096,2008,0.755363559280158
