"sp_id","sp_type","rgn_id","rgn_name","mean"
105,"eez",105,"Bouvet Island",0
106,"eez",106,"Ghana",0.00675448606597054
107,"eez",107,"Clipperton Island",0
108,"eez",108,"Bermuda",0
110,"eez",110,"Bahamas",0.000556503435965301
111,"eez",111,"Turks and Caicos Islands",0
112,"eez",112,"Cuba",0.0150082738372252
113,"eez",113,"Cayman Islands",0
114,"eez",114,"Haiti",0.00215323385842026
115,"eez",115,"Dominican Republic",0.00831016327757649
117,"eez",117,"British Virgin Islands",0
118,"eez",118,"Anguilla",0
119,"eez",119,"Saint Kitts and Nevis",0.000552723646617106
120,"eez",120,"Antigua and Barbuda",3.16007252507352e-05
121,"eez",121,"Montserrat",0
122,"eez",122,"Saint Lucia",0.00460757905277782
123,"eez",123,"Dominica",0.0022932018173458
124,"eez",124,"Barbados",0.000822409019482877
125,"eez",125,"Grenada",0.0025658927134233
126,"eez",126,"Trinidad and Tobago",0.0057625959843722
127,"eez",127,"Saint Vincent and the Grenadines",0.00190465373727409
129,"eez",129,"Panama",0.0077700607730747
130,"eez",130,"Costa Rica",0.00508894183958956
131,"eez",131,"Nicaragua",0.0088803219705948
132,"eez",132,"Colombia",0.0109887133710151
133,"eez",133,"Honduras",0.0107355275627128
134,"eez",134,"El Salvador",0.0179448770435419
135,"eez",135,"Mexico",0.00863076128857117
136,"eez",136,"Guatemala",0.0208390229007929
137,"eez",137,"Ecuador",0.00407430833709161
138,"eez",138,"Peru",0.0092183300037965
139,"eez",139,"Venezuela",0.0154687022839421
141,"eez",141,"Faeroe Islands",0
143,"eez",143,"Iceland",0.00207713287435708
144,"eez",144,"Jan Mayen",0
145,"eez",145,"Greenland",6.564755722874e-07
146,"eez",146,"Pitcairn",0
147,"eez",147,"French Polynesia",1.24524387934013e-05
148,"eez",148,"Line Group",0
149,"eez",149,"Jarvis Island",0
150,"eez",150,"Palmyra Atoll",0
151,"eez",151,"American Samoa",0
152,"eez",152,"Samoa",9.11920213488506e-06
153,"eez",153,"Cook Islands",1.82550803763812e-06
154,"eez",154,"Niue",0
155,"eez",155,"Tonga",0.0003344647832774
156,"eez",156,"Tokelau",0
157,"eez",157,"Phoenix Group",0
158,"eez",158,"Howland Island and Baker Island",0
159,"eez",159,"Johnston Atoll",0
161,"eez",161,"Wallis and Futuna",0
162,"eez",162,"New Zealand",0.00515788937539642
163,"eez",163,"United States",0.00623263659409471
164,"eez",164,"Belize",0.0229344197221604
166,"eez",166,"Jamaica",0.00275313935481445
167,"eez",167,"Guyana",0.0061642987025915
168,"eez",168,"Suriname",0.00282793905870208
169,"eez",169,"French Guiana",0.000682922732374463
171,"eez",171,"Brazil",0.0127441172171644
172,"eez",172,"Argentina",0.00687529582930544
173,"eez",173,"Uruguay",0.0251649578699643
174,"eez",174,"Finland",0.0753496308358432
175,"eez",175,"Denmark",0.0713827012059862
176,"eez",176,"Germany",0.112336433751256
177,"eez",177,"Netherlands",0.0574216255302384
178,"eez",178,"Poland",0.115565076916109
179,"eez",179,"France",0.0461698506989377
180,"eez",180,"United Kingdom",0.0209468183179142
181,"eez",181,"Ireland",0.0181682352514407
182,"eez",182,"Spain",0.0249150558068201
183,"eez",183,"Portugal",0.0112838042671457
184,"eez",184,"Italy",0.0356488163329125
185,"eez",185,"Monaco",0.0285262875086313
186,"eez",186,"Montenegro",0.0321139608611313
187,"eez",187,"Croatia",0.0504615600101614
188,"eez",188,"Slovenia",0.361250824775002
189,"eez",189,"Lithuania",0.0868560855437699
190,"eez",190,"Qatar",0.0460037265575144
191,"eez",191,"Iran",0.00793600785972351
192,"eez",192,"Iraq",0.592252354120511
193,"eez",193,"Guinea Bissau",0.00488136237769423
194,"eez",194,"Guinea",0.00215550412079244
195,"eez",195,"Ivory Coast",0.0117726163095832
196,"eez",196,"Nigeria",0.0137819245642121
197,"eez",197,"Cameroon",0.030104269879458
198,"eez",198,"Gabon",0.000901984073770257
199,"eez",199,"Democratic Republic of the Congo",0.0305180036258068
200,"eez",200,"Angola",0.00270550330196023
202,"eez",202,"Tanzania",0.00550497050550318
203,"eez",203,"India",0.0307624736724117
204,"eez",204,"Bangladesh",0.0549989985925314
205,"eez",205,"Myanmar",0.0078435912778269
206,"eez",206,"Malaysia",0.0496465170697464
207,"eez",207,"Vietnam",0.0269521858400488
208,"eez",208,"Singapore",0.372669113387707
209,"eez",209,"China",0.0685107607140289
210,"eez",210,"Japan",0.00784256678869474
212,"eez",212,"Kiribati",0
214,"eez",214,"Egypt",0.0203790352729709
215,"eez",215,"Jordan",0.342690120889873
216,"eez",216,"Indonesia",0.0137030133874381
218,"eez",218,"Canada",0.00206212349124595
219,"eez",219,"Saint Pierre and Miquelon",1.44496498577362e-05
220,"eez",220,"Sint Maarten",0
221,"eez",221,"Northern Saint-Martin",0
222,"eez",222,"Sweden",0.0364213567203361
223,"eez",223,"Norway",0.00250389081609498
224,"eez",224,"Chile",0.00466100470471415
227,"eez",227,"Jersey",0.0174208726897967
228,"eez",228,"Guernsey",0.000162878081674286
231,"eez",231,"East Timor",0.0115629917201341
232,"eez",232,"Bosnia and Herzegovina",0.556020101186423
237,"eez",237,"Oecussi Ambeno",0.0242231348684787
244,"eez",244,"Curacao",0
245,"eez",245,"Bonaire",0
247,"eez",247,"Brunei",0.00529714425682376
248,"eez",248,"Saba",0
249,"eez",249,"Sint Eustatius",0.00010666831988318
250,"eez",250,"Aruba",3.22789182641743e-06
251,"eez",140,"Guadeloupe and Martinique",1.03679859056945e-07
255,"eez",116,"Puerto Rico and Virgin Islands of the United States",1.52761799430647e-08
1018,"fao",260,"Arctic Sea",0
1021,"fao",261,"Atlantic, Northwest",0
1027,"fao",262,"Atlantic, Northeast",0
1031,"fao",263,"Atlantic, Western-Central",0
1034,"fao",264,"Atlantic, Eastern Central",0
1041,"fao",266,"Atlantic, Southwest",0
1047,"fao",267,"Atlantic, Southeast",0
1051,"fao",269,"Indian Ocean, Western",0
1057,"fao",270,"Indian Ocean, Eastern",0
1061,"fao",272,"Pacific, Northwest",1.023235691575e-10
1067,"fao",273,"Pacific, Northeast",0
1071,"fao",274,"Pacific, Western Central",0
1077,"fao",275,"Pacific, Eastern Central",0
1081,"fao",276,"Pacific, Southwest",0
1087,"fao",277,"Pacific, Southeast",5.89077373094855e-06
248100,"eez-ccamlr",213,"Antarctica",NA
248200,"eez-ccamlr",213,"Antarctica",0
248300,"eez-ccamlr",213,"Antarctica",0
248400,"eez-ccamlr",213,"Antarctica",0
248500,"eez-ccamlr",213,"Antarctica",NA
248600,"eez-ccamlr",213,"Antarctica",0
258410,"eez-ccamlr",213,"Antarctica",0
258420,"eez-ccamlr",213,"Antarctica",NA
258431,"eez-ccamlr",213,"Antarctica",0
258432,"eez-ccamlr",213,"Antarctica",0
258441,"eez-ccamlr",213,"Antarctica",0
258442,"eez-ccamlr",213,"Antarctica",0
258510,"eez-ccamlr",213,"Antarctica",0
258520,"eez-ccamlr",213,"Antarctica",0
258600,"eez-ccamlr",213,"Antarctica",0
258700,"eez-ccamlr",213,"Antarctica",0
288100,"eez-ccamlr",213,"Antarctica",NA
288200,"eez-ccamlr",213,"Antarctica",NA
288300,"eez-ccamlr",213,"Antarctica",NA
