loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
8857,0,0,1,1,aquamaps
8859,0,0,1,1,aquamaps
8860,0,0,1,1,aquamaps
8862,0,0,1,1,aquamaps
8865,0,0,1,1,aquamaps
8947,0.08,-0.1,5,5,aquamaps
8948,0,0,2,2,aquamaps
8949,0,0,2,2,aquamaps
8950,0,0,2,2,aquamaps
9574,0,0,1,1,aquamaps
9575,0,0,1,1,aquamaps
9576,0,0,1,1,aquamaps
9577,0,0,1,1,aquamaps
9579,0,0,1,1,aquamaps
9580,0,0,1,1,aquamaps
9581,0,0,1,1,aquamaps
9582,0,0,1,1,aquamaps
9583,0,0,1,1,aquamaps
9585,0,0,1,1,aquamaps
9589,0,0,1,1,aquamaps
9590,0,0,1,1,aquamaps
9667,0.08,-0.1,5,5,aquamaps
9668,0.08,-0.1,5,5,aquamaps
9669,0.08,-0.1,5,5,aquamaps
9670,0.08,-0.1,5,5,aquamaps
9671,0.08,-0.1,5,5,aquamaps
9672,0.08,-0.1,5,5,aquamaps
9673,0,0,2,2,aquamaps
9674,0,0,2,2,aquamaps
9675,0,0,2,2,aquamaps
9676,0,0,2,2,aquamaps
9678,0,0,2,2,aquamaps
9679,0,0,2,2,aquamaps
9680,0,0,2,2,aquamaps
9681,0,0,2,2,aquamaps
9682,0,0.5,1,1,aquamaps
10294,0,0,1,1,aquamaps
10305,0,0,1,1,aquamaps
10306,0,0,1,1,aquamaps
10307,0,0,1,1,aquamaps
10309,0.08,-0.2,5,5,aquamaps
10310,0,0,1,1,aquamaps
10311,0.08,-0.2,5,5,aquamaps
10391,0.08,-0.1,5,5,aquamaps
10392,0.08,-0.1,5,5,aquamaps
10393,0.08,-0.1,5,5,aquamaps
10394,0.08,-0.1,5,5,aquamaps
10395,0.0666666666666667,0,6,6,aquamaps
10396,0.0666666666666667,0,6,6,aquamaps
10397,0.0666666666666667,0,6,6,aquamaps
10398,0.0666666666666667,0,6,6,aquamaps
10399,0.0666666666666667,0,6,6,aquamaps
10400,0.0666666666666667,0,6,6,aquamaps
10401,0.0666666666666667,0,6,6,aquamaps
10402,0,0,2,2,aquamaps
10403,0,0,2,2,aquamaps
10404,0,0.5,1,1,aquamaps
10405,0,0,2,2,aquamaps
10406,0,0,2,2,aquamaps
10407,0,0,2,2,aquamaps
10408,0,0,2,2,aquamaps
10409,0,0,2,2,aquamaps
