"loiczid","mean_cat_score","mean_popn_trend_score","n_cat_species","n_trend_species","source"
23515,0.0266667,0.0555556,15,9,"aquamaps"
23516,0.025,0.05,16,10,"aquamaps"
23517,0.0266667,0.0625,15,8,"aquamaps"
23518,0,-0.25,4,2,"aquamaps"
23519,0,0,1,1,"aquamaps"
23520,0,0,1,1,"aquamaps"
23521,0,0,1,1,"aquamaps"
23522,0,0,2,1,"aquamaps"
23523,0,0,3,2,"aquamaps"
23524,0,-0.166667,4,3,"aquamaps"
23525,0,-0.25,3,2,"aquamaps"
23526,0,0,5,3,"aquamaps"
23527,0,0,5,3,"aquamaps"
23528,0,0,5,3,"aquamaps"
23529,0,0,5,3,"aquamaps"
23530,0,0,9,5,"aquamaps"
23531,0,0,8,5,"aquamaps"
23532,0,0,9,5,"aquamaps"
23533,0,0,9,5,"aquamaps"
23534,0,0,11,5,"aquamaps"
23535,0,0,10,4,"aquamaps"
23536,0,0,10,4,"aquamaps"
23537,0,0,9,4,"aquamaps"
23538,0,0,9,4,"aquamaps"
23539,0,0,9,4,"aquamaps"
23540,0.0333333,0.0714286,12,7,"aquamaps"
23541,0.0285714,0.0555556,14,9,"aquamaps"
23542,0.0285714,0.0555556,14,9,"aquamaps"
23543,0.0285714,0.0555556,14,9,"aquamaps"
23544,0.0333333,0.0714286,12,7,"aquamaps"
23545,0,0,9,4,"aquamaps"
23546,0,0,9,4,"aquamaps"
23547,0,0,9,4,"aquamaps"
23548,0.0285714,0.0555556,14,9,"aquamaps"
23549,0.0307692,0.0555556,13,9,"aquamaps"
23550,0.0333333,0.0714286,12,7,"aquamaps"
23551,0.0285714,0.0555556,14,9,"aquamaps"
23552,0.0285714,0.0555556,14,9,"aquamaps"
23553,0.0285714,0.0555556,14,9,"aquamaps"
23554,0.0285714,0.0555556,14,9,"aquamaps"
23555,0.0333333,0.0714286,12,7,"aquamaps"
23556,0,0,9,4,"aquamaps"
23557,0,0,9,4,"aquamaps"
23558,0,0,9,4,"aquamaps"
23559,0,0,9,4,"aquamaps"
23560,0,0,9,4,"aquamaps"
23561,0.0285714,0.0555556,14,9,"aquamaps"
23562,0.0285714,0.0555556,14,9,"aquamaps"
23563,0.0285714,0.0555556,14,9,"aquamaps"
23564,0.0285714,0.0555556,14,9,"aquamaps"
23565,0.0285714,0.0555556,14,9,"aquamaps"
23566,0.0307692,0,13,8,"aquamaps"
23567,0.0333333,0,12,8,"aquamaps"
23568,0.0363636,-0.0714286,11,7,"aquamaps"
23569,0.0444444,0,9,6,"aquamaps"
23570,0.05,0,8,6,"aquamaps"
23571,0.05,0,8,6,"aquamaps"
23572,0.0571429,0,7,5,"aquamaps"
23573,0.0666667,0,6,5,"aquamaps"
23574,0,0,3,2,"aquamaps"
23575,0,0.166667,4,3,"aquamaps"
23615,0,-0.25,3,2,"aquamaps"
23616,0,-0.166667,4,3,"aquamaps"
23617,0,0,5,4,"aquamaps"
23618,0.0571429,0,7,6,"aquamaps"
23619,0.0444444,-0.0714286,9,7,"aquamaps"
23620,0.0666667,-0.1,6,5,"aquamaps"
23621,0.0666667,0,6,5,"aquamaps"
23622,0.0666667,0,6,5,"aquamaps"
23623,0.1,0,4,4,"aquamaps"
23624,0.0571429,0,7,5,"aquamaps"
23625,0.0666667,0,6,5,"aquamaps"
23626,0.0666667,0,6,5,"aquamaps"
23627,0.0666667,0,6,5,"aquamaps"
23628,0.0666667,0,6,5,"aquamaps"
23629,0.0666667,0,6,5,"aquamaps"
23630,0.0666667,0,6,5,"aquamaps"
23631,0.0666667,0,6,5,"aquamaps"
23632,0.0666667,0,6,5,"aquamaps"
23633,0.08,0,5,5,"aquamaps"
23634,0.08,0,5,5,"aquamaps"
23635,0.08,0,5,5,"aquamaps"
23636,0.08,0,5,5,"aquamaps"
23637,0.08,0,5,5,"aquamaps"
23638,0.08,0,5,5,"aquamaps"
23639,0.08,0,5,5,"aquamaps"
23640,0.133333,0,3,3,"aquamaps"
23641,0.133333,0,3,3,"aquamaps"
23642,0.133333,0,3,3,"aquamaps"
23643,0.133333,0,3,3,"aquamaps"
23644,0.133333,0,3,3,"aquamaps"
23645,0.133333,0,3,3,"aquamaps"
23646,0.08,0,5,5,"aquamaps"
23647,0.08,0,5,5,"aquamaps"
23648,0.08,0,5,5,"aquamaps"
23649,0.08,0,5,5,"aquamaps"
23650,0.08,0,5,5,"aquamaps"
23651,0.08,0,5,5,"aquamaps"
23652,0.08,0,5,5,"aquamaps"
23653,0.08,0,5,5,"aquamaps"
23654,0.08,0,5,5,"aquamaps"
23655,0.08,0,5,5,"aquamaps"
23656,0.08,0,5,5,"aquamaps"
23657,0.08,0,5,5,"aquamaps"
23658,0.08,0,5,5,"aquamaps"
23659,0.08,0,5,5,"aquamaps"
23660,0.08,0,5,5,"aquamaps"
23661,0.133333,0,3,3,"aquamaps"
23662,0,0,1,1,"aquamaps"
23663,0,0,1,1,"aquamaps"
23664,0,0,1,1,"aquamaps"
23665,0.133333,0,3,3,"aquamaps"
23666,0.08,0,5,5,"aquamaps"
23667,0.08,0,5,5,"aquamaps"
23668,0,0,1,1,"aquamaps"
23669,0,0,1,1,"aquamaps"
23670,0,0,1,1,"aquamaps"
23671,0,0,1,1,"aquamaps"
23672,0.08,0,5,5,"aquamaps"
23673,0.08,0,5,5,"aquamaps"
23674,0,0,1,1,"aquamaps"
23675,0,0,1,1,"aquamaps"
23676,0,-0.25,2,2,"aquamaps"
23677,0,-0.25,2,2,"aquamaps"
23678,0,0,1,1,"aquamaps"
23679,0,0,1,1,"aquamaps"
23680,0.1,-0.125,4,4,"aquamaps"
23681,0.1,-0.125,4,4,"aquamaps"
23682,0.08,0,5,5,"aquamaps"
23683,0.1,-0.125,4,4,"aquamaps"
23684,0.1,-0.125,4,4,"aquamaps"
23685,0.1,-0.125,4,4,"aquamaps"
23686,0.1,-0.125,4,4,"aquamaps"
23687,0.1,-0.125,4,4,"aquamaps"
23688,0,0,3,3,"aquamaps"
23689,0.1,-0.125,4,4,"aquamaps"
23690,0.1,-0.125,4,4,"aquamaps"
23691,0.1,-0.125,4,4,"aquamaps"
23692,0,0,3,3,"aquamaps"
23693,0,0,1,1,"aquamaps"
23694,0,0,1,1,"aquamaps"
23695,0,0,1,1,"aquamaps"
23696,0,0,1,1,"aquamaps"
23697,0,0,1,1,"aquamaps"
23698,0,0,1,1,"aquamaps"
23699,0,0,1,1,"aquamaps"
23700,0,0,1,1,"aquamaps"
23701,0,0,1,1,"aquamaps"
23702,0,0,1,1,"aquamaps"
23703,0,0,1,1,"aquamaps"
23704,0,0,1,1,"aquamaps"
23705,0,0,1,1,"aquamaps"
23706,0,0,1,1,"aquamaps"
23707,0,0,1,1,"aquamaps"
23708,0,0,1,1,"aquamaps"
23709,0,0,2,1,"aquamaps"
23710,0,0,2,1,"aquamaps"
23711,0,0,1,1,"aquamaps"
23712,0,0,2,1,"aquamaps"
23713,0,0,2,1,"aquamaps"
23714,0,0,2,1,"aquamaps"
23715,0,0,2,1,"aquamaps"
23716,0,0,2,1,"aquamaps"
23717,0,0,2,1,"aquamaps"
23718,0,0,2,1,"aquamaps"
23719,0,0,2,1,"aquamaps"
23720,0,0,2,1,"aquamaps"
23721,0,0,1,1,"aquamaps"
23722,0,0,1,1,"aquamaps"
23723,0,0,1,1,"aquamaps"
23724,0,0,1,1,"aquamaps"
23725,0,0,1,1,"aquamaps"
23726,0,0,1,1,"aquamaps"
23727,0,0,1,1,"aquamaps"
23728,0,0,1,1,"aquamaps"
23729,0,0,1,1,"aquamaps"
23732,0,0,1,1,"aquamaps"
23735,0,NaN,1,0,"aquamaps"
23736,0,NaN,1,0,"aquamaps"
23737,0,NaN,1,0,"aquamaps"
23742,0,NaN,1,0,"aquamaps"
23743,0,NaN,1,0,"aquamaps"
23744,0,NaN,1,0,"aquamaps"
23745,0,NaN,1,0,"aquamaps"
23746,0,NaN,1,0,"aquamaps"
23747,0,NaN,1,0,"aquamaps"
23748,0,NaN,1,0,"aquamaps"
23749,0,NaN,1,0,"aquamaps"
23750,0,NaN,1,0,"aquamaps"
23751,0,NaN,1,0,"aquamaps"
23752,0,NaN,1,0,"aquamaps"
23753,0,NaN,1,0,"aquamaps"
23754,0,NaN,1,0,"aquamaps"
23755,0,NaN,1,0,"aquamaps"
23756,0,NaN,1,0,"aquamaps"
23757,0,NaN,1,0,"aquamaps"
23758,0,NaN,1,0,"aquamaps"
23759,0,NaN,1,0,"aquamaps"
23760,0,NaN,1,0,"aquamaps"
23761,0,NaN,1,0,"aquamaps"
23762,0,NaN,1,0,"aquamaps"
23763,0,NaN,1,0,"aquamaps"
23764,0,NaN,1,0,"aquamaps"
23765,0,NaN,1,0,"aquamaps"
23766,0,NaN,1,0,"aquamaps"
23767,0,NaN,1,0,"aquamaps"
23768,0,NaN,1,0,"aquamaps"
23769,0,NaN,1,0,"aquamaps"
23770,0,NaN,1,0,"aquamaps"
23771,0,NaN,1,0,"aquamaps"
23772,0,NaN,1,0,"aquamaps"
23773,0,0,2,1,"aquamaps"
23774,0,0,2,1,"aquamaps"
23775,0,0,2,1,"aquamaps"
23776,0,NaN,1,0,"aquamaps"
23777,0,0,2,1,"aquamaps"
23778,0,0,3,2,"aquamaps"
23779,0,0,2,1,"aquamaps"
23780,0,0,2,1,"aquamaps"
23781,0,0,2,1,"aquamaps"
23782,0,NaN,1,0,"aquamaps"
23783,0,0,2,1,"aquamaps"
23784,0,0,2,1,"aquamaps"
23785,0,0,3,2,"aquamaps"
23786,0,0,4,2,"aquamaps"
23787,0,0,4,2,"aquamaps"
23788,0,0,4,2,"aquamaps"
23789,0,0,4,2,"aquamaps"
23790,0,0,4,2,"aquamaps"
23791,0,0,4,2,"aquamaps"
23792,0,0,4,2,"aquamaps"
23793,0,0,3,2,"aquamaps"
23794,0,NaN,1,0,"aquamaps"
23795,0,NaN,1,0,"aquamaps"
23796,0,NaN,1,0,"aquamaps"
23797,0,NaN,1,0,"aquamaps"
23798,0,NaN,1,0,"aquamaps"
23799,0,NaN,1,0,"aquamaps"
23800,0,NaN,1,0,"aquamaps"
23801,0,NaN,1,0,"aquamaps"
23803,0,NaN,1,0,"aquamaps"
23864,0,0,1,1,"aquamaps"
23865,0,0,2,1,"aquamaps"
23866,0,0,2,1,"aquamaps"
23867,0,0,3,1,"aquamaps"
23868,0,0,7,2,"aquamaps"
23869,0,0,8,2,"aquamaps"
23870,0,-0.166667,9,3,"aquamaps"
23871,0,0,9,4,"aquamaps"
23872,0.0666667,0,6,4,"aquamaps"
23886,0,0,2,1,"aquamaps"
23887,0,0,2,1,"aquamaps"
23888,0,NaN,1,0,"aquamaps"
23889,0,0,2,1,"aquamaps"
23890,0,0,2,1,"aquamaps"
23891,0,0,2,1,"aquamaps"
23892,0,0,2,1,"aquamaps"
23893,0,0,2,1,"aquamaps"
23894,0,0,2,1,"aquamaps"
23895,0,0,2,1,"aquamaps"
23896,0,NaN,1,0,"aquamaps"
23897,0,NaN,1,0,"aquamaps"
23898,0,NaN,1,0,"aquamaps"
23899,0,0,2,1,"aquamaps"
23900,0,0,3,1,"aquamaps"
23901,0,0,2,1,"aquamaps"
23902,0,0,2,1,"aquamaps"
23903,0,0,2,1,"aquamaps"
23904,0,0,2,1,"aquamaps"
23905,0,0,2,1,"aquamaps"
23906,0,0,2,1,"aquamaps"
23907,0,0,2,1,"aquamaps"
23908,0,NaN,1,0,"aquamaps"
23911,0,0,2,1,"aquamaps"
23912,0,0,2,1,"aquamaps"
23915,0,NaN,1,0,"aquamaps"
23916,0,0,2,1,"aquamaps"
23917,0,0,2,1,"aquamaps"
23918,0,0,2,1,"aquamaps"
23919,0,NaN,1,0,"aquamaps"
23925,0,0,2,1,"aquamaps"
23926,0,0,2,1,"aquamaps"
23927,0,0,3,1,"aquamaps"
23928,0,0,3,1,"aquamaps"
23929,0,0,3,1,"aquamaps"
23937,0,0,4,2,"aquamaps"
23938,0,0,4,2,"aquamaps"
23939,0,0,2,1,"aquamaps"
23942,0,0,2,1,"aquamaps"
23943,0,0,4,2,"aquamaps"
23948,0.04,-0.0714286,10,7,"aquamaps"
23949,0.0333333,0,12,8,"aquamaps"
23950,0.0285714,0.0555556,14,9,"aquamaps"
23951,0.0307692,0.0555556,13,9,"aquamaps"
23952,0.0285714,0.0555556,14,9,"aquamaps"
23953,0.0285714,0.0555556,14,9,"aquamaps"
23958,0.0285714,0.0555556,14,9,"aquamaps"
23959,0.04,-0.0714286,10,7,"aquamaps"
23960,0.0285714,0.0555556,14,9,"aquamaps"
23966,0.0428571,-0.1,14,10,"aquamaps"
23967,0.04,-0.1,15,10,"aquamaps"
23968,0.0461538,-0.111111,13,9,"aquamaps"
23969,0.0285714,-0.25,7,4,"aquamaps"
23970,0,NaN,1,0,"aquamaps"
23971,0,NaN,1,0,"aquamaps"
23972,0,NaN,1,0,"aquamaps"
23973,0,NaN,1,0,"aquamaps"
23974,0,NaN,1,0,"aquamaps"
23975,0,NaN,1,0,"aquamaps"
23976,0,NaN,1,0,"aquamaps"
23977,0,NaN,1,0,"aquamaps"
23978,0,NaN,1,0,"aquamaps"
23979,0,NaN,1,0,"aquamaps"
23996,0,NaN,1,0,"aquamaps"
23997,0,0,2,1,"aquamaps"
23998,0,0,3,1,"aquamaps"
23999,0,0,2,1,"aquamaps"
24000,0,0,3,1,"aquamaps"
24001,0,0,5,1,"aquamaps"
24002,0,0,5,1,"aquamaps"
24003,0,0,5,1,"aquamaps"
24004,0,NaN,2,0,"aquamaps"
24005,0,NaN,2,0,"aquamaps"
24006,0.0222222,-0.2,9,5,"aquamaps"
24007,0.0375,-0.0909091,16,11,"aquamaps"
24008,0.0428571,-0.0909091,14,11,"aquamaps"
24009,0.0428571,-0.0909091,14,11,"aquamaps"
24010,0.0666667,0,6,5,"aquamaps"
24065,0,NaN,1,0,"aquamaps"
24066,0,0.25,3,2,"aquamaps"
24067,0,0,2,1,"aquamaps"
24068,0,0.25,3,2,"aquamaps"
24069,0,0,2,1,"aquamaps"
24070,0,0,2,1,"aquamaps"
24071,0,0,2,1,"aquamaps"
24072,0,NaN,1,0,"aquamaps"
24073,0,0,2,1,"aquamaps"
24074,0,0,3,2,"aquamaps"
24075,0,0,2,1,"aquamaps"
24076,0,0,5,2,"aquamaps"
24077,0.0444444,0,9,6,"aquamaps"
24078,0.0444444,0,9,6,"aquamaps"
24079,0.0363636,-0.0714286,11,7,"aquamaps"
24080,0.0307692,0.0555556,13,9,"aquamaps"
24081,0,0,4,1,"aquamaps"
24082,0,0,4,1,"aquamaps"
24083,0,0,4,1,"aquamaps"
24084,0,0,4,1,"aquamaps"
24085,0,0,4,1,"aquamaps"
24086,0,0,3,1,"aquamaps"
24087,0,0,2,1,"aquamaps"
24088,0,NaN,1,0,"aquamaps"
24089,0,NaN,1,0,"aquamaps"
24090,0,NaN,1,0,"aquamaps"
24091,0,NaN,1,0,"aquamaps"
24099,0,NaN,2,0,"aquamaps"
24100,0,NaN,2,0,"aquamaps"
24101,0,NaN,2,0,"aquamaps"
24102,0,NaN,8,0,"aquamaps"
24103,0,NaN,4,0,"aquamaps"
24104,0,NaN,1,0,"aquamaps"
24105,0,NaN,1,0,"aquamaps"
24106,0,NaN,1,0,"aquamaps"
24107,0,NaN,1,0,"aquamaps"
24108,0,NaN,1,0,"aquamaps"
24109,0,NaN,1,0,"aquamaps"
24110,0,NaN,1,0,"aquamaps"
24111,0,NaN,1,0,"aquamaps"
24112,0,NaN,1,0,"aquamaps"
24113,0,NaN,1,0,"aquamaps"
24114,0,NaN,1,0,"aquamaps"
24115,0,NaN,1,0,"aquamaps"
24116,0,NaN,1,0,"aquamaps"
24117,0,NaN,1,0,"aquamaps"
24118,0,NaN,1,0,"aquamaps"
24119,0,NaN,1,0,"aquamaps"
24120,0,NaN,1,0,"aquamaps"
24121,0,NaN,1,0,"aquamaps"
24122,0,NaN,1,0,"aquamaps"
24135,0.2,-0.5,4,1,"aquamaps"
24136,0.4,-0.5,2,1,"aquamaps"
24137,0.266667,-0.5,3,1,"aquamaps"
24138,0.4,-0.5,2,1,"aquamaps"
24139,0.4,-0.5,2,1,"aquamaps"
24140,0.4,-0.5,2,1,"aquamaps"
24141,0.266667,-0.5,3,1,"aquamaps"
24142,0.2,-0.5,4,1,"aquamaps"
24143,0.16,-0.5,5,1,"aquamaps"
24144,0.16,-0.5,5,1,"aquamaps"
24145,0.166667,-0.5,6,1,"aquamaps"
24146,0.2,-0.5,8,1,"aquamaps"
24147,0.2,-0.5,8,1,"aquamaps"
24148,0.2,-0.5,8,1,"aquamaps"
24149,0.16,-0.5,10,1,"aquamaps"
24150,0.230769,-0.5,13,4,"aquamaps"
24151,0.230769,-0.5,13,4,"aquamaps"
24152,0.272727,-0.5,11,4,"aquamaps"
24153,0.272727,-0.5,11,4,"aquamaps"
24154,0.272727,-0.5,11,4,"aquamaps"
24155,0.236364,-0.5,11,4,"aquamaps"
24156,0.236364,-0.5,11,4,"aquamaps"
24157,0.236364,-0.5,11,4,"aquamaps"
24158,0.25,-0.5,12,4,"aquamaps"
24159,0.230769,-0.5,13,4,"aquamaps"
24160,0.25,-0.5,12,4,"aquamaps"
24161,0.25,-0.5,12,4,"aquamaps"
24162,0.25,-0.5,12,4,"aquamaps"
24163,0.25,-0.5,12,4,"aquamaps"
24164,0.236364,-0.5,11,4,"aquamaps"
24165,0.236364,-0.5,11,4,"aquamaps"
24166,0.230769,-0.5,13,4,"aquamaps"
24167,0.230769,-0.5,13,4,"aquamaps"
24168,0.214286,-0.5,14,4,"aquamaps"
24169,0.214286,-0.5,14,4,"aquamaps"
24170,0.214286,-0.5,14,4,"aquamaps"
24171,0.236364,-0.5,11,4,"aquamaps"
24172,0.2,-0.5,13,4,"aquamaps"
24173,0.214286,-0.5,14,4,"aquamaps"
24174,0.2,-0.5,13,4,"aquamaps"
24175,0.2,-0.5,13,4,"aquamaps"
24176,0.216667,-0.5,12,4,"aquamaps"
24177,0.236364,-0.5,11,4,"aquamaps"
24178,0.2,-0.5,13,4,"aquamaps"
24179,0.2,-0.5,13,4,"aquamaps"
24180,0.216667,-0.5,12,4,"aquamaps"
24181,0.236364,-0.5,11,4,"aquamaps"
24182,0.236364,-0.5,11,4,"aquamaps"
24183,0.236364,-0.5,11,4,"aquamaps"
24184,0.25,-0.5,12,4,"aquamaps"
24185,0.25,-0.5,12,4,"aquamaps"
24186,0.25,-0.5,12,4,"aquamaps"
24187,0.25,-0.5,12,4,"aquamaps"
24188,0.230769,-0.5,13,4,"aquamaps"
24189,0.2,-0.5,12,3,"aquamaps"
24190,0.218182,-0.5,11,3,"aquamaps"
24191,0.24,-0.5,10,3,"aquamaps"
24192,0.24,-0.5,20,6,"aquamaps"
24193,0.222222,-0.5,18,4,"aquamaps"
24194,0.222222,-0.5,9,2,"aquamaps"
24195,0.25,-0.5,8,2,"aquamaps"
24196,0.25,-0.5,8,2,"aquamaps"
24203,0.228571,-0.5,7,2,"aquamaps"
24204,0.25,-0.5,8,2,"aquamaps"
24205,0.25,-0.5,8,2,"aquamaps"
24206,0.25,-0.5,8,2,"aquamaps"
24207,0.228571,-0.5,7,2,"aquamaps"
24208,0.228571,-0.5,7,2,"aquamaps"
24209,0.228571,-0.5,7,2,"aquamaps"
24210,0.228571,-0.5,7,2,"aquamaps"
24211,0.228571,-0.5,7,2,"aquamaps"
24212,0.228571,-0.5,7,2,"aquamaps"
24213,0.228571,-0.5,7,2,"aquamaps"
24214,0.2,-0.5,6,1,"aquamaps"
24215,0.171429,-0.25,7,2,"aquamaps"
24216,0.2,-0.333333,8,3,"aquamaps"
24217,0.2,-0.333333,8,3,"aquamaps"
24218,0.2,-0.333333,8,3,"aquamaps"
24219,0.171429,-0.25,7,2,"aquamaps"
24220,0.2,-0.333333,8,3,"aquamaps"
24221,0.177778,-0.333333,9,3,"aquamaps"
24222,0.177778,-0.333333,9,3,"aquamaps"
24223,0.138462,-0.25,13,6,"aquamaps"
24224,0.12,-0.222222,15,9,"aquamaps"
24225,0.133333,-0.1875,12,8,"aquamaps"
24226,0.12,-0.142857,10,7,"aquamaps"
24227,0.0625,0,16,13,"aquamaps"
24228,0.0666667,0,15,13,"aquamaps"
24229,0.0428571,0.0454545,14,11,"aquamaps"
24230,0.0666667,0.166667,6,6,"aquamaps"
24232,0.0444444,0.0714286,9,7,"aquamaps"
24233,0.0307692,0.0555556,13,9,"aquamaps"
24234,0.0266667,0.05,15,10,"aquamaps"
24235,0.025,0.05,16,10,"aquamaps"
24236,0,0,8,4,"aquamaps"
24237,0,0,4,1,"aquamaps"
24238,0,0,1,1,"aquamaps"
24239,0,0,1,1,"aquamaps"
24240,0,0,3,2,"aquamaps"
24241,0,0,3,2,"aquamaps"
24242,0,0,3,2,"aquamaps"
24243,0,0,3,2,"aquamaps"
24244,0,-0.166667,5,3,"aquamaps"
24245,0,-0.166667,5,3,"aquamaps"
24246,0,-0.166667,5,3,"aquamaps"
24247,0,0,9,5,"aquamaps"
24248,0,0,11,5,"aquamaps"
24249,0,0,11,5,"aquamaps"
24250,0,0,11,5,"aquamaps"
24251,0,0,7,5,"aquamaps"
24252,0,0,8,5,"aquamaps"
24253,0,0,11,5,"aquamaps"
24254,0,0,11,5,"aquamaps"
24255,0,0,10,4,"aquamaps"
24256,0,0,10,4,"aquamaps"
24257,0,0,9,4,"aquamaps"
24258,0.0333333,0.0714286,12,7,"aquamaps"
24259,0.0285714,0.0555556,14,9,"aquamaps"
24260,0.0307692,0.0555556,13,9,"aquamaps"
24261,0.0444444,0.0833333,9,6,"aquamaps"
24262,0.04,0.0714286,10,7,"aquamaps"
24263,0.0307692,0.0555556,13,9,"aquamaps"
24264,0.0307692,0.0555556,13,9,"aquamaps"
24265,0.0285714,0.0555556,14,9,"aquamaps"
24266,0,0,9,4,"aquamaps"
24267,0,0,9,4,"aquamaps"
24268,0.0285714,0.0555556,14,9,"aquamaps"
24269,0.0363636,0.0714286,11,7,"aquamaps"
24270,0.0333333,0,12,8,"aquamaps"
24271,0.0307692,0.0555556,13,9,"aquamaps"
24272,0.04,0.0833333,10,6,"aquamaps"
24273,0.0444444,0.0833333,9,6,"aquamaps"
24274,0.04,0.0833333,10,6,"aquamaps"
24275,0.0333333,0,12,8,"aquamaps"
24276,0.0307692,0.0555556,13,9,"aquamaps"
24277,0.0307692,0.0555556,13,9,"aquamaps"
24278,0.0307692,0.0555556,13,9,"aquamaps"
24279,0.0285714,0.0555556,14,9,"aquamaps"
24280,0.0285714,0.0555556,14,9,"aquamaps"
24281,0.0333333,0.0625,12,8,"aquamaps"
24282,0.08,0.1,5,5,"aquamaps"
24333,0,0,2,1,"aquamaps"
24334,0,-0.25,3,2,"aquamaps"
24335,0,-0.166667,4,3,"aquamaps"
24336,0,-0.166667,4,3,"aquamaps"
24337,0.05,0,8,6,"aquamaps"
24338,0.0571429,0,7,6,"aquamaps"
24339,0,0,4,3,"aquamaps"
24340,0.0666667,0,6,5,"aquamaps"
24347,0.0666667,0,6,5,"aquamaps"
24348,0.0666667,0,6,5,"aquamaps"
24349,0,0,2,2,"aquamaps"
24357,0.1,0,4,4,"aquamaps"
24358,0,0,2,2,"aquamaps"
24359,0.08,0,5,5,"aquamaps"
24360,0.08,0,5,5,"aquamaps"
24361,0.08,0,5,5,"aquamaps"
24362,0.08,0,5,5,"aquamaps"
24363,0.08,0,5,5,"aquamaps"
24364,0.08,0,5,5,"aquamaps"
24365,0.08,0,5,5,"aquamaps"
24366,0.08,0,5,5,"aquamaps"
24367,0.08,0,5,5,"aquamaps"
24368,0.1,0,4,4,"aquamaps"
24372,0,0,2,2,"aquamaps"
24373,0,0,2,2,"aquamaps"
24374,0,0,2,2,"aquamaps"
24376,0,0,2,2,"aquamaps"
24377,0.1,0,4,4,"aquamaps"
24378,0.08,0,5,5,"aquamaps"
24379,0.08,0,5,5,"aquamaps"
24380,0.08,0,5,5,"aquamaps"
24381,0.1,-0.125,4,4,"aquamaps"
24382,0,0,1,1,"aquamaps"
24383,0,0,1,1,"aquamaps"
24384,0,0,1,1,"aquamaps"
24385,0,0,1,1,"aquamaps"
24386,0.133333,0,3,3,"aquamaps"
24387,0.133333,0,3,3,"aquamaps"
24388,0.133333,0,3,3,"aquamaps"
24389,0,0,1,1,"aquamaps"
24390,0,0,1,1,"aquamaps"
24391,0,0,1,1,"aquamaps"
24392,0,0,1,1,"aquamaps"
24393,0,0,1,1,"aquamaps"
24394,0,0,1,1,"aquamaps"
24395,0,0,1,1,"aquamaps"
24396,0.133333,0,3,3,"aquamaps"
24397,0,0,3,3,"aquamaps"
24398,0,0,1,1,"aquamaps"
24399,0,0.25,2,2,"aquamaps"
24400,0.1,-0.125,4,4,"aquamaps"
24401,0,0,3,3,"aquamaps"
24402,0,0,3,3,"aquamaps"
24403,0,-0.25,2,2,"aquamaps"
24404,0,-0.25,2,2,"aquamaps"
24405,0.1,-0.125,4,4,"aquamaps"
24406,0.1,-0.125,4,4,"aquamaps"
24407,0.1,-0.125,4,4,"aquamaps"
24408,0.1,-0.125,4,4,"aquamaps"
24409,0.1,-0.125,4,4,"aquamaps"
24410,0.1,-0.125,4,4,"aquamaps"
24411,0,0,3,3,"aquamaps"
24412,0,-0.25,2,2,"aquamaps"
24413,0,0,1,1,"aquamaps"
24414,0,0,1,1,"aquamaps"
24415,0,0,1,1,"aquamaps"
24416,0,0,1,1,"aquamaps"
24417,0,0,1,1,"aquamaps"
24418,0,0,1,1,"aquamaps"
24419,0,0,1,1,"aquamaps"
24420,0,0,1,1,"aquamaps"
24421,0,0,1,1,"aquamaps"
24422,0,0,1,1,"aquamaps"
24423,0,0,1,1,"aquamaps"
24424,0,0,1,1,"aquamaps"
24425,0,0,1,1,"aquamaps"
24426,0,0,1,1,"aquamaps"
24427,0,0,1,1,"aquamaps"
24428,0,0,1,1,"aquamaps"
24429,0,0,1,1,"aquamaps"
24430,0,0,1,1,"aquamaps"
24431,0,0,1,1,"aquamaps"
24432,0,0,2,1,"aquamaps"
24433,0,0,2,1,"aquamaps"
24434,0,0,2,1,"aquamaps"
24435,0,0,2,1,"aquamaps"
24436,0,0,2,1,"aquamaps"
24437,0,0,2,1,"aquamaps"
24438,0,0,2,1,"aquamaps"
24439,0,0,2,1,"aquamaps"
24440,0,0,2,1,"aquamaps"
24441,0,0,2,1,"aquamaps"
24442,0,0,2,1,"aquamaps"
24443,0,0,2,1,"aquamaps"
24444,0,0,1,1,"aquamaps"
24445,0,0,2,1,"aquamaps"
24446,0,0,1,1,"aquamaps"
24447,0,0,1,1,"aquamaps"
24448,0,0,1,1,"aquamaps"
24449,0,0,1,1,"aquamaps"
24450,0,0,1,1,"aquamaps"
24451,0,0,1,1,"aquamaps"
24452,0,0,1,1,"aquamaps"
24453,0,0,1,1,"aquamaps"
24454,0,0,1,1,"aquamaps"
24455,0,0,1,1,"aquamaps"
24458,0,NaN,1,0,"aquamaps"
24459,0,NaN,1,0,"aquamaps"
24460,0,NaN,1,0,"aquamaps"
24461,0,NaN,1,0,"aquamaps"
24462,0,NaN,1,0,"aquamaps"
24463,0,NaN,1,0,"aquamaps"
24464,0,NaN,1,0,"aquamaps"
24465,0,NaN,1,0,"aquamaps"
24466,0,NaN,1,0,"aquamaps"
24467,0,NaN,1,0,"aquamaps"
24468,0,NaN,1,0,"aquamaps"
24469,0,NaN,1,0,"aquamaps"
24470,0,NaN,1,0,"aquamaps"
24471,0,NaN,1,0,"aquamaps"
24472,0,NaN,1,0,"aquamaps"
24473,0,NaN,1,0,"aquamaps"
24474,0,NaN,1,0,"aquamaps"
24475,0,NaN,1,0,"aquamaps"
24476,0,NaN,1,0,"aquamaps"
24477,0,0,2,1,"aquamaps"
24478,0,0,2,1,"aquamaps"
24479,0,0,2,1,"aquamaps"
