"rgn_id","rgn_mean_cat","rgn_mean_trend","status"
"1",0.0596115,-0.22709,0.920518
"10",0.0741695,-0.28742,0.901107
"100",0.0995786,-0.182517,0.867229
"101",0.125268,-0.122278,0.832976
"102",0.112617,-0.199978,0.849843
"103",0.105056,-0.20456,0.859925
"104",0.121013,-0.201871,0.838649
"105",0.131868,0.0650888,0.824176
"106",0.125219,-0.221512,0.833041
"107",0.0731035,-0.125,0.902529
"108",0.0867797,-0.16791,0.884294
"11",0.0729691,-0.288357,0.902708
"110",0.0669849,-0.12506,0.910687
"111",0.0628709,-0.124461,0.916172
"112",0.0669741,-0.122222,0.910701
"113",0.0655011,-0.132447,0.912665
"114",0.0638456,-0.124854,0.914873
"115",0.0633734,-0.125265,0.915502
"116",0.0634678,-0.130593,0.915376
"117",0.0645524,-0.13426,0.91393
"118",0.0639536,-0.133657,0.914728
"119",0.061674,-0.132023,0.917768
"12",0.0409091,-0.138614,0.945455
"120",0.0645575,-0.140514,0.913923
"121",0.0624454,-0.134078,0.916739
"122",0.0666835,-0.142592,0.911089
"123",0.062762,-0.135105,0.916317
"124",0.0672215,-0.139483,0.910371
"125",0.0693616,-0.149644,0.907518
"126",0.0754707,-0.14711,0.899372
"127",0.0678039,-0.141484,0.909595
"129",0.0535974,-0.136846,0.928537
"13",0.0688769,-0.251625,0.908164
"130",0.0484582,-0.133733,0.935389
"131",0.0612248,-0.126924,0.918367
"132",0.0633792,-0.142215,0.915494
"133",0.0627595,-0.121688,0.916321
"134",0.0370635,-0.122611,0.950582
"135",0.057685,NaN,0.923087
"136",0.0498188,-0.141649,0.933575
"137",0.059535,-0.174604,0.92062
"138",0.0803311,-0.170622,0.892892
"139",0.078396,-0.143672,0.895472
"14",0.072822,-0.252738,0.902904
"140",0.0632981,-0.135898,0.915603
"141",0.125076,-0.137635,0.833233
"143",0.119131,-0.0760542,0.841159
"144",0.110504,-0.0183544,0.852662
"145",0.100501,NaN,0.865998
"146",0.0516194,-0.234035,0.931174
"147",0.0537651,-0.21827,0.928313
"148",0.0493883,-0.211763,0.934149
"149",0.0403973,-0.123631,0.946137
"15",0.0903426,-0.302458,0.879543
"150",0.0461035,-0.197031,0.938529
"151",0.0656252,-0.251348,0.9125
