"fao_saup_id","taxon_name_key","year","catch","mean_catch"
"587_0","Bathyraja murrayi_6",2007,0,0.0136153846153846
"587_0","Bathyraja spp_5",2007,0,0.0401538461538462
"587_0","Brama brama_6",2007,0,0.000833333333333333
"587_0","Dissostichus eleginoides_6",2007,148.24213,328.23069
"587_0","Lithodes murrayi_6",2007,0,0.308647692307692
"587_0","Lithodes spp_5",2007,0,0.00638888888888889
"587_0","Lithodidae_4",2007,0,0.832965562500017
"587_0","Macrourus spp_5",2007,10.722,24.47718125
"587_0","Macrourus whitsoni_6",2007,0,0.297307692307692
"587_0","Muraenolepis microps_6",2007,0,0.000333333333333333
"587_0","Notothenia kempi_6",2007,0,0.000772727272727273
"587_0","Octopodidae_4",2007,0,0.00518181818181818
"587_0","Osteichthyes_2",2007,0,0.0032
"587_0","Paralomis aculeata_6",2007,0,0.0106153846153846
"587_0","Paralomis spinosissima_6",2007,0,0.0734444444444445
"587_0","Paralomis spp_5",2007,0,1.466103
"587_0","Raja georgiana_6",2007,0,0.00590909090909091
"587_0","Raja spp_5",2007,0,0.0117777777777778
"587_0","Rajiformes_3",2007,0,0.894264375
"587_0","Antimora rostrata_6",2008,1.55501,2.035845625
"587_0","Bathyraja eatonii_6",2008,0,0.00272727272727273
"587_0","Bathyraja murrayi_6",2008,0,0.0136153846153846
"587_0","Bathyraja spp_5",2008,0,0.0401538461538462
"587_0","Brama brama_6",2008,0,0.000833333333333333
"587_0","Dissostichus eleginoides_6",2008,69.26354,328.23069
"587_0","Lithodes murrayi_6",2008,0,0.308647692307692
"587_0","Lithodes spp_5",2008,0,0.00638888888888889
"587_0","Lithodidae_4",2008,0,0.832965562500017
"587_0","Macrourus spp_5",2008,5.371,24.47718125
"587_0","Macrourus whitsoni_6",2008,0,0.297307692307692
"587_0","Muraenolepis microps_6",2008,0,0.000333333333333333
"587_0","Notothenia kempi_6",2008,0,0.000772727272727273
"587_0","Octopodidae_4",2008,0,0.00518181818181818
"587_0","Osteichthyes_2",2008,0,0.0032
"587_0","Paralomis aculeata_6",2008,0,0.0106153846153846
"587_0","Paralomis spinosissima_6",2008,0,0.0734444444444445
"587_0","Paralomis spp_5",2008,0,1.466103
"587_0","Raja georgiana_6",2008,0,0.00590909090909091
"587_0","Raja spp_5",2008,0,0.0117777777777778
"587_0","Rajiformes_3",2008,0,0.894264375
"587_0","Antimora rostrata_6",2009,0.14829,2.035845625
"587_0","Bathyraja eatonii_6",2009,0,0.00272727272727273
"587_0","Bathyraja murrayi_6",2009,0,0.0136153846153846
"587_0","Bathyraja spp_5",2009,0,0.0401538461538462
"587_0","Brama brama_6",2009,0,0.000833333333333333
"587_0","Dissostichus eleginoides_6",2009,19.96364,328.23069
"587_0","Lithodes murrayi_6",2009,0,0.308647692307692
"587_0","Lithodes spp_5",2009,0,0.00638888888888889
"587_0","Lithodidae_4",2009,0,0.832965562500017
"587_0","Macrourus spp_5",2009,1.207,24.47718125
"587_0","Macrourus whitsoni_6",2009,0,0.297307692307692
"587_0","Muraenolepis microps_6",2009,0,0.000333333333333333
"587_0","Notothenia kempi_6",2009,0,0.000772727272727273
"587_0","Octopodidae_4",2009,0,0.00518181818181818
"587_0","Osteichthyes_2",2009,0,0.0032
"587_0","Paralomis aculeata_6",2009,0,0.0106153846153846
"587_0","Paralomis spinosissima_6",2009,0,0.0734444444444445
"587_0","Paralomis spp_5",2009,0,1.466103
"587_0","Raja georgiana_6",2009,0,0.00590909090909091
"587_0","Raja spp_5",2009,0,0.0117777777777778
"587_0","Rajiformes_3",2009,0,0.894264375
"587_0","Antimora rostrata_6",2010,0.39304,2.035845625
"587_0","Bathyraja eatonii_6",2010,0,0.00272727272727273
"587_0","Bathyraja murrayi_6",2010,0,0.0136153846153846
"587_0","Bathyraja spp_5",2010,0,0.0401538461538462
"587_0","Brama brama_6",2010,0,0.000833333333333333
"587_0","Dissostichus eleginoides_6",2010,71.99304,328.23069
"587_0","Lithodes murrayi_6",2010,0,0.308647692307692
"587_0","Lithodes spp_5",2010,0,0.00638888888888889
"587_0","Lithodidae_4",2010,0,0.832965562500017
"587_0","Macrourus spp_5",2010,1.693,24.47718125
"587_0","Macrourus whitsoni_6",2010,0,0.297307692307692
"587_0","Muraenolepis microps_6",2010,0,0.000333333333333333
"587_0","Notothenia kempi_6",2010,0,0.000772727272727273
"587_0","Octopodidae_4",2010,0,0.00518181818181818
"587_0","Osteichthyes_2",2010,0,0.0032
"587_0","Paralomis aculeata_6",2010,0,0.0106153846153846
"587_0","Paralomis spinosissima_6",2010,0,0.0734444444444445
"587_0","Paralomis spp_5",2010,0,1.466103
"587_0","Raja georgiana_6",2010,0,0.00590909090909091
"587_0","Raja spp_5",2010,0,0.0117777777777778
"587_0","Rajiformes_3",2010,0,0.894264375
"587_0","Antimora rostrata_6",2011,1.00058,2.035845625
"587_0","Bathyraja eatonii_6",2011,0,0.00272727272727273
"587_0","Bathyraja murrayi_6",2011,0,0.0136153846153846
"587_0","Bathyraja spp_5",2011,0,0.0401538461538462
"587_0","Brama brama_6",2011,0,0.000833333333333333
"587_0","Dissostichus eleginoides_6",2011,91.72337,328.23069
"587_0","Lithodes murrayi_6",2011,0,0.308647692307692
"587_0","Lithodes spp_5",2011,0,0.00638888888888889
"587_0","Lithodidae_4",2011,0,0.832965562500017
"587_0","Macrourus spp_5",2011,3.2455,24.47718125
"587_0","Macrourus whitsoni_6",2011,0,0.297307692307692
"587_0","Muraenolepis microps_6",2011,0,0.000333333333333333
"587_0","Notothenia kempi_6",2011,0,0.000772727272727273
"587_0","Octopodidae_4",2011,0,0.00518181818181818
"587_0","Osteichthyes_2",2011,0,0.0032
"587_0","Paralomis aculeata_6",2011,0,0.0106153846153846
"587_0","Paralomis spinosissima_6",2011,0,0.0734444444444445
"587_0","Paralomis spp_5",2011,0,1.466103
"587_0","Raja georgiana_6",2011,0,0.00590909090909091
"587_0","Raja spp_5",2011,0,0.0117777777777778
"587_0","Rajiformes_3",2011,0.04424,0.894264375
"587_0","Antimora rostrata_6",2012,0.9433,2.035845625
"587_0","Bathyraja eatonii_6",2012,0,0.00272727272727273
"587_0","Bathyraja murrayi_6",2012,0,0.0136153846153846
"587_0","Bathyraja spp_5",2012,0,0.0401538461538462
"587_0","Brama brama_6",2012,0,0.000833333333333333
"587_0","Dissostichus eleginoides_6",2012,220.7465,328.23069
"587_0","Holocephali_3",2012,0.004,0.004
"587_0","Lithodes murrayi_6",2012,0,0.308647692307692
"587_0","Lithodes spp_5",2012,0,0.00638888888888889
"587_0","Lithodidae_4",2012,0.008,0.832965562500017
"587_0","Macrourus spp_5",2012,12.3581,24.47718125
"587_0","Macrourus whitsoni_6",2012,0,0.297307692307692
"587_0","Muraenolepis microps_6",2012,0,0.000333333333333333
"587_0","Notothenia kempi_6",2012,0,0.000772727272727273
"587_0","Octopodidae_4",2012,0,0.00518181818181818
"587_0","Osteichthyes_2",2012,0,0.0032
"587_0","Paralomis aculeata_6",2012,0,0.0106153846153846
"587_0","Paralomis spinosissima_6",2012,0,0.0734444444444445
"587_0","Paralomis spp_5",2012,0,1.466103
"587_0","Raja georgiana_6",2012,0,0.00590909090909091
"587_0","Raja spp_5",2012,0,0.0117777777777778
"587_0","Rajiformes_3",2012,0.6883,0.894264375
"587_0","Somniosus microcephalus_6",2012,0.013,0.013
"881_0","Antimora rostrata_6",2006,1.5235,3.1470196
"881_0","Artedidraco spp_5",2006,0,0.0007375
"881_0","Artedidraconidae_4",2006,0.00051,7.28571428571429e-05
"881_0","Bathyraja eatonii_6",2006,0.2159,0.940065
"881_0","Bathyraja irrasa_6",2006,0,0.226666666666667
"881_0","Bathyraja maccaini_6",2006,0,0.0387333333333333
"881_0","Bathyraja murrayi_6",2006,0,0.002
"881_0","Bathyraja spp_5",2006,0.0465,0.27556
"881_0","Caelorinchus marinii_6",2006,0,0.0233333333333333
"881_0","Calamus spp_5",2006,0,0.000133333333333333
"881_0","Cephalopoda_2",2006,0,0.0036625
"881_0","Chaenocephalus aceratus_6",2006,0,0.0138
"881_0","Champsocephalus gunnari_6",2006,0.1215,0.0173571428571429
"881_0","Channichthyidae_4",2006,3.306645,3.261167
"881_0","Chionobathyscus dewitti_6",2006,0,0.411672222222222
"881_0","Chionodraco hamatus_6",2006,0,0.000111111111111111
"881_0","Chionodraco myersi_6",2006,0,0.0207777777777778
"881_0","Coryphaenoides spp_5",2006,0,0.00638181818181818
"881_0","Cryodraco antarcticus_6",2006,0,0.00111111111111111
"881_0","Cryodraco spp_5",2006,0.4105,0.0586428571428571
"881_0","Dissostichus eleginoides_6",2006,1.29372,8.75512375
"881_0","Dissostichus mawsoni_6",2006,2968.190287,1981.35553651333
"881_0","Euphausia superba_6",2006,0,543.378748648649
"881_0","Lampris immaculatus_6",2006,0,0.0535666666666667
"881_0","Lepidion spp_5",2006,0.0225,0.00844285714285714
"881_0","Lithodes murrayi_6",2006,0,0.00138636363636364
"881_0","Lithodidae_4",2006,0.00501,0.00517133333333333
"881_0","Macrourus carinatus_6",2006,0,6.29148571428571
"881_0","Macrourus holotrachys_6",2006,0.0185,0.00789142857142857
"881_0","Macrourus spp_5",2006,84.5116,75.3901916666667
"881_0","Macrourus whitsoni_6",2006,66.2407,67.9054071428571
"881_0","Moridae_4",2006,0.029,0.00522222222222222
"881_0","Muraenolepis marmoratus_6",2006,0,0.0233411111111111
"881_0","Muraenolepis microps_6",2006,0.21447,1.19144071428571
"881_0","Muraenolepis spp_5",2006,4.836689,5.42774193333333
"881_0","Notothenia kempi_6",2006,0,0.0942777777777778
"881_0","Notothenia rossii_6",2006,0,0.000222222222222222
"881_0","Notothenia squamifrons_6",2006,0,0.00174777777777778
"881_0","Nototheniidae_4",2006,0.09826,0.320145333333333
"881_0","Octopodidae_4",2006,0.00785,0.043025
"881_0","Osteichthyes_2",2006,0.18,0.425236363636364
"881_0","Paralomis aculeata_6",2006,0,0.00018
"881_0","Pleuragramma antarcticum_6",2006,0,0.09275
"881_0","Pogonophryne permitini_6",2006,0.00315,0.0115161538461538
"881_0","Pogonophryne spp_5",2006,0,0.00880555555555556
"881_0","Pseudochaenichthys georgianus_6",2006,0,0.0075
"881_0","Raja georgiana var._6",2006,0,0.0278888888888889
"881_0","Raja georgiana_6",2006,0.878164,12.251766
"881_0","Raja spp_5",2006,0.05,2.40461214285714
"881_0","Raja taaf_6",2006,0,0.00611111111111111
"881_0","Rajiformes_3",2006,3.20901,3.03965533333333
"881_0","Zoarcidae_4",2006,0,0.0001225
"881_0","Antimora rostrata_6",2007,4.20339,3.1470196
"881_0","Artedidraco spp_5",2007,0,0.0007375
"881_0","Artedidraconidae_4",2007,0,7.28571428571429e-05
"881_0","Bathyraja eatonii_6",2007,0.33406,0.940065
"881_0","Bathyraja irrasa_6",2007,0,0.226666666666667
"881_0","Bathyraja maccaini_6",2007,0.007,0.0387333333333333
"881_0","Bathyraja meridionalis_6",2007,0.0028,0.000466666666666667
"881_0","Bathyraja murrayi_6",2007,0,0.002
"881_0","Bathyraja spp_5",2007,0.00134,0.27556
"881_0","Caelorinchus marinii_6",2007,0,0.0233333333333333
"881_0","Calamus spp_5",2007,0,0.000133333333333333
"881_0","Cephalopoda_2",2007,0,0.0036625
"881_0","Chaenocephalus aceratus_6",2007,0,0.0138
"881_0","Chaenodraco wilsoni_6",2007,0.0105,0.00175
"881_0","Champsocephalus gunnari_6",2007,0,0.0173571428571429
"881_0","Channichthyidae_4",2007,14.84654,3.261167
"881_0","Chionobathyscus dewitti_6",2007,1.11947,0.411672222222222
"881_0","Chionodraco hamatus_6",2007,0,0.000111111111111111
"881_0","Chionodraco myersi_6",2007,0,0.0207777777777778
"881_0","Coryphaenoides armatus_6",2007,0.00233,0.000388333333333333
"881_0","Coryphaenoides spp_5",2007,0,0.00638181818181818
"881_0","Cryodraco antarcticus_6",2007,0,0.00111111111111111
"881_0","Cryodraco spp_5",2007,0,0.0586428571428571
"881_0","Dacodraco hunteri_6",2007,0.00032,5.33333333333333e-05
"881_0","Dissostichus eleginoides_6",2007,11.95672,8.75512375
"881_0","Dissostichus mawsoni_6",2007,3078.7431422,1981.35553651333
"881_0","Euphausia superba_6",2007,0,543.378748648649
"881_0","Lampris immaculatus_6",2007,0,0.0535666666666667
"881_0","Lepidion spp_5",2007,0.0117,0.00844285714285714
"881_0","Liparididae_4",2007,4e-04,6.66666666666667e-05
"881_0","Lithodes murrayi_6",2007,0.0016,0.00138636363636364
"881_0","Lithodes spp_5",2007,0.00142,0.000236666666666667
"881_0","Lithodidae_4",2007,0.02548,0.00517133333333333
"881_0","Macrourus carinatus_6",2007,0,6.29148571428571
"881_0","Macrourus holotrachys_6",2007,0.03674,0.00789142857142857
"881_0","Macrourus spp_5",2007,91.22427,75.3901916666667
"881_0","Macrourus whitsoni_6",2007,62.05135,67.9054071428571
"881_0","Moridae_4",2007,0,0.00522222222222222
"881_0","Muraenolepis marmoratus_6",2007,0.08652,0.0233411111111111
"881_0","Muraenolepis microps_6",2007,0.24896,1.19144071428571
"881_0","Muraenolepis spp_5",2007,20.11059,5.42774193333333
"881_0","Notothenia kempi_6",2007,0,0.0942777777777778
"881_0","Notothenia rossii_6",2007,0,0.000222222222222222
"881_0","Notothenia squamifrons_6",2007,0.00123,0.00174777777777778
"881_0","Nototheniidae_4",2007,0.17026,0.320145333333333
"881_0","Octopodidae_4",2007,0.02422,0.043025
"881_0","Ommastrephes, Illex_5",2007,0.0194,0.00323333333333333
"881_0","Osteichthyes_2",2007,0.589,0.425236363636364
"881_0","Pachycara brachycephalum_6",2007,0.00033,0.007505
"881_0","Paralomis aculeata_6",2007,0,0.00018
"881_0","Paralomis anamerae_6",2007,6e-04,0.000103333333333333
"881_0","Paralomis spp_5",2007,0.00026,4.33333333333333e-05
"881_0","Pareledone turqueti_6",2007,0.00539,0.000898333333333333
"881_0","Pleuragramma antarcticum_6",2007,0,0.09275
"881_0","Pogonophryne permitini_6",2007,0.00798,0.0115161538461538
"881_0","Pogonophryne spp_5",2007,0.0187,0.00880555555555556
"881_0","Pseudochaenichthys georgianus_6",2007,0,0.0075
"881_0","Raja georgiana var._6",2007,0,0.0278888888888889
"881_0","Raja georgiana_6",2007,11.07359,12.251766
"881_0","Raja spp_5",2007,25.81491,2.40461214285714
"881_0","Raja taaf_6",2007,0,0.00611111111111111
"881_0","Rajiformes_3",2007,1.06687,3.03965533333333
"881_0","Teuthoidea_4",2007,0.45,0.115333333333333
"881_0","Trematomus spp_5",2007,0.24889,0.0414816666666667
"881_0","Zoarcidae_4",2007,0,0.0001225
"881_0","Antimora rostrata_6",2008,2.90703,3.1470196
"881_0","Artedidraco spp_5",2008,0,0.0007375
"881_0","Artedidraconidae_4",2008,0,7.28571428571429e-05
"881_0","Bathyraja eatonii_6",2008,0.1009,0.940065
"881_0","Bathyraja irrasa_6",2008,0,0.226666666666667
"881_0","Bathyraja maccaini_6",2008,0.002,0.0387333333333333
"881_0","Bathyraja meridionalis_6",2008,0,0.000466666666666667
"881_0","Bathyraja murrayi_6",2008,0,0.002
"881_0","Bathyraja spp_5",2008,0,0.27556
"881_0","Caelorinchus marinii_6",2008,0,0.0233333333333333
"881_0","Calamus spp_5",2008,0,0.000133333333333333
"881_0","Cephalopoda_2",2008,0,0.0036625
"881_0","Chaenocephalus aceratus_6",2008,0,0.0138
"881_0","Chaenodraco wilsoni_6",2008,0,0.00175
"881_0","Champsocephalus gunnari_6",2008,0,0.0173571428571429
"881_0","Channichthyidae_4",2008,5.70053,3.261167
"881_0","Chionobathyscus dewitti_6",2008,0.66466,0.411672222222222
"881_0","Chionodraco hamatus_6",2008,0,0.000111111111111111
"881_0","Chionodraco myersi_6",2008,0,0.0207777777777778
"881_0","Coryphaenoides armatus_6",2008,0,0.000388333333333333
"881_0","Coryphaenoides spp_5",2008,0.0102,0.00638181818181818
"881_0","Cryodraco antarcticus_6",2008,0,0.00111111111111111
"881_0","Cryodraco spp_5",2008,0,0.0586428571428571
"881_0","Dacodraco hunteri_6",2008,0,5.33333333333333e-05
"881_0","Dissostichus eleginoides_6",2008,8.66751,8.75512375
"881_0","Dissostichus mawsoni_6",2008,2250.52981,1981.35553651333
"881_0","Euphausia superba_6",2008,0.0137,543.378748648649
"881_0","Lampris immaculatus_6",2008,0,0.0535666666666667
"881_0","Lepidion spp_5",2008,0,0.00844285714285714
"881_0","Liparididae_4",2008,0,6.66666666666667e-05
"881_0","Lithodes murrayi_6",2008,0.00145,0.00138636363636364
"881_0","Lithodes spp_5",2008,0,0.000236666666666667
"881_0","Lithodidae_4",2008,0.0047,0.00517133333333333
"881_0","Macrourus carinatus_6",2008,0,6.29148571428571
"881_0","Macrourus holotrachys_6",2008,0,0.00789142857142857
"881_0","Macrourus spp_5",2008,53.3748,75.3901916666667
"881_0","Macrourus whitsoni_6",2008,58.47339,67.9054071428571
"881_0","Moridae_4",2008,0,0.00522222222222222
"881_0","Muraenolepis marmoratus_6",2008,0.00175,0.0233411111111111
"881_0","Muraenolepis microps_6",2008,0.1916,1.19144071428571
"881_0","Muraenolepis spp_5",2008,6.93755,5.42774193333333
"881_0","Notothenia kempi_6",2008,0.2744,0.0942777777777778
"881_0","Notothenia rossii_6",2008,0,0.000222222222222222
"881_0","Notothenia squamifrons_6",2008,0,0.00174777777777778
"881_0","Nototheniidae_4",2008,1.44361,0.320145333333333
"881_0","Octopodidae_4",2008,3e-04,0.043025
"881_0","Ommastrephes, Illex_5",2008,0,0.00323333333333333
"881_0","Osteichthyes_2",2008,0,0.425236363636364
"881_0","Pachycara brachycephalum_6",2008,0,0.007505
"881_0","Paralomis aculeata_6",2008,0.0015,0.00018
"881_0","Paralomis anamerae_6",2008,2e-05,0.000103333333333333
"881_0","Paralomis spp_5",2008,0,4.33333333333333e-05
"881_0","Pareledone turqueti_6",2008,0,0.000898333333333333
"881_0","Pleuragramma antarcticum_6",2008,0.592,0.09275
"881_0","Pogonophryne permitini_6",2008,0.0058,0.0115161538461538
"881_0","Pogonophryne scotti_6",2008,0.013,0.00468
"881_0","Pogonophryne spp_5",2008,0.01157,0.00880555555555556
"881_0","Pseudochaenichthys georgianus_6",2008,0,0.0075
"881_0","Raja georgiana var._6",2008,0,0.0278888888888889
"881_0","Raja georgiana_6",2008,3.70398,12.251766
"881_0","Raja spp_5",2008,0,2.40461214285714
"881_0","Raja taaf_6",2008,0,0.00611111111111111
"881_0","Rajiformes_3",2008,0.07503,3.03965533333333
"881_0","Teuthoidea_4",2008,0.242,0.115333333333333
"881_0","Trematomus spp_5",2008,0,0.0414816666666667
"881_0","Zoarcidae_4",2008,0,0.0001225
"881_0","Antimora rostrata_6",2009,1.69389,3.1470196
"881_0","Artedidraco spp_5",2009,0,0.0007375
"881_0","Artedidraconidae_4",2009,0,7.28571428571429e-05
"881_0","Bathyraja eatonii_6",2009,1.78379,0.940065
"881_0","Bathyraja irrasa_6",2009,0,0.226666666666667
"881_0","Bathyraja maccaini_6",2009,0.009,0.0387333333333333
"881_0","Bathyraja meridionalis_6",2009,0,0.000466666666666667
"881_0","Bathyraja murrayi_6",2009,0,0.002
"881_0","Bathyraja spp_5",2009,0,0.27556
"881_0","Caelorinchus marinii_6",2009,0,0.0233333333333333
"881_0","Calamus spp_5",2009,0,0.000133333333333333
"881_0","Cephalopoda_2",2009,0,0.0036625
"881_0","Chaenocephalus aceratus_6",2009,0.1454,0.0138
"881_0","Chaenodraco wilsoni_6",2009,0,0.00175
"881_0","Champsocephalus gunnari_6",2009,0,0.0173571428571429
"881_0","Channichthyidae_4",2009,4.79807,3.261167
"881_0","Chionobathyscus dewitti_6",2009,0.3918,0.411672222222222
"881_0","Chionodraco hamatus_6",2009,0,0.000111111111111111
"881_0","Chionodraco myersi_6",2009,0,0.0207777777777778
"881_0","Coryphaenoides armatus_6",2009,0,0.000388333333333333
"881_0","Coryphaenoides spp_5",2009,0,0.00638181818181818
"881_0","Cryodraco antarcticus_6",2009,0,0.00111111111111111
"881_0","Cryodraco spp_5",2009,0,0.0586428571428571
"881_0","Dacodraco hunteri_6",2009,0,5.33333333333333e-05
"881_0","Dissostichus eleginoides_6",2009,16.80114,8.75512375
"881_0","Dissostichus mawsoni_6",2009,2431.51778,1981.35553651333
"881_0","Euphausia superba_6",2009,0,543.378748648649
"881_0","Lampris immaculatus_6",2009,0.141,0.0535666666666667
"881_0","Lepidion spp_5",2009,0,0.00844285714285714
"881_0","Liparididae_4",2009,0,6.66666666666667e-05
"881_0","Lithodes murrayi_6",2009,0,0.00138636363636364
"881_0","Lithodes spp_5",2009,0,0.000236666666666667
"881_0","Lithodidae_4",2009,0.00059,0.00517133333333333
"881_0","Macrourus carinatus_6",2009,0,6.29148571428571
"881_0","Macrourus holotrachys_6",2009,0,0.00789142857142857
"881_0","Macrourus spp_5",2009,114.04234,75.3901916666667
"881_0","Macrourus whitsoni_6",2009,68.94983,67.9054071428571
"881_0","Moridae_4",2009,0,0.00522222222222222
"881_0","Muraenolepis marmoratus_6",2009,0,0.0233411111111111
"881_0","Muraenolepis microps_6",2009,0.1052,1.19144071428571
"881_0","Muraenolepis spp_5",2009,7.81429,5.42774193333333
"881_0","Notothenia kempi_6",2009,0,0.0942777777777778
"881_0","Notothenia rossii_6",2009,0,0.000222222222222222
"881_0","Notothenia squamifrons_6",2009,0,0.00174777777777778
"881_0","Nototheniidae_4",2009,5e-04,0.320145333333333
"881_0","Octopodidae_4",2009,0.01096,0.043025
"881_0","Ommastrephes, Illex_5",2009,0,0.00323333333333333
"881_0","Osteichthyes_2",2009,0,0.425236363636364
"881_0","Pachycara brachycephalum_6",2009,0.0447,0.007505
"881_0","Paralomis aculeata_6",2009,0,0.00018
"881_0","Paralomis anamerae_6",2009,0,0.000103333333333333
"881_0","Paralomis spp_5",2009,0,4.33333333333333e-05
"881_0","Pareledone turqueti_6",2009,0,0.000898333333333333
"881_0","Pleuragramma antarcticum_6",2009,0,0.09275
"881_0","Pogonophryne permitini_6",2009,0.00295,0.0115161538461538
"881_0","Pogonophryne scotti_6",2009,0.0033,0.00468
"881_0","Pogonophryne spp_5",2009,7e-04,0.00880555555555556
"881_0","Pseudochaenichthys georgianus_6",2009,0,0.0075
"881_0","Raja georgiana var._6",2009,0,0.0278888888888889
"881_0","Raja georgiana_6",2009,5.01703,12.251766
"881_0","Raja spp_5",2009,0,2.40461214285714
"881_0","Raja taaf_6",2009,0,0.00611111111111111
"881_0","Rajiformes_3",2009,0.3409,3.03965533333333
"881_0","Teuthoidea_4",2009,0,0.115333333333333
"881_0","Trematomus spp_5",2009,0,0.0414816666666667
"881_0","Zoarcidae_4",2009,0,0.0001225
"881_0","Antimora rostrata_6",2010,1.682004,3.1470196
"881_0","Artedidraco spp_5",2010,0,0.0007375
"881_0","Artedidraconidae_4",2010,0,7.28571428571429e-05
"881_0","Bathyraja eatonii_6",2010,1.08477,0.940065
"881_0","Bathyraja irrasa_6",2010,0,0.226666666666667
"881_0","Bathyraja maccaini_6",2010,0,0.0387333333333333
"881_0","Bathyraja meridionalis_6",2010,0,0.000466666666666667
"881_0","Bathyraja murrayi_6",2010,0,0.002
"881_0","Bathyraja spp_5",2010,0,0.27556
"881_0","Caelorinchus marinii_6",2010,0,0.0233333333333333
"881_0","Calamus spp_5",2010,0,0.000133333333333333
"881_0","Cephalopoda_2",2010,0,0.0036625
"881_0","Chaenocephalus aceratus_6",2010,0,0.0138
"881_0","Chaenodraco wilsoni_6",2010,0,0.00175
"881_0","Champsocephalus gunnari_6",2010,0,0.0173571428571429
"881_0","Channichthyidae_4",2010,3.8981,3.261167
"881_0","Chionobathyscus dewitti_6",2010,1.0831,0.411672222222222
"881_0","Chionodraco hamatus_6",2010,0,0.000111111111111111
"881_0","Chionodraco myersi_6",2010,0,0.0207777777777778
"881_0","Coryphaenoides armatus_6",2010,0,0.000388333333333333
"881_0","Coryphaenoides spp_5",2010,0,0.00638181818181818
"881_0","Cryodraco antarcticus_6",2010,0,0.00111111111111111
"881_0","Cryodraco spp_5",2010,0,0.0586428571428571
"881_0","Dacodraco hunteri_6",2010,0,5.33333333333333e-05
"881_0","Dissostichus eleginoides_6",2010,0.45189,8.75512375
"881_0","Dissostichus mawsoni_6",2010,2868.42922,1981.35553651333
"881_0","Euphausia superba_6",2010,0,543.378748648649
"881_0","Lampris immaculatus_6",2010,0.097,0.0535666666666667
"881_0","Lepidion spp_5",2010,0,0.00844285714285714
"881_0","Liparididae_4",2010,0,6.66666666666667e-05
"881_0","Lithodes murrayi_6",2010,0,0.00138636363636364
"881_0","Lithodes spp_5",2010,0,0.000236666666666667
"881_0","Lithodidae_4",2010,0.00821,0.00517133333333333
"881_0","Macrourus carinatus_6",2010,1.1964,6.29148571428571
"881_0","Macrourus holotrachys_6",2010,0,0.00789142857142857
"881_0","Macrourus spp_5",2010,38.1199,75.3901916666667
"881_0","Macrourus whitsoni_6",2010,80.15805,67.9054071428571
"881_0","Moridae_4",2010,0,0.00522222222222222
"881_0","Muraenolepis marmoratus_6",2010,0.0992,0.0233411111111111
"881_0","Muraenolepis microps_6",2010,1.55088,1.19144071428571
"881_0","Muraenolepis spp_5",2010,6.53019,5.42774193333333
"881_0","Notothenia kempi_6",2010,0,0.0942777777777778
"881_0","Notothenia rossii_6",2010,0,0.000222222222222222
"881_0","Notothenia squamifrons_6",2010,0,0.00174777777777778
"881_0","Nototheniidae_4",2010,0.06044,0.320145333333333
"881_0","Octopodidae_4",2010,0.08302,0.043025
"881_0","Ommastrephes, Illex_5",2010,0,0.00323333333333333
"881_0","Osteichthyes_2",2010,0,0.425236363636364
"881_0","Pachycara brachycephalum_6",2010,0,0.007505
"881_0","Pagothenia hansoni_6",2010,0.0037,0.00123333333333333
"881_0","Paralomis aculeata_6",2010,0,0.00018
"881_0","Paralomis anamerae_6",2010,0,0.000103333333333333
"881_0","Paralomis spp_5",2010,0,4.33333333333333e-05
"881_0","Pareledone turqueti_6",2010,0,0.000898333333333333
"881_0","Pleuragramma antarcticum_6",2010,0,0.09275
"881_0","Pogonophryne permitini_6",2010,0.001,0.0115161538461538
"881_0","Pogonophryne scotti_6",2010,0.0022,0.00468
"881_0","Pogonophryne spp_5",2010,0.02549,0.00880555555555556
"881_0","Pseudochaenichthys georgianus_6",2010,0,0.0075
"881_0","Raja georgiana var._6",2010,0,0.0278888888888889
"881_0","Raja georgiana_6",2010,5.44722,12.251766
"881_0","Raja spp_5",2010,0.67526,2.40461214285714
"881_0","Raja taaf_6",2010,0,0.00611111111111111
"881_0","Rajiformes_3",2010,0.92445,3.03965533333333
"881_0","Teuthoidea_4",2010,0,0.115333333333333
"881_0","Trematomus loennbergii_6",2010,0.001,0.000333333333333333
"881_0","Trematomus spp_5",2010,0,0.0414816666666667
"881_0","Zoarcidae_4",2010,0,0.0001225
"881_0","Antimora rostrata_6",2011,0.81504,3.1470196
"881_0","Artedidraco spp_5",2011,0,0.0007375
"881_0","Artedidraconidae_4",2011,0,7.28571428571429e-05
"881_0","Bathyraja eatonii_6",2011,0.5333,0.940065
"881_0","Bathyraja irrasa_6",2011,0,0.226666666666667
"881_0","Bathyraja maccaini_6",2011,0.1513,0.0387333333333333
"881_0","Bathyraja meridionalis_6",2011,0,0.000466666666666667
"881_0","Bathyraja murrayi_6",2011,0,0.002
"881_0","Bathyraja spp_5",2011,0,0.27556
"881_0","Caelorinchus marinii_6",2011,0,0.0233333333333333
"881_0","Calamus spp_5",2011,0,0.000133333333333333
"881_0","Cephalopoda_2",2011,0,0.0036625
"881_0","Chaenocephalus aceratus_6",2011,0,0.0138
"881_0","Chaenodraco wilsoni_6",2011,0,0.00175
"881_0","Champsocephalus gunnari_6",2011,0,0.0173571428571429
"881_0","Channichthyidae_4",2011,1.09954,3.261167
