iucn_sid,year,cat,cat_txt,value,species,sciname,cat_score
13006,1986,EN,Endangered,NA,NA,Megaptera novaeangliae,0.6
13006,1988,EN,Endangered,NA,NA,Megaptera novaeangliae,0.6
13006,1990,VU,Vulnerable,NA,NA,Megaptera novaeangliae,0.4
13006,1994,VU,Vulnerable,NA,NA,Megaptera novaeangliae,0.4
13006,1996,VU,Vulnerable,NA,NA,Megaptera novaeangliae,0.4
13006,2008,LC,Least Concern,NA,NA,Megaptera novaeangliae,0
13653,1965,CR,"""Very rare and believed to be decreasing in numbers""",NA,NA,Monachus monachus,0.8
13653,1986,EN,Endangered,NA,NA,Monachus monachus,0.6
13653,1988,EN,Endangered,NA,NA,Monachus monachus,0.6
13653,1990,EN,Endangered,NA,NA,Monachus monachus,0.6
13653,1994,EN,Endangered,NA,NA,Monachus monachus,0.6
13653,1996,CR,Critically Endangered,NA,NA,Monachus monachus,0.8
13653,2008,CR,Critically Endangered,NA,NA,Monachus monachus,0.8
13653,2013,CR,Critically Endangered,NA,NA,Monachus monachus,0.8
13653,2015,EN,Endangered,NA,NA,Monachus monachus,0.6
14363,1994,VU,Vulnerable,NA,NA,Natator depressus,0.4
14363,1996,VU,Vulnerable,NA,NA,Natator depressus,0.4
15419,2008,VU,Vulnerable,NA,NA,Orcaella brevirostris,0.4
15421,1996,CD,Lower Risk/conservation dependent,NA,NA,Orcinus orca,0.3
16564,1996,LC,Lower Risk/least concern,NA,NA,Peponocephala electra,0
16564,2008,LC,Least Concern,NA,NA,Peponocephala electra,0
17028,1986,VU,Vulnerable,NA,NA,Phocoena sinus,0.4
17028,1988,VU,Vulnerable,NA,NA,Phocoena sinus,0.4
17028,1990,EN,Endangered,NA,NA,Phocoena sinus,0.6
17028,1994,EN,Endangered,NA,NA,Phocoena sinus,0.6
17028,1996,CR,Critically Endangered,NA,NA,Phocoena sinus,0.8
17028,2007,CR,Critically Endangered,NA,NA,Phocoena sinus,0.8
17028,2008,CR,Critically Endangered,NA,NA,Phocoena sinus,0.8
17978,2008,VU,Vulnerable,NA,NA,Pontoporia blainvillei,0.4
17978,2012,VU,Vulnerable,NA,NA,Pontoporia blainvillei,0.4
18596,1996,LC,Lower Risk/least concern,NA,NA,Pseudorca crassidens,0
19488,2000,VU,Vulnerable,NA,NA,Rhincodon typus,0.4
19488,2005,VU,Vulnerable,NA,NA,Rhincodon typus,0.4
20424,2008,NT,Near Threatened,NA,NA,Sousa chinensis,0.2
20729,1996,CD,Lower Risk/conservation dependent,NA,NA,Stenella attenuata,0.3
20729,2008,LC,Least Concern,NA,NA,Stenella attenuata,0
20729,2012,LC,Least Concern,NA,NA,Stenella attenuata,0
20731,1996,CD,Lower Risk/conservation dependent,NA,NA,Stenella coeruleoalba,0.3
20731,2008,LC,Least Concern,NA,NA,Stenella coeruleoalba,0
20733,1996,CD,Lower Risk/conservation dependent,NA,NA,Stenella longirostris,0.3
20738,2008,LC,Least Concern,NA,NA,Steno bredanensis,0
20738,2012,LC,Least Concern,NA,NA,Steno bredanensis,0
22563,2008,LC,Least Concern,NA,NA,Tursiops truncatus,0
22563,2008,LC,Least Concern,NA,NA,Tursiops truncatus,0
22563,2012,LC,Least Concern,NA,NA,Tursiops truncatus,0
22563,2012,LC,Least Concern,NA,NA,Tursiops truncatus,0
22823,1965,T,"""Less rare but believed to be threatened-requires watching""",NA,NA,Ursus maritimus,0.6
22823,1982,VU,Vulnerable,NA,NA,Ursus maritimus,0.4
22823,1986,VU,Vulnerable,NA,NA,Ursus maritimus,0.4
22823,1988,VU,Vulnerable,NA,NA,Ursus maritimus,0.4
22823,1990,VU,Vulnerable,NA,NA,Ursus maritimus,0.4
22823,1994,VU,Vulnerable,NA,NA,Ursus maritimus,0.4
22823,1996,CD,Lower Risk/conservation dependent,NA,NA,Ursus maritimus,0.3
22823,2006,VU,Vulnerable,NA,NA,Ursus maritimus,0.4
22823,2008,VU,Vulnerable,NA,NA,Ursus maritimus,0.4
22823,2015,VU,Vulnerable,NA,NA,Ursus maritimus,0.4
23211,2008,LC,Least Concern,NA,NA,Ziphius cavirostris,0
39338,2015,LC,Least Concern,NA,NA,Megachasma pelagios,0
39339,2009,VU,Vulnerable,NA,NA,Alopias vulpinus,0.4
39340,2000,EN,Endangered,NA,NA,Cetorhinus maximus,0.6
39340,2009,EN,Endangered,NA,NA,Cetorhinus maximus,0.6
39341,2000,NT,Lower Risk/near threatened,NA,NA,Isurus oxyrinchus,0.2
39341,2009,VU,Vulnerable,NA,NA,Isurus oxyrinchus,0.4
39343,2000,VU,Vulnerable,NA,NA,Lamna nasus,0.4
39343,2006,CR,Critically Endangered,NA,NA,Lamna nasus,0.8
39344,2000,CD,Lower Risk/conservation dependent,NA,NA,Lamna nasus,0.3
39344,2006,EN,Endangered,NA,NA,Lamna nasus,0.6
39365,2000,NT,Lower Risk/near threatened,NA,NA,Carcharhinus amblyrhynchos,0.2
39365,2009,NT,Near Threatened,NA,NA,Carcharhinus amblyrhynchos,0.2
39375,2000,NT,Lower Risk/near threatened,NA,NA,Carcharhinus melanopterus,0.2
39375,2009,NT,Near Threatened,NA,NA,Carcharhinus melanopterus,0.2
39378,2000,NT,Lower Risk/near threatened,NA,NA,Galeocerdo cuvier,0.2
39378,2009,NT,Near Threatened,NA,NA,Galeocerdo cuvier,0.2
39381,2000,NT,Lower Risk/near threatened,NA,NA,Prionace glauca,0.2
39381,2009,NT,Near Threatened,NA,NA,Prionace glauca,0.2
39384,2000,NT,Lower Risk/near threatened,NA,NA,Triaenodon obesus,0.2
39384,2005,NT,Near Threatened,NA,NA,Triaenodon obesus,0.2
39428,2000,CR,Critically Endangered,NA,NA,Orcaella brevirostris,0.8
39428,2008,CR,Critically Endangered,NA,NA,Orcaella brevirostris,0.8
39545,2000,EN,Endangered,NA,NA,Cetorhinus maximus,0.6
39545,2009,EN,Endangered,NA,NA,Cetorhinus maximus,0.6
41711,1996,EN,Endangered,NA,NA,Eubalaena japonica,0.6
41711,2008,EN,Endangered,NA,NA,Eubalaena japonica,0.6
41712,2008,EN,Endangered,NA,NA,Eubalaena glacialis,0.6
41712,2012,EN,Endangered,NA,NA,Eubalaena glacialis,0.6
41755,1996,VU,Vulnerable,NA,NA,Physeter macrocephalus,0.4
41755,2008,VU,Vulnerable,NA,NA,Physeter macrocephalus,0.4
41761,2003,VU,Vulnerable,NA,NA,Pontoporia blainvillei,0.4
41761,2012,VU,Vulnerable,NA,NA,Pontoporia blainvillei,0.4
41762,2003,EN,Endangered,NA,NA,Delphinus delphis,0.6
44187,2004,CR,Critically Endangered,NA,NA,Orcaella brevirostris,0.8
44555,2004,CR,Critically Endangered,NA,NA,Orcaella brevirostris,0.8
44556,2004,CR,Critically Endangered,NA,NA,Orcaella brevirostris,0.8
44557,2004,CR,Critically Endangered,NA,NA,Orcaella brevirostris,0.8
60217,2006,NT,Near Threatened,NA,NA,Carcharhinus perezi,0.2
60225,2006,VU,Vulnerable,NA,NA,Isurus paucus,0.4
61420,2006,CR,Critically Endangered,NA,NA,Lamna nasus,0.8
132832,2008,EN,Endangered,NA,NA,Megaptera novaeangliae,0.6
132835,2008,EN,Endangered,NA,NA,Megaptera novaeangliae,0.6
133704,2008,CR,Critically Endangered,NA,NA,Eubalaena australis,0.8
133704,2013,CR,Critically Endangered,NA,NA,Eubalaena australis,0.8
133706,2008,CR,Critically Endangered,NA,NA,Eubalaena japonica,0.8
133710,2008,CR,Critically Endangered,NA,NA,Sousa chinensis,0.8
136315,2008,NT,Near Threatened,NA,NA,Orcaella heinsohni,0.2
161749,2009,VU,Vulnerable,NA,NA,Isurus oxyrinchus,0.4
161750,2009,VU,Vulnerable,NA,NA,Isurus oxyrinchus,0.4
161751,2009,NT,Near Threatened,NA,NA,Isurus oxyrinchus,0.2
183775,2010,LC,Least Concern,NA,NA,Engraulis ringens,0
194300,2013,CR,Critically Endangered,NA,NA,Tursiops truncatus,0.8
194300,2013,CR,Critically Endangered,NA,NA,Tursiops truncatus,0.8
16208224,2012,VU,Vulnerable,NA,NA,Balaenoptera physalus,0.4
16285718,2012,LC,Least Concern,NA,NA,Chelonia mydas,0
16369383,2012,VU,Vulnerable,NA,NA,Tursiops truncatus,0.4
16369383,2012,VU,Vulnerable,NA,NA,Tursiops truncatus,0.4
16370739,2012,EN,Endangered,NA,NA,Physeter macrocephalus,0.6
16674437,2012,VU,Vulnerable,NA,NA,Stenella coeruleoalba,0.4
46967807,2013,CR,Critically Endangered,NA,NA,Dermochelys coriacea,0.8
46967817,2013,CR,Critically Endangered,NA,NA,Dermochelys coriacea,0.8
46967827,2013,LC,Least Concern,NA,NA,Dermochelys coriacea,0
46967838,2013,CR,Critically Endangered,NA,NA,Dermochelys coriacea,0.8
46967863,2013,CR,Critically Endangered,NA,NA,Dermochelys coriacea,0.8
83644804,2015,LC,Least Concern,NA,NA,Caretta caretta,0
83652278,2015,LC,Least Concern,NA,NA,Caretta caretta,0
83776383,2015,EN,Endangered,NA,NA,Caretta caretta,0.6
84126444,2015,CR,Critically Endangered,NA,NA,Caretta caretta,0.8
84127873,2015,CR,Critically Endangered,NA,NA,Caretta caretta,0.8
84131194,2015,LC,Least Concern,NA,NA,Caretta caretta,0
84156809,2015,CR,Critically Endangered,NA,NA,Caretta caretta,0.8
84189617,2015,NT,Near Threatened,NA,NA,Caretta caretta,0.2
84191235,2015,LC,Least Concern,NA,NA,Caretta caretta,0
84199475,2015,NT,Near Threatened,NA,NA,Caretta caretta,0.2
