yr,stock_id,ct,res,min.year
1981,Notothenia squamifrons,9820.006,NA,1971
1981,Notothenia gibberifrons,3623.363,NA,1976
1981,Chaenocephalus aceratus,330.038,,1977
1981,Pseudochaenichthys georgianus,518.056,,1977
1981,Channichthys rhinoceratus,2,,1977
1981,Pleuragramma antarcticum,1517.005,,1978
1981,Chionodraco rastrospinosus,0.133,,1979
1981,Patagonotothen brevicauda,36758,NA,1979
1981,Chaenodraco wilsoni,0.001,,1979
1982,Notothenia rossii,9293.019,,1970
1982,Notothenia squamifrons,5377,NA,1971
1982,Notothenia gibberifrons,3197.671,NA,1976
1982,Chaenocephalus aceratus,676.221,,1977
1982,Pseudochaenichthys georgianus,956.002,,1977
1982,Channichthys rhinoceratus,0,NA,1977
1982,Pleuragramma antarcticum,136.004,,1978
1982,Chionodraco rastrospinosus,0.175,,1979
1982,Patagonotothen brevicauda,31351,NA,1979
1982,Chaenodraco wilsoni,0.054,,1979
1982,Lithodes murrayi,0.053,NA,1982
1982,Nototheniops nudifrons,0.023,NA,1982
1983,Notothenia rossii,2219,,1970
1983,Notothenia squamifrons,2548,NA,1971
1983,Notothenia gibberifrons,7420,NA,1976
1983,Chaenocephalus aceratus,3,,1977
1983,Pseudochaenichthys georgianus,16,,1977
1983,Channichthys rhinoceratus,0,NA,1977
1983,Pleuragramma antarcticum,511.991,,1978
1983,Chionodraco rastrospinosus,0,NA,1979
1983,Patagonotothen brevicauda,5029,NA,1979
1983,Chaenodraco wilsoni,73.916,,1979
1983,Lithodes murrayi,0,NA,1982
1983,Nototheniops nudifrons,0,NA,1982
1984,Notothenia rossii,6344,,1970
1984,Notothenia squamifrons,7717,NA,1971
1984,Notothenia gibberifrons,7151,NA,1976
1984,Chaenocephalus aceratus,1196,,1977
1984,Pseudochaenichthys georgianus,1967,,1977
1984,Channichthys rhinoceratus,0,NA,1977
1984,Pleuragramma antarcticum,1148.585,,1978
1984,Chionodraco rastrospinosus,0,NA,1979
1984,Patagonotothen brevicauda,16869,NA,1979
1984,Chaenodraco wilsoni,0,NA,1979
1984,Lithodes murrayi,0,NA,1982
1984,Nototheniops nudifrons,0,NA,1982
1985,Notothenia rossii,1161.8,,1970
1985,Notothenia squamifrons,6848,NA,1971
1985,Notothenia gibberifrons,6583.5,NA,1976
1985,Chaenocephalus aceratus,105,,1977
1985,Pseudochaenichthys georgianus,23.6,,1977
1985,Channichthys rhinoceratus,19.5,,1977
1985,Pleuragramma antarcticum,984.28,,1978
1985,Chionodraco rastrospinosus,0,NA,1979
1985,Patagonotothen brevicauda,6836,NA,1979
1985,Chaenodraco wilsoni,1049.99,,1979
1985,Lithodes murrayi,0,NA,1982
1985,Nototheniops nudifrons,0,NA,1982
1985,Pagothenia hansoni,0.155,NA,1985
1986,Notothenia rossii,989.4,,1970
1986,Notothenia squamifrons,13884.013,NA,1971
1986,Notothenia gibberifrons,3243.159,NA,1976
1986,Chaenocephalus aceratus,412,,1977
1986,Pseudochaenichthys georgianus,135,,1977
1986,Channichthys rhinoceratus,0,NA,1977
1986,Pleuragramma antarcticum,595.8,,1978
1986,Chionodraco rastrospinosus,0,NA,1979
1986,Patagonotothen brevicauda,15059.05,NA,1979
1986,Chaenodraco wilsoni,1929.924,,1979
1986,Lithodes murrayi,0,NA,1982
1986,Nototheniops nudifrons,0.001,NA,1982
1986,Pagothenia hansoni,2.4,NA,1985
1987,Notothenia rossii,498.457,,1970
1987,Notothenia squamifrons,5401.808,NA,1971
1987,Notothenia gibberifrons,5069.262,NA,1976
1987,Chaenocephalus aceratus,491.018,,1977
1987,Pseudochaenichthys georgianus,305.313,,1977
1987,Channichthys rhinoceratus,0,NA,1977
1987,Pleuragramma antarcticum,33.5,,1978
1987,Chionodraco rastrospinosus,0.125,,1979
1987,Patagonotothen brevicauda,8816.001,NA,1979
1987,Chaenodraco wilsoni,1099,,1979
1987,Lithodes murrayi,0,NA,1982
1987,Nototheniops nudifrons,0.115,NA,1982
1987,Pagothenia hansoni,0,NA,1985
1987,Notothenia kempi,0.011,NA,1987
1988,Notothenia rossii,370.256,,1970
1988,Notothenia squamifrons,4931.05,NA,1971
1988,Notothenia gibberifrons,6390.589,NA,1976
1988,Chaenocephalus aceratus,157.303,,1977
1988,Pseudochaenichthys georgianus,214.623,,1977
1988,Channichthys rhinoceratus,0,NA,1977
1988,Pleuragramma antarcticum,67.278,,1978
1988,Chionodraco rastrospinosus,0.098,,1979
1988,Patagonotothen brevicauda,15952.048,NA,1979
1988,Chaenodraco wilsoni,1862.4,,1979
1988,Lithodes murrayi,0,NA,1982
1988,Nototheniops nudifrons,0.139,NA,1982
1988,Pagothenia hansoni,0,NA,1985
1988,Notothenia kempi,0.052,NA,1987
1989,Notothenia rossii,315.24,,1970
1989,Notothenia squamifrons,6188.03,NA,1971
1989,Notothenia gibberifrons,1254.21,NA,1976
1989,Chaenocephalus aceratus,1.73,,1977
1989,Pseudochaenichthys georgianus,1.25,,1977
1989,Channichthys rhinoceratus,0,NA,1977
1989,Pleuragramma antarcticum,29.222,,1978
1989,Chionodraco rastrospinosus,0,NA,1979
1989,Patagonotothen brevicauda,10420,NA,1979
1989,Chaenodraco wilsoni,195.399,,1979
1989,Lithodes murrayi,0,NA,1982
1989,Nototheniops nudifrons,0,NA,1982
1989,Pagothenia hansoni,2.163,NA,1985
1989,Notothenia kempi,18.641,NA,1987
1990,Notothenia rossii,21.149,,1970
1990,Notothenia squamifrons,2436.603,NA,1971
1990,Notothenia gibberifrons,324.49,NA,1976
1990,Chaenocephalus aceratus,1.51,,1977
1990,Pseudochaenichthys georgianus,0.68,,1977
1990,Channichthys rhinoceratus,0.11,,1977
1990,Pleuragramma antarcticum,0,NA,1978
1990,Chionodraco rastrospinosus,0,NA,1979
1990,Patagonotothen brevicauda,145.06,NA,1979
1990,Chaenodraco wilsoni,3519.295,,1979
1990,Lithodes murrayi,0,NA,1982
1990,Nototheniops nudifrons,0.01,NA,1982
1990,Pagothenia hansoni,1.874,NA,1985
1990,Notothenia kempi,0.598,NA,1987
1990,Macrourus whitsoni,0.034,NA,1990
1991,Notothenia rossii,287.626,,1970
1991,Notothenia squamifrons,1101.2,NA,1971
1991,Notothenia gibberifrons,12.363,NA,1976
1991,Chaenocephalus aceratus,6.025,,1977
1991,Pseudochaenichthys georgianus,6.992,,1977
1991,Channichthys rhinoceratus,0,NA,1977
1991,Pleuragramma antarcticum,0.402,,1978
1991,Chionodraco rastrospinosus,2.896,,1979
1991,Patagonotothen brevicauda,0.11,NA,1979
1991,Chaenodraco wilsoni,0.022,,1979
1991,Lithodes murrayi,0,NA,1982
1991,Nototheniops nudifrons,0.044,NA,1982
1991,Pagothenia hansoni,0,NA,1985
1991,Notothenia kempi,0,NA,1987
1991,Macrourus whitsoni,0,NA,1990
1992,Notothenia rossii,0.659,,1970
1992,Notothenia squamifrons,3.179,NA,1971
1992,Notothenia gibberifrons,3.57,NA,1976
1992,Chaenocephalus aceratus,1.53,,1977
1992,Pseudochaenichthys georgianus,1.7,,1977
1992,Channichthys rhinoceratus,0.332,,1977
1992,Pleuragramma antarcticum,0,NA,1978
1992,Chionodraco rastrospinosus,0,NA,1979
1992,Patagonotothen brevicauda,0,NA,1979
1992,Chaenodraco wilsoni,0,NA,1979
1992,Lithodes murrayi,0,NA,1982
1992,Nototheniops nudifrons,0.064,NA,1982
1992,Pagothenia hansoni,0,NA,1985
1992,Notothenia kempi,0,NA,1987
1992,Macrourus whitsoni,0,NA,1990
1992,Paralomis spinosissima,299.343,,1992
1993,Notothenia rossii,2,,1970
1993,Notothenia squamifrons,0.022,NA,1971
1993,Notothenia gibberifrons,0,NA,1976
1993,Chaenocephalus aceratus,0,NA,1977
1993,Pseudochaenichthys georgianus,0,NA,1977
1993,Channichthys rhinoceratus,0.509,,1977
1993,Pleuragramma antarcticum,0,NA,1978
1993,Chionodraco rastrospinosus,0,NA,1979
1993,Patagonotothen brevicauda,0,NA,1979
1993,Chaenodraco wilsoni,0,NA,1979
1993,Lithodes murrayi,0,NA,1982
1993,Nototheniops nudifrons,0,NA,1982
1993,Pagothenia hansoni,0,NA,1985
1993,Notothenia kempi,0,NA,1987
1993,Macrourus whitsoni,0,NA,1990
1993,Paralomis spinosissima,0,NA,1992
1994,Notothenia rossii,2.188,,1970
1994,Notothenia squamifrons,0.196,NA,1971
1994,Notothenia gibberifrons,4.027,NA,1976
1994,Chaenocephalus aceratus,1.98,,1977
1994,Pseudochaenichthys georgianus,0.95,,1977
1994,Channichthys rhinoceratus,0,NA,1977
1994,Pleuragramma antarcticum,0,NA,1978
1994,Chionodraco rastrospinosus,0,NA,1979
1994,Patagonotothen brevicauda,1.018,NA,1979
1994,Chaenodraco wilsoni,0,NA,1979
1994,Lithodes murrayi,0.016,NA,1982
1994,Nototheniops nudifrons,0.004,NA,1982
1994,Pagothenia hansoni,0.003,NA,1985
1994,Notothenia kempi,0,NA,1987
1994,Macrourus whitsoni,0,NA,1990
1994,Paralomis spinosissima,0,NA,1992
1994,Raja georgiana,0.053,NA,1994
1994,Mancopsetta maculata,0.002,NA,1994
1994,Nototheniops larseni,0.016,NA,1994
1994,Muraenolepis microps,0.014,,1994
1995,Notothenia rossii,1.686,,1970
1995,Notothenia squamifrons,0.006,NA,1971
1995,Notothenia gibberifrons,0.501,NA,1976
1995,Chaenocephalus aceratus,0.302,,1977
1995,Pseudochaenichthys georgianus,0,NA,1977
1995,Channichthys rhinoceratus,1,,1977
1995,Pleuragramma antarcticum,0,NA,1978
1995,Chionodraco rastrospinosus,0,NA,1979
1995,Patagonotothen brevicauda,0.59,NA,1979
1995,Chaenodraco wilsoni,0,NA,1979
1995,Lithodes murrayi,0,NA,1982
1995,Nototheniops nudifrons,0,NA,1982
1995,Pagothenia hansoni,0,NA,1985
1995,Notothenia kempi,0,NA,1987
1995,Macrourus whitsoni,0,NA,1990
1995,Paralomis spinosissima,283,,1992
1995,Raja georgiana,0,NA,1994
1995,Mancopsetta maculata,0,NA,1994
1995,Nototheniops larseni,0,NA,1994
1995,Muraenolepis microps,0,NA,1994
1995,Antimora rostrata,0.826,,1995
1996,Notothenia rossii,0,NA,1970
1996,Notothenia squamifrons,15,NA,1971
1996,Notothenia gibberifrons,0,NA,1976
1996,Chaenocephalus aceratus,0,NA,1977
1996,Pseudochaenichthys georgianus,0,NA,1977
1996,Channichthys rhinoceratus,0,NA,1977
1996,Pleuragramma antarcticum,0,NA,1978
1996,Chionodraco rastrospinosus,0,NA,1979
1996,Patagonotothen brevicauda,0,NA,1979
1996,Chaenodraco wilsoni,0,NA,1979
1996,Lithodes murrayi,0,NA,1982
1996,Nototheniops nudifrons,0,NA,1982
1996,Pagothenia hansoni,0,NA,1985
1996,Notothenia kempi,0,NA,1987
1996,Macrourus whitsoni,0,NA,1990
1996,Paralomis spinosissima,213.629,,1992
1996,Raja georgiana,0,NA,1994
1996,Mancopsetta maculata,0,NA,1994
1996,Nototheniops larseni,0,NA,1994
1996,Muraenolepis microps,0,NA,1994
1996,Antimora rostrata,0.2,,1995
1997,Notothenia rossii,0.701,,1970
1997,Notothenia squamifrons,3.994,NA,1971
1997,Notothenia gibberifrons,0,NA,1976
1997,Chaenocephalus aceratus,0,NA,1977
1997,Pseudochaenichthys georgianus,0,NA,1977
1997,Channichthys rhinoceratus,8.391,,1977
1997,Pleuragramma antarcticum,0,NA,1978
1997,Chionodraco rastrospinosus,0.57,,1979
1997,Patagonotothen brevicauda,0,NA,1979
1997,Chaenodraco wilsoni,0,NA,1979
1997,Lithodes murrayi,0,NA,1982
1997,Nototheniops nudifrons,0,NA,1982
1997,Pagothenia hansoni,0,NA,1985
1997,Notothenia kempi,0,NA,1987
1997,Macrourus whitsoni,0,NA,1990
1997,Paralomis spinosissima,0.433,,1992
1997,Raja georgiana,0,NA,1994
1997,Mancopsetta maculata,0,NA,1994
1997,Nototheniops larseni,0,NA,1994
1997,Muraenolepis microps,0,NA,1994
1997,Antimora rostrata,1.816,,1995
1998,Notothenia rossii,0,NA,1970
1998,Notothenia squamifrons,2.945,NA,1971
1998,Notothenia gibberifrons,0,NA,1976
1998,Chaenocephalus aceratus,0,NA,1977
1998,Pseudochaenichthys georgianus,0,NA,1977
1998,Channichthys rhinoceratus,5.572,,1977
1998,Pleuragramma antarcticum,0,NA,1978
1998,Chionodraco rastrospinosus,0,NA,1979
1998,Patagonotothen brevicauda,0,NA,1979
1998,Chaenodraco wilsoni,0,NA,1979
1998,Lithodes murrayi,0.585,NA,1982
1998,Nototheniops nudifrons,0,NA,1982
1998,Pagothenia hansoni,0,NA,1985
1998,Notothenia kempi,0,NA,1987
1998,Macrourus whitsoni,0,NA,1990
1998,Paralomis spinosissima,0,NA,1992
1998,Raja georgiana,0,NA,1994
1998,Mancopsetta maculata,0,NA,1994
1998,Nototheniops larseni,0,NA,1994
1998,Muraenolepis microps,0,NA,1994
1998,Antimora rostrata,8.178,,1995
1999,Notothenia rossii,1.689,,1970
1999,Notothenia squamifrons,14.546,NA,1971
1999,Notothenia gibberifrons,5.095,NA,1976
1999,Chaenocephalus aceratus,1.495,,1977
1999,Pseudochaenichthys georgianus,2.717,,1977
1999,Channichthys rhinoceratus,1.575,,1977
1999,Pleuragramma antarcticum,0,NA,1978
1999,Chionodraco rastrospinosus,0.924,,1979
1999,Patagonotothen brevicauda,3.137,NA,1979
1999,Chaenodraco wilsoni,0.001,,1979
1999,Lithodes murrayi,0.042,NA,1982
1999,Nototheniops nudifrons,0,NA,1982
1999,Pagothenia hansoni,0,NA,1985
1999,Notothenia kempi,0,NA,1987
1999,Macrourus whitsoni,1.35,NA,1990
1999,Paralomis spinosissima,0.196,,1992
1999,Raja georgiana,11.3,NA,1994
1999,Mancopsetta maculata,0,NA,1994
1999,Nototheniops larseni,0,NA,1994
1999,Muraenolepis microps,3.65,,1994
1999,Antimora rostrata,7.152,,1995
1999,Paralomis formosa,1.963,NA,1999
1999,Bathyraja eatonii,1.04,,1999
1999,Somniosus pacificus,1,NA,1999
1999,Macrourus carinatus,19.55,NA,1999
2000,Notothenia rossii,0.457,,1970
2000,Notothenia squamifrons,5.2609,NA,1971
2000,Notothenia gibberifrons,0.668,NA,1976
2000,Chaenocephalus aceratus,0.417,,1977
2000,Pseudochaenichthys georgianus,0.376,,1977
2000,Channichthys rhinoceratus,2.493,,1977
2000,Pleuragramma antarcticum,0,NA,1978
2000,Chionodraco rastrospinosus,0,NA,1979
2000,Patagonotothen brevicauda,0.604,NA,1979
2000,Chaenodraco wilsoni,0,NA,1979
2000,Lithodes murrayi,0.257,NA,1982
2000,Nototheniops nudifrons,0.005,NA,1982
2000,Pagothenia hansoni,0.004,NA,1985
2000,Notothenia kempi,0,NA,1987
2000,Macrourus whitsoni,9.088,NA,1990
2000,Paralomis spinosissima,0.294,,1992
2000,Raja georgiana,36.296,NA,1994
2000,Mancopsetta maculata,0.002,NA,1994
2000,Nototheniops larseni,0.018,NA,1994
2000,Muraenolepis microps,4.795,,1994
2000,Antimora rostrata,24.3608,,1995
2000,Paralomis formosa,1.524,NA,1999
2000,Bathyraja eatonii,4.88,,1999
2000,Somniosus pacificus,0,NA,1999
2000,Macrourus carinatus,65.26,NA,1999
2000,Bathyraja murrayi,0.427,,2000
2000,Pogonophryne permitini,0.01,,2000
2001,Notothenia rossii,0.124,,1970
2001,Notothenia squamifrons,0.181,NA,1971
2001,Notothenia gibberifrons,2.229,NA,1976
2001,Chaenocephalus aceratus,0.738,,1977
2001,Pseudochaenichthys georgianus,6.183,,1977
2001,Channichthys rhinoceratus,1.031,,1977
2001,Pleuragramma antarcticum,0.001,,1978
2001,Chionodraco rastrospinosus,0.503,,1979
2001,Patagonotothen brevicauda,0,NA,1979
2001,Chaenodraco wilsoni,11.461,,1979
2001,Lithodes murrayi,0.027,NA,1982
2001,Nototheniops nudifrons,0.138,NA,1982
2001,Pagothenia hansoni,0,NA,1985
2001,Notothenia kempi,0,NA,1987
2001,Macrourus whitsoni,48.153,NA,1990
2001,Paralomis spinosissima,3.541,,1992
2001,Raja georgiana,6.97,NA,1994
2001,Mancopsetta maculata,0,NA,1994
2001,Nototheniops larseni,0,NA,1994
2001,Muraenolepis microps,0.043,,1994
2001,Antimora rostrata,7.141,,1995
2001,Paralomis formosa,10.626,NA,1999
2001,Bathyraja eatonii,0.743,,1999
2001,Somniosus pacificus,0,NA,1999
2001,Macrourus carinatus,0,NA,1999
2001,Bathyraja murrayi,0,NA,2000
2001,Pogonophryne permitini,0.04,,2000
2002,Notothenia rossii,5.757,,1970
2002,Notothenia squamifrons,0.609,NA,1971
2002,Notothenia gibberifrons,1.283,NA,1976
2002,Chaenocephalus aceratus,5.063,,1977
2002,Pseudochaenichthys georgianus,6.083,,1977
2002,Channichthys rhinoceratus,2.93,,1977
2002,Pleuragramma antarcticum,0,NA,1978
2002,Chionodraco rastrospinosus,0,NA,1979
2002,Patagonotothen brevicauda,0.39,NA,1979
2002,Chaenodraco wilsoni,0,NA,1979
2002,Lithodes murrayi,0.03,NA,1982
2002,Nototheniops nudifrons,0,NA,1982
2002,Pagothenia hansoni,0,NA,1985
2002,Notothenia kempi,0.0055,NA,1987
2002,Macrourus whitsoni,157.917,NA,1990
2002,Paralomis spinosissima,55.524,,1992
2002,Raja georgiana,24.235,NA,1994
2002,Mancopsetta maculata,0,NA,1994
2002,Nototheniops larseni,0.016,NA,1994
2002,Muraenolepis microps,0.529,,1994
2002,Antimora rostrata,4.747,,1995
2002,Paralomis formosa,56.452,NA,1999
2002,Bathyraja eatonii,0.87,,1999
2002,Somniosus pacificus,2.8,NA,1999
2002,Macrourus carinatus,0.09,NA,1999
2002,Bathyraja murrayi,0,NA,2000
2002,Pogonophryne permitini,0.02,,2000
2003,Notothenia rossii,0.095,,1970
2003,Notothenia squamifrons,0.4155,NA,1971
2003,Notothenia gibberifrons,0,NA,1976
2003,Chaenocephalus aceratus,1,,1977
2003,Pseudochaenichthys georgianus,5,,1977
2003,Channichthys rhinoceratus,20.89729,,1977
2003,Pleuragramma antarcticum,0,NA,1978
2003,Chionodraco rastrospinosus,0,NA,1979
2003,Patagonotothen brevicauda,0,NA,1979
2003,Chaenodraco wilsoni,0,NA,1979
2003,Lithodes murrayi,0,NA,1982
2003,Nototheniops nudifrons,0,NA,1982
2003,Pagothenia hansoni,0,NA,1985
2003,Notothenia kempi,0.002,NA,1987
2003,Macrourus whitsoni,71.863,NA,1990
2003,Paralomis spinosissima,0.059,,1992
2003,Raja georgiana,17.859,NA,1994
2003,Mancopsetta maculata,0.00057,NA,1994
2003,Nototheniops larseni,0,NA,1994
2003,Muraenolepis microps,0.932,,1994
2003,Antimora rostrata,11.651,,1995
2003,Paralomis formosa,0.185,NA,1999
2003,Bathyraja eatonii,24.095,,1999
2003,Somniosus pacificus,2.61,NA,1999
2003,Macrourus carinatus,0.525,NA,1999
2003,Bathyraja murrayi,0.817,,2000
2003,Pogonophryne permitini,0.006,,2000
2003,Bathyraja irrasa,2.243,,2003
2004,Notothenia rossii,0.033,,1970
2004,Notothenia squamifrons,2.9161,NA,1971
2004,Notothenia gibberifrons,0,NA,1976
2004,Chaenocephalus aceratus,0.257,,1977
2004,Pseudochaenichthys georgianus,1.558,,1977
2004,Channichthys rhinoceratus,13.54037157,,1977
2004,Pleuragramma antarcticum,0,NA,1978
2004,Chionodraco rastrospinosus,0,NA,1979
2004,Patagonotothen brevicauda,0,NA,1979
2004,Chaenodraco wilsoni,0,NA,1979
2004,Lithodes murrayi,0.566005,NA,1982
2004,Nototheniops nudifrons,0,NA,1982
2004,Pagothenia hansoni,0,NA,1985
2004,Notothenia kempi,0.0988,NA,1987
2004,Macrourus whitsoni,180.459,NA,1990
2004,Paralomis spinosissima,0.661,,1992
2004,Raja georgiana,12.707,NA,1994
2004,Mancopsetta maculata,0,NA,1994
2004,Nototheniops larseni,0,NA,1994
2004,Muraenolepis microps,3.619,,1994
2004,Antimora rostrata,26.7844,,1995
2004,Paralomis formosa,0.274,NA,1999
2004,Bathyraja eatonii,9.17723,,1999
2004,Somniosus pacificus,8.352,NA,1999
2004,Macrourus carinatus,14.72,NA,1999
2004,Bathyraja murrayi,0.42612,,2000
2004,Pogonophryne permitini,0.015,,2000
2004,Bathyraja irrasa,3.89378,,2003
2005,Notothenia rossii,0.176,,1970
2005,Notothenia squamifrons,2.2712,NA,1971
2005,Notothenia gibberifrons,0,NA,1976
2005,Chaenocephalus aceratus,2.70298,,1977
2005,Pseudochaenichthys georgianus,25.108445,,1977
2005,Channichthys rhinoceratus,34.4631,,1977
2005,Pleuragramma antarcticum,0.184,,1978
2005,Chionodraco rastrospinosus,0,NA,1979
2005,Patagonotothen brevicauda,0,NA,1979
2005,Chaenodraco wilsoni,0,NA,1979
2005,Lithodes murrayi,3.29992,NA,1982
2005,Nototheniops nudifrons,0,NA,1982
2005,Pagothenia hansoni,0,NA,1985
2005,Notothenia kempi,0.4668,NA,1987
2005,Macrourus whitsoni,240.75176,NA,1990
2005,Paralomis spinosissima,0.022,,1992
2005,Raja georgiana,54.59483,NA,1994
2005,Mancopsetta maculata,0.00307,NA,1994
2005,Nototheniops larseni,0.235,NA,1994
2005,Muraenolepis microps,1.17874,,1994
2005,Antimora rostrata,135.3566,,1995
2005,Paralomis formosa,0,NA,1999
2005,Bathyraja eatonii,7.62615,,1999
2005,Somniosus pacificus,2.082,NA,1999
2005,Macrourus carinatus,0.01207,NA,1999
2005,Bathyraja murrayi,2.47471,,2000
2005,Pogonophryne permitini,0.01412,,2000
2005,Bathyraja irrasa,0.531,,2003
2006,Notothenia rossii,2.331166,,1970
2006,Notothenia squamifrons,5.001185,NA,1971
2006,Notothenia gibberifrons,0.718803,NA,1976
2006,Chaenocephalus aceratus,3.233544,,1977
2006,Pseudochaenichthys georgianus,8.9139,,1977
2006,Channichthys rhinoceratus,32.54491999,,1977
2006,Pleuragramma antarcticum,14.200298,,1978
2006,Chionodraco rastrospinosus,0.290116,,1979
2006,Patagonotothen brevicauda,0,NA,1979
2006,Chaenodraco wilsoni,0.078421,,1979
2006,Lithodes murrayi,0,NA,1982
2006,Nototheniops nudifrons,0.008663,NA,1982
2006,Pagothenia hansoni,0.005587,NA,1985
2006,Notothenia kempi,0.00264,NA,1987
2006,Macrourus whitsoni,82.31667,NA,1990
2006,Paralomis spinosissima,0,NA,1992
2006,Raja georgiana,0.928434,NA,1994
2006,Mancopsetta maculata,0,NA,1994
2006,Nototheniops larseni,0.009391,NA,1994
2006,Muraenolepis microps,0.21447,,1994
2006,Antimora rostrata,148.74403,,1995
2006,Paralomis formosa,0,NA,1999
2006,Bathyraja eatonii,0.710925,,1999
2006,Somniosus pacificus,0.00111,NA,1999
2006,Macrourus carinatus,17.38038,NA,1999
2006,Bathyraja murrayi,0.1095,,2000
2006,Pogonophryne permitini,0.00315,,2000
2006,Bathyraja irrasa,7.80393,,2003
2007,Notothenia rossii,6.756784983,,1970
2007,Notothenia squamifrons,11.46023494,NA,1971
2007,Notothenia gibberifrons,3.944874011,NA,1976
2007,Chaenocephalus aceratus,1.280379002,,1977
2007,Pseudochaenichthys georgianus,0.890363001,,1977
2007,Channichthys rhinoceratus,15.34042,,1977
2007,Pleuragramma antarcticum,0.004049,,1978
2007,Chionodraco rastrospinosus,0.281653,,1979
2007,Patagonotothen brevicauda,0.089892,NA,1979
2007,Chaenodraco wilsoni,0.057312,,1979
2007,Lithodes murrayi,0.0086,NA,1982
2007,Nototheniops nudifrons,0.0229303,NA,1982
2007,Pagothenia hansoni,0.226862,NA,1985
2007,Notothenia kempi,0.0451,NA,1987
2007,Macrourus whitsoni,81.44376,NA,1990
2007,Paralomis spinosissima,0.131871,,1992
2007,Raja georgiana,15.93362,NA,1994
2007,Mancopsetta maculata,0.023441,NA,1994
2007,Nototheniops larseni,0.083634,NA,1994
2007,Muraenolepis microps,0.308342,,1994
2007,Antimora rostrata,44.11873,,1995
2007,Paralomis formosa,0.270383,NA,1999
2007,Bathyraja eatonii,8.181040001,,1999
2007,Somniosus pacificus,1.842,NA,1999
2007,Macrourus carinatus,0,NA,1999
2007,Bathyraja murrayi,0.93594,,2000
2007,Pogonophryne permitini,0.03968,,2000
2007,Bathyraja irrasa,2.02756,,2003
2008,Notothenia rossii,2.714045961,,1970
2008,Notothenia squamifrons,20.537975,NA,1971
2008,Notothenia gibberifrons,0.899155006,NA,1976
2008,Chaenocephalus aceratus,1.628362,,1977
2008,Pseudochaenichthys georgianus,0.890188004,,1977
2008,Channichthys rhinoceratus,37.390498,,1977
2008,Pleuragramma antarcticum,0.592,,1978
2008,Chionodraco rastrospinosus,0,NA,1979
2008,Patagonotothen brevicauda,0.323950003,NA,1979
2008,Chaenodraco wilsoni,0,NA,1979
2008,Lithodes murrayi,0.00145,NA,1982
2008,Nototheniops nudifrons,0.008862,NA,1982
2008,Pagothenia hansoni,0.238911001,NA,1985
2008,Notothenia kempi,0.59775,NA,1987
2008,Macrourus whitsoni,158.86224,NA,1990
2008,Paralomis spinosissima,0.935832999,,1992
2008,Raja georgiana,3.927888001,NA,1994
2008,Mancopsetta maculata,0.015974,NA,1994
2008,Nototheniops larseni,0.055649,NA,1994
2008,Muraenolepis microps,0.463472,,1994
2008,Antimora rostrata,182.36023,,1995
2008,Paralomis formosa,0.006055,NA,1999
2008,Bathyraja eatonii,9.05205,,1999
2008,Somniosus pacificus,0,NA,1999
2008,Macrourus carinatus,951.0354583,NA,1999
2008,Bathyraja murrayi,0.93631,,2000
2008,Pogonophryne permitini,0.0058,,2000
2008,Bathyraja irrasa,9.81237,,2003
