"yr","stock_id","ct","res","min.year"
2008,"Pleuragramma antarcticum",592,"",1978
2008,"Chionodraco rastrospinosus",0,NA,1979
2008,"Patagonotothen brevicauda",323.9500026,NA,1979
2008,"Chaenodraco wilsoni",0,NA,1979
2008,"Lithodes murrayi",1.45,NA,1982
2008,"Nototheniops nudifrons",8.861999998,NA,1982
2008,"Pagothenia hansoni",238.9110006,NA,1985
2008,"Notothenia kempi",597.75,NA,1987
2008,"Macrourus whitsoni",158862.24,NA,1990
2008,"Paralomis spinosissima",935.832999,"",1992
2008,"Raja georgiana",3927.8880005,NA,1994
2008,"Mancopsetta maculata",15.97400015,NA,1994
2008,"Nototheniops larseni",55.64899966,NA,1994
2008,"Muraenolepis microps",463.472,"",1994
2008,"Antimora rostrata",182360.23,"",1995
2008,"Paralomis formosa",6.054999962,NA,1999
2008,"Bathyraja eatonii",9052.05,"",1999
2008,"Somniosus pacificus",0,NA,1999
2008,"Macrourus carinatus",951035.458256,NA,1999
2008,"Bathyraja murrayi",936.31,"",2000
2008,"Pogonophryne permitini",5.8,"",2000
2008,"Bathyraja irrasa",9812.37,"",2003
2009,"Notothenia rossii",2485.209976,"",1970
2009,"Notothenia squamifrons",26075.20199996,NA,1971
2009,"Notothenia gibberifrons",696.5380034,NA,1976
2009,"Chaenocephalus aceratus",643.1609992,"",1977
2009,"Pseudochaenichthys georgianus",1676.5570025,"",1977
2009,"Channichthys rhinoceratus",50764.969,"",1977
2009,"Pleuragramma antarcticum",0,NA,1978
2009,"Chionodraco rastrospinosus",0,NA,1979
2009,"Patagonotothen brevicauda",730.8089971,NA,1979
2009,"Chaenodraco wilsoni",0,NA,1979
2009,"Lithodes murrayi",0,NA,1982
2009,"Nototheniops nudifrons",4.309000006,NA,1982
2009,"Pagothenia hansoni",44.03099985,NA,1985
2009,"Notothenia kempi",0,NA,1987
2009,"Macrourus whitsoni",73485.59,NA,1990
2009,"Paralomis spinosissima",36.53279995,"",1992
2009,"Raja georgiana",6167.1709989,NA,1994
2009,"Mancopsetta maculata",2.528999969,NA,1994
2009,"Nototheniops larseni",19.90699992,NA,1994
2009,"Muraenolepis microps",154.15200006,"",1994
2009,"Antimora rostrata",173711.39,"",1995
2009,"Paralomis formosa",1.019000053,NA,1999
2009,"Bathyraja eatonii",7915.714,"",1999
2009,"Somniosus pacificus",1014.27,NA,1999
2009,"Macrourus carinatus",1166766.012774,NA,1999
2009,"Bathyraja murrayi",1589.977,"",2000
2009,"Pogonophryne permitini",2.95,"",2000
2009,"Bathyraja irrasa",1413.668,"",2003
2010,"Notothenia rossii",16150.18015,"",1970
2010,"Notothenia squamifrons",50532.2348568,NA,1971
2010,"Notothenia gibberifrons",1731.784996,NA,1976
2010,"Chaenocephalus aceratus",1228.436,"",1977
2010,"Pseudochaenichthys georgianus",1891.186,"",1977
2010,"Channichthys rhinoceratus",80098.2,"",1977
2010,"Pleuragramma antarcticum",0,NA,1978
2010,"Chionodraco rastrospinosus",3.31,"",1979
2010,"Patagonotothen brevicauda",1164.779983,NA,1979
2010,"Chaenodraco wilsoni",0,NA,1979
2010,"Lithodes murrayi",109.5,NA,1982
2010,"Nototheniops nudifrons",11.53800013,NA,1982
2010,"Pagothenia hansoni",99.98299796,NA,1985
2010,"Notothenia kempi",111.7,NA,1987
2010,"Macrourus whitsoni",81000.05,NA,1990
2010,"Paralomis spinosissima",52843.61299995,"",1992
2010,"Raja georgiana",5720.5669973,NA,1994
2010,"Mancopsetta maculata",11.41499996,NA,1994
2010,"Nototheniops larseni",37.96800014,NA,1994
2010,"Muraenolepis microps",1650.32000029,"",1994
2010,"Antimora rostrata",163918.944,"",1995
2010,"Paralomis formosa",9151.895000011,NA,1999
2010,"Bathyraja eatonii",14260.96,"",1999
2010,"Somniosus pacificus",1336,NA,1999
2010,"Macrourus carinatus",999172.0002708,NA,1999
2010,"Bathyraja murrayi",906.35,"",2000
2010,"Pogonophryne permitini",1,"",2000
2010,"Bathyraja irrasa",308.23,"",2003
2011,"Notothenia rossii",3754.9850262,"",1970
2011,"Notothenia squamifrons",32655.91401132,NA,1971
2011,"Notothenia gibberifrons",2516.5350159,NA,1976
2011,"Chaenocephalus aceratus",892.8588025,"",1977
2011,"Pseudochaenichthys georgianus",682.4269983,"",1977
2011,"Channichthys rhinoceratus",26054.57,"",1977
2011,"Pleuragramma antarcticum",28,"",1978
2011,"Chionodraco rastrospinosus",0,NA,1979
2011,"Patagonotothen brevicauda",8197.254843,NA,1979
2011,"Chaenodraco wilsoni",0,NA,1979
2011,"Lithodes murrayi",1.5,NA,1982
2011,"Nototheniops nudifrons",20.817999986,NA,1982
2011,"Pagothenia hansoni",48.74000112,NA,1985
2011,"Notothenia kempi",1.3,NA,1987
2011,"Macrourus whitsoni",34603.42,NA,1990
2011,"Paralomis spinosissima",42.87499999,"",1992
2011,"Raja georgiana",2677.2999969,NA,1994
2011,"Mancopsetta maculata",13.330000102,NA,1994
2011,"Nototheniops larseni",90.90199935,NA,1994
2011,"Muraenolepis microps",264.81299996,"",1994
2011,"Antimora rostrata",97725.54,"",1995
2011,"Paralomis formosa",0.625,NA,1999
2011,"Bathyraja eatonii",4257.3,"",1999
2011,"Somniosus pacificus",2224,NA,1999
2011,"Macrourus carinatus",956206.01003,NA,1999
2011,"Bathyraja murrayi",745,"",2000
2011,"Pogonophryne permitini",0.93,"",2000
2011,"Bathyraja irrasa",16495.45,"",2003
2012,"Notothenia rossii",27681.5,"",1970
2012,"Notothenia squamifrons",60312.7,NA,1971
2012,"Notothenia gibberifrons",1864.1,NA,1976
2012,"Chaenocephalus aceratus",655.33,"",1977
2012,"Pseudochaenichthys georgianus",195.1,"",1977
2012,"Channichthys rhinoceratus",41723,"",1977
2012,"Pleuragramma antarcticum",32.5,"",1978
2012,"Chionodraco rastrospinosus",377,"",1979
2012,"Patagonotothen brevicauda",76539,NA,1979
2012,"Chaenodraco wilsoni",26,"",1979
2012,"Lithodes murrayi",0,NA,1982
2012,"Nototheniops nudifrons",30.9,NA,1982
2012,"Pagothenia hansoni",6.8,NA,1985
2012,"Notothenia kempi",19,NA,1987
2012,"Macrourus whitsoni",18064.4,NA,1990
2012,"Paralomis spinosissima",8.9,"",1992
2012,"Raja georgiana",170.5,NA,1994
2012,"Mancopsetta maculata",3.2,NA,1994
2012,"Nototheniops larseni",221.9,NA,1994
2012,"Muraenolepis microps",87.9,"",1994
2012,"Antimora rostrata",70473.3897,"",1995
2012,"Paralomis formosa",0.3,NA,1999
2012,"Bathyraja eatonii",2158.3,"",1999
2012,"Somniosus pacificus",0,NA,1999
2012,"Macrourus carinatus",784223.6,NA,1999
2012,"Bathyraja murrayi",448,"",2000
2012,"Pogonophryne permitini",34.3,"",2000
2012,"Bathyraja irrasa",198.4,"",2003
