"sp_id","rgn_id","sp_type","rgn_name","interpolated"
146,146,"eez","Pitcairn",0
147,147,"eez","French Polynesia",0
148,148,"eez","Line Group",0
149,149,"eez","Jarvis Island",0
150,150,"eez","Palmyra Atoll",0
151,151,"eez","American Samoa",0
152,152,"eez","Samoa",0
153,153,"eez","Cook Islands",0
154,154,"eez","Niue",0
155,155,"eez","Tonga",0
156,156,"eez","Tokelau",0
157,157,"eez","Phoenix Group",0
158,158,"eez","Howland Island and Baker Island",0
159,159,"eez","Johnston Atoll",0
161,161,"eez","Wallis and Futuna",834
162,162,"eez","New Zealand",40761
163,163,"eez","United States",333372
164,164,"eez","Belize",7
166,166,"eez","Jamaica",0
167,167,"eez","Guyana",22
168,168,"eez","Suriname",105
169,169,"eez","French Guiana",56
171,171,"eez","Brazil",602
172,172,"eez","Argentina",52
173,173,"eez","Uruguay",2
174,174,"eez","Finland",0
175,175,"eez","Denmark",9
176,176,"eez","Germany",128
177,177,"eez","Netherlands",0
178,178,"eez","Poland",0
179,179,"eez","France",86
180,180,"eez","United Kingdom",374
181,181,"eez","Ireland",63
182,182,"eez","Spain",31
183,183,"eez","Portugal",17
184,184,"eez","Italy",359
185,185,"eez","Monaco",0
186,186,"eez","Montenegro",0
187,187,"eez","Croatia",41
188,188,"eez","Slovenia",0
189,189,"eez","Lithuania",50
190,190,"eez","Qatar",40
191,191,"eez","Iran",22
192,192,"eez","Iraq",0
193,193,"eez","Guinea Bissau",0
194,194,"eez","Guinea",0
195,195,"eez","Ivory Coast",0
196,196,"eez","Nigeria",0
197,197,"eez","Cameroon",0
198,198,"eez","Gabon",0
199,199,"eez","Democratic Republic of the Congo",0
200,200,"eez","Angola",9
202,202,"eez","Tanzania",33
203,203,"eez","India",80
204,204,"eez","Bangladesh",30
205,205,"eez","Myanmar",167
206,206,"eez","Malaysia",550
207,207,"eez","Vietnam",257
208,208,"eez","Singapore",0
209,209,"eez","China",344
210,210,"eez","Japan",819
212,212,"eez","Kiribati",1488
214,214,"eez","Egypt",180
215,215,"eez","Jordan",27
216,216,"eez","Indonesia",2414
218,218,"eez","Canada",1910383
219,219,"eez","Saint Pierre and Miquelon",0
220,220,"eez","Sint Maarten",0
221,221,"eez","Northern Saint-Martin",0
222,222,"eez","Sweden",83
223,223,"eez","Norway",57137
224,224,"eez","Chile",1254
227,227,"eez","Jersey",0
228,228,"eez","Guernsey",0
231,231,"eez","East Timor",2
232,232,"eez","Bosnia and Herzegovina",0
237,237,"eez","Oecussi Ambeno",0
244,244,"eez","Curacao",0
245,245,"eez","Bonaire",0
247,247,"eez","Brunei",0
248,248,"eez","Saba",0
249,249,"eez","Sint Eustatius",0
250,250,"eez","Aruba",0
251,140,"eez","Guadeloupe and Martinique",0
255,116,"eez","Puerto Rico and Virgin Islands of the United States",0
1018,260,"fao","Arctic Sea",2935758
1021,261,"fao","Atlantic, Northwest",0
1027,262,"fao","Atlantic, Northeast",246609
1031,263,"fao","Atlantic, Western-Central",0
1034,264,"fao","Atlantic, Eastern Central",0
1041,266,"fao","Atlantic, Southwest",0
1047,267,"fao","Atlantic, Southeast",0
1051,269,"fao","Indian Ocean, Western",0
1057,270,"fao","Indian Ocean, Eastern",0
1061,272,"fao","Pacific, Northwest",41669
1067,273,"fao","Pacific, Northeast",0
1071,274,"fao","Pacific, Western Central",23624
1077,275,"fao","Pacific, Eastern Central",0
1081,276,"fao","Pacific, Southwest",15820
1087,277,"fao","Pacific, Southeast",0
248100,213,"eez-ccamlr","Antarctica",57176
248200,213,"eez-ccamlr","Antarctica",0
248300,213,"eez-ccamlr","Antarctica",0
248400,213,"eez-ccamlr","Antarctica",0
248500,213,"eez-ccamlr","Antarctica",1957228
248600,213,"eez-ccamlr","Antarctica",228279
258410,213,"eez-ccamlr","Antarctica",61567
258420,213,"eez-ccamlr","Antarctica",61589
258431,213,"eez-ccamlr","Antarctica",0
258432,213,"eez-ccamlr","Antarctica",0
258441,213,"eez-ccamlr","Antarctica",0
258442,213,"eez-ccamlr","Antarctica",0
258510,213,"eez-ccamlr","Antarctica",0
258520,213,"eez-ccamlr","Antarctica",0
258600,213,"eez-ccamlr","Antarctica",0
258700,213,"eez-ccamlr","Antarctica",0
288100,213,"eez-ccamlr","Antarctica",1253617
288200,213,"eez-ccamlr","Antarctica",1492445
288300,213,"eez-ccamlr","Antarctica",192640
