"species_code","species"
462,"Blackhead seabream"
463,"Blood cockle"
464,"Dotted gizzard shad"
465,"Filefishes, leatherjackets nei"
466,"Flathead grey mullet"
467,"Fleshy prawn"
468,"Globose clam"
469,"Green laver"
470,"Groupers nei"
471,"Horned turban"
472,"Inflated ark"
473,"Japanese amberjack"
474,"Japanese carpet shell"
475,"Japanese hard clam"
476,"Japanese jack mackerel"
477,"Japanese kelp"
478,"Japanese seabass"
479,"Korean mussel"
480,"Korean rockfish"
481,"Kuruma prawn"
482,"Laver (Nori)"
483,"Mackerels nei"
484,"Marine crustaceans nei"
485,"Marine fishes nei"
486,"Marine molluscs nei"
487,"Okhotsk atka mackerel"
488,"Pacific cupped oyster"
489,"Porgies, seabreams nei"
490,"Scorpionfishes nei"
491,"Sea squirts nei"
492,"Wakame"
493,"Whiteleg shrimp"
494,"Yesso scallop"
453,"Japanese kelp"
454,"Japanese sea cucumber"
455,"Laver (Nori)"
456,"Marine molluscs nei"
457,"Wakame"
458,"Yesso scallop"
86,"Barramundi"
87,"Blood cockle"
88,"Green mussel"
89,"Indo-Pacific swamp crab"
90,"Marine fishes nei"
91,"Marine molluscs nei"
92,"Orange-spotted grouper"
93,"Penaeus shrimps nei"
94,"Snappers nei"
932,"Abalones nei"
933,"Banana prawn"
934,"Barramundi"
935,"Barramundi"
936,"Blood cockle"
937,"Blood cockle"
938,"Cupped oysters nei"
939,"Cupped oysters nei"
940,"Fourfinger threadfin"
941,"Giant tiger prawn"
942,"Giant tiger prawn"
943,"Green mussel"
944,"Green mussel"
945,"Groupers nei"
946,"Groupers nei"
947,"Horse mussels nei"
948,"Indo-Pacific swamp crab"
949,"Marine fishes nei"
950,"Metapenaeus shrimps nei"
951,"Penaeus shrimps nei"
952,"Squaretail mullet"
953,"Whiteleg shrimp"
954,"Whiteleg shrimp"
542,"Cobia"
543,"Red drum"
743,"Giant tiger prawn"
706,"Ballan wrasse"
707,"Cobia"
708,"Drums nei"
709,"Green turtle"
710,"Marine fishes nei"
537,"Giant tiger prawn"
538,"Hooded oyster"
539,"Indo-Pacific swamp crab"
540,"Marine fishes nei"
541,"Red drum"
868,"Barramundi"
869,"Giant tiger prawn"
870,"Indian backwater oyster"
871,"Indo-Pacific swamp crab"
872,"Milkfish"
582,"Giant tiger prawn"
583,"Indian white prawn"
503,"Giant tiger prawn"
504,"Indo-Pacific swamp crab"
505,"Sea cucumbers nei"
451,"Penaeus shrimps nei"
237,"Penaeus shrimps nei"
1065,"Indian white prawn"
627,"Gilthead seabream"
628,"Indian white prawn"
629,"Yellowfin tuna"
728,"Barramundi"
729,"Flathead grey mullet"
730,"Giant tiger prawn"
731,"Gilthead seabream"
732,"Goldlined seabream"
733,"Groupers nei"
734,"Indian white prawn"
735,"Metapenaeus shrimps nei"
736,"Sea cucumbers nei"
737,"Sobaity seabream"
495,"Gilthead seabream"
496,"Goldsilk seabream"
497,"Marine fishes nei"
498,"Orange-spotted grouper"
499,"Sobaity seabream"
50,"Gilthead seabream"
51,"Orange-spotted grouper"
52,"Sobaity seabream"
53,"White-spotted spinefoot"
630,"Penaeus shrimps nei"
997,"European seabass"
998,"Gilthead seabream"
999,"Goldlined seabream"
1000,"Greasy grouper"
1001,"Green tiger prawn"
1002,"Indian white prawn"
1003,"Mullets nei"
1004,"Sobaity seabream"
1005,"White-spotted spinefoot"
963,"Atlantic bluefin tuna"
964,"Carpet shells nei"
965,"Common cuttlefish"
966,"Common sole"
967,"European eel"
968,"European flat oyster"
969,"European seabass"
970,"Flathead grey mullet"
971,"Gilthead seabream"
972,"Groupers nei"
973,"Marine crustaceans nei"
974,"Mediterranean mussel"
975,"Octopuses nei"
976,"Pacific cupped oyster"
977,"Thinlip grey mullet"
572,"Clams, etc. nei"
573,"European eel"
574,"European flat oyster"
575,"European seabass"
576,"Gilthead seabream"
577,"Marine fishes nei"
578,"Mediterranean mussel"
579,"Pacific cupped oyster"
580,"Penaeus shrimps nei"
581,"Yesso scallop"
298,"Gasar cupped oyster"
738,"Cupped oysters nei"
739,"Gasar cupped oyster"
740,"Pacific cupped oyster"
501,"European seabass"
502,"Gilthead seabream"
530,"Atlantic bluefin tuna"
531,"European seabass"
532,"Gilthead seabream"
533,"Marine fishes nei"
238,"Rainbow trout"
85,"Mediterranean mussel"
711,"Atlantic salmon"
712,"Cupped oysters nei"
713,"Flatfishes nei"
714,"Japanese sea cucumber"
715,"Mediterranean mussel"
716,"Mullets nei"
717,"Sea mussels nei"
718,"Sea mussels nei"
719,"Sea mussels nei"
720,"Sea trout"
721,"Sea urchins nei"
722,"Yesso scallop"
990,"Baltic prawn"
991,"European flounder"
992,"Gobies nei"
993,"Mediterranean mussel"
994,"Mullets nei"
995,"Mullets nei"
996,"So-iuy mullet"
978,"Atlantic bluefin tuna"
979,"Atlantic salmon"
980,"Common two-banded seabream"
981,"European seabass"
982,"Gilthead seabream"
983,"Marine fishes nei"
984,"Mediterranean mussel"
985,"Natantian decapods nei"
986,"Rainbow trout"
500,"Whiteleg shrimp"
383,"Barramundi"
384,"European seabass"
385,"European seabass"
386,"Gilthead seabream"
387,"Gilthead seabream"
388,"Marine fishes nei"
389,"Marine fishes nei"
390,"Red drum"
391,"Red drum"
392,"Striped bass, hybrid"
304,"Atlantic bluefin tuna"
305,"Common pandora"
306,"European eel"
307,"European eel"
308,"European flat oyster"
309,"European seabass"
310,"European seabass"
311,"Flathead grey mullet"
312,"Flathead grey mullet"
313,"Gilthead seabream"
314,"Gilthead seabream"
315,"Kuruma prawn"
316,"Marine fishes nei"
317,"Meagre"
318,"Mediterranean mussel"
319,"Red porgy"
320,"Venus clams nei"
321,"White seabream"
322,"White seabream"
196,"Atlantic bluefin tuna"
197,"Blackspot(=red) seabream"
198,"European seabass"
199,"Gilthead seabream"
200,"Indian white prawn"
201,"Marbled spinefoot"
202,"Meagre"
203,"Red porgy"
204,"Sharpsnout seabream"
1,"European seabass"
2,"Gilthead seabream"
3,"Kuruma prawn"
4,"Mediterranean mussel"
5,"Caramote prawn"
6,"Common sole"
7,"European eel"
8,"European seabass"
9,"Gilthead seabream"
10,"Grooved carpet shell"
11,"Mediterranean mussel"
12,"Mullets nei"
13,"Pacific cupped oyster"
239,"Blue mussel"
240,"Pacific cupped oyster"
590,"Blue mussel"
591,"European flat oyster"
592,"Mediterranean mussel"
593,"Pacific cupped oyster"
594,"Perlemoen abalone"
780,"Carpet shells nei"
781,"European flat oyster"
782,"Giant tiger prawn"
783,"Indian white prawn"
784,"Kuruma prawn"
785,"Marine fishes nei"
786,"Mediterranean mussel"
787,"Mullets nei"
788,"Pacific cupped oyster"
789,"Perlemoen abalone"
790,"Red bait"
791,"Sea mussels nei"
792,"Smooth mactra"
793,"Turbot"
46,"Brine shrimp"
47,"Cobia"
48,"Red drum"
49,"Whiteleg shrimp"
987,"Marine crabs nei"
988,"Stromboid conchs nei"
190,"Largemouth black bass"
191,"Mangrove cupped oyster"
192,"Southern white shrimp"
193,"Tropical spiny lobsters nei"
194,"Whiteleg shrimp"
213,"American cupped oyster"
214,"European seabass"
215,"Florida pompano"
216,"Gilthead seabream"
217,"Gudgeons, sleepers nei"
218,"Mullets nei"
219,"Penaeus shrimps nei"
702,"Cobia"
703,"Penaeus shrimps nei"
638,"Blue shrimp"
639,"Cobia"
640,"Whiteleg shrimp"
179,"Natantian decapods nei"
180,"Pacific cupped oyster"
181,"Spotted rose snapper"
182,"Whiteleg shrimp"
608,"Blue shrimp"
609,"Whiteleg shrimp"
174,"Cobia"
175,"Whiteleg shrimp"
176,"Whiteleg shrimp"
335,"Whiteleg shrimp"
231,"Anadara clams nei"
232,"Blue shrimp"
233,"Cupped oysters nei"
234,"Marine fishes nei"
235,"Whiteleg shrimp"
236,"blood cockle"
544,"Abalones nei"
545,"American cupped oyster"
546,"Bastard halibuts nei"
547,"Clams, etc. nei"
548,"Cortez oyster"
549,"Crevalle jack"
550,"Flathead grey mullet"
551,"Largemouth black bass"
552,"Marine fishes nei"
553,"Pacific bluefin tuna"
554,"Pacific calico scallop"
555,"Pacific cupped oyster"
556,"Red abalone"
557,"Red drum"
558,"Sea mussels nei"
559,"Snappers nei"
560,"Whiteleg shrimp"
561,"Whiteleg shrimp"
562,"Whiteleg shrimp"
563,"Whiteleg shrimp"
564,"Whiteleg shrimp"
565,"Yellowfin tuna"
328,"Penaeus shrimps nei"
329,"Sea mussels nei"
330,"Whiteleg shrimp"
220,"Blue shrimp"
221,"Red drum"
222,"Scallops nei"
223,"Whiteleg shrimp"
644,"False abalone"
645,"Marine fishes nei"
646,"Pacific cupped oyster"
647,"Peruvian calico scallop"
648,"Whiteleg shrimp"
1053,"South American rock mussel"
1054,"Whiteleg shrimp"
534,"Cobia"
535,"Marine fishes nei"
323,"Red drum"
536,"Red drum"
241,"Atlantic salmon"
242,"Rainbow trout"
336,"Abalones nei"
337,"Arctic char"
338,"Atlantic cod"
339,"Atlantic halibut"
340,"Atlantic salmon"
341,"Atlantic salmon"
342,"Blue mussel"
343,"European seabass"
344,"Haddock"
345,"Rainbow trout"
346,"Turbot"
290,"Barramundi"
291,"Barramundi"
292,"Blacklip pearl oyster"
293,"Blue shrimp"
294,"Marine fishes nei"
295,"Pearl oyster shells nei"
296,"Sea mussels nei"
297,"Sixfinger threadfin"
723,"Bear paw clam"
724,"Elongate giant clam"
725,"Fluted giant clam"
726,"Giant clam"
727,"Smooth giant clam"
177,"Giant tiger prawn"
178,"Milkfish"
957,"Elongate giant clam"
958,"Fluted giant clam"
959,"Giant clam"
960,"Milkfish"
961,"Mozuku"
962,"Smooth giant clam"
604,"Abalones nei"
605,"Chinook(=Spring=King)salmon"
606,"New Zealand mussel"
607,"Pacific cupped oyster"
1024,"Abalones nei"
1025,"Amberjacks nei"
1026,"American cupped oyster"
1027,"Atlantic salmon"
1028,"Blue crab"
1029,"Blue mussel"
1030,"Butter clam"
1031,"Chinook(=Spring=King)salmon"
1032,"Clams, etc. nei"
1033,"Cockles nei"
1034,"Coho(=Silver)salmon"
1035,"Cupped oysters nei"
1036,"European flat oyster"
1037,"Flat oysters nei"
1038,"Japanese carpet shell"
1039,"Northern quahog(=Hard clam)"
1040,"Northern white shrimp"
1041,"Olympia oyster"
1042,"Pacific cupped oyster"
1043,"Pacific geoduck"
1044,"Pacific horse clam"
1045,"Pacific littleneck clam"
1046,"Rainbow trout"
1047,"Red drum"
1048,"Sand gaper"
1049,"Whiteleg shrimp"
59,"Cobia"
60,"Whiteleg shrimp"
424,"Mangrove cupped oyster"
425,"Whiteleg shrimp"
331,"Flathead grey mullet"
332,"Lebranche mullet"
333,"Penaeus shrimps nei"
334,"Whitemouth croaker"
873,"Whiteleg shrimp"
67,"Cupped oysters nei"
68,"Groupers nei"
69,"Marine fishes nei"
70,"Marine molluscs nei"
71,"Mullets nei"
72,"Pacific lion's paw"
73,"Scallops nei"
74,"Snooks(=Robalos) nei"
75,"South American rock mussel"
76,"Whiteleg shrimp"
14,"Blue mussel"
15,"Pacific cupped oyster"
1050,"Penaeus shrimps nei"
249,"Atlantic salmon"
250,"European whitefish"
251,"Rainbow trout"
252,"Sea trout"
205,"Atlantic salmon"
206,"Blue mussel"
207,"European eel"
208,"European flounder"
209,"Rainbow trout"
210,"Rainbow trout"
211,"Sea trout"
212,"Turbot"
299,"Blue mussel"
300,"European seabass"
301,"Pacific cupped oyster"
302,"Rainbow trout"
303,"Turbot"
596,"Aquatic invertebrates nei"
597,"Blue mussel"
598,"Cupped oysters nei"
599,"European flat oyster"
600,"Soles nei"
601,"Turbot"
253,"Atlantic salmon"
254,"Blue mussel"
255,"Blue mussel"
256,"Clams, etc. nei"
257,"Clams, etc. nei"
258,"Coho(=Silver)salmon"
259,"Common edible cockle"
260,"Common edible cockle"
261,"European eel"
262,"European flat oyster"
263,"European flat oyster"
264,"European seabass"
265,"European seabass"
266,"European seabass"
267,"Finfishes nei"
268,"Gilthead seabream"
269,"Gilthead seabream"
270,"Great Atlantic scallop"
271,"Grooved carpet shell"
272,"Japanese carpet shell"
273,"Japanese carpet shell"
274,"Kuruma prawn"
275,"Marine fishes nei"
276,"Marine molluscs nei"
277,"Meagre"
278,"Mediterranean mussel"
279,"Mediterranean mussel"
280,"Pacific cupped oyster"
281,"Pacific cupped oyster"
282,"Periwinkles nei"
283,"Rainbow trout"
284,"Sea trout"
285,"Senegalese sole"
286,"Tuberculate abalone"
287,"Turbot"
288,"Wakame nei"
289,"White seabream"
1006,"Atlantic cod"
1007,"Atlantic halibut"
1008,"Atlantic salmon"
1009,"Blue mussel"
1010,"Common edible cockle"
1011,"Cupped oysters nei"
1012,"European flat oyster"
1013,"European seabass"
1014,"Great Atlantic scallop"
1015,"Grooved carpet shell"
1016,"Japanese carpet shell"
1017,"Northern quahog(=Hard clam)"
1018,"Pacific cupped oyster"
1019,"Queen scallop"
1020,"Rainbow trout"
1021,"Rainbow trout"
1022,"Sea trout"
1023,"Turbot"
373,"Abalones nei"
374,"Atlantic salmon"
375,"Blue mussel"
376,"European flat oyster"
377,"Great Atlantic scallop"
378,"Japanese carpet shell"
379,"Pacific cupped oyster"
380,"Rainbow trout"
381,"Stony sea urchin"
382,"Turbot"
794,"Atlantic bluefin tuna"
795,"Atlantic salmon"
796,"Banded carpet shell"
797,"Blackspot(=red) seabream"
798,"Caramote prawn"
799,"Clams, etc. nei"
800,"Common dentex"
801,"Common edible cockle"
802,"Common edible cockle"
803,"Common edible cockle"
804,"Common prawn"
805,"Common sole"
806,"Cupped oysters nei"
807,"Cupped oysters nei"
808,"Donax clams"
809,"European eel"
810,"European eel"
811,"European flat oyster"
812,"European flat oyster"
813,"European flat oyster"
814,"European seabass"
815,"European seabass"
816,"European seabass"
817,"European seabass"
818,"Gastropods nei"
819,"Gilthead seabream"
820,"Gilthead seabream"
821,"Gilthead seabream"
822,"Gilthead seabream"
823,"Great Atlantic scallop"
824,"Greater amberjack"
825,"Grooved carpet shell"
826,"Grooved carpet shell"
827,"Grooved carpet shell"
828,"Groundfishes nei"
829,"Japanese carpet shell"
830,"Japanese carpet shell"
831,"Japanese carpet shell"
832,"Kuruma prawn"
833,"Kuruma prawn"
834,"Marine fishes nei"
835,"Marine molluscs nei"
836,"Marine molluscs nei"
837,"Meagre"
838,"Meagre"
839,"Meagre"
840,"Meagre"
841,"Mullets nei"
842,"Mullets nei"
843,"Octopuses nei"
844,"Pacific cupped oyster"
845,"Pacific cupped oyster"
846,"Pacific cupped oyster"
847,"Palaemonid shrimps nei"
848,"Palaemonid shrimps nei"
849,"Pod razor shell"
850,"Pollack"
851,"Pullet carpet shell"
852,"Pullet carpet shell"
853,"Sea belt"
854,"Sea mussels nei"
855,"Sea mussels nei"
856,"Senegalese sole"
857,"Senegalese sole"
858,"Senegalese sole"
859,"Silversides(=Sand smelts) nei"
860,"Soles nei"
861,"Soles nei"
862,"Spotted seabass"
863,"Turbot"
864,"Variegated scallop"
865,"Variegated scallop"
866,"Warty venus"
867,"White seabream"
672,"Atlantic bluefin tuna"
673,"Atlantic ditch shrimp"
674,"Atlantic salmon"
675,"Common cuttlefish"
676,"Common edible cockle"
677,"Common sole"
678,"European eel"
679,"European flat oyster"
680,"European seabass"
681,"European seabass"
682,"Flat and cupped oysters nei"
683,"Gilthead seabream"
684,"Gilthead seabream"
685,"Golden carpet shell"
686,"Grooved carpet shell"
687,"Kuruma prawn"
688,"Marine fishes nei"
689,"Marine molluscs nei"
690,"Meagre"
691,"Mullets nei"
692,"Pacific cupped oyster"
693,"Peppery furrow"
694,"Pullet carpet shell"
695,"Sargo breams nei"
696,"Sea mussels nei"
697,"Seabasses nei"
698,"Solen razor clams nei"
699,"Soles nei"
700,"Turbot"
701,"White seabream"
393,"Atlantic bluefin tuna"
394,"Common prawn"
395,"Common sole"
396,"Cupped oysters nei"
397,"Cupped oysters nei"
398,"European eel"
399,"European eel"
400,"European flat oyster"
401,"European seabass"
402,"European seabass"
403,"Flathead grey mullet"
404,"Flathead grey mullet"
405,"Giant tiger prawn"
406,"Gilthead seabream"
407,"Gilthead seabream"
408,"Grooved carpet shell"
409,"Japanese carpet shell"
410,"Japanese carpet shell"
411,"Kuruma prawn"
412,"Kuruma prawn"
413,"Meagre"
414,"Meagre"
415,"Mediterranean mussel"
416,"Mediterranean mussel"
417,"Mullets nei"
418,"Pacific cupped oyster"
419,"Porgies, seabreams nei"
420,"Porgies, seabreams nei"
421,"Sharpsnout seabream"
422,"Shi drum"
423,"White seabream"
568,"European eel"
741,"European eel"
569,"European seabass"
570,"Gilthead seabream"
571,"Mediterranean mussel"
742,"Mediterranean mussel"
183,"Atlantic bluefin tuna"
184,"European flat oyster"
185,"European seabass"
186,"Gilthead seabream"
187,"Marine fishes nei"
188,"Meagre"
189,"Mediterranean mussel"
776,"European seabass"
777,"Gilthead seabream"
778,"Mediterranean mussel"
704,"White-spotted spinefoot"
705,"Yellowfin seabream"
371,"Indian white prawn"
372,"Whiteleg shrimp"
610,"Mullets nei"
611,"Snappers nei"
929,"Giant tiger prawn"
930,"Indo-Pacific swamp crab"
931,"Milkfish"
347,"Giant tiger prawn"
348,"Green mussel"
349,"Indian backwater oyster"
350,"Indian white prawn"
351,"Marine fishes nei"
352,"Whiteleg shrimp"
54,"Giant tiger prawn"
55,"Indian white prawn"
56,"Marine fishes nei"
57,"Penaeus shrimps nei"
58,"Speckled shrimp"
584,"Aquatic invertebrates nei"
585,"Barramundi"
586,"Giant tiger prawn"
587,"Groupers nei"
588,"Indo-Pacific swamp crab"
589,"Orange mud crab"
506,"Banana prawn"
507,"Banana prawn"
508,"Barramundi"
509,"Barramundi"
510,"Blood cockle"
511,"Blood cockle"
512,"Cupped oysters nei"
513,"Cupped oysters nei"
514,"Giant tiger prawn"
515,"Giant tiger prawn"
516,"Greasy grouper"
517,"Greasy grouper"
518,"Green mussel"
519,"Green mussel"
520,"Indo-Pacific swamp crab"
521,"Indo-Pacific swamp crab"
522,"John's snapper"
523,"John's snapper"
524,"Mangrove red snapper"
525,"Mangrove red snapper"
526,"Marine fishes nei"
527,"Marine fishes nei"
528,"Whiteleg shrimp"
529,"Whiteleg shrimp"
1055,"Banana prawn"
1056,"Cobia"
1057,"Giant tiger prawn"
1058,"Indian white prawn"
1059,"Marine fishes nei"
1060,"Marine molluscs nei"
1061,"Metapenaeus shrimps nei"
1062,"Sea cucumbers nei"
1063,"Tropical spiny lobsters nei"
1064,"Whiteleg shrimp"
744,"Banana prawn"
745,"Banana prawn"
746,"Barramundi"
747,"Barramundi"
748,"Blue swimming crab"
749,"Brown-marbled grouper"
750,"Cobia"
751,"Flathead grey mullet"
752,"Giant tiger prawn"
753,"Giant tiger prawn"
754,"Golden trevally"
755,"Green mussel"
756,"Groupers nei"
757,"Humpback grouper"
758,"Indo-Pacific swamp crab"
759,"John's snapper"
760,"Kuruma prawn"
761,"Malabar grouper"
762,"Mangrove red snapper"
763,"Marine fishes nei"
764,"Metapenaeus shrimps nei"
765,"Milkfish"
766,"Mud spiny lobster"
767,"Orange-spotted grouper"
768,"Pacific cupped oyster"
769,"Papuan black snapper"
770,"Penaeus shrimps nei"
771,"Penaeus shrimps nei"
772,"Snappers nei"
773,"Snubnose pompano"
774,"Spotted coralgrouper"
775,"Streaked spinefoot"
126,"Abalones nei"
127,"Amberjacks nei"
128,"Aquatic invertebrates nei"
164,"Areolate grouper"
165,"Barramundi"
129,"Blood cockle"
130,"Cobia"
131,"Cupped oysters nei"
132,"Fleshy prawn"
133,"Giant tiger prawn"
166,"Goldlined seabream"
167,"Greasy grouper"
134,"Groupers nei"
168,"Hong Kong grouper"
135,"Indo-Pacific swamp crab"
136,"Japanese carpet shell"
137,"Japanese kelp"
138,"Japanese sea cucumber"
139,"Japanese seabass"
140,"Jellyfishes nei"
141,"Kuruma prawn"
142,"Large yellow croaker"
143,"Lefteye flounders nei"
169,"Mangrove red snapper"
144,"Marine crabs nei"
145,"Marine fishes nei"
170,"Marine fishes nei"
146,"Marine molluscs nei"
147,"Nori nei"
171,"Pacific cupped oyster"
148,"Pearl oyster shells nei"
149,"Pen shells nei"
150,"Penaeus shrimps nei"
151,"Porgies, seabreams nei"
152,"Portunus swimcrabs nei"
153,"Puffers nei"
154,"Red drum"
155,"Righteye flounders nei"
172,"Russell's snapper"
156,"Scallops nei"
157,"Sea mussels nei"
158,"Sea snails"
159,"Sea urchins nei"
160,"Snubnose pompano"
173,"Snubnose pompano"
161,"Turbot"
162,"Wakame"
163,"Whiteleg shrimp"
426,"Aquatic invertebrates nei"
427,"Bastard halibut"
428,"Blackhead seabream"
429,"Clams, etc. nei"
430,"Coho(=Silver)salmon"
431,"Crimson seabream"
432,"Filefishes nei"
433,"Flathead grey mullet"
434,"Gazami crab"
435,"Japanese amberjack"
436,"Japanese jack mackerel"
437,"Japanese kelp"
438,"Kuruma prawn"
439,"Laver (Nori)"
440,"Marine crustaceans nei"
441,"Marine fishes nei"
442,"Octopuses, etc. nei"
443,"Pacific cupped oyster"
444,"Pearl oyster shells nei"
445,"Puffers nei"
446,"Sea squirts nei"
447,"Spiny lobsters nei"
448,"Wakame"
449,"White trevally"
450,"Yesso scallop"
452,"Milkfish"
224,"European seabass"
225,"Gilthead seabream"
226,"Jacks, crevalles nei"
227,"Marine fishes nei"
228,"Meagre"
229,"Mullets nei"
230,"Penaeus shrimps nei"
353,"Akiami paste shrimp"
354,"Banana prawn"
355,"Barramundi"
356,"Barramundi"
357,"Giant tiger prawn"
358,"Groupers nei"
359,"Groupers nei"
360,"Indo-Pacific swamp crab"
361,"Marine fishes nei"
362,"Metapenaeus shrimps nei"
363,"Milkfish"
364,"Milkfish"
365,"Mullets nei"
366,"Penguin wing oyster"
367,"Portunus swimcrabs nei"
368,"Sea cucumbers nei"
369,"Tropical spiny lobsters nei"
370,"Whiteleg shrimp"
95,"American cupped oyster"
96,"Atlantic bluefin tuna"
97,"Atlantic cod"
98,"Atlantic salmon"
99,"Atlantic salmon"
100,"Blue mussel"
101,"Blue mussel"
102,"Butter clam"
103,"Chinook(=Spring=King)salmon"
104,"Coho(=Silver)salmon"
105,"Japanese carpet shell"
106,"Marine molluscs nei"
107,"Marine molluscs nei"
108,"Pacific cupped oyster"
109,"Rainbow trout"
110,"Salmonids nei"
111,"Scallops nei"
112,"Scallops nei"
874,"Atlantic salmon"
875,"Blue mussel"
876,"European flat oyster"
877,"Rainbow trout"
613,"Arctic char"
614,"Atlantic cod"
615,"Atlantic halibut"
616,"Atlantic salmon"
617,"Blue mussel"
618,"Chars nei"
619,"European flat oyster"
620,"Finfishes nei"
621,"Great Atlantic scallop"
622,"Marine crustaceans nei"
623,"Marine molluscs nei"
624,"Pacific cupped oyster"
625,"Rainbow trout"
626,"Scallops nei"
113,"Atlantic salmon"
114,"Chilean flat oyster"
115,"Chilean mussel"
116,"Chinook(=Spring=King)salmon"
117,"Cholga mussel"
118,"Choro mussel"
119,"Coho(=Silver)salmon"
120,"Japanese abalone"
121,"Pacific cupped oyster"
122,"Peruvian calico scallop"
123,"Rainbow trout"
124,"Red abalone"
125,"Turbot"
955,"Milkfish"
956,"Penaeus shrimps nei"
62,"Common dentex"
63,"European flat oyster"
64,"European seabass"
65,"Gilthead seabream"
66,"Mediterranean mussel"
195,"Stromboid conchs nei"
61,"Stromboid conchs nei"
77,"Barramundi"
78,"Blue shrimp"
79,"Giant tiger prawn"
80,"Indo-Pacific swamp crab"
81,"Jacks, crevalles nei"
82,"Marine fishes nei"
83,"Orange-spotted grouper"
84,"Snappers nei"
16,"Stromboid conchs nei"
