"taxon_name","fao_id","year","score"
"Champsocephalus gunnari",483,2007,0.77
"Champsocephalus gunnari",483,2008,0.74
"Champsocephalus gunnari",483,2009,0.505
"Champsocephalus gunnari",483,2010,0.5
"Champsocephalus gunnari",483,2011,0.59
"Champsocephalus gunnari",5852,2007,0.95
"Champsocephalus gunnari",5852,2008,1
"Champsocephalus gunnari",5852,2009,0.61
"Champsocephalus gunnari",5852,2010,0.505
"Champsocephalus gunnari",5852,2011,0.565
"Dissostichus eleginoides",483,2008,1
"Dissostichus eleginoides",483,2009,0.93
"Dissostichus eleginoides",483,2010,0.9203333335
"Dissostichus eleginoides",483,2011,0.798
"Dissostichus eleginoides",483,2012,0.8546153845
"Dissostichus eleginoides",484,2008,1
"Dissostichus eleginoides",484,2009,0.945
"Dissostichus eleginoides",484,2010,1
"Dissostichus eleginoides",484,2011,0.86666666675
"Dissostichus eleginoides",484,2012,0.97395833325
"Dissostichus eleginoides",5851,2008,NA
"Dissostichus eleginoides",5851,2009,NA
"Dissostichus eleginoides",5851,2010,NA
"Dissostichus eleginoides",5851,2011,NA
"Dissostichus eleginoides",5851,2012,NA
"Dissostichus eleginoides",5852,2008,0.7992
"Dissostichus eleginoides",5852,2009,0.905
"Dissostichus eleginoides",5852,2010,0.5
"Dissostichus eleginoides",5852,2011,0.816470588
"Dissostichus eleginoides",5852,2012,0.8543956045
"Dissostichus eleginoides",586,2008,NA
"Dissostichus eleginoides",586,2009,NA
"Dissostichus eleginoides",586,2010,NA
"Dissostichus eleginoides",586,2011,NA
"Dissostichus eleginoides",586,2012,NA
"Dissostichus eleginoides",587,2008,NA
"Dissostichus eleginoides",587,2009,NA
"Dissostichus eleginoides",587,2010,NA
"Dissostichus eleginoides",587,2011,NA
"Dissostichus eleginoides",587,2012,NA
"Dissostichus mawsoni",486,2008,0.5
"Dissostichus mawsoni",486,2009,0.855
"Dissostichus mawsoni",486,2010,0.86875
"Dissostichus mawsoni",486,2011,1
"Dissostichus mawsoni",486,2012,1
"Dissostichus mawsoni",5841,2008,0.8441666665
"Dissostichus mawsoni",5841,2009,0.94
"Dissostichus mawsoni",5841,2010,0.9666666665
"Dissostichus mawsoni",5841,2011,1
"Dissostichus mawsoni",5841,2012,0.873809524
"Dissostichus mawsoni",5842,2008,0.639102564
"Dissostichus mawsoni",5842,2009,0.97
"Dissostichus mawsoni",5842,2010,0.671428571
"Dissostichus mawsoni",5842,2011,0.0571428570000001
"Dissostichus mawsoni",5842,2012,0.8785714285
"Dissostichus mawsoni",58431,2008,0.518
"Dissostichus mawsoni",58431,2009,0.68
"Dissostichus mawsoni",58431,2010,0.5
"Dissostichus mawsoni",58431,2011,0.523255814
"Dissostichus mawsoni",58431,2012,0.6976744185
"Dissostichus mawsoni",58432,2008,0.97
"Dissostichus mawsoni",58432,2009,0.935
"Dissostichus mawsoni",58432,2010,0.597222222
"Dissostichus mawsoni",58432,2011,NA
"Dissostichus mawsoni",58432,2012,0.6125
"Dissostichus mawsoni",58441,2008,0.46
"Dissostichus mawsoni",58441,2009,NA
"Dissostichus mawsoni",58441,2010,NA
"Dissostichus mawsoni",58441,2011,NA
"Dissostichus mawsoni",58441,2012,0.7
"Dissostichus mawsoni",58442,2008,NA
"Dissostichus mawsoni",58442,2009,NA
"Dissostichus mawsoni",58442,2010,NA
"Dissostichus mawsoni",58442,2011,NA
"Dissostichus mawsoni",58442,2012,NA
"Dissostichus mawsoni",833,2008,NA
"Dissostichus mawsoni",833,2009,NA
"Dissostichus mawsoni",833,2010,NA
"Dissostichus mawsoni",833,2011,NA
"Dissostichus mawsoni",833,2012,NA
"Dissostichus mawsoni",881,2008,0.9183333335
"Dissostichus mawsoni",881,2009,0.95
"Dissostichus mawsoni",881,2010,1
"Dissostichus mawsoni",881,2011,1
"Dissostichus mawsoni",881,2012,1
"Dissostichus mawsoni",882,2008,0.8668430335
"Dissostichus mawsoni",882,2009,0.925
"Dissostichus mawsoni",882,2010,0.7730434785
"Dissostichus mawsoni",882,2011,1
"Dissostichus mawsoni",882,2012,0.8905660375
