"stock_id","b_bmsy","year"
"Aethotaxis mitopteryx",1.42475779960821,2006
"Aethotaxis mitopteryx",1.44801022867822,2007
"Aethotaxis mitopteryx",0.507173200317827,2008
"Aethotaxis mitopteryx",0.633632534054511,2009
"Aethotaxis mitopteryx",0.779011478145563,2010
"Aethotaxis mitopteryx",0.20732403969493,2011
"Aethotaxis mitopteryx",0.284847379559338,2012
"Antimora rostrata",1.2087220930079,1995
"Antimora rostrata",1.34357394649357,1996
"Antimora rostrata",1.46611539574026,1997
"Antimora rostrata",1.55723715215033,1998
"Antimora rostrata",1.61287440749434,1999
"Antimora rostrata",1.66032393127182,2000
"Antimora rostrata",1.6587472229068,2001
"Antimora rostrata",1.73688084092729,2002
"Antimora rostrata",1.74916897652147,2003
"Antimora rostrata",1.72654650771015,2004
"Antimora rostrata",1.46363878204719,2005
"Antimora rostrata",1.23022962246423,2006
"Antimora rostrata",1.26096580962874,2007
"Antimora rostrata",0.965014565981893,2008
"Antimora rostrata",0.705789948499556,2009
"Antimora rostrata",0.460022041901696,2010
"Antimora rostrata",0.341092576135959,2011
"Antimora rostrata",0.299010347064569,2012
"Artedidraco skottsbergi",1.48069040507317,2006
"Artedidraco skottsbergi",1.51585025296215,2007
"Artedidraco skottsbergi",0.19932341701219,2008
"Artedidraco skottsbergi",0.239152013109753,2009
"Artedidraco skottsbergi",0.298066476755452,2010
"Artedidraco skottsbergi",0.383932265202216,2011
"Artedidraco skottsbergi",0.506082980507737,2012
"Bathylagus antarcticus",1.41556710011719,2005
"Bathylagus antarcticus",1.39422559216968,2006
"Bathylagus antarcticus",1.51791725729927,2007
"Bathylagus antarcticus",1.64597014140524,2008
"Bathylagus antarcticus",1.73712838322407,2009
"Bathylagus antarcticus",0.0534693772414103,2010
"Bathylagus antarcticus",0.0727552573814183,2011
"Bathylagus antarcticus",0.140827627759749,2012
"Bathyraja eatonii",1.36014027158799,1999
"Bathyraja eatonii",1.43177454984509,2000
"Bathyraja eatonii",1.3987980829058,2001
"Bathyraja eatonii",1.47443034939277,2002
"Bathyraja eatonii",1.53537133887868,2003
"Bathyraja eatonii",0.986920837199836,2004
"Bathyraja eatonii",0.8606238515504,2005
"Bathyraja eatonii",0.855885284390899,2006
"Bathyraja eatonii",0.75461411987999,2007
"Bathyraja eatonii",0.62723748807294,2008
"Bathyraja eatonii",0.521424607641473,2009
"Bathyraja eatonii",0.241651546227159,2010
"Bathyraja eatonii",0.180598991908455,2011
"Bathyraja eatonii",0.167860013451935,2012
"Bathyraja irrasa",1.2936579983593,2003
"Bathyraja irrasa",1.34191145015123,2004
"Bathyraja irrasa",1.28295324088674,2005
"Bathyraja irrasa",1.42704696439132,2006
"Bathyraja irrasa",1.0872380631989,2007
"Bathyraja irrasa",1.15805100164577,2008
"Bathyraja irrasa",0.741525689285933,2009
"Bathyraja irrasa",1.00358502028206,2010
"Bathyraja irrasa",0.160415268097881,2011
"Bathyraja irrasa",0.222336543673665,2012
"Bathyraja maccaini",0.944946053789249,2003
"Bathyraja maccaini",0.864257194257998,2004
"Bathyraja maccaini",0.909062822764338,2005
"Bathyraja maccaini",0.29597450789835,2006
"Bathyraja maccaini",0.279842842866181,2007
"Bathyraja maccaini",0.249814327699584,2008
"Bathyraja maccaini",0.258921472041771,2009
"Bathyraja maccaini",0.396270013006213,2010
"Bathyraja maccaini",0.358314115211424,2011
"Bathyraja maccaini",0.274727621167843,2012
"Bathyraja meridionalis",1.15503011766471,2000
"Bathyraja meridionalis",0.125418994608048,2001
"Bathyraja meridionalis",0.144061758577403,2002
"Bathyraja meridionalis",0.167024800685752,2003
"Bathyraja meridionalis",0.0677820254587051,2004
"Bathyraja meridionalis",0.078337622984618,2005
"Bathyraja meridionalis",0.0914237739363408,2006
"Bathyraja meridionalis",0.114299246660995,2007
"Bathyraja meridionalis",0.136943840160945,2008
"Bathyraja meridionalis",0.165172816696603,2009
"Bathyraja meridionalis",0.20024499192372,2010
"Bathyraja meridionalis",0.243508535125071,2011
"Bathyraja meridionalis",0.296216122694068,2012
"Bathyraja murrayi",1.3241265926397,2000
"Bathyraja murrayi",1.33082678116908,2001
"Bathyraja murrayi",1.4449528696237,2002
"Bathyraja murrayi",1.54429914446461,2003
"Bathyraja murrayi",1.4196444284208,2004
"Bathyraja murrayi",1.41354354588895,2005
"Bathyraja murrayi",0.890774752620744,2006
"Bathyraja murrayi",0.874994211577831,2007
"Bathyraja murrayi",0.763697000001338,2008
"Bathyraja murrayi",0.48430867210513,2009
"Bathyraja murrayi",0.351380039948609,2010
"Bathyraja murrayi",0.239647407565475,2011
"Bathyraja murrayi",0.189970617497079,2012
"Benthalbella elongata",1.1400660195488,2005
"Benthalbella elongata",0.0426334799857162,2006
"Benthalbella elongata",0.0523156982076638,2007
"Benthalbella elongata",0.0660785939830122,2008
"Benthalbella elongata",0.0858054787833442,2009
"Benthalbella elongata",0.114329805946762,2010
"Benthalbella elongata",0.155825211743493,2011
"Benthalbella elongata",0.302481763027049,2012
"Borostomias antarcticus",0.828253933884842,2004
"Borostomias antarcticus",0.388591398449686,2005
"Borostomias antarcticus",0.453600873679573,2006
"Borostomias antarcticus",0.543538353501858,2007
"Borostomias antarcticus",0.663319177437363,2008
"Borostomias antarcticus",0.813869828732628,2009
"Borostomias antarcticus",0.986063346849739,2010
"Borostomias antarcticus",0.461036607542865,2011
"Borostomias antarcticus",0.217058091499388,2012
"Brama brama",1.1609305011513,2001
"Brama brama",0.198332134508357,2002
"Brama brama",0.0472388875097906,2003
"Brama brama",0.0543869735163441,2004
"Brama brama",0.063389581495069,2005
"Brama brama",0.074765489186688,2006
"Brama brama",0.0891903797109127,2007
"Brama brama",0.130919434310607,2008
"Brama brama",0.160720875112847,2009
"Brama brama",0.198595466041623,2010
"Brama brama",0.246381217605897,2011
"Brama brama",0.305854645278349,2012
"Caelorinchus marinii",1.15092622065166,2004
"Caelorinchus marinii",0.0414700504596039,2005
"Caelorinchus marinii",0.0493267040143161,2006
"Caelorinchus marinii",0.0601108450339267,2007
"Caelorinchus marinii",0.0749913204979083,2008
"Caelorinchus marinii",0.0956642017170982,2009
"Caelorinchus marinii",0.12456386156878,2010
"Caelorinchus marinii",0.221765205426688,2011
"Caelorinchus marinii",0.29984140049871,2012
"Centrolophus niger",1.15166145069612,2004
"Centrolophus niger",0.0421383075563241,2005
"Centrolophus niger",0.0502382135573089,2006
"Centrolophus niger",0.0613157139955,2007
"Centrolophus niger",0.0765503087097074,2008
"Centrolophus niger",0.0976432469690514,2009
"Centrolophus niger",0.127018534273804,2010
"Centrolophus niger",0.225080438759542,2011
"Centrolophus niger",0.303188795553084,2012
"Chaenocephalus aceratus",1.72380706963962,1977
"Chaenocephalus aceratus",1.66769626285626,1978
"Chaenocephalus aceratus",1.29921315156567,1979
"Chaenocephalus aceratus",0.656361922764774,1980
"Chaenocephalus aceratus",0.441331858989973,1981
"Chaenocephalus aceratus",0.416273220802503,1982
"Chaenocephalus aceratus",0.336580526576083,1983
"Chaenocephalus aceratus",0.194667580220337,1984
"Chaenocephalus aceratus",0.191708376590243,1985
"Chaenocephalus aceratus",0.141070749634605,1986
"Chaenocephalus aceratus",0.0752280798607603,1987
"Chaenocephalus aceratus",0.060006763160699,1988
"Chaenocephalus aceratus",0.0637902995113272,1989
"Chaenocephalus aceratus",0.0678802370553667,1990
"Chaenocephalus aceratus",0.0723264253651385,1991
"Chaenocephalus aceratus",0.0771634748129418,1992
"Chaenocephalus aceratus",0.0823808752502206,1993
"Chaenocephalus aceratus",0.0880519006489508,1994
"Chaenocephalus aceratus",0.0942231329447162,1995
"Chaenocephalus aceratus",0.100950536204875,1996
"Chaenocephalus aceratus",0.108282662963307,1997
"Chaenocephalus aceratus",0.116274451451652,1998
"Chaenocephalus aceratus",0.124893987718474,1999
"Chaenocephalus aceratus",0.13434998271161,2000
"Chaenocephalus aceratus",0.144628753097301,2001
"Chaenocephalus aceratus",0.155544368306803,2002
"Chaenocephalus aceratus",0.16769685289549,2003
"Chaenocephalus aceratus",0.180957812498205,2004
"Chaenocephalus aceratus",0.195225272183961,2005
"Chaenocephalus aceratus",0.210701383725885,2006
"Chaenocephalus aceratus",0.227578906649232,2007
"Chaenocephalus aceratus",0.245822581636619,2008
"Chaenocephalus aceratus",0.265543478302883,2009
"Chaenocephalus aceratus",0.286748622501686,2010
"Chaenocephalus aceratus",0.309504273880441,2011
"Chaenocephalus aceratus",0.333828031051563,2012
"Chaenodraco wilsoni",1.12442966074847,1979
"Chaenodraco wilsoni",0.600298978533506,1980
"Chaenodraco wilsoni",0.390534292019531,1981
"Chaenodraco wilsoni",0.411055332419726,1982
"Chaenodraco wilsoni",0.432876959474875,1983
"Chaenodraco wilsoni",0.451957762014933,1984
"Chaenodraco wilsoni",0.476297639849209,1985
"Chaenodraco wilsoni",0.361865364337018,1986
"Chaenodraco wilsoni",0.322233608863171,1987
"Chaenodraco wilsoni",0.238647345934632,1988
"Chaenodraco wilsoni",0.242926755606947,1989
"Chaenodraco wilsoni",0.0697086136115467,1990
"Chaenodraco wilsoni",0.0739113759678665,1991
"Chaenodraco wilsoni",0.0784655367643691,1992
"Chaenodraco wilsoni",0.0834033249608265,1993
