"taxon_name","b_bmsy","year"
"Chaenocephalus aceratus",0.286748622501686,2010
"Chaenocephalus aceratus",0.309504273880441,2011
"Chaenocephalus aceratus",0.333828031051563,2012
"Chaenodraco wilsoni",1.12442966074847,1979
"Chaenodraco wilsoni",0.600298978533506,1980
"Chaenodraco wilsoni",0.390534292019531,1981
"Chaenodraco wilsoni",0.411055332419726,1982
"Chaenodraco wilsoni",0.432876959474875,1983
"Chaenodraco wilsoni",0.451957762014933,1984
"Chaenodraco wilsoni",0.476297639849209,1985
"Chaenodraco wilsoni",0.361865364337018,1986
"Chaenodraco wilsoni",0.322233608863171,1987
"Chaenodraco wilsoni",0.238647345934632,1988
"Chaenodraco wilsoni",0.242926755606947,1989
"Chaenodraco wilsoni",0.0697086136115467,1990
"Chaenodraco wilsoni",0.0739113759678665,1991
"Chaenodraco wilsoni",0.0784655367643691,1992
"Chaenodraco wilsoni",0.0834033249608265,1993
"Chaenodraco wilsoni",0.0887585534355374,1994
"Chaenodraco wilsoni",0.0945678543199461,1995
"Chaenodraco wilsoni",0.100870810428813,1996
"Chaenodraco wilsoni",0.107710059526343,1997
"Chaenodraco wilsoni",0.115131359064067,1998
"Chaenodraco wilsoni",0.123183580597138,1999
"Chaenodraco wilsoni",0.131918705194929,2000
"Chaenodraco wilsoni",0.141193416342868,2001
"Chaenodraco wilsoni",0.151445039815069,2002
"Chaenodraco wilsoni",0.162550210432686,2003
"Chaenodraco wilsoni",0.174570094973818,2004
"Chaenodraco wilsoni",0.18756658121251,2005
"Chaenodraco wilsoni",0.201599781089126,2006
"Chaenodraco wilsoni",0.216731209140964,2007
"Chaenodraco wilsoni",0.233017693572599,2008
"Chaenodraco wilsoni",0.250509026423128,2009
"Chaenodraco wilsoni",0.269248209734721,2010
"Chaenodraco wilsoni",0.28926801686597,2011
"Chaenodraco wilsoni",0.310588252036632,2012
"Channichthys rhinoceratus",0.948290931248409,1977
"Channichthys rhinoceratus",0.68656861403339,1978
"Channichthys rhinoceratus",0.326710362390697,1979
"Channichthys rhinoceratus",0.334449638570632,1980
"Channichthys rhinoceratus",0.342940988181249,1981
"Channichthys rhinoceratus",0.356960097444831,1982
"Channichthys rhinoceratus",0.37712074411646,1983
"Channichthys rhinoceratus",0.423336063904955,1984
"Channichthys rhinoceratus",0.398051458363029,1985
"Channichthys rhinoceratus",0.42088395599273,1986
"Channichthys rhinoceratus",0.445732232223416,1987
"Channichthys rhinoceratus",0.472682380852322,1988
"Channichthys rhinoceratus",0.501798350905205,1989
"Channichthys rhinoceratus",0.532806597785279,1990
"Channichthys rhinoceratus",0.566294324943615,1991
"Channichthys rhinoceratus",0.600941561779812,1992
"Channichthys rhinoceratus",0.637028946353047,1993
"Channichthys rhinoceratus",0.676489980572665,1994
"Channichthys rhinoceratus",0.714567057143034,1995
"Channichthys rhinoceratus",0.757122586235463,1996
"Channichthys rhinoceratus",0.774617919180875,1997
"Channichthys rhinoceratus",0.801369350150085,1998
"Channichthys rhinoceratus",0.841179776418369,1999
"Channichthys rhinoceratus",0.878570367448693,2000
"Channichthys rhinoceratus",0.92078367661406,2001
"Channichthys rhinoceratus",0.956947864234809,2002
"Channichthys rhinoceratus",0.936102943916222,2003
"Channichthys rhinoceratus",0.938986179697613,2004
"Channichthys rhinoceratus",0.875790200619075,2005
"Channichthys rhinoceratus",0.819344651925593,2006
"Channichthys rhinoceratus",0.817402555399161,2007
"Channichthys rhinoceratus",0.745632722230247,2008
"Channichthys rhinoceratus",0.631138293701343,2009
"Channichthys rhinoceratus",0.422092318509081,2010
"Channichthys rhinoceratus",0.376800820554185,2011
"Channichthys rhinoceratus",0.295907948024994,2012
"Chionodraco rastrospinosus",1.19259058258375,1979
"Chionodraco rastrospinosus",0.468052295327864,1980
"Chionodraco rastrospinosus",0.031369732170636,1981
"Chionodraco rastrospinosus",0.0331452218946037,1982
"Chionodraco rastrospinosus",0.0350653049602111,1983
"Chionodraco rastrospinosus",0.0370862625755147,1984
"Chionodraco rastrospinosus",0.0392773725841156,1985
"Chionodraco rastrospinosus",0.0442342152937224,1986
"Chionodraco rastrospinosus",0.0469932152812414,1987
"Chionodraco rastrospinosus",0.0499915731292132,1988
"Chionodraco rastrospinosus",0.0532883302823048,1989
"Chionodraco rastrospinosus",0.056874020911006,1990
"Chionodraco rastrospinosus",0.0596461286879746,1991
"Chionodraco rastrospinosus",0.0637561378577892,1992
"Chionodraco rastrospinosus",0.0682294625825851,1993
"Chionodraco rastrospinosus",0.0730999080340267,1994
"Chionodraco rastrospinosus",0.0784042536300402,1995
"Chionodraco rastrospinosus",0.0841824149431658,1996
"Chionodraco rastrospinosus",0.0902500019803356,1997
"Chionodraco rastrospinosus",0.0970909186745323,1998
"Chionodraco rastrospinosus",0.104196737595841,1999
"Chionodraco rastrospinosus",0.112293580117814,2000
"Chionodraco rastrospinosus",0.120942473704024,2001
"Chionodraco rastrospinosus",0.130533076504628,2002
"Chionodraco rastrospinosus",0.140965920699015,2003
"Chionodraco rastrospinosus",0.152305507256519,2004
"Chionodraco rastrospinosus",0.164617688124745,2005
"Chionodraco rastrospinosus",0.177899825275567,2006
"Chionodraco rastrospinosus",0.192305899500143,2007
"Chionodraco rastrospinosus",0.207938130681029,2008
"Chionodraco rastrospinosus",0.224796549516165,2009
"Chionodraco rastrospinosus",0.242931858654859,2010
"Chionodraco rastrospinosus",0.262385569813024,2011
"Chionodraco rastrospinosus",0.283232317441579,2012
"Lithodes murrayi",1.25499294193787,1982
"Lithodes murrayi",1.30408889945796,1983
"Lithodes murrayi",1.37404522296408,1984
"Lithodes murrayi",1.43892296778107,1985
"Lithodes murrayi",1.49735592771757,1986
"Lithodes murrayi",1.54941031117367,1987
"Lithodes murrayi",1.59560714615069,1988
"Lithodes murrayi",1.67284464876019,1989
"Lithodes murrayi",1.70502146849953,1990
"Lithodes murrayi",1.73357338265563,1991
"Lithodes murrayi",1.75893398135515,1992
"Lithodes murrayi",1.78148590785664,1993
"Lithodes murrayi",1.79482444192905,1994
"Lithodes murrayi",1.81368457266029,1995
"Lithodes murrayi",1.83037631806918,1996
"Lithodes murrayi",1.84522954597394,1997
"Lithodes murrayi",1.61199897893225,1998
"Lithodes murrayi",1.63773883533001,1999
"Lithodes murrayi",1.56746999527237,2000
"Lithodes murrayi",1.60029294677694,2001
"Lithodes murrayi",1.62624585927717,2002
"Lithodes murrayi",1.66072072158546,2003
"Lithodes murrayi",1.4519428412827,2004
"Lithodes murrayi",0.113453250855372,2005
"Lithodes murrayi",0.12831087589462,2006
"Lithodes murrayi",0.142692823070477,2007
"Lithodes murrayi",0.162989724373227,2008
"Lithodes murrayi",0.187905705104637,2009
"Lithodes murrayi",0.180621630810573,2010
"Lithodes murrayi",0.212373354305278,2011
"Lithodes murrayi",0.250078291208179,2012
"Macrourus carinatus",1.16379390041907,1999
"Macrourus carinatus",1.33942815430897,2000
"Macrourus carinatus",1.48219054827753,2001
"Macrourus carinatus",1.61165256379578,2002
"Macrourus carinatus",1.70133224280829,2003
"Macrourus carinatus",1.76420552303004,2004
"Macrourus carinatus",1.80510343785889,2005
"Macrourus carinatus",1.86254813322265,2006
"Macrourus carinatus",1.8859233093753,2007
"Macrourus carinatus",1.5785217161366,2008
"Macrourus carinatus",1.29983229746962,2009
"Macrourus carinatus",1.12317182770426,2010
"Macrourus carinatus",0.972354846261317,2011
"Macrourus carinatus",0.881924953762589,2012
"Macrourus whitsoni",1.25748460416309,1990
"Macrourus whitsoni",1.34289070940452,1991
"Macrourus whitsoni",1.42446613521978,1992
"Macrourus whitsoni",1.49723643607115,1993
"Macrourus whitsoni",1.56020520231723,1994
"Macrourus whitsoni",1.61444925090039,1995
"Macrourus whitsoni",1.66119435738988,1996
"Macrourus whitsoni",1.73636456730419,1997
"Macrourus whitsoni",1.7665195374732,1998
"Macrourus whitsoni",1.7901372104551,1999
"Macrourus whitsoni",1.79630648174733,2000
"Macrourus whitsoni",1.72942062464619,2001
"Macrourus whitsoni",1.46948055788574,2002
"Macrourus whitsoni",1.40475538314055,2003
"Macrourus whitsoni",1.13991558164421,2004
"Macrourus whitsoni",0.776823694202683,2005
"Macrourus whitsoni",0.706772281620112,2006
"Macrourus whitsoni",0.636259843021932,2007
"Macrourus whitsoni",0.417433278541475,2008
"Macrourus whitsoni",0.34044728991124,2009
"Macrourus whitsoni",0.241938027711329,2010
"Macrourus whitsoni",0.223016372218456,2011
"Macrourus whitsoni",0.245074532366497,2012
"Mancopsetta maculata",1.21087533514709,1994
"Mancopsetta maculata",1.27197443043642,1995
"Mancopsetta maculata",1.38878112466442,1996
"Mancopsetta maculata",1.48922662049035,1997
"Mancopsetta maculata",1.57049567844308,1998
"Mancopsetta maculata",1.63607512949015,1999
"Mancopsetta maculata",1.68946828757994,2000
"Mancopsetta maculata",1.7240043709478,2001
"Mancopsetta maculata",1.76233416965093,2002
"Mancopsetta maculata",1.77630517145378,2003
"Mancopsetta maculata",1.80618126694887,2004
"Mancopsetta maculata",1.73874157281151,2005
"Mancopsetta maculata",1.7812713675371,2006
"Mancopsetta maculata",1.11462126908018,2007
"Mancopsetta maculata",0.761279936890573,2008
"Mancopsetta maculata",0.79996423238986,2009
"Mancopsetta maculata",0.579583246361174,2010
"Mancopsetta maculata",0.289918878282642,2011
"Mancopsetta maculata",0.294387370637224,2012
"Muraenolepis microps",1.41648688070038,1994
"Muraenolepis microps",1.48182505100689,1995
"Muraenolepis microps",1.54501839109765,1996
"Muraenolepis microps",1.60243999359478,1997
"Muraenolepis microps",1.6533301335323,1998
"Muraenolepis microps",1.69774143495551,1999
"Muraenolepis microps",1.27492209461377,2000
"Muraenolepis microps",0.810190416232147,2001
"Muraenolepis microps",0.819157241865058,2002
"Muraenolepis microps",0.77868899899746,2003
"Muraenolepis microps",0.398045958969002,2004
"Muraenolepis microps",0.298360988494563,2005
"Muraenolepis microps",0.309397411361135,2006
"Muraenolepis microps",0.310995398165558,2007
"Muraenolepis microps",0.294203339025049,2008
"Muraenolepis microps",0.315723682634492,2009
"Muraenolepis microps",0.149421616406364,2010
"Muraenolepis microps",0.140512184848093,2011
"Muraenolepis microps",0.154413778655444,2012
"Notothenia gibberifrons",1.10098308279181,1976
"Notothenia gibberifrons",1.06738582739103,1977
"Notothenia gibberifrons",1.04276612257709,1978
"Notothenia gibberifrons",0.771114170619544,1979
"Notothenia gibberifrons",0.614059823374237,1980
"Notothenia gibberifrons",0.51736469340035,1981
"Notothenia gibberifrons",0.49426892161853,1982
"Notothenia gibberifrons",0.398387150152898,1983
"Notothenia gibberifrons",0.320751213768908,1984
"Notothenia gibberifrons",0.247424901191962,1985
"Notothenia gibberifrons",0.217563471791201,1986
"Notothenia gibberifrons",0.160116724269646,1987
"Notothenia gibberifrons",0.0810079732674054,1988
"Notothenia gibberifrons",0.0712279415209192,1989
"Notothenia gibberifrons",0.0747674054386759,1990
"Notothenia gibberifrons",0.079573347944258,1991
"Notothenia gibberifrons",0.0846713387722277,1992
"Notothenia gibberifrons",0.0901598797570396,1993
"Notothenia gibberifrons",0.0961263413791117,1994
"Notothenia gibberifrons",0.102575672585967,1995
"Notothenia gibberifrons",0.109567086690571,1996
"Notothenia gibberifrons",0.117148365004794,1997
"Notothenia gibberifrons",0.125369047382192,1998
"Notothenia gibberifrons",0.134270404999277,1999
"Notothenia gibberifrons",0.143927377695726,2000
"Notothenia gibberifrons",0.154385363617099,2001
"Notothenia gibberifrons",0.165713268506239,2002
"Notothenia gibberifrons",0.177976612949708,2003
"Notothenia gibberifrons",0.191235822713517,2004
"Notothenia gibberifrons",0.205555857342692,2005
"Notothenia gibberifrons",0.220998062124355,2006
"Notothenia gibberifrons",0.237615547803483,2007
"Notothenia gibberifrons",0.255487145916891,2008
"Notothenia gibberifrons",0.274653118745497,2009
"Notothenia gibberifrons",0.295151284980095,2010
"Notothenia gibberifrons",0.317012104063986,2011
"Notothenia gibberifrons",0.340252212669589,2012
"Notothenia kempi",1.74951793027966,1987
"Notothenia kempi",1.77334656329748,1988
"Notothenia kempi",1.79090794874449,1989
"Notothenia kempi",0.115322939468988,1990
"Notothenia kempi",0.077887061776495,1991
"Notothenia kempi",0.0823913784212961,1992
"Notothenia kempi",0.0874136006313819,1993
"Notothenia kempi",0.0992538990227965,1994
"Notothenia kempi",0.106212848012533,1995
"Notothenia kempi",0.113973128499422,1996
"Notothenia kempi",0.122628776169255,1997
"Notothenia kempi",0.132284735512289,1998
"Notothenia kempi",0.143057514031745,1999
"Notothenia kempi",0.155075589028876,2000
"Notothenia kempi",0.168479409594155,2001
"Notothenia kempi",0.182931085281091,2002
"Notothenia kempi",0.199346532931614,2003
"Notothenia kempi",0.208872944884512,2004
"Notothenia kempi",0.186775918928471,2005
"Notothenia kempi",0.204906506593619,2006
"Notothenia kempi",0.22131828537916,2007
"Notothenia kempi",0.195527893633621,2008
"Notothenia kempi",0.216814143953456,2009
"Notothenia kempi",0.235559318366123,2010
"Notothenia kempi",0.261655803695247,2011
"Notothenia kempi",0.290247703357607,2012
"Notothenia rossii",1.16923879618318,1970
"Notothenia rossii",0.620977444748184,1971
"Notothenia rossii",0.407774118253503,1972
"Notothenia rossii",0.271800146182631,1973
"Notothenia rossii",0.255877861723207,1974
"Notothenia rossii",0.238536252135554,1975
"Notothenia rossii",0.235867169663564,1976
"Notothenia rossii",0.222605830641318,1977
"Notothenia rossii",0.152692495737284,1978
"Notothenia rossii",0.151997246290866,1979
"Notothenia rossii",0.0926204318151231,1980
"Notothenia rossii",0.0806555917695435,1981
"Notothenia rossii",0.0722312282032105,1982
"Notothenia rossii",0.0732275225251174,1983
"Notothenia rossii",0.0698902872461193,1984
"Notothenia rossii",0.0727139645806143,1985
"Notothenia rossii",0.0760661783133658,1986
"Notothenia rossii",0.0800012884316676,1987
"Notothenia rossii",0.0842789027671505,1988
"Notothenia rossii",0.0888791632963328,1989
"Notothenia rossii",0.093802914540628,1990
"Notothenia rossii",0.0990404847674648,1991
"Notothenia rossii",0.104642799191767,1992
"Notothenia rossii",0.1106232538602,1993
"Notothenia rossii",0.117007237087054,1994
"Notothenia rossii",0.123821596744158,1995
"Notothenia rossii",0.131094718420746,1996
"Notothenia rossii",0.138855180131628,1997
"Notothenia rossii",0.147133761414502,1998
"Notothenia rossii",0.155961007604693,1999
"Notothenia rossii",0.165370134138192,2000
"Notothenia rossii",0.175393661979076,2001
"Notothenia rossii",0.186062696845295,2002
"Notothenia rossii",0.197414231323532,2003
"Notothenia rossii",0.209479006112798,2004
"Notothenia rossii",0.222288633888514,2005
"Notothenia rossii",0.235872727197457,2006
"Notothenia rossii",0.250258848954668,2007
"Notothenia rossii",0.265473568666143,2008
"Notothenia rossii",0.281536869678007,2009
"Notothenia rossii",0.298464106157709,2010
"Notothenia rossii",0.316267537413984,2011
"Notothenia rossii",0.334951692524982,2012
"Notothenia squamifrons",1.09436781573091,1971
"Notothenia squamifrons",0.988219971240858,1972
"Notothenia squamifrons",0.721154322663214,1973
"Notothenia squamifrons",0.733431523444674,1974
"Notothenia squamifrons",0.650628620968361,1975
"Notothenia squamifrons",0.610738007764536,1976
"Notothenia squamifrons",0.566510900222823,1977
"Notothenia squamifrons",0.392808849557834,1978
"Notothenia squamifrons",0.410626403657063,1979
"Notothenia squamifrons",0.33120263714606,1980
"Notothenia squamifrons",0.29349085540926,1981
"Notothenia squamifrons",0.279266239136696,1982
"Notothenia squamifrons",0.280509804597961,1983
"Notothenia squamifrons",0.252629705421941,1984
"Notothenia squamifrons",0.22837487087248,1985
"Notothenia squamifrons",0.163029988369842,1986
"Notothenia squamifrons",0.142258993875409,1987
"Notothenia squamifrons",0.123095072413135,1988
"Notothenia squamifrons",0.096595096433503,1989
"Notothenia squamifrons",0.0908774477026497,1990
"Notothenia squamifrons",0.0937562182633861,1991
"Notothenia squamifrons",0.0992722606536806,1992
"Notothenia squamifrons",0.105186134655385,1993
"Notothenia squamifrons",0.111530883322735,1994
"Notothenia squamifrons",0.118337959926543,1995
"Notothenia squamifrons",0.125627356709602,1996
"Notothenia squamifrons",0.133453592397987,1997
"Notothenia squamifrons",0.141846837437593,1998
"Notothenia squamifrons",0.150827323619496,1999
"Notothenia squamifrons",0.160464239410409,2000
"Notothenia squamifrons",0.170794613766161,2001
"Notothenia squamifrons",0.181851985028505,2002
"Notothenia squamifrons",0.193679650032982,2003
"Notothenia squamifrons",0.206314907205963,2004
"Notothenia squamifrons",0.219804661307006,2005
"Notothenia squamifrons",0.234182905319589,2006
"Notothenia squamifrons",0.249481200341154,2007
"Notothenia squamifrons",0.265730895322777,2008
"Notothenia squamifrons",0.282969193789082,2009
"Notothenia squamifrons",0.301200168765912,2010
"Notothenia squamifrons",0.320494198361888,2011
"Notothenia squamifrons",0.340817447007094,2012
"Nototheniops larseni",1.11860334556815,1994
"Nototheniops larseni",1.26856997101107,1995
"Nototheniops larseni",1.44428784528154,1996
"Nototheniops larseni",1.57634654169525,1997
"Nototheniops larseni",1.66627486571025,1998
"Nototheniops larseni",1.72981874046246,1999
"Nototheniops larseni",1.7769703054916,2000
"Nototheniops larseni",1.81490413555832,2001
"Nototheniops larseni",1.80487995443319,2002
"Nototheniops larseni",1.84437802566952,2003
"Nototheniops larseni",1.86902249712906,2004
"Nototheniops larseni",1.29594426117324,2005
"Nototheniops larseni",1.44401854846423,2006
"Nototheniops larseni",1.37441563579095,2007
"Nototheniops larseni",1.3822472783142,2008
"Nototheniops larseni",1.47059394840901,2009
"Nototheniops larseni",1.48358346943058,2010
"Nototheniops larseni",1.35768915263697,2011
"Nototheniops larseni",0.933627981921567,2012
"Nototheniops nudifrons",1.44423655244841,1982
"Nototheniops nudifrons",1.40161847327675,1983
"Nototheniops nudifrons",1.44870485311974,1984
"Nototheniops nudifrons",1.4932933806053,1985
"Nototheniops nudifrons",1.53503729097658,1986
"Nototheniops nudifrons",1.56996318703643,1987
"Nototheniops nudifrons",1.16794183887721,1988
"Nototheniops nudifrons",0.740889695272581,1989
"Nototheniops nudifrons",0.752715604168689,1990
"Nototheniops nudifrons",0.63626566040409,1991
"Nototheniops nudifrons",0.441455368966491,1992
"Nototheniops nudifrons",0.473025679225465,1993
"Nototheniops nudifrons",0.49292144460398,1994
"Nototheniops nudifrons",0.529714114816478,1995
"Nototheniops nudifrons",0.569864230257553,1996
"Nototheniops nudifrons",0.613367806413572,1997
"Nototheniops nudifrons",0.660097497438375,1998
"Nototheniops nudifrons",0.709771452893357,1999
"Nototheniops nudifrons",0.742897236380828,2000
"Nototheniops nudifrons",0.27185212381428,2001
"Nototheniops nudifrons",0.295907580046302,2002
"Nototheniops nudifrons",0.322684079004383,2003
"Nototheniops nudifrons",0.352377340480085,2004
"Nototheniops nudifrons",0.385143746633679,2005
"Nototheniops nudifrons",0.38805414005136,2006
"Nototheniops nudifrons",0.337282033301402,2007
"Nototheniops nudifrons",0.336717130464902,2008
"Nototheniops nudifrons",0.353971713162057,2009
"Nototheniops nudifrons",0.345404749504315,2010
"Nototheniops nudifrons",0.3014014677529,2011
"Nototheniops nudifrons",0.225570413334674,2012
"Pagothenia hansoni",1.65259093242427,1985
"Pagothenia hansoni",1.64192247694782,1986
"Pagothenia hansoni",1.00871488938439,1987
"Pagothenia hansoni",1.06073912820429,1988
"Pagothenia hansoni",1.11315518718258,1989
"Pagothenia hansoni",0.564936569980912,1990
"Pagothenia hansoni",0.0947549470563222,1991
"Pagothenia hansoni",0.106779410918599,1992
"Pagothenia hansoni",0.113804273318015,1993
"Pagothenia hansoni",0.121312078068042,1994
"Pagothenia hansoni",0.129869629905687,1995
"Pagothenia hansoni",0.13937385801779,1996
"Pagothenia hansoni",0.149930553806632,1997
"Pagothenia hansoni",0.161656386075876,1998
"Pagothenia hansoni",0.174679141055822,1999
"Pagothenia hansoni",0.188110983241981,2000
"Pagothenia hansoni",0.204043414184608,2001
"Pagothenia hansoni",0.221706432033097,2002
"Pagothenia hansoni",0.241262874240554,2003
"Pagothenia hansoni",0.262877444082242,2004
"Pagothenia hansoni",0.286710644643649,2005
"Pagothenia hansoni",0.311363949024772,2006
"Pagothenia hansoni",0.277311117587723,2007
"Pagothenia hansoni",0.239555651671754,2008
"Pagothenia hansoni",0.252719985081011,2009
"Pagothenia hansoni",0.256248630586412,2010
"Pagothenia hansoni",0.276399296923134,2011
"Pagothenia hansoni",0.305562715960992,2012
"Paralomis formosa",1.54587034201755,1999
"Paralomis formosa",1.58402359402186,2000
"Paralomis formosa",1.62688020999503,2001
"Paralomis formosa",1.43215538963706,2002
"Paralomis formosa",0.114293092392673,2003
"Paralomis formosa",0.126192812622453,2004
"Paralomis formosa",0.13893284936902,2005
"Paralomis formosa",0.187225281314743,2006
"Paralomis formosa",0.214534675124687,2007
"Paralomis formosa",0.255654308183639,2008
"Paralomis formosa",0.30715639103104,2009
"Paralomis formosa",0.146892403210503,2010
"Paralomis formosa",0.185316391581856,2011
"Paralomis formosa",0.234368634489545,2012
"Paralomis spinosissima",1.08062693933783,1992
"Paralomis spinosissima",0.679314642157113,1993
"Paralomis spinosissima",0.733506632572324,1994
"Paralomis spinosissima",0.791283414540039,1995
"Paralomis spinosissima",0.412858596765143,1996
"Paralomis spinosissima",0.124726918528971,1997
"Paralomis spinosissima",0.135447213208686,1998
"Paralomis spinosissima",0.162677211743517,1999
"Paralomis spinosissima",0.178967982224357,2000
"Paralomis spinosissima",0.192576580002782,2001
"Paralomis spinosissima",0.130242987384468,2002
"Paralomis spinosissima",0.1438535348384,2003
"Paralomis spinosissima",0.158575929938896,2004
"Paralomis spinosissima",0.176301372026093,2005
"Paralomis spinosissima",0.196570282771247,2006
"Paralomis spinosissima",0.219464917712246,2007
"Paralomis spinosissima",0.244263172470083,2008
"Paralomis spinosissima",0.273699391440578,2009
"Paralomis spinosissima",0.239002641475421,2010
"Paralomis spinosissima",0.270802420289372,2011
"Paralomis spinosissima",0.306569930120061,2012
"Patagonotothen brevicauda",1.10774856744821,1979
"Patagonotothen brevicauda",1.02634603926351,1980
"Patagonotothen brevicauda",1.00706595938644,1981
"Patagonotothen brevicauda",0.750208544277696,1982
"Patagonotothen brevicauda",0.534257709630254,1983
"Patagonotothen brevicauda",0.524603880986528,1984
"Patagonotothen brevicauda",0.41909237628833,1985
"Patagonotothen brevicauda",0.2936787290056,1986
"Patagonotothen brevicauda",0.242503528465496,1987
"Patagonotothen brevicauda",0.13062686293968,1988
"Patagonotothen brevicauda",0.0606418529299239,1989
"Patagonotothen brevicauda",0.0653515806188189,1990
"Patagonotothen brevicauda",0.0695992899675512,1991
"Patagonotothen brevicauda",0.0742297594660103,1992
"Patagonotothen brevicauda",0.0792817590307529,1993
"Patagonotothen brevicauda",0.0848017211410966,1994
"Patagonotothen brevicauda",0.0908244057291125,1995
"Patagonotothen brevicauda",0.0973997212087485,1996
"Patagonotothen brevicauda",0.10458279996123,1997
"Patagonotothen brevicauda",0.112430841658035,1998
"Patagonotothen brevicauda",0.121002920908882,1999
"Patagonotothen brevicauda",0.130369008418196,2000
"Patagonotothen brevicauda",0.140599504006022,2001
"Patagonotothen brevicauda",0.151767815784726,2002
"Patagonotothen brevicauda",0.163954149457414,2003
"Patagonotothen brevicauda",0.177239249417706,2004
"Patagonotothen brevicauda",0.191706356811779,2005
"Patagonotothen brevicauda",0.207438877127251,2006
"Patagonotothen brevicauda",0.224518116285461,2007
"Patagonotothen brevicauda",0.243020804069541,2008
"Patagonotothen brevicauda",0.263016046409909,2009
"Patagonotothen brevicauda",0.284561935478666,2010
"Patagonotothen brevicauda",0.307694797531383,2011
"Patagonotothen brevicauda",0.332422590520993,2012
"Pleuragramma antarcticum",1.09813633477784,1978
