"rgn_id","habitat","variable","gap_fill"
1,"coral","trend","disagg2012_gap_fill"
2,"coral","trend","disagg2012_gap_fill"
3,"coral","trend",NA
4,"coral","trend",NA
5,"coral","trend","0"
6,"coral","trend","mean of other habitats"
7,"coral","trend","0"
8,"coral","trend","0"
9,"coral","trend","0"
10,"coral","trend","mean of other habitats"
11,"coral","trend","mean of other habitats"
12,"coral","trend","mean of other habitats"
13,"coral","trend","disagg2012_gap_fill"
14,"coral","trend","0"
15,"coral","trend","0"
16,"coral","trend","0"
17,"coral","trend","0"
18,"coral","trend","0"
19,"coral","trend","0"
20,"coral","trend",NA
21,"coral","trend",NA
24,"coral","trend","0"
25,"coral","trend","0"
26,"coral","trend","disagg2012_gap_fill"
28,"coral","trend","mean of other habitats"
29,"coral","trend","disagg2012_gap_fill"
30,"coral","trend","disagg2012_gap_fill"
31,"coral","trend","0"
32,"coral","trend","disagg2012_gap_fill"
33,"coral","trend","disagg2012_gap_fill"
34,"coral","trend","disagg2012_gap_fill"
35,"coral","trend","disagg2012_gap_fill"
36,"coral","trend","disagg2012_gap_fill"
37,"coral","trend","0"
38,"coral","trend","mean of other habitats"
39,"coral","trend","0"
40,"coral","trend","0"
41,"coral","trend","0"
42,"coral","trend","0"
43,"coral","trend","0"
44,"coral","trend","mean of other habitats"
45,"coral","trend","mean of other habitats"
46,"coral","trend","mean of other habitats"
47,"coral","trend","0"
48,"coral","trend","mean of other habitats"
49,"coral","trend","mean of other habitats"
50,"coral","trend","mean of other habitats"
51,"coral","trend","mean of other habitats"
52,"coral","trend","0"
53,"coral","trend",NA
54,"coral","trend","mean of other habitats"
55,"coral","trend",NA
56,"coral","trend",NA
57,"coral","trend",NA
58,"coral","trend",NA
59,"coral","trend",NA
60,"coral","trend",NA
61,"coral","trend",NA
62,"coral","trend",NA
63,"coral","trend",NA
64,"coral","trend",NA
65,"coral","trend",NA
66,"coral","trend",NA
67,"coral","trend",NA
68,"coral","trend",NA
69,"coral","trend",NA
70,"coral","trend",NA
71,"coral","trend",NA
72,"coral","trend",NA
73,"coral","trend",NA
74,"coral","trend",NA
75,"coral","trend",NA
76,"coral","trend",NA
77,"coral","trend",NA
78,"coral","trend",NA
79,"coral","trend","mean of other habitats"
80,"coral","trend",NA
81,"coral","trend",NA
82,"coral","trend",NA
84,"coral","trend",NA
85,"coral","trend",NA
86,"coral","trend",NA
88,"coral","trend",NA
89,"coral","trend",NA
90,"coral","trend",NA
91,"coral","trend",NA
92,"coral","trend",NA
93,"coral","trend",NA
94,"coral","trend",NA
95,"coral","trend",NA
96,"coral","trend",NA
97,"coral","trend",NA
98,"coral","trend",NA
99,"coral","trend",NA
100,"coral","trend",NA
101,"coral","trend",NA
102,"coral","trend","0"
103,"coral","trend",NA
104,"coral","trend",NA
105,"coral","trend",NA
106,"coral","trend",NA
107,"coral","trend",NA
108,"coral","trend","disagg2012_gap_fill"
110,"coral","trend","0"
111,"coral","trend","disagg2012_gap_fill"
112,"coral","trend","0"
113,"coral","trend","disagg2012_gap_fill"
114,"coral","trend","mean of other habitats"
115,"coral","trend","0"
116,"coral","trend","0"
117,"coral","trend","disagg2012_gap_fill"
118,"coral","trend","disagg2012_gap_fill"
119,"coral","trend","mean of other habitats"
120,"coral","trend","0"
121,"coral","trend",NA
122,"coral","trend","0"
123,"coral","trend","0"
124,"coral","trend","0"
125,"coral","trend","mean of other habitats"
126,"coral","trend","0"
127,"coral","trend","0"
129,"coral","trend","0"
130,"coral","trend","0"
131,"coral","trend","0"
132,"coral","trend","0"
133,"coral","trend","0"
134,"coral","trend",NA
135,"coral","trend","0"
136,"coral","trend",NA
137,"coral","trend","mean of other habitats"
138,"coral","trend",NA
139,"coral","trend","0"
140,"coral","trend","disagg2012_gap_fill"
141,"coral","trend",NA
143,"coral","trend",NA
144,"coral","trend",NA
145,"coral","trend",NA
146,"coral","trend","mean of other habitats"
147,"coral","trend","disagg2012_gap_fill"
148,"coral","trend","mean of other habitats"
149,"coral","trend",NA
150,"coral","trend","mean of other habitats"
151,"coral","trend","disagg2012_gap_fill"
152,"coral","trend","0"
153,"coral","trend","disagg2012_gap_fill"
154,"coral","trend","disagg2012_gap_fill"
155,"coral","trend","mean of other habitats"
156,"coral","trend","disagg2012_gap_fill"
157,"coral","trend","mean of other habitats"
158,"coral","trend","disagg2012_gap_fill"
159,"coral","trend","mean of other habitats"
161,"coral","trend","disagg2012_gap_fill"
162,"coral","trend",NA
163,"coral","trend","0"
164,"coral","trend","0"
166,"coral","trend","0"
167,"coral","trend",NA
168,"coral","trend",NA
169,"coral","trend",NA
171,"coral","trend","0"
172,"coral","trend",NA
173,"coral","trend",NA
174,"coral","trend",NA
175,"coral","trend",NA
176,"coral","trend",NA
177,"coral","trend",NA
178,"coral","trend",NA
179,"coral","trend",NA
180,"coral","trend",NA
181,"coral","trend",NA
182,"coral","trend",NA
183,"coral","trend",NA
184,"coral","trend",NA
186,"coral","trend",NA
187,"coral","trend",NA
188,"coral","trend",NA
189,"coral","trend",NA
190,"coral","trend","mean of other habitats"
191,"coral","trend","mean of other habitats"
192,"coral","trend",NA
193,"coral","trend",NA
194,"coral","trend",NA
195,"coral","trend",NA
196,"coral","trend",NA
197,"coral","trend",NA
198,"coral","trend",NA
199,"coral","trend",NA
200,"coral","trend",NA
202,"coral","trend","0"
203,"coral","trend","0"
204,"coral","trend","mean of other habitats"
205,"coral","trend","0"
206,"coral","trend","0"
207,"coral","trend","0"
208,"coral","trend","0"
209,"coral","trend","0"
210,"coral","trend","0"
212,"coral","trend","mean of other habitats"
213,"coral","trend",NA
214,"coral","trend","0"
215,"coral","trend","0"
216,"coral","trend","0"
218,"coral","trend",NA
219,"coral","trend",NA
220,"coral","trend","disagg2012_gap_fill"
221,"coral","trend","disagg2012_gap_fill"
222,"coral","trend",NA
223,"coral","trend",NA
224,"coral","trend",NA
227,"coral","trend",NA
228,"coral","trend",NA
231,"coral","trend","mean of other habitats"
232,"coral","trend",NA
237,"coral","trend","mean of other habitats"
244,"coral","trend","disagg2012_gap_fill"
245,"coral","trend","disagg2012_gap_fill"
247,"coral","trend","0"
248,"coral","trend","disagg2012_gap_fill"
249,"coral","trend","disagg2012_gap_fill"
250,"coral","trend","disagg2012_gap_fill"
