rgn_id_2013,rgn_nam_2013,TotalPop,year estimated
85,Ascension,880,
118,Anguilla,13600,2006
92,Amsterdam Island and Saint Paul Island,25,
26,Andaman and Nicobar,380500,2012
213,Antarctica,,
55,Azores,245746,2011
34,Bassas da India,0,
245,Bonaire,16541,2012
105,Bouvet Island,0,
1,Cocos Islands,596,2009
153,Cook Islands,19569,2006
107,Clipperton Island,0,
58,Canary Islands,2117519,2011
2,Christmas Island,2072,2011
91,Crozet Islands,0,
63,Western Sahara,513000,2009
249,Sint Eustatius,3791,2012
35,Ile Europa,0,
95,Falkland Islands,2932,2012
169,French Guiana,239450,2012
228,Guernsey,65345,2012
60,Gibraltar,29752,2011
30,Glorioso Islands,10,
89,South Georgia and the South Sandwich Islands,30,2006
140,Guadeloupe and Martinique,809295,2008
158,Howland Island and Baker Island,0,
94,Heard and McDonald Islands,0,
38,British Indian Ocean Territory,3000,2013
159,Johnston Atoll,0,
227,Jersey,97857,2013
149,Jarvis Island,0,
33,Juan de Nova Island,10,
93,Kerguelen Islands,90,
148,Line Group,6296,2010
57,Madeira,267785,2011
4,Macquarie Island,0,
121,Montserrat,5164,2012
3,Norfolk Island,2302,2011
10,Nauru,9378,2011
154,Niue,1398,2009
237,Oecussi Ambeno,57469,2004
90,Prince Edward Islands,50,
219,Saint Pierre and Miquelon,5774,2011
146,Pitcairn,48,2012
157,Phoenix Group,204,2010
150,Palmyra Atoll,0,
32,Reunion,839500,2011
86,Saint Helena,4255,2008
144,Jan Mayen,18,
248,Saba,1991,2013
88,Tristan da Cunha,264,2010
36,Ile Tromelin,0,
156,Tokelau,1411,2011
14,Taiwan,23340136,2013
117,British Virgin Islands,27800,2012
161,Wallis and Futuna,15289,2009
12,Wake Island,150,2009
29,Mayotte,194000,2009
