"ScientificName","season.year","SpeciesCode","EnglishName","Catch","LH","min.year"
"Aethotaxis mitopteryx",2006,"AEM","Longfin icedevil",0.21,NA,2006
"Aethotaxis mitopteryx",2007,"AEM","Longfin icedevil",1.43,NA,2006
"Aethotaxis mitopteryx",2008,NA,NA,0,NA,2006
"Aethotaxis mitopteryx",2009,"AEM","Longfin icedevil",0.035999998,NA,2006
"Aethotaxis mitopteryx",2010,"AEM","Longfin icedevil",1,NA,2006
"Aethotaxis mitopteryx",2011,NA,NA,0,NA,2006
"Aethotaxis mitopteryx",2012,"AEM","Longfin icedevil",0.3,NA,2006
"Akarotaxis nudiceps",2007,"AKN","",0.002,NA,2007
"Akarotaxis nudiceps",2008,NA,NA,0,NA,2007
"Akarotaxis nudiceps",2009,NA,NA,0,NA,2007
"Akarotaxis nudiceps",2010,NA,NA,0,NA,2007
"Akarotaxis nudiceps",2011,NA,NA,0,NA,2007
"Akarotaxis nudiceps",2012,"AKN","",0.1,NA,2007
"Anotopterus pharao",2007,"ANH","Daggertooth",0.607,NA,2007
"Anotopterus pharao",2008,NA,NA,0,NA,2007
"Anotopterus pharao",2009,NA,NA,0,NA,2007
"Anotopterus pharao",2010,NA,NA,0,NA,2007
"Anotopterus pharao",2011,"ANH","Daggertooth",0.704,NA,2007
"Anotopterus pharao",2012,"ANH","Daggertooth",47.5,NA,2007
"Antimora rostrata",1995,"ANT","Blue antimora",826,"SP",1995
"Antimora rostrata",1996,"ANT","Blue antimora",200,"SP",1995
"Antimora rostrata",1997,"ANT","Blue antimora",1816,"SP",1995
"Antimora rostrata",1998,"ANT","Blue antimora",8178,"SP",1995
"Antimora rostrata",1999,"ANT","Blue antimora",7152,"SP",1995
"Antimora rostrata",2000,"ANT","Blue antimora",24360.8,"SP",1995
"Antimora rostrata",2001,"ANT","Blue antimora",7141,"SP",1995
"Antimora rostrata",2002,"ANT","Blue antimora",4747,"SP",1995
"Antimora rostrata",2003,"ANT","Blue antimora",11651,"SP",1995
"Antimora rostrata",2004,"ANT","Blue antimora",26784.4,"SP",1995
"Antimora rostrata",2005,"ANT","Blue antimora",135356.6,"SP",1995
"Antimora rostrata",2006,"ANT","Blue antimora",148744.03,"SP",1995
"Antimora rostrata",2007,"ANT","Blue antimora",44118.73,"SP",1995
"Antimora rostrata",2008,"ANT","Blue antimora",182360.23,"SP",1995
"Antimora rostrata",2009,"ANT","Blue antimora",173711.39,"SP",1995
"Antimora rostrata",2010,"ANT","Blue antimora",163918.944,"SP",1995
"Antimora rostrata",2011,"ANT","Blue antimora",97725.54,"SP",1995
"Antimora rostrata",2012,"ANT","Blue antimora",70473.3897,"SP",1995
"Artedidraco mirus",2007,"AZT","Plunderfish",0.236999999,NA,2007
"Artedidraco mirus",2008,"AZT","Plunderfish",0.209000004,NA,2007
"Artedidraco mirus",2009,"AZT","Plunderfish",0.078000002,NA,2007
"Artedidraco mirus",2010,"AZT","Plunderfish",0.259999998,NA,2007
"Artedidraco mirus",2011,"AZT","Plunderfish",0.152,NA,2007
"Artedidraco mirus",2012,"AZT","Plunderfish",0.1,NA,2007
"Artedidraco skottsbergi",2006,"ADK","Plunderfish",0.028,NA,2006
"Artedidraco skottsbergi",2007,"ADK","Plunderfish",0.299,NA,2006
"Artedidraco skottsbergi",2008,NA,NA,0,NA,2006
"Artedidraco skottsbergi",2009,NA,NA,0,NA,2006
"Artedidraco skottsbergi",2010,NA,NA,0,NA,2006
"Artedidraco skottsbergi",2011,NA,NA,0,NA,2006
"Artedidraco skottsbergi",2012,"ADK","Plunderfish",0.1,NA,2006
"Bathydraco antarcticus",2012,"BDN","",0.1,NA,2012
"Bathylagus antarcticus",2005,"BAA","deepsea smelt",0.17,NA,2005
"Bathylagus antarcticus",2006,"BAA","deepsea smelt",0.029,NA,2005
"Bathylagus antarcticus",2007,NA,NA,0,NA,2005
"Bathylagus antarcticus",2008,NA,NA,0,NA,2005
"Bathylagus antarcticus",2009,"BAA","deepsea smelt",1.74,NA,2005
"Bathylagus antarcticus",2010,NA,NA,0,NA,2005
"Bathylagus antarcticus",2011,NA,NA,0,NA,2005
"Bathylagus antarcticus",2012,NA,NA,0,NA,2005
"Bathyraja eatonii",1999,"BEA","Eaton's Skate",1040,"D",1999
"Bathyraja eatonii",2000,"BEA","Eaton's Skate",4880,"D",1999
"Bathyraja eatonii",2001,"BEA","Eaton's Skate",743,"D",1999
"Bathyraja eatonii",2002,"BEA","Eaton's Skate",870,"D",1999
"Bathyraja eatonii",2003,"BEA","Eaton's Skate",24095,"D",1999
"Bathyraja eatonii",2004,"BEA","Eaton's Skate",9177.23,"D",1999
"Bathyraja eatonii",2005,"BEA","Eaton's Skate",7626.15,"D",1999
"Bathyraja eatonii",2006,"BEA","Eaton's Skate",710.925,"D",1999
"Bathyraja eatonii",2007,"BEA","Eaton's Skate",8181.040000814,"D",1999
"Bathyraja eatonii",2008,"BEA","Eaton's Skate",9052.05,"D",1999
"Bathyraja eatonii",2009,"BEA","Eaton's Skate",7915.714,"D",1999
"Bathyraja eatonii",2010,"BEA","Eaton's Skate",14260.96,"D",1999
"Bathyraja eatonii",2011,"BEA","Eaton's Skate",4257.3,"D",1999
"Bathyraja eatonii",2012,"BEA","Eaton's Skate",2158.3,"D",1999
"Bathyraja irrasa",2003,"BYR","Kerguelen sandpaper skate",2243,"I",2003
"Bathyraja irrasa",2004,"BYR","Kerguelen sandpaper skate",3893.78,"I",2003
"Bathyraja irrasa",2005,"BYR","Kerguelen sandpaper skate",531,"I",2003
