"","iso3166","jobs","wage"
"1","ABW",1.19431124201226,NA
"2","AGO",0.8686284104709,NA
"3","ALB",1.39551530431201,NA
"4","ANT",0.937938826609099,NA
"5","ARE",1.50049371063352,NA
"6","ASM",0.984092847734008,NA
"7","ATG",1.08137341148223,NA
"8","BEN",0.48644301351032,NA
"9","BGD",1.7755874578326,NA
"10","BGR",0.640939825783659,NA
"11","BIH",0.793354519596706,NA
"12","BLZ",1.19959077843763,NA
"13","BRB",1.03255979668975,NA
"14","BRN",0.981347882483965,NA
"15","CHL",1.19622769055901,NA
"16","CMR",0.772488857653043,NA
"17","COD",2.21148995575309,NA
"18","COG",0.886968307224502,NA
"19","COK",0.383522312250176,NA
"20","COL",0.896711356415024,NA
"21","COM",0.899368569410847,NA
"22","CPV",1.46336512211825,NA
"23","CUB",0.9319330642547,NA
"24","CYM",1.33814107727769,NA
"25","DMA",1.02331039279775,NA
"26","DOM",1.03127121968349,NA
"27","DZA",1.02164997314839,NA
"28","ECU",1.1657015297894,NA
"29","ESP",0.794256011191521,NA
"30","EST",0.716132569754484,NA
"31","FJI",0.768829434882728,NA
"32","FLK",0.85578600934724,NA
"33","FRA",0.88456678879491,NA
"34","GAB",0.570380660572345,NA
"35","GIB",1.87966543976644,NA
"36","GIN",1.11722747326586,NA
"37","GLP",1.04898583534852,NA
"38","GMB",1.07962322542094,NA
"39","GNQ",0.108631103009814,NA
"40","GRC",0.885096309246157,NA
"41","GRD",1.17320411791311,NA
"42","GRL",1.26018359552511,NA
"43","GTM",1.10053406385312,NA
"44","GUF",0.81053747176663,NA
"45","GUM",0.936637698071856,NA
"46","HKG",1.16954141358768,NA
"47","HND",0.760214666279064,NA
"48","HRV",0.858976562946977,NA
"49","HTI",1.58573827664644,NA
"50","IRL",0.821088443109925,NA
"51","IRN",1.03814360369692,NA
"52","IRQ",1.89686517766115,NA
"53","ISR",1.11336097330173,NA
"54","JAM",0.986351011180813,NA
"55","KEN",0.958546951289552,NA
"56","KIR",0.724671586264573,NA
"57","KWT",1.65625497633975,NA
"58","LBN",0.995712834851247,NA
"59","LBR",2.64916898208449,NA
"60","LBY",0.56816615216486,NA
"61","LCA",0.682545757471298,NA
"62","MAR",1.06617090781796,NA
"63","MDV",1.32189147751038,NA
"64","MLT",0.979436986130981,NA
"65","MNE",0.905354321573767,NA
"66","MOZ",1.42477270603213,NA
"67","MTQ",0.930169247365829,NA
"68","MYT",1.00367249139124,NA
"69","NAM",2.20132715716303,NA
"70","NCL",2.9578972623533,NA
"71","NGA",1.34793936363956,NA
"72","NLD",0.750910266586769,NA
"73","NZL",1.03192751193814,NA
"74","OMN",1.09754634076345,NA
"75","PAN",1.58887176018312,NA
"76","PLW",0.830840826206991,NA
"77","PNG",1.01073258807268,NA
"78","PYF",1.90302754513411,NA
"79","QAT",0.791155481319336,NA
"80","REU",0.82310868858852,NA
"81","SAU",1.16272757767221,NA
"82","SDN",0.637589328159597,NA
"83","SEN",1.05024465550725,NA
"84","SLB",2.58346983861479,NA
"85","SLE",0.858791161524865,NA
"86","SPM",0.999025998568988,NA
"87","STP",1.17879012205314,NA
"88","SUR",0.923990579651494,NA
"89","SVN",1.07430155062484,NA
"90","SWE",1.03128045229634,NA
"91","SYC",1.20376552933529,NA
"92","SYR",1.13379880354987,NA
"93","TCA",0.925274338644606,NA
"94","TGO",1.24385400961714,NA
"95","TLS",0.825785097996376,NA
"96","TON",1.10780010819538,NA
"97","TUN",0.97094783415764,NA
"98","TUR",1.03961499844047,NA
"99","TUV",8.44581739872494,NA
"100","TZA",1.41608901948988,NA
"101","UKR",0.927924831659478,NA
"102","URY",1.04507898982109,NA
"103","VGB",0.956724039225463,NA
"104","VNM",0.954688193030787,NA
"105","VUT",1.22901580457045,NA
"106","YEM",1.58737329535315,NA
"107","ZAF",1.23635149336911,NA
