"rgn_id","trend","whencev01","whence_choice"
1,-0.187698317851479,"XP","coastalpop"
2,-0.188268681043665,"XP","coastalpop"
3,0.0320619140694813,"XP","coastalpop"
4,NA,"XSI","southern"
5,-0.0155267139104187,"OD","OD"
6,-0.572337042925282,"OD","OD"
7,0.162686778049557,"XP","coastalpop"
8,0.0961862841384983,"XP","coastalpop"
9,0.114798971883289,"XP","coastalpop"
10,0.111456853888266,"XP","coastalpop"
11,0.0632404981054999,"XP","coastalpop"
12,NA,NA,NA
13,0.137963389548232,"XP","coastalpop"
14,-0.043657956268913,"OD","OD"
15,0.0805986860722975,"XP","coastalpop"
16,0.158413596425576,"OD","OD"
17,-0.261593341260403,"OD","OD"
18,-0.165662650605081,"OD","OD"
19,0.0764140884947533,"XP","coastalpop"
20,-0.254868657354151,"OD","OD"
21,0.028545818931872,"XP","coastalpop"
24,0.125751811745082,"XP","coastalpop"
25,0.293019892298121,"OD","OD"
26,0.0908358148803375,"XP","coastalpop"
28,0.146339477243737,"XP","coastalpop"
29,0.280192505204296,"XP","coastalpop"
30,NA,NA,NA
31,0.232423156513399,"OD","OD"
32,0.0487616476178317,"XP","coastalpop"
33,NA,NA,NA
34,NA,"XSI","southern"
35,NA,"XSI","southern"
36,NA,"XSI","southern"
37,0.15633248054386,"OD","OD"
38,NA,NA,NA
39,0.156995794411575,"XP","coastalpop"
40,-0.0699707602097955,"OD","OD"
41,0.343584005860575,"OD","OD"
42,0.138888630994499,"OD","OD"
43,0.268031227243188,"OD","OD"
44,0.245378819362918,"XP","coastalpop"
45,0.401785714285742,"OD","OD"
46,0.0231711228597506,"XP","coastalpop"
47,-1,"OD","OD"
48,-0.296902849645542,"OD","OD"
49,0.0821878025170072,"OD","OD"
50,0.286783107603177,"OD","OD"
51,0.350877192982459,"OD","OD"
52,-0.349398736448146,"OD","OD"
53,0.278266588456954,"OD","OD"
54,0.0692586200526811,"XP","coastalpop"
55,-0.020283286564019,"XP","coastalpop"
56,0.0969576281439847,"XP","coastalpop"
57,-0.0568622654320595,"XP","coastalpop"
58,0.0279425020711582,"XP","coastalpop"
59,-0.00126232443538782,"XP","coastalpop"
60,-0.0133061704513701,"XP","coastalpop"
61,0.0635979564158039,"OD","OD"
62,0.189958989753341,"OD","OD"
63,0.213536050497046,"XP","coastalpop"
64,1,"OD","OD"
65,0.367866458231982,"OD","OD"
66,0.0756363715115636,"OD","OD"
67,0.100274618600578,"XP","coastalpop"
68,-0.858313145242455,"OD","OD"
69,0.187998601770132,"OD","OD"
70,0.20124111434455,"OD","OD"
71,NA,"OD","OD"
72,-0.533265228678922,"OD","OD"
73,NA,"OD","OD"
74,-0.0199542558097967,"XP","coastalpop"
75,0.147465072657557,"OD","OD"
76,-0.0840726634468066,"OD","OD"
77,0.397030089878907,"OD","OD"
78,0.383080092711834,"OD","OD"
79,0.410109029180471,"OD","OD"
80,0.0680864560283963,"OD","OD"
81,-0.254363190248873,"OD","OD"
82,0.313157468846091,"OD","OD"
84,0.19885602786431,"OD","OD"
85,0.042218898881799,"XP","coastalpop"
86,0.0428734154962137,"XP","coastalpop"
88,0.0413112723267233,"XP","coastalpop"
89,0,"XSI","southern"
90,0,"XSI","southern"
91,NA,"XSI","southern"
92,0,"XSI","southern"
93,0,"XSI","southern"
94,NA,"XSI","southern"
95,0.0571142295990959,"XP","coastalpop"
96,0.150823956354104,"XP","coastalpop"
97,0.211853978422436,"XP","coastalpop"
98,-0.05041260710096,"OD","OD"
99,0.145904466894313,"XP","coastalpop"
100,-0.151705115346121,"OD","OD"
101,0.203511572226657,"OD","OD"
102,0.235419367165709,"OD","OD"
103,0.0883782017903275,"XP","coastalpop"
104,0.149871813232041,"XP","coastalpop"
105,NA,"XSI","southern"
106,0.440424534073324,"OD","OD"
107,NA,"XSI","southern"
108,0.03054002196851,"XP","coastalpop"
110,NA,"OD","OD"
111,0.148632258446243,"XP","coastalpop"
112,0.0125777239031135,"XP","coastalpop"
113,0.151092856904748,"XP","coastalpop"
114,0.178928528201726,"OD","OD"
115,0.129691110676907,"OD","OD"
116,0.0373065788542205,"XP","coastalpop"
117,0.102070030224194,"XP","coastalpop"
118,0.118927923174701,"XP","coastalpop"
119,0.184963306874365,"OD","OD"
120,-1,"OD","OD"
121,0.154714370965746,"XP","coastalpop"
122,0.43897882938988,"OD","OD"
123,-0.00467586127358971,"XP","coastalpop"
124,1,"OD","OD"
125,0.0151100527403418,"XP","coastalpop"
126,0.062250793392465,"OD","OD"
127,0.0280909659023764,"XP","coastalpop"
129,-0.225970992351644,"OD","OD"
130,0.085208122308954,"OD","OD"
131,0.332135312958722,"OD","OD"
132,0.19744809564054,"OD","OD"
133,-0.0883790395623282,"OD","OD"
134,0.20112037842827,"OD","OD"
135,-0.0757762965365547,"OD","OD"
136,0.332875373485072,"OD","OD"
137,0.283162120635357,"OD","OD"
138,0.250579740893323,"OD","OD"
139,0.269066316883325,"OD","OD"
140,0.0270566181356476,"XP","coastalpop"
141,0.0406924195006254,"XP","coastalpop"
143,-0.194579318584816,"OD","OD"
144,NA,NA,NA
145,0.0122635233093183,"XP","coastalpop"
146,4.59229586510679e-16,"XP","coastalpop"
147,-0.245232836407257,"OD","OD"
148,0.101210194692467,"XP","coastalpop"
149,NA,"XSI","southern"
150,NA,"XSI","southern"
151,0.146985286636796,"XP","coastalpop"
152,0.261236910709141,"OD","OD"
153,0.386363271080213,"OD","OD"
154,-0.0462023739839785,"XP","coastalpop"
155,0.0190737779919727,"XP","coastalpop"
156,-0.0267978831082728,"XP","coastalpop"
157,0.127757419954164,"XP","coastalpop"
158,NA,"XSI","southern"
159,NA,"XSI","southern"
161,0.0284306329466422,"XP","coastalpop"
162,0.0548113415855448,"OD","OD"
163,0.0187840603811684,"OD","OD"
164,0.155968689361184,"OD","OD"
166,1,"OD","OD"
167,0.111672499828903,"OD","OD"
168,0.277132351361517,"OD","OD"
169,0.145532509842111,"XP","coastalpop"
171,0.268030773238229,"OD","OD"
172,0.249858562420898,"OD","OD"
173,0.32521309378214,"OD","OD"
174,0.0493987195801434,"OD","OD"
175,-0.119148379393796,"OD","OD"
176,0.0921822728006871,"OD","OD"
177,0.0727713788802195,"OD","OD"
178,0.298943142605067,"OD","OD"
179,-0.0381175484711108,"OD","OD"
180,-0.104650063702362,"OD","OD"
181,0.147705459524572,"OD","OD"
182,0.0276025429619972,"OD","OD"
183,0.10952159033669,"OD","OD"
184,0.0990848315012688,"OD","OD"
185,0.0138331643225629,"XP","coastalpop"
186,-1,"OD","OD"
187,0.285536500786693,"OD","OD"
188,-0.0261661123394086,"OD","OD"
189,0.221798324214096,"OD","OD"
190,0.0607807181369762,"XP","coastalpop"
191,-0.132169622261681,"OD","OD"
192,-0.250557165679757,"OD","OD"
193,0.606166783461801,"OD","OD"
194,0.300078916181899,"OD","OD"
195,0.296791443850267,"OD","OD"
196,0.131111514388493,"XP","coastalpop"
197,0.259014778854072,"OD","OD"
198,0.125197728236127,"XP","coastalpop"
199,0.182935967755549,"XP","coastalpop"
200,0.242023900888058,"OD","OD"
202,0.586672783236621,"OD","OD"
203,-0.366458287982475,"OD","OD"
204,0.331378977002149,"OD","OD"
205,0.335682080720463,"OD","OD"
206,0.512367429757944,"OD","OD"
207,-0.272542703618048,"OD","OD"
208,0.0464372797313934,"XP","coastalpop"
209,0.0627804144362119,"XP","coastalpop"
210,-0.187425878600099,"OD","OD"
212,0.0610098551535082,"XP","coastalpop"
213,NA,NA,NA
214,0.386309795109343,"OD","OD"
215,-0.0316992693657968,"OD","OD"
216,0.413720690383578,"OD","OD"
218,-0.0668203722839826,"OD","OD"
219,0.0334510629905985,"XP","coastalpop"
220,0.0765223987237608,"XP","coastalpop"
221,0.0345675491425063,"XP","coastalpop"
222,-0.196657451621011,"OD","OD"
223,-0.0259703027215134,"OD","OD"
224,0.226398114080193,"OD","OD"
227,0.0182918846262701,"XP","coastalpop"
228,0.000656357975403335,"XP","coastalpop"
231,-0.775280898876432,"OD","OD"
232,0.00346411496862121,"XP","coastalpop"
237,0.0100025729723564,"XP","coastalpop"
244,0.0209003079020904,"XP","coastalpop"
245,0.0982306240364375,"XP","coastalpop"
