"rgn_id","trend.score","whencev01","whence_choice"
183,-0.111974311266033,"OD","OD"
184,-0.101088090789807,"OD","OD"
185,-0.0147783828054896,"XP","coastalpop"
186,-0.0277059674870693,"XP","coastalpop"
187,0.00240322888615318,"XP","coastalpop"
188,0.0260298921231134,"OD","OD"
189,-0.232093933307678,"OD","OD"
190,-0.0625868268950429,"XP","coastalpop"
191,0.128765835883885,"OD","OD"
192,0.238600550164012,"OD","OD"
193,-0.131683765787409,"XP","coastalpop"
194,-0.31923824978155,"OD","OD"
195,-0.109903600804716,"XP","coastalpop"
196,-0.132701712403116,"XP","coastalpop"
197,-0.273165562401257,"OD","OD"
198,-0.126343036072478,"XP","coastalpop"
199,-0.183542457494806,"XP","coastalpop"
200,-0.16481426151817,"XP","coastalpop"
202,-0.13722651268855,"XP","coastalpop"
203,0.341434022512683,"OD","OD"
204,-0.354900275016715,"OD","OD"
205,-0.359840480998253,"OD","OD"
206,-0.570866065501341,"OD","OD"
207,-0.0634009121926504,"XP","coastalpop"
208,-0.0500475391281942,"XP","coastalpop"
209,0.0117865899692323,"OD","OD"
210,0.180654030521473,"OD","OD"
212,-0.0617031141655378,"XP","coastalpop"
213,NA,NA,NA
214,-0.0725720994244365,"XP","coastalpop"
215,0.0314995667157511,"OD","OD"
216,-0.0509224059222313,"XP","coastalpop"
218,0.0659391564870712,"OD","OD"
219,-0.0338720175884844,"XP","coastalpop"
220,-0.0777163149331271,"XP","coastalpop"
221,-0.0362165777364903,"XP","coastalpop"
222,0.189215330673438,"OD","OD"
223,0.0258361084102017,"OD","OD"
224,-0.237135521028659,"OD","OD"
227,-0.0182912970679858,"XP","coastalpop"
228,-0.000658165633016933,"XP","coastalpop"
231,0.671206225680961,"OD","OD"
232,-0.00579709434979777,"XP","coastalpop"
237,-0.0100906346626481,"XP","coastalpop"
244,-0.0219859137694814,"XP","coastalpop"
245,-0.0994593641652472,"XP","coastalpop"
247,-0.0889391708706086,"XP","coastalpop"
248,-0.174557175385163,"XP","coastalpop"
249,-0.182406660254943,"XP","coastalpop"
250,-0.160770948310635,"XP","coastalpop"
