"rgn_id","trend","whencev01","whence_choice"
1,-0.186516992513975,"XP","coastalpop"
2,-0.187073051260314,"XP","coastalpop"
3,0.0320757672441323,"XP","coastalpop"
4,NA,"XSI","southern"
4,NA,NA,NA
5,-0.466681845679737,"OD","OD"
6,0.128664871137653,"XP","coastalpop"
7,0.164728556960944,"XP","coastalpop"
8,0.0980195758422061,"XP","coastalpop"
9,0.117100118540035,"XP","coastalpop"
10,0.11361984893392,"XP","coastalpop"
11,0.392156862745105,"OD","OD"
12,NA,NA,NA
13,0.141556009032943,"XP","coastalpop"
14,1,"OD","OD"
15,0.113118388249485,"OD","OD"
16,-0.401969550879413,"OD","OD"
17,-0.620132845815522,"OD","OD"
18,-0.667545146895861,"OD","OD"
19,0.0780073500489276,"XP","coastalpop"
20,-0.697185257502981,"OD","OD"
21,0.0282472655309794,"XP","coastalpop"
24,0.354150445665928,"OD","OD"
25,0.104445675197322,"OD","OD"
26,0.0937109548873988,"XP","coastalpop"
28,0.149118268905519,"XP","coastalpop"
29,0.283856022808233,"XP","coastalpop"
30,NA,NA,NA
31,0.652031454783778,"OD","OD"
32,0.0501466263406101,"XP","coastalpop"
33,NA,NA,NA
34,NA,"XSI","southern"
34,NA,NA,NA
35,NA,"XSI","southern"
35,NA,NA,NA
36,NA,"XSI","southern"
36,NA,NA,NA
37,1,"OD","OD"
38,NA,NA,NA
39,-0.150428226337748,"OD","OD"
40,0.125148953626415,"OD","OD"
41,0.769232427032229,"OD","OD"
42,-0.173596738869958,"OD","OD"
43,-0.0443940043151293,"OD","OD"
44,0.253772940997999,"XP","coastalpop"
45,-0.22204931187088,"OD","OD"
46,0.0200041990478765,"XP","coastalpop"
47,0.976290783749721,"OD","OD"
48,-0.55936732145496,"OD","OD"
49,0.45013508877262,"OD","OD"
50,-0.452079759909061,"OD","OD"
51,-0.423662119622241,"OD","OD"
52,-0.8513587248456,"OD","OD"
53,0.110779083433237,"OD","OD"
54,-0.359318921625913,"OD","OD"
55,-0.0184664397127109,"XP","coastalpop"
56,0.0998342958931271,"XP","coastalpop"
57,-0.0561283549679828,"XP","coastalpop"
58,0.0294355505939525,"XP","coastalpop"
59,-0.000974472354996148,"XP","coastalpop"
60,-0.0123929206763285,"XP","coastalpop"
61,0.241186466874298,"OD","OD"
62,1,"OD","OD"
63,0.216954022988481,"XP","coastalpop"
64,0.146441742153863,"XP","coastalpop"
65,-0.0847509616151235,"OD","OD"
66,1,"OD","OD"
67,-0.505187002061006,"OD","OD"
68,-0.333398898505122,"OD","OD"
69,0.654485848634772,"OD","OD"
70,-0.105959993606189,"OD","OD"
71,0.742197217853749,"OD","OD"
72,1,"OD","OD"
73,-0.130358881765022,"XP","coastalpop"
74,-0.111978976005091,"OD","OD"
75,0.358933402484248,"OD","OD"
76,-0.155923349308803,"OD","OD"
77,0.75194070973407,"OD","OD"
78,0.54183566977365,"OD","OD"
79,1,"OD","OD"
80,-0.271926496462409,"OD","OD"
81,-0.258797742162601,"OD","OD"
82,0.126602822178317,"OD","OD"
84,-0.0705832011880755,"OD","OD"
85,0.0417755177704971,"XP","coastalpop"
86,0.0429086885621694,"XP","coastalpop"
88,0.040958965261061,"XP","coastalpop"
89,0,"XSI","southern"
89,NA,NA,NA
90,0,"XSI","southern"
90,NA,NA,NA
91,NA,"XSI","southern"
91,NA,NA,NA
92,0,"XSI","southern"
92,NA,NA,NA
93,0,"XSI","southern"
93,NA,NA,NA
94,NA,"XSI","southern"
94,NA,NA,NA
95,0.0579332607605935,"XP","coastalpop"
96,0.152855424929737,"XP","coastalpop"
97,0.219515434382503,"XP","coastalpop"
98,-0.81678013912069,"OD","OD"
99,-0.237713450763929,"OD","OD"
100,0.957804590527126,"OD","OD"
101,-0.878935621230668,"OD","OD"
102,0.655307219202417,"OD","OD"
