"rgn_id","trend.score"
1,0.187698317851479
2,0.188268681043665
3,-0.0320619140694813
4,NA
5,0.0155267139104187
6,-0.126890745986117
7,-0.162686778049557
8,-0.0961862841384983
9,-0.114798971883289
10,-0.111456853888266
11,-0.0632404981054999
13,-0.137963389548232
14,0.043657956268913
15,-0.0805986860722975
16,-0.158413596425576
17,-0.112457271912981
18,-0.0422661759818877
19,-0.0764140884947533
20,0.254868657354151
21,-0.028545818931872
24,-0.125751811745082
25,-0.293019892298121
26,-0.0908358148803375
28,-0.146339477243737
29,-0.280192505204296
31,-0.0650381515227212
32,-0.0487616476178317
34,NA
35,NA
36,NA
37,-0.15633248054386
39,-0.156995794411575
40,0.0699707602097955
41,-0.343584005860575
42,-0.138888630994499
43,-0.0998354962529839
44,-0.245378819362918
45,-0.12678760194851
46,-0.0231711228597506
47,1
48,0.296902849645542
49,-0.106058685566307
50,-0.286783107603177
51,-0.135479940299086
52,0.349398736448146
53,-0.132825169390199
54,-0.0692586200526811
55,0.020283286564019
56,-0.0969576281439847
57,0.0568622654320595
58,-0.0279425020711582
59,0.00126232443538782
60,0.0133061704513701
61,-0.0635979564158039
62,-0.189958989753341
63,-0.213536050497046
64,-1
65,-0.367866458231982
66,-0.128083201007127
67,-0.100274618600578
68,0.858313145242455
69,-0.187998601770132
70,-0.20124111434455
71,0.0289592542492848
72,0.533265228678922
73,0.12956567486125
74,0.0199542558097967
75,-0.147465072657557
76,0.0840726634468066
77,-0.125220630302753
78,-0.0602596426522237
79,-0.410109029180471
80,-0.0680864560283963
81,0.254363190248873
82,-0.0653734466641554
84,-0.19885602786431
85,-0.042218898881799
86,-0.0428734154962137
88,-0.0413112723267233
89,0
90,0
91,NA
92,0
93,0
94,NA
95,-0.0571142295990959
96,-0.150823956354104
97,-0.211853978422436
98,0.05041260710096
99,-0.145904466894313
100,-0.162274990902108
101,-0.217754545114933
102,0.012514843781993
103,-0.0883782017903275
104,-0.149871813232041
105,NA
106,-0.440424534073324
107,NA
108,-0.03054002196851
110,-0.053260452265425
111,-0.148632258446243
112,-0.0125777239031135
113,-0.151092856904748
114,-0.0818385041807738
115,-0.129691110676907
116,-0.0373065788542205
117,-0.102070030224194
118,-0.118927923174701
119,-0.184963306874365
120,1
121,-0.154714370965746
122,-0.0448158851507091
123,0.00467586127358971
124,-0.0161641251153883
125,-0.0151100527403418
126,-0.0268840982398931
127,-0.0280909659023764
129,0.225970992351644
130,-0.085208122308954
131,-0.332135312958722
132,-0.19744809564054
133,0.0883790395623282
134,-0.20112037842827
135,0.0757762965365547
136,-0.332875373485072
137,-0.283162120635357
138,-0.250579740893323
139,-0.0630840370276268
140,-0.0270566181356476
141,-0.0406924195006254
143,0.194579318584816
145,-0.0122635233093183
146,-4.59229586510679e-16
147,0.245232836407257
148,-0.101210194692467
149,NA
150,NA
151,-0.146985286636796
152,-0.0461626274089909
153,-0.386363271080213
154,0.0462023739839785
155,-0.0190737779919727
156,0.0267978831082728
157,-0.127757419954164
158,NA
159,NA
161,-0.0284306329466422
162,-0.0548113415855448
163,-0.0187840603811684
164,-0.155968689361184
166,-0.0478758659648363
167,-0.111672499828903
168,-0.277132351361517
169,-0.145532509842111
171,-0.0663220763762337
172,-0.249858562420898
173,-0.32521309378214
174,-0.0493987195801434
175,0.119148379393796
176,-0.0921822728006871
177,-0.0727713788802195
178,-0.298943142605067
179,0.0381175484711108
180,0.104650063702362
181,-0.147705459524572
182,-0.0276025429619972
183,-0.10952159033669
184,-0.0990848315012688
185,-0.0138331643225629
186,-0.0276535171862375
187,0.00320701090778844
188,0.0261661123394086
189,-0.221798324214096
190,-0.0607807181369762
191,0.132169622261681
192,0.250557165679757
193,-0.130933357984604
194,-0.300078916181899
195,-0.108506120901516
196,-0.131111514388493
197,-0.259014778854072
198,-0.125197728236127
199,-0.182935967755549
200,-0.166553523538145
202,-0.138326970696417
203,0.366458287982475
204,-0.331378977002149
205,-0.335682080720463
206,-0.512367429757944
207,-0.0636773005215279
208,-0.0464372797313934
209,0.011814440362085
210,0.187425878600099
212,-0.0610098551535082
214,-0.0707857240124386
215,0.0316992693657968
216,-0.0503190325544899
218,0.0668203722839826
219,-0.0334510629905985
220,-0.0765223987237608
221,-0.0345675491425063
222,0.196657451621011
223,0.0259703027215134
224,-0.226398114080193
227,-0.0182918846262701
228,-0.000656357975403335
231,0.775280898876432
232,-0.00346411496862121
237,-0.0100025729723564
244,-0.0209003079020904
245,-0.0982306240364375
247,-0.0870877889986708
248,-0.173333248523538
249,-0.181397070634229
250,-0.156259241675121
