country,species_fao,fao_area,environment,species_Truj,taxon,match_type,gapfill,label_fao,label_Trujillo,Maric_sustainability,Genetic escapees,used to be
Russian Federation,Brown seaweeds (Pac),,,Brown seaweeds (Pac),,c_sp,actuals,Russian Federation_Brown seaweeds (Pac),Russian Federation_Brown seaweeds (Pac),0.93,1,
Russian Federation,Flatfishes nei,,,Flatfishes nei,,c_sp,actuals,Russian Federation_Flatfishes nei,Russian Federation_Flatfishes nei,0.43,0.5,
Russian Federation,Marine fishes nei,,,Marine fishes nei,,c_sp,actuals,Russian Federation_Marine fishes nei,Russian Federation_Marine fishes nei,0.43,0.5,
Russian Federation,Mediterranean mussel,,,Mediterranean mussel,,c_sp,actuals,Russian Federation_Mediterranean mussel,Russian Federation_Mediterranean mussel,0.8,1,
Russian Federation,Mullets nei,,,Mullets nei,,c_sp,actuals,Russian Federation_Mullets nei,Russian Federation_Mullets nei,0.5,0.5,
Russian Federation,Sea mussels nei,,,Sea mussels nei,,c_sp,actuals,Russian Federation_Sea mussels nei,Russian Federation_Sea mussels nei,0.77,0.5,
Russian Federation,Sea trout,,,Sea trout,,c_sp,actuals,Russian Federation_Sea trout,Russian Federation_Sea trout,0.47,1,
Russian Federation,Sea urchins nei,,,Sea urchins nei,,c_sp,actuals,Russian Federation_Sea urchins nei,Russian Federation_Sea urchins nei,0.5,0.5,
Russian Federation,Silver carp,,,Silver carp,,c_sp,actuals,Russian Federation_Silver carp,Russian Federation_Silver carp,0.53,1,
Russian Federation,Sturgeons nei,,,Sturgeons nei,,c_sp,actuals,Russian Federation_Sturgeons nei,Russian Federation_Sturgeons nei,0.53,0.5,
Russian Federation,Yesso scallop,,,Yesso scallop,,c_sp,actuals,Russian Federation_Yesso scallop,Russian Federation_Yesso scallop,0.8,1,
Saudi Arabia,Barramundi,,,Barramundi,,c_sp,actuals,Saudi Arabia_Barramundi,Saudi Arabia_Barramundi,0.17,0.5,
Saudi Arabia,Flathead grey mullet,,,Flathead grey mullet,,c_sp,actuals,Saudi Arabia_Flathead grey mullet,Saudi Arabia_Flathead grey mullet,0.43,1,
Saudi Arabia,Giant tiger prawn,,,Giant tiger prawn,,c_sp,actuals,Saudi Arabia_Giant tiger prawn,Saudi Arabia_Giant tiger prawn,0.17,1,
Saudi Arabia,Groupers nei,,,Groupers nei,,c_sp,actuals,Saudi Arabia_Groupers nei,Saudi Arabia_Groupers nei,0.33,0.9,
Senegal,Blackchin tilapia,,,Blackchin tilapia,,c_sp,actuals,Senegal_Blackchin tilapia,Senegal_Blackchin tilapia,0.57,1,
Senegal,Cupped oysters nei,,,Cupped oysters nei,,c_sp,actuals,Senegal_Cupped oysters nei,Senegal_Cupped oysters nei,0.73,0.5,
Senegal,Gasar cupped oyster,,,Gasar cupped oyster,,c_sp,actuals,Senegal_Gasar cupped oyster,Senegal_Gasar cupped oyster,0.73,1,
Senegal,Giant river prawn,,,Giant river prawn,,c_sp,actuals,Senegal_Giant river prawn,Senegal_Giant river prawn,0.37,0.1,
Senegal,Nile tilapia,,,Nile tilapia,,c_sp,actuals,Senegal_Nile tilapia,Senegal_Nile tilapia,0.5,0.1,
Senegal,Pacific cupped oyster,,,Pacific cupped oyster,,c_sp,actuals,Senegal_Pacific cupped oyster,Senegal_Pacific cupped oyster,0.73,0.1,
South Africa,Aquatic plants nei,,,Aquatic plants nei,,c_sp,actuals,South Africa_Aquatic plants nei,South Africa_Aquatic plants nei,0.87,0.7,
South Africa,Carpet shells nei,,,Carpet shells nei,,c_sp,actuals,South Africa_Carpet shells nei,South Africa_Carpet shells nei,0.8,0.7,
South Africa,European flat oyster,,,European flat oyster,,c_sp,actuals,South Africa_European flat oyster,South Africa_European flat oyster,0.83,0.1,
South Africa,Giant tiger prawn,,,Giant tiger prawn,,c_sp,actuals,South Africa_Giant tiger prawn,South Africa_Giant tiger prawn,0.5,0.1,
South Africa,Gracilaria seaweeds,,,Gracilaria seaweeds,,c_sp,actuals,South Africa_Gracilaria seaweeds,South Africa_Gracilaria seaweeds,0.87,1,
South Africa,Indian white prawn,,,Indian white prawn,,c_sp,actuals,South Africa_Indian white prawn,South Africa_Indian white prawn,0.5,0.1,
South Africa,Kuruma prawn,,,Kuruma prawn,,c_sp,actuals,South Africa_Kuruma prawn,South Africa_Kuruma prawn,0.5,0.1,
South Africa,Mediterranean mussel,,,Mediterranean mussel,,c_sp,actuals,South Africa_Mediterranean mussel,South Africa_Mediterranean mussel,0.87,0.1,
South Africa,Mullets nei,,,Mullets nei,,c_sp,actuals,South Africa_Mullets nei,South Africa_Mullets nei,0.57,0.5,
South Africa,Pacific cupped oyster,,,Pacific cupped oyster,,c_sp,actuals,South Africa_Pacific cupped oyster,South Africa_Pacific cupped oyster,0.87,0.1,
South Africa,Perlemoen abalone,,,Perlemoen abalone,,c_sp,actuals,South Africa_Perlemoen abalone,South Africa_Perlemoen abalone,0.63,1,
South Africa,Red bait,,,Red bait,,c_sp,actuals,South Africa_Red bait,South Africa_Red bait,0.6,0.1,
South Africa,Sea mussels nei,,,Sea mussels nei,,c_sp,actuals,South Africa_Sea mussels nei,South Africa_Sea mussels nei,0.83,0.5,
South Africa,Smooth mactra,,,Smooth mactra,,c_sp,actuals,South Africa_Smooth mactra,South Africa_Smooth mactra,0.77,1,
Spain,Atlantic salmon,,,Atlantic salmon,,c_sp,actuals,Spain_Atlantic salmon,Spain_Atlantic salmon,0.17,1,
Spain,Blue mussel,,,Blue mussel,,c_sp,actuals,Spain_Blue mussel,Spain_Blue mussel,0.93,1,
Spain,Cupped oysters nei,,,Cupped oysters nei,,c_sp,actuals,Spain_Cupped oysters nei,Spain_Cupped oysters nei,0.9,0.5,
Spain,European eel,,,European eel,,c_sp,actuals,Spain_European eel,Spain_European eel,0.43,1,
Spain,European flat oyster,,,European flat oyster,,c_sp,actuals,Spain_European flat oyster,Spain_European flat oyster,0.83,1,
Spain,European seabass,,,European seabass,,c_sp,actuals,Spain_European seabass,Spain_European seabass,0.43,1,
Spain,Flathead grey mullet,,,Flathead grey mullet,,c_sp,actuals,Spain_Flathead grey mullet,Spain_Flathead grey mullet,0.43,1,
Spain,Gilthead seabream,,,Gilthead seabream,,c_sp,actuals,Spain_Gilthead seabream,Spain_Gilthead seabream,0.17,1,
Spain,Kuruma prawn,,,Kuruma prawn,,c_sp,actuals,Spain_Kuruma prawn,Spain_Kuruma prawn,0.5,0.1,
Spain,Pacific cupped oyster,,,Pacific cupped oyster,,c_sp,actuals,Spain_Pacific cupped oyster,Spain_Pacific cupped oyster,0.83,0.1,
Spain,Tuna-like fishes nei,,,Tuna-like fishes nei,,c_sp,actuals,Spain_Tuna-like fishes nei,Spain_Tuna-like fishes nei,0.1,1,
Sri Lanka,Giant tiger prawn,,,Giant tiger prawn,,c_sp,actuals,Sri Lanka_Giant tiger prawn,Sri Lanka_Giant tiger prawn,0.1,1,
Sweden,Atlantic salmon,,,Atlantic salmon,,c_sp,actuals,Sweden_Atlantic salmon,Sweden_Atlantic salmon,0.53,1,
Sweden,Blue mussel,,,Blue mussel,,c_sp,actuals,Sweden_Blue mussel,Sweden_Blue mussel,0.77,0.7,
Sweden,European flat oyster,,,European flat oyster,,c_sp,actuals,Sweden_European flat oyster,Sweden_European flat oyster,0.87,1,
Sweden,Rainbow trout,,,Rainbow trout,,c_sp,actuals,Sweden_Rainbow trout,Sweden_Rainbow trout,0.53,0.1,
Taiwan Province of China,Abalones nei,,,Abalones nei,,c_sp,actuals,Taiwan Province of China_Abalones nei,Taiwan Province of China_Abalones nei,0.43,0.5,
Taiwan Province of China,Barramundi,,,Barramundi,,c_sp,actuals,Taiwan Province of China_Barramundi,Taiwan Province of China_Barramundi,0.23,1,
Taiwan Province of China,Blood cockle,,,Blood cockle,,c_sp,actuals,Taiwan Province of China_Blood cockle,Taiwan Province of China_Blood cockle,0.67,1,
Taiwan Province of China,Flathead grey mullet,,,Flathead grey mullet,,c_sp,actuals,Taiwan Province of China_Flathead grey mullet,Taiwan Province of China_Flathead grey mullet,0.37,1,
Taiwan Province of China,Giant tiger prawn,,,Giant tiger prawn,,c_sp,actuals,Taiwan Province of China_Giant tiger prawn,Taiwan Province of China_Giant tiger prawn,0.1,1,
Taiwan Province of China,Kuruma prawn,,,Kuruma prawn,,c_sp,actuals,Taiwan Province of China_Kuruma prawn,Taiwan Province of China_Kuruma prawn,0.37,1,
Taiwan Province of China,Laver (Nori),,,Laver (Nori),,c_sp,actuals,Taiwan Province of China_Laver (Nori),Taiwan Province of China_Laver (Nori),0.67,1,
Taiwan Province of China,Milkfish,,,Milkfish,,c_sp,actuals,Taiwan Province of China_Milkfish,Taiwan Province of China_Milkfish,0.5,1,
Taiwan Province of China,Pacific cupped oyster,,,Pacific cupped oyster,,c_sp,actuals,Taiwan Province of China_Pacific cupped oyster,Taiwan Province of China_Pacific cupped oyster,0.53,0.1,
Taiwan Province of China,Whiteleg shrimp,,,Whiteleg shrimp,,c_sp,actuals,Taiwan Province of China_Whiteleg shrimp,Taiwan Province of China_Whiteleg shrimp,0.37,0.1,
Thailand,Banana prawn,,,Banana prawn,,c_sp,actuals,Thailand_Banana prawn,Thailand_Banana prawn,0.2,1,
Thailand,Barramundi,,,Barramundi,,c_sp,actuals,Thailand_Barramundi,Thailand_Barramundi,0.17,1,
Thailand,Blood cockle,,,Blood cockle,,c_sp,actuals,Thailand_Blood cockle,Thailand_Blood cockle,0.67,1,
Thailand,Cupped oysters nei,,,Cupped oysters nei,,c_sp,actuals,Thailand_Cupped oysters nei,Thailand_Cupped oysters nei,0.83,0.5,
Thailand,Giant tiger prawn,,,Giant tiger prawn,,c_sp,actuals,Thailand_Giant tiger prawn,Thailand_Giant tiger prawn,0.1,1,
Thailand,Groupers nei,,,Groupers nei,,c_sp,actuals,Thailand_Groupers nei,Thailand_Groupers nei,0.33,0.9,
Thailand,Penaeus shrimps nei,,,Penaeus shrimps nei,,c_sp,actuals,Thailand_Penaeus shrimps nei,Thailand_Penaeus shrimps nei,0.27,0.5,
Thailand,Whiteleg shrimp,,,Whiteleg shrimp,,c_sp,actuals,Thailand_Whiteleg shrimp,Thailand_Whiteleg shrimp,0.23,0.1,
Tonga,Milkfish,,,Milkfish,,c_sp,actuals,Tonga_Milkfish,Tonga_Milkfish,0.37,1,
Turkey,Atlantic salmon,,,Atlantic salmon,,c_sp,actuals,Turkey_Atlantic salmon,Turkey_Atlantic salmon,0.53,0.1,
Turkey,Common two-banded seabream,,,Com.2-banded seabream,,c_sp,actuals,Turkey_Common two-banded seabream,Turkey_Com.2-banded seabream,0.53,1,
Turkey,Gilthead seabream,,,Gilthead seabream,,c_sp,actuals,Turkey_Gilthead seabream,Turkey_Gilthead seabream,0.53,0.8,
Turkey,Mediterranean mussel,,,Mediterranean mussel,,c_sp,actuals,Turkey_Mediterranean mussel,Turkey_Mediterranean mussel,0.8,1,
Turkey,Natantian decapods nei,,,Natantian decapods nei,,c_sp,actuals,Turkey_Natantian decapods nei,Turkey_Natantian decapods nei,0.53,0.5,
Turkey,Seabasses nei,,,Seabasses nei,,c_sp,actuals,Turkey_Seabasses nei,Turkey_Seabasses nei,0.5,0.5,
Turkey,Tuna-like fishes nei,,,Tuna-like fishes nei,,c_sp,actuals,Turkey_Tuna-like fishes nei,Turkey_Tuna-like fishes nei,0.43,0.5,
Ukraine,Baltic prawn,,,Baltic prawn,,c_sp,actuals,Ukraine_Baltic prawn,Ukraine_Baltic prawn,0.47,1,
Ukraine,Tuna-like fishes nei,,,Tuna-like fishes nei,,c_sp,actuals,Ukraine_Tuna-like fishes nei,Ukraine_Tuna-like fishes nei,0.5,0.5,
Ukraine,Gobies nei,,,Gobies nei,,c_sp,actuals,Ukraine_Gobies nei,Ukraine_Gobies nei,0.53,0.5,
Ukraine,Aquatic plants nei,,,Aquatic plants nei,,c_sp,actuals,Ukraine_Aquatic plants nei,Ukraine_Aquatic plants nei,0.8,1,
Ukraine,Mullets nei,,,Mullets nei,,c_sp,actuals,Ukraine_Mullets nei,Ukraine_Mullets nei,0.67,0.5,
Ukraine,Silversides nei,,,Silversides nei,,c_sp,actuals,Ukraine_Silversides nei,Ukraine_Silversides nei,0.57,1,
Ukraine,So-iuy mullet,,,So-iuy mullet,,c_sp,actuals,Ukraine_So-iuy mullet,Ukraine_So-iuy mullet,0.63,0.1,
Ukraine,Sturgeons nei,,,Sturgeons nei,,c_sp,actuals,Ukraine_Sturgeons nei,Ukraine_Sturgeons nei,0.6,0.5,
United Kingdom,Atlantic cod,,,Atlantic cod,,c_sp,actuals,United Kingdom_Atlantic cod,United Kingdom of Great Britain and Northern Ireland_Atlantic cod,0.17,1,
United Kingdom,Atlantic salmon,,,Atlantic salmon,,c_sp,actuals,United Kingdom_Atlantic salmon,United Kingdom of Great Britain and Northern Ireland_Atlantic salmon,0.3,1,
United Kingdom,Blue mussel,,,Blue mussel,,c_sp,actuals,United Kingdom_Blue mussel,United Kingdom of Great Britain and Northern Ireland_Blue mussel,0.93,1,
United Kingdom,Cupped oysters nei,,,Cupped oysters nei,,c_sp,actuals,United Kingdom_Cupped oysters nei,United Kingdom of Great Britain and Northern Ireland_Cupped oysters nei,0.87,0.5,
United Kingdom,European flat oyster,,,European flat oyster,,c_sp,actuals,United Kingdom_European flat oyster,United Kingdom of Great Britain and Northern Ireland_European flat oyster,0.83,1,
United Kingdom,European seabass,,,European seabass,,c_sp,actuals,United Kingdom_European seabass,United Kingdom of Great Britain and Northern Ireland_European seabass,0.5,1,
United Kingdom,Pacific cupped oyster,,,Pacific cupped oyster,,c_sp,actuals,United Kingdom_Pacific cupped oyster,United Kingdom of Great Britain and Northern Ireland_Pacific cupped oyster,0.83,0.1,
United States of America,Abalones nei,,,Abalones nei,,c_sp,actuals,United States of America_Abalones nei,United States of America_Abalones nei,0.5,1,
United States of America,Atlantic salmon,,,Atlantic salmon,,c_sp,actuals,United States of America_Atlantic salmon,United States of America_Atlantic salmon,0.37,1,
United States of America,Blue mussel,,,Blue mussel,,c_sp,actuals,United States of America_Blue mussel,United States of America_Blue mussel,0.93,1,
United States of America,Coho(=Silver)salmon,,,Coho(=Silver)salmon,,c_sp,actuals,United States of America_Coho(=Silver)salmon,United States of America_Coho(=Silver)salmon,0.37,1,
United States of America,Cupped oysters nei,,,Cupped oysters nei,,c_sp,actuals,United States of America_Cupped oysters nei,United States of America_Cupped oysters nei,1,0.5,
United States of America,European flat oyster,,,European flat oyster,,c_sp,actuals,United States of America_European flat oyster,United States of America_European flat oyster,0.83,0.1,
United States of America,Flat oysters nei,,,Flat oysters nei,,c_sp,actuals,United States of America_Flat oysters nei,United States of America_Flat oysters nei,0.87,0.5,
United States of America,Pacific cupped oyster,,,Pacific cupped oyster,,c_sp,actuals,United States of America_Pacific cupped oyster,United States of America_Pacific cupped oyster,0.9,0.1,
United States of America,Whiteleg shrimp,,,Whiteleg shrimp,,c_sp,actuals,United States of America_Whiteleg shrimp,United States of America_Whiteleg shrimp,0.43,0.1,
"Venezuela, Boliv Rep of",Whiteleg shrimp,,,Whiteleg shrimp,,c_sp,actuals,"Venezuela, Boliv Rep of_Whiteleg shrimp","Venezuela, Boliv Rep of_Whiteleg shrimp",0.5,0.1,
Viet Nam,Banana prawn,,,Banana prawn,,c_sp,actuals,Viet Nam_Banana prawn,Viet Nam_Banana prawn,0.33,1,
Viet Nam,Giant tiger prawn,,,Giant tiger prawn,,c_sp,actuals,Viet Nam_Giant tiger prawn,Viet Nam_Giant tiger prawn,0.1,1,
Viet Nam,Gracilaria seaweeds,,,Gracilaria seaweeds,,c_sp,actuals,Viet Nam_Gracilaria seaweeds,Viet Nam_Gracilaria seaweeds,0.83,1,
Viet Nam,Whiteleg shrimp,,,Whiteleg shrimp,,c_sp,actuals,Viet Nam_Whiteleg shrimp,Viet Nam_Whiteleg shrimp,0.23,0.1,
Australia,Giant tiger prawn,,Brackishwater,Giant tiger prawn (br),,c_sp_env,actuals,Australia_Giant tiger prawn_Brackishwater,Australia_Giant tiger prawn (br),0.23,1,
Australia,Pacific cupped oyster,,Brackishwater,Pacific cupped oyster(br),,c_sp_env,actuals,Australia_Pacific cupped oyster_Brackishwater,Australia_Pacific cupped oyster(br),1,0.1,
Egypt,European seabass,,Brackishwater,European seabass (br),,c_sp_env,actuals,Egypt_European seabass_Brackishwater,Egypt_European seabass (br),0.43,1,
Egypt,Gilthead seabream,,Brackishwater,Gilthead seabream (br),,c_sp_env,actuals,Egypt_Gilthead seabream_Brackishwater,Egypt_Gilthead seabream (br),0.23,0.1,
France,European seabass,,Brackishwater,European seabass (br),,c_sp_env,actuals,France_European seabass_Brackishwater,France_European seabass (br),0.5,1,
Greece,European eel,,Brackishwater,European eel (br),,c_sp_env,actuals,Greece_European eel_Brackishwater,Greece_European eel (br),0.43,1,
Greece,European seabass,,Brackishwater,European seabass (br),,c_sp_env,actuals,Greece_European seabass_Brackishwater,Greece_European seabass (br),0.3,1,
Greece,Flathead grey mullet,,Brackishwater,Flathead grey mullet (br),,c_sp_env,actuals,Greece_Flathead grey mullet_Brackishwater,Greece_Flathead grey mullet (br),0.37,1,
Greece,Gilthead seabream,,Brackishwater,Gilthead seabream (br),,c_sp_env,actuals,Greece_Gilthead seabream_Brackishwater,Greece_Gilthead seabream (br),0.17,1,
Iceland,Atlantic salmon,,Brackishwater,Atlantic salmon (br),,c_sp_env,actuals,Iceland_Atlantic salmon_Brackishwater,Iceland_Atlantic salmon (br),0.6,0.1,
Indonesia,Barramundi,,Brackishwater,Barramundi (br),,c_sp_env,actuals,Indonesia_Barramundi_Brackishwater,Indonesia_Barramundi (br),0.17,1,
Italy,Cupped oysters nei,,Brackishwater,Cupped oysters nei (br),,c_sp_env,actuals,Italy_Cupped oysters nei_Brackishwater,Italy_Cupped oysters nei (br),1,0.5,
Italy,European eel,,Brackishwater,European eel (br),,c_sp_env,actuals,Italy_European eel_Brackishwater,Italy_European eel (br),0.43,1,
Italy,European seabass,,Brackishwater,European seabass (br),,c_sp_env,actuals,Italy_European seabass_Brackishwater,Italy_European seabass (br),0.43,1,
Italy,Flathead grey mullet,,Brackishwater,Flathead grey mullet (br),,c_sp_env,actuals,Italy_Flathead grey mullet_Brackishwater,Italy_Flathead grey mullet (br),0.43,1,
Italy,Gilthead seabream,,Brackishwater,Gilthead seabream (br),,c_sp_env,actuals,Italy_Gilthead seabream_Brackishwater,Italy_Gilthead seabream (br),0.23,1,
Italy,Kuruma prawn,,Brackishwater,Kuruma prawn (br),,c_sp_env,actuals,Italy_Kuruma prawn_Brackishwater,Italy_Kuruma prawn (br),0.5,0.1,
Mexico,Whiteleg shrimp,,Brackishwater,Whiteleg shrimp (br),,c_sp_env,actuals,Mexico_Whiteleg shrimp_Brackishwater,Mexico_Whiteleg shrimp (br),0.43,1,
Philippines,Banana prawn,,Brackishwater,Banana prawn (br),,c_sp_env,actuals,Philippines_Banana prawn_Brackishwater,Philippines_Banana prawn (br),0.27,1,
Philippines,Giant tiger prawn,,Brackishwater,Giant tiger prawn (br),,c_sp_env,actuals,Philippines_Giant tiger prawn_Brackishwater,Philippines_Giant tiger prawn (br),0.1,1,
Philippines,"Groupers, seabasses nei",,Brackishwater,"Groupers, seabasses nei (br)",,c_sp_env,actuals,"Philippines_Groupers, seabasses nei_Brackishwater","Philippines_Groupers, seabasses nei (br)",0.33,0.9,
Philippines,Milkfish,,Brackishwater,Milkfish (br),,c_sp_env,actuals,Philippines_Milkfish_Brackishwater,Philippines_Milkfish (br),0.37,1,
Portugal,European seabass,,Brackishwater,European seabass (br),,c_sp_env,actuals,Portugal_European seabass_Brackishwater,Portugal_European seabass (br),0.43,1,
Portugal,Gilthead seabream,,Brackishwater,Gilthead seabream (br),,c_sp_env,actuals,Portugal_Gilthead seabream_Brackishwater,Portugal_Gilthead seabream (br),0.4,1,
Portugal,Grooved carpet shell,,Brackishwater,Grooved carpet shell (br),,c_sp_env,actuals,Portugal_Grooved carpet shell_Brackishwater,Portugal_Grooved carpet shell (br),0.87,1,
Taiwan Province of China,Abalones nei,,Brackishwater,Abalones nei (br),,c_sp_env,actuals,Taiwan Province of China_Abalones nei_Brackishwater,Taiwan Province of China_Abalones nei (br),0.43,0.5,
Taiwan Province of China,Barramundi,,Brackishwater,Barramundi (br),,c_sp_env,actuals,Taiwan Province of China_Barramundi_Brackishwater,Taiwan Province of China_Barramundi (br),0.17,1,
Taiwan Province of China,Flathead grey mullet,,Brackishwater,Flathead grey mullet (br),,c_sp_env,actuals,Taiwan Province of China_Flathead grey mullet_Brackishwater,Taiwan Province of China_Flathead grey mullet (br),0.37,1,
Taiwan Province of China,Kuruma prawn,,Brackishwater,Kuruma prawn (br),,c_sp_env,actuals,Taiwan Province of China_Kuruma prawn_Brackishwater,Taiwan Province of China_Kuruma prawn (br),0.37,1,
Taiwan Province of China,Milkfish,,Brackishwater,Milkfish (br),,c_sp_env,actuals,Taiwan Province of China_Milkfish_Brackishwater,Taiwan Province of China_Milkfish (br),0.5,1,
Taiwan Province of China,Pacific cupped oyster,,Brackishwater,Pacific cupped oyster(br),,c_sp_env,actuals,Taiwan Province of China_Pacific cupped oyster_Brackishwater,Taiwan Province of China_Pacific cupped oyster(br),0.53,0.1,
Ukraine,Mullets nei,,Brackishwater,Mullets nei (br),,c_sp_env,actuals,Ukraine_Mullets nei_Brackishwater,Ukraine_Mullets nei (br),0.67,0.5,
Canada,Atlantic salmon,"Atlantic, Northwest",,Atlantic salmon (Atl),,c_sp_rgn,actuals,"Canada_Atlantic salmon_Atlantic, Northwest",Canada_Atlantic salmon (Atl),0.17,1,
Canada,Atlantic salmon,"Pacific, Northeast",,Atlantic salmon (Pac),,c_sp_rgn,actuals,"Canada_Atlantic salmon_Pacific, Northeast",Canada_Atlantic salmon (Pac),0.27,0.1,
Colombia,Whiteleg shrimp,"Atlantic, Western Central",,Whiteleg shrimp (Atl),,c_sp_rgn,actuals,"Colombia_Whiteleg shrimp_Atlantic, Western Central",Colombia_Whiteleg shrimp (Atl),0.37,1,
Colombia,Whiteleg shrimp,"Pacific, Southeast",,Whiteleg shrimp (Pac),,c_sp_rgn,actuals,"Colombia_Whiteleg shrimp_Pacific, Southeast",Colombia_Whiteleg shrimp (Pac),0.37,1,
France,Pacific cupped oyster,Mediterranean and Black Sea,,Pacific cupped oyster(Med),,c_sp_rgn,actuals,France_Pacific cupped oyster_Mediterranean and Black Sea,France_Pacific cupped oyster(Med),0.53,0.1,
Malaysia,Barramundi,"Indian Ocean, Eastern",,Barramundi (India),,c_sp_rgn,actuals,"Malaysia_Barramundi_Indian Ocean, Eastern",Malaysia_Barramundi (India),0.17,1,
Malaysia,Blood cockle,"Indian Ocean, Eastern",,Blood cockle (India),,c_sp_rgn,actuals,"Malaysia_Blood cockle_Indian Ocean, Eastern",Malaysia_Blood cockle (India),0.67,1,
Malaysia,Cupped oysters nei,"Indian Ocean, Eastern",,Cupped oysters nei (India),,c_sp_rgn,actuals,"Malaysia_Cupped oysters nei_Indian Ocean, Eastern",Malaysia_Cupped oysters nei (India),0.83,0.5,
Mexico,Pacific cupped oyster,"Atlantic, Western Central",,Pacific cupped oyster(Atl),,c_sp_rgn,actuals,"Mexico_Pacific cupped oyster_Atlantic, Western Central",Mexico_Pacific cupped oyster(Atl),0.77,0.1,
Russian Federation,Sea mussels nei,"Pacific, Northwest",,Sea mussels nei (Pac),,c_sp_rgn,actuals,"Russian Federation_Sea mussels nei_Pacific, Northwest",Russian Federation_Sea mussels nei (Pac),0.77,0.5,
Russian Federation,Sea trout,Mediterranean and Black Sea,,Sea trout (Med),,c_sp_rgn,actuals,Russian Federation_Sea trout_Mediterranean and Black Sea,Russian Federation_Sea trout (Med),0.47,1,
Thailand,Barramundi,"Indian Ocean, Eastern",,Barramundi (Ind),,c_sp_rgn,actuals,"Thailand_Barramundi_Indian Ocean, Eastern",Thailand_Barramundi (Ind),0.17,1,
Thailand,Blood cockle,"Indian Ocean, Eastern",,Blood cockle (Ind),,c_sp_rgn,actuals,"Thailand_Blood cockle_Indian Ocean, Eastern",Thailand_Blood cockle (Ind),0.67,1,
Thailand,Cupped oysters nei,"Indian Ocean, Eastern",,Cupped oysters nei (Ind),,c_sp_rgn,actuals,"Thailand_Cupped oysters nei_Indian Ocean, Eastern",Thailand_Cupped oysters nei (Ind),0.83,0.5,
Thailand,Groupers nei,"Indian Ocean, Eastern",,Groupers nei (Ind),,c_sp_rgn,actuals,"Thailand_Groupers nei_Indian Ocean, Eastern",Thailand_Groupers nei (Ind),0.33,0.9,
,Abalones nei,,,Abalones nei,,species,sp_average,,,0.55,,
,Aquatic plants nei,,,Aquatic plants nei,,species,sp_average,,,0.866666667,,
,Arctic char,,,Arctic char,,species,sp_average,,,0.533333333,,
,Atlantic bluefin tuna,,,Atlantic bluefin tuna,,species,sp_average,,,0.316666667,,
,Atlantic cod,,,Atlantic cod,,species,sp_average,,,0.283333333,,
,Atlantic halibut,,,Atlantic halibut,,species,sp_average,,,0.533333333,,
,Atlantic salmon,,,Atlantic salmon,,species,sp_average,,,0.378947368,,
,Atlantic wolffish,,,Atlantic wolffish,,species,sp_average,,,0.533333333,,
,Bagrid catfish,,,Bagrid catfish,,species,sp_average,,,0.5,,
,Baltic prawn,,,Baltic prawn,,species,sp_average,,,0.466666667,,
,Banana prawn,,,Banana prawn,,species,sp_average,,,0.275,,
,Barramundi,,,Barramundi,,species,sp_average,,,0.190909091,,
,Blackchin tilapia,,,Blackchin tilapia,,species,sp_average,,,0.566666667,,
,Blood cockle,,,Blood cockle,,species,sp_average,,,0.666666667,,
,Blue mussel,,,Blue mussel,,species,sp_average,,,0.902380952,,
,Brill,,,Brill,,species,sp_average,,,0.566666667,,
,Brown seaweeds,,,Brown seaweeds,,species,sp_average,,,0.933333333,,
,Carpet shells nei,,,Carpet shells nei,,species,sp_average,,,0.8,,
,"Clams, etc. nei",,,"Clams, etc nei",,species,sp_average,,,0.766666667,,
,Coho(=Silver)salmon,,,Coho(=Silver)salmon,,species,sp_average,,,0.34,,
,Common two-banded seabream,,,Com.2-banded seabream,,species,sp_average,,,0.533333333,,
,Common cuttlefish,,,Common cuttlefish,,species,sp_average,,,0.6,,
,Common edible cockle,,,Common edible cockle,,species,sp_average,,,0.733333333,,
,Common sole,,,Common sole,,species,sp_average,,,0.533333333,,
,Cupped oysters nei,,,Cupped oysters nei,,species,sp_average,,,0.888095238,,
,European eel,,,European eel,,species,sp_average,,,0.444444444,,
,European flat oyster,,,European flat oyster,,species,sp_average,,,0.823076923,,
,European seabass,,,European seabass,,species,sp_average,,,0.452222222,,
,False abalone,,,False abalone,,species,sp_average,,,0.733333333,,
,Flat and cupped oysters nei,,,Flat and cupped oysters nei,,species,sp_average,,,0.833333333,,
,Flat oysters nei,,,Flat oysters nei,,species,sp_average,,,0.866666667,,
,Flatfishes nei,,,Flatfishes nei,,species,sp_average,,,0.466666667,,
,Flathead grey mullet,,,Flathead grey mullet,,species,sp_average,,,0.412820513,,
,Freshwater fishes nei,,,Freshwater fishes nei,,species,sp_average,,,0.466666667,,
,Gasar cupped oyster,,,Gasar cupped oyster,,species,sp_average,,,0.733333333,,
,Giant river prawn,,,Giant river prawn,,species,sp_average,,,0.185714286,,
,Gilthead seabream,,,Gilthead seabream,,species,sp_average,,,0.286111111,,
,Gobies nei,,,Gobies nei,,species,sp_average,,,0.533333333,,
,Gracilaria seaweeds,,,Gracilaria seaweeds,,species,sp_average,,,0.85,,
,Grooved carpet shell,,,Grooved carpet shell,,species,sp_average,,,0.866666667,,
,Groupers nei,,,Groupers nei,,species,sp_average,,,0.333333333,,
,"Groupers, seabasses nei",,,"Groupers, seabasses nei",,species,sp_average,,,0.333333333,,
,Haddock,,,Haddock,,species,sp_average,,,0.533333333,,
