"rgn_id","gapfilled","method","error"
5,0,NA,NA
6,0,NA,NA
7,0,NA,NA
8,0,NA,NA
9,0,NA,NA
10,0,NA,NA
11,0,NA,NA
13,0,NA,NA
15,0,NA,NA
16,0,NA,NA
17,0,NA,NA
18,0,NA,NA
19,0,NA,NA
20,0,NA,NA
21,0,NA,NA
24,0,NA,NA
25,0,NA,NA
28,0,NA,NA
31,0,NA,NA
37,0,NA,NA
39,0,NA,NA
40,0,NA,NA
41,0,NA,NA
42,0,NA,NA
43,0,NA,NA
44,0,NA,NA
46,0,NA,NA
47,0,NA,NA
48,0,NA,NA
49,0,NA,NA
50,0,NA,NA
51,0,NA,NA
52,0,NA,NA
53,0,NA,NA
54,0,NA,NA
56,0,NA,NA
59,0,NA,NA
60,0,NA,NA
61,0,NA,NA
62,0,NA,NA
64,0,NA,NA
65,0,NA,NA
66,0,NA,NA
67,0,NA,NA
68,0,NA,NA
69,0,NA,NA
70,0,NA,NA
71,0,NA,NA
72,0,NA,NA
73,0,NA,NA
74,0,NA,NA
75,0,NA,NA
76,0,NA,NA
77,0,NA,NA
78,0,NA,NA
79,0,NA,NA
80,0,NA,NA
81,0,NA,NA
82,0,NA,NA
84,0,NA,NA
96,0,NA,NA
97,0,NA,NA
98,0,NA,NA
99,0,NA,NA
100,0,NA,NA
101,0,NA,NA
102,0,NA,NA
103,0,NA,NA
104,0,NA,NA
106,0,NA,NA
108,0,NA,NA
110,0,NA,NA
111,0,NA,NA
112,0,NA,NA
113,0,NA,NA
114,0,NA,NA
115,0,NA,NA
116,0,NA,NA
117,0,NA,NA
119,0,NA,NA
120,0,NA,NA
122,0,NA,NA
123,0,NA,NA
124,0,NA,NA
125,0,NA,NA
126,0,NA,NA
127,0,NA,NA
129,0,NA,NA
130,0,NA,NA
131,0,NA,NA
132,0,NA,NA
133,0,NA,NA
134,0,NA,NA
135,0,NA,NA
136,0,NA,NA
137,0,NA,NA
138,0,NA,NA
139,0,NA,NA
141,0,NA,NA
143,0,NA,NA
145,0,NA,NA
147,0,NA,NA
151,1,"lm_population",NA
152,0,NA,NA
155,0,NA,NA
162,0,NA,NA
163,0,NA,NA
164,0,NA,NA
166,0,NA,NA
167,0,NA,NA
168,0,NA,NA
171,0,NA,NA
172,0,NA,NA
173,0,NA,NA
174,0,NA,NA
175,0,NA,NA
176,0,NA,NA
177,0,NA,NA
178,0,NA,NA
179,0,NA,NA
180,0,NA,NA
181,0,NA,NA
182,0,NA,NA
183,0,NA,NA
184,0,NA,NA
185,0,NA,NA
186,0,NA,NA
187,0,NA,NA
188,0,NA,NA
189,0,NA,NA
190,0,NA,NA
191,0,NA,NA
192,0,NA,NA
193,0,NA,NA
194,0,NA,NA
195,0,NA,NA
196,0,NA,NA
197,0,NA,NA
198,0,NA,NA
199,0,NA,NA
200,0,NA,NA
202,0,NA,NA
203,0,NA,NA
204,0,NA,NA
205,0,NA,NA
206,0,NA,NA
207,0,NA,NA
208,0,NA,NA
209,0,NA,NA
210,0,NA,NA
212,0,NA,NA
214,0,NA,NA
215,0,NA,NA
216,0,NA,NA
218,0,NA,NA
220,0,NA,NA
221,1,"lm_population",NA
222,0,NA,NA
223,0,NA,NA
224,0,NA,NA
227,0,NA,NA
228,0,NA,NA
231,0,NA,NA
232,0,NA,NA
244,0,NA,NA
247,0,NA,NA
250,0,NA,NA
1,0,NA,NA
2,0,NA,NA
3,0,NA,NA
4,1,"lm_population",NA
12,1,"lm_population",NA
14,0,NA,NA
26,1,"lm_population",NA
29,1,"lm_population",NA
30,1,"lm_population",NA
32,0,NA,NA
33,1,"lm_population",NA
34,1,"lm_population",NA
35,1,"lm_population",NA
36,1,"lm_population",NA
38,1,"lm_population",NA
45,0,NA,NA
55,1,"lm_population",NA
57,1,"lm_population",NA
58,1,"lm_population",NA
63,1,"lm_population",NA
85,1,"lm_population",NA
86,0,NA,NA
88,1,"lm_population",NA
89,1,"lm_population",NA
90,1,"lm_population",NA
91,1,"lm_population",NA
92,1,"lm_population",NA
93,1,"lm_population",NA
94,1,"lm_population",NA
95,0,NA,NA
105,1,"lm_population",NA
107,1,"lm_population",NA
118,0,NA,NA
121,0,NA,NA
140,0,NA,NA
144,1,"lm_population",NA
146,1,"lm_population",NA
148,1,"lm_population",NA
149,1,"lm_population",NA
150,1,"lm_population",NA
153,0,NA,NA
154,0,NA,NA
156,0,NA,NA
157,1,"lm_population",NA
158,1,"lm_population",NA
159,1,"lm_population",NA
161,1,"lm_population",NA
169,0,NA,NA
219,0,NA,NA
237,1,"lm_population",NA
245,0,NA,NA
248,0,NA,NA
249,0,NA,NA
