Country,gdppcppp
Afghanistan,1900.00
Albania,11900.00
Algeria,14500.00
American Samoa,13000.00
Andorra,37200.00
Angola,7300.00
Anguilla,12200.00
Antigua and Barbuda,23600.00
Argentina,22600.00
Armenia,8500.00
Aruba,25300.00
Australia,65400.00
Austria,47300.00
Azerbaijan,18000.00
"Bahamas, The",25200.00
Bahrain,50100.00
Bangladesh,3600.00
Barbados,16600.00
Belarus,17700.00
Belgium,43600.00
Belize,8400.00
Benin,2100.00
Bermuda,85700.00
Bhutan,8200.00
Bolivia,6500.00
Bosnia and Herzegovina,10500.00
Botswana,16400.00
Brazil,15600.00
British Virgin Islands,42300.00
Brunei,79700.00
Bulgaria,19100.00
Burkina Faso,1700.00
Burma,5500.00
Burundi,800.00
Cabo Verde,6500.00
Cambodia,3500.00
Cameroon,3100.00
Canada,45600.00
Cayman Islands,43800.00
Central African Republic,600.00
Chad,2600.00
Chile,23500.00
China,14100.00
Colombia,13800.00
Comoros,1500.00
"Congo, Democratic Republic of the ",800.00
"Congo, Republic of the",6700.00
Cook Islands,12300.00
Costa Rica,15500.00
Cote d'Ivoire,3300.00
Croatia,21600.00
Cuba,10200.00
Curacao,15000.00
Cyprus,32800.00
Czechia,31600.00
Denmark,45700.00
Djibouti,3200.00
Dominica,10700.00
Dominican Republic,15000.00
Ecuador,11300.00
Egypt,11800.00
El Salvador,8300.00
Equatorial Guinea,31800.00
Eritrea,1300.00
Estonia,28600.00
Ethiopia,1800.00
Falkland Islands,55400.00
Faroe Islands,36600.00
Fiji,9000.00
Finland,41100.00
France,41200.00
French Polynesia,26100.00
Gabon,18600.00
"Gambia, The",1600.00
Georgia,9600.00
Germany,46900.00
Ghana,4300.00
Gibraltar,43000.00
Greece,26400.00
Greenland,37900.00
Grenada,13100.00
Guam,30500.00
Guatemala,7700.00
Guernsey,52300.00
Guinea,1200.00
Guinea-Bissau,1500.00
Guyana,7500.00
Haiti,1800.00
Honduras,4900.00
Hong Kong,56700.00
Hungary,26200.00
Iceland,46100.00
India,6200.00
Indonesia,11100.00
Iran,17300.00
Iraq,15500.00
Ireland,55500.00
Isle of Man,83100.00
Israel,33700.00
Italy,35700.00
Jamaica,8800.00
Japan,38100.00
Jersey,57000.00
Jordan,12100.00
Kazakhstan,24300.00
Kenya,3200.00
Kiribati,1800.00
"Korea, North",1800.00
"Korea, South",36500.00
Kuwait,70200.00
Kyrgyzstan,3400.00
Laos,5300.00
Latvia,24700.00
Lebanon,18200.00
Lesotho,3000.00
Liberia,900.00
Libya,14600.00
Liechtenstein,89400.00
Lithuania,28400.00
Luxembourg,99000.00
Macau,98200.00
Macedonia,14000.00
Madagascar,1500.00
Malawi,1100.00
Malaysia,26300.00
Maldives,14900.00
Mali,2200.00
Malta,35900.00
Marshall Islands,3200.00
Mauritania,4400.00
Mauritius,19500.00
Mexico,17500.00
"Micronesia, Federated States of",3000.00
Moldova,5000.00
Monaco,78700.00
Mongolia,12100.00
Montenegro,16100.00
Montserrat,8500.00
Morocco,8200.00
Mozambique,1200.00
Namibia,11400.00
Nauru,14800.00
Nepal,2500.00
Netherlands,49200.00
New Caledonia,38800.00
New Zealand,36200.00
Nicaragua,5000.00
Niger,1100.00
Nigeria,6100.00
Niue,5800.00
Northern Mariana Islands,13300.00
Norway,68400.00
Oman,44600.00
Pakistan,5000.00
Palau,15100.00
Panama,21800.00
Papua New Guinea,2700.00
Paraguay,8700.00
Peru,12200.00
Philippines,7300.00
Poland,26500.00
Portugal,27800.00
Puerto Rico,38000.00
Qatar,132100.00
Romania,20800.00
Russia,25400.00
Rwanda,1800.00
"Saint Helena, Ascension, and Tristan da Cunha",7800.00
Saint Kitts and Nevis,24600.00
Saint Lucia,11700.00
Saint Martin,19300.00
Saint Pierre and Miqelon,34900.00
Saint Vincent and the Grenadines,11000.00
Samoa,5200.00
San Marino,63900.00
Sao Tome and Principe,3200.00
Saudi Arabia,53600.00
Senegal,2500.00
Serbia,13700.00
Seychelles,26300.00
Sierra Leone,1600.00
Singapore,85300.00
Sint Maarten,66800.00
Slovakia,29700.00
Slovenia,31000.00
Solomon Islands,1900.00
Somalia,400.00
South Africa,13200.00
South Sudan,2000.00
Spain,34800.00
Sri Lanka,10600.00
Sudan,4300.00
Suriname,16300.00
Swaziland,8500.00
Sweden,47900.00
Switzerland,58600.00
Syria,5100.00
Taiwan,46800.00
Tajikistan,2700.00
Tanzania,2900.00
Thailand,16100.00
Timor-Leste,5600.00
Togo,1500.00
Tokelau,1000.00
Tonga,5100.00
Trinidad and Tobago,32600.00
Tunisia,11400.00
Turkey,20400.00
Turkmenistan,16400.00
Turks and Caicos Islands,29100.00
Tuvalu,3400.00
Uganda,2000.00
Ukraine,7500.00
United Arab Emirates,67600.00
United Kingdon,41200.00
United States,55800.00
Uruguay,21500.00
Uzbekistan,6100.00
Vanuatu,2500.00
Venezuela,16700.00
Vietnam,6000.00
Virgin Islands,36100.00
Wallis and Futuna,3800.00
Western Sahara,2500.00
Yemen,2700.00
Zambia,3900.00
Zimbabwe,2100.00
