"rgn_id","rgn_nam","boolean"
6,"Vanuatu",1
7,"Solomon Islands",1
8,"Palau",1
15,"Philippines",1
16,"Australia",1
17,"Papua New Guinea",1
18,"Fiji",1
20,"Republic of Korea",1
24,"Cambodia",1
25,"Thailand",1
28,"Comoros",1
31,"Seychelles",1
37,"Mauritius",1
39,"Maldives",1
40,"Sri Lanka",1
41,"Mozambique",1
42,"Madagascar",1
43,"Kenya",1
44,"Somalia",1
45,"Eritrea",1
46,"Djibouti",1
47,"Yemen",1
48,"Oman",1
49,"Sudan",1
50,"Saudi Arabia",1
51,"Kuwait",1
52,"Bahrain",1
53,"Pakistan",1
54,"United Arab Emirates",1
56,"Cape Verde",1
59,"Belgium",1
61,"Tunisia",1
62,"Morocco",1
64,"Mauritania",1
65,"Gambia",1
66,"Senegal",1
67,"Libya",1
68,"Malta",1
69,"Latvia",1
70,"Estonia",1
71,"Bulgaria",1
72,"Romania",1
73,"Russian Federation",1
74,"Georgia",1
75,"Ukraine",1
76,"Turkey",1
77,"Syrian Arab Republic",1
78,"Lebanon",1
79,"Israel",1
80,"Greece",1
81,"Cyprus",1
82,"Albania",1
84,"Algeria",1
96,"Sierra Leone",1
97,"Liberia",1
98,"Togo",1
99,"Benin",1
100,"Congo",1
101,"Namibia",1
102,"South Africa",1
103,"Sao Tome and Principe",1
104,"Equatorial Guinea",1
106,"Ghana",1
110,"Bahamas",1
112,"Cuba",1
115,"Dominican Republic",1
119,"Saint Kitts and Nevis",1
120,"Antigua and Barbuda",1
122,"Saint Lucia",1
123,"Dominica",1
124,"Barbados",1
125,"Grenada",1
126,"Trinidad and Tobago",1
127,"Saint Vincent and the Grenadines",1
129,"Panama",1
130,"Costa Rica",1
131,"Nicaragua",1
132,"Colombia",1
133,"Honduras",1
134,"El Salvador",1
135,"Mexico",1
136,"Guatemala",1
137,"Ecuador",1
138,"Peru",1
139,"Venezuela (Bolivarian Republic of)",1
143,"Iceland",1
152,"Samoa",1
162,"New Zealand",1
163,"United States of America",1
164,"Belize",1
166,"Jamaica",1
167,"Guyana",1
168,"Suriname",1
171,"Brazil",1
172,"Argentina",1
173,"Uruguay",1
174,"Finland",1
175,"Denmark",1
176,"Germany",1
177,"Netherlands",1
178,"Poland",1
179,"France",1
180,"United Kingdom of Great Britain and Northern Ireland",1
181,"Ireland",1
182,"Spain",1
183,"Portugal",1
184,"Italy",1
185,"Monaco",1
186,"Montenegro",1
187,"Croatia",1
188,"Slovenia",1
189,"Lithuania",1
190,"Qatar",1
191,"Iran (Islamic Republic of)",1
192,"Iraq",1
193,"Guinea-Bissau",1
194,"Guinea",1
195,"Ivory Coast",1
196,"Nigeria",1
197,"Cameroon",1
198,"Gabon",1
199,"Democratic Republic of the Congo",1
200,"Angola",1
202,"United Republic of Tanzania",1
203,"India",1
204,"Bangladesh",1
205,"Myanmar",1
206,"Malaysia",1
207,"Viet Nam",1
208,"Singapore",1
209,"China",1
210,"Japan",1
214,"Egypt",1
215,"Jordan",1
216,"Indonesia",1
218,"Canada",1
222,"Sweden",1
223,"Norway",1
224,"Chile",1
232,"Bosnia and Herzegovina",1
247,"Brunei Darussalam",1
