"","","Population","Sanitation","","","","","",""
"","","National","National","","","","Proportion of the 2015 population that gained access since 1990 (%)","",""
"","","","Improved","","Unimproved","","","",""
"country","Year","x1000","Total Improved (x1000)","Total Improved (%)","Total Unimproved (x1000)","Total Unimproved (%)","","",""
"Afghanistan","1990","11731.2","","","","","","",""
"","1991","12612.0","2586.4","20.5","10025.6","79.5","","",""
"","1992","13811.9","2835.3","20.5","10976.6","79.5","","",""
"","1993","15175.3","3118.2","20.5","12057.1","79.5","","",""
"","1994","16485.0","3390.7","20.6","13094.3","79.4","","",""
"","1995","17586.1","3620.8","20.6","13965.3","79.4","","",""
"","1996","18415.3","3892.8","21.1","14522.6","78.9","","",""
"","1997","19021.2","4126.1","21.7","14895.1","78.3","","",""
"","1998","19496.8","4337.9","22.2","15159.0","77.8","","",""
"","1999","19987.1","4559.1","22.8","15428.0","77.2","","",""
"","2000","20595.4","4814.2","23.4","15781.2","76.6","","",""
"","2001","21347.8","5111.5","23.9","16236.3","76.1","","",""
"","2002","22202.8","5443.4","24.5","16759.4","75.5","","",""
"","2003","23116.1","5800.7","25.1","17315.5","74.9","","",""
"","2004","24018.7","6166.7","25.7","17852.0","74.3","","",""
"","2005","24860.9","6528.6","26.3","18332.3","73.7","","",""
"","2006","25631.3","6882.4","26.9","18748.9","73.1","","",""
"","2007","26349.2","7232.2","27.4","19117.1","72.6","","",""
"","2008","27032.2","7582.2","28.0","19450.0","72.0","","",""
"","2009","27708.2","7939.9","28.7","19768.2","71.3","","",""
"","2010","28397.8","8311.5","29.3","20086.3","70.7","","",""
"","2011","29105.5","8698.5","29.9","20407.0","70.1","","",""
"","2012","29824.5","8932.6","30.0","20892.0","70.0","","",""
"","2013","30551.7","9170.4","30.0","21381.3","70.0","","",""
"","2014","31280.5","9410.1","30.1","21870.4","69.9","","",""
"","2015","32006.8","10195.1","31.9","21811.7","68.1","","",""
"Albania","1990","3446.9","2691.9","78.1","755.0","21.9","9","",""
"","1991","3459.8","2704.4","78.2","755.4","21.8","","",""
"","1992","3446.9","2699.1","78.3","747.7","21.7","","",""
"","1993","3417.3","2680.8","78.4","736.4","21.6","","",""
"","1994","3384.4","2659.8","78.6","724.5","21.4","","",""
"","1995","3357.9","2666.8","79.4","691.1","20.6","","",""
"","1996","3341.0","2680.7","80.2","660.3","19.8","","",""
"","1997","3331.3","2699.7","81.0","631.6","19.0","","",""
"","1998","3325.5","2721.4","81.8","604.0","18.2","","",""
"","1999","3317.9","2741.2","82.6","576.7","17.4","","",""
"","2000","3304.9","2756.0","83.4","548.9","16.6","","",""
"","2001","3286.1","2766.0","84.2","520.1","15.8","","",""
"","2002","3263.6","2774.3","85.0","489.3","15.0","","",""
"","2003","3239.4","2780.0","85.8","459.4","14.2","","",""
"","2004","3216.2","2785.6","86.6","430.6","13.4","","",""
"","2005","3196.1","2792.8","87.4","403.4","12.6","","",""
"","2006","3179.6","2802.1","88.1","377.5","11.9","","",""
"","2007","3166.2","2813.2","88.9","353.0","11.1","","",""
"","2008","3156.6","2826.9","89.6","329.7","10.4","","",""
"","2009","3151.2","2843.4","90.2","307.7","9.8","","",""
"","2010","3150.1","2863.2","90.9","286.9","9.1","","",""
"","2011","3153.9","2886.6","91.5","267.2","8.5","","",""
"","2012","3162.1","2896.9","91.6","265.2","8.4","","",""
"","2013","3173.3","2909.9","91.7","263.4","8.3","","",""
"","2014","3185.4","2923.7","91.8","261.7","8.2","","",""
"","2015","3197.0","2980.7","93.2","216.3","6.8","","",""
"Algeria","1990","26239.7","21066.3","80.3","5173.4","19.7","36","",""
"","1991","26893.7","21642.3","80.5","5251.4","19.5","","",""
"","1992","27535.2","22210.7","80.7","5324.5","19.3","","",""
"","1993","28157.6","22765.8","80.9","5391.8","19.1","","",""
"","1994","28752.7","23371.4","81.3","5381.4","18.7","","",""
"","1995","29315.5","23952.0","81.7","5363.5","18.3","","",""
"","1996","29845.2","24506.6","82.1","5338.6","17.9","","",""
"","1997","30345.5","25037.4","82.5","5308.1","17.5","","",""
"","1998","30820.4","25547.4","82.9","5273.0","17.1","","",""
"","1999","31276.3","26043.8","83.3","5232.5","16.7","","",""
"","2000","31719.4","26528.9","83.6","5190.5","16.4","","",""
"","2001","32150.2","27002.6","84.0","5147.6","16.0","","",""
"","2002","32573.0","27468.5","84.3","5104.5","15.7","","",""
"","2003","33003.4","27939.5","84.7","5063.9","15.3","","",""
"","2004","33461.3","28432.4","85.0","5028.9","15.0","","",""
"","2005","33960.9","28959.4","85.3","5001.5","14.7","","",""
"","2006","34507.2","29525.1","85.6","4982.1","14.4","","",""
"","2007","35097.0","30126.9","85.8","4970.1","14.2","","",""
"","2008","35725.4","30760.9","86.1","4964.5","13.9","","",""
"","2009","36383.3","31418.5","86.4","4964.8","13.6","","",""
"","2010","37062.8","32093.3","86.6","4969.5","13.4","","",""
"","2011","37763.0","32784.4","86.8","4978.6","13.2","","",""
"","2012","38481.7","33435.4","86.9","5046.3","13.1","","",""
"","2013","39208.2","34093.3","87.0","5114.9","13.0","","",""
"","2014","39928.9","34746.3","87.0","5182.7","13.0","","",""
"","2015","40633.5","35593.2","87.6","5040.3","12.4","","",""
"American Samoa","1990","47.1","28.7","61.0","18.4","39.0","24","",""
"","1991","48.4","29.5","61.0","18.9","39.0","","",""
"","1992","49.6","30.3","61.0","19.4","39.0","","",""
"","1993","50.8","31.0","61.0","19.8","39.0","","",""
"","1994","51.9","31.7","61.1","20.2","38.9","","",""
"","1995","52.9","32.4","61.1","20.6","38.9","","",""
"","1996","53.9","33.0","61.2","20.9","38.8","","",""
"","1997","54.8","33.6","61.3","21.2","38.7","","",""
"","1998","55.7","34.2","61.4","21.5","38.6","","",""
"","1999","56.7","34.8","61.5","21.8","38.5","","",""
"","2000","57.6","35.5","61.5","22.2","38.5","","",""
"","2001","58.6","36.1","61.6","22.5","38.4","","",""
"","2002","59.7","36.8","61.7","22.9","38.3","","",""
"","2003","60.8","37.5","61.8","23.2","38.2","","",""
"","2004","61.9","38.3","61.8","23.6","38.2","","",""
"","2005","63.0","39.0","61.9","24.0","38.1","","",""
"","2006","64.0","39.7","62.0","24.3","38.0","","",""
"","2007","65.1","40.4","62.1","24.7","37.9","","",""
"","2008","66.2","41.2","62.1","25.1","37.9","","",""
"","2009","67.3","41.9","62.2","25.4","37.8","","",""
"","2010","68.4","42.6","62.3","25.8","37.7","","",""
"","2011","69.5","43.4","62.4","26.2","37.6","","",""
"","2012","70.7","44.1","62.4","26.6","37.6","","",""
"","2013","71.8","44.8","62.4","27.0","37.6","","",""
"","2014","73.0","45.5","62.4","27.5","37.6","","",""
"","2015","74.2","46.3","62.5","27.9","37.5","","",""
"Andorra","1990","52.8","52.8","100.0","0.0","0.0","42","",""
"","1991","55.0","55.0","100.0","0.0","0.0","","",""
"","1992","57.8","57.8","100.0","0.0","0.0","","",""
"","1993","60.7","60.7","100.0","0.0","0.0","","",""
