"rgn_id","rgn_nam","sector","jobs","year"
5,"New Caledonia","Aquaculture",0,2005
5,"New Caledonia","Aquaculture",0,2006
5,"New Caledonia","Aquaculture",0,2007
5,"New Caledonia","Aquaculture",0,2008
5,"New Caledonia","Aquaculture",0,2009
5,"New Caledonia","Aquaculture",259.7,2010
5,"New Caledonia","Aquaculture",368.3,2011
5,"New Caledonia","Aquaculture",0,2012
5,"New Caledonia","Marine Waters Fishing",399.4,2005
5,"New Caledonia","Marine Waters Fishing",272,2006
5,"New Caledonia","Marine Waters Fishing",713,2007
5,"New Caledonia","Marine Waters Fishing",776,2008
5,"New Caledonia","Marine Waters Fishing",815,2009
5,"New Caledonia","Marine Waters Fishing",733,2010
5,"New Caledonia","Marine Waters Fishing",707,2011
5,"New Caledonia","Marine Waters Fishing",0,2012
6,"Vanuatu","Marine Waters Fishing",170,2005
6,"Vanuatu","Marine Waters Fishing",0,2006
6,"Vanuatu","Marine Waters Fishing",0,2007
6,"Vanuatu","Marine Waters Fishing",0,2008
6,"Vanuatu","Marine Waters Fishing",0,2009
6,"Vanuatu","Marine Waters Fishing",0,2010
6,"Vanuatu","Marine Waters Fishing",0,2011
6,"Vanuatu","Marine Waters Fishing",0,2012
8,"Palau","Aquaculture",0,2005
8,"Palau","Aquaculture",0,2006
8,"Palau","Aquaculture",0,2007
8,"Palau","Aquaculture",0,2008
8,"Palau","Aquaculture",10.8,2009
8,"Palau","Aquaculture",11,2010
8,"Palau","Aquaculture",11,2011
8,"Palau","Aquaculture",0,2012
8,"Palau","Marine Waters Fishing",307,2005
8,"Palau","Marine Waters Fishing",347.2,2006
8,"Palau","Marine Waters Fishing",347.2,2007
8,"Palau","Marine Waters Fishing",347.2,2008
8,"Palau","Marine Waters Fishing",347.2,2009
8,"Palau","Marine Waters Fishing",270.2,2010
8,"Palau","Marine Waters Fishing",270.2,2011
8,"Palau","Marine Waters Fishing",0,2012
10,"Nauru","Aquaculture",0,2005
10,"Nauru","Aquaculture",0,2006
10,"Nauru","Aquaculture",0,2007
10,"Nauru","Aquaculture",0,2008
10,"Nauru","Aquaculture",0,2009
10,"Nauru","Aquaculture",18,2010
10,"Nauru","Aquaculture",0,2011
10,"Nauru","Aquaculture",0,2012
10,"Nauru","Marine Waters Fishing",0,2005
10,"Nauru","Marine Waters Fishing",0,2006
10,"Nauru","Marine Waters Fishing",0,2007
10,"Nauru","Marine Waters Fishing",0,2008
10,"Nauru","Marine Waters Fishing",0,2009
10,"Nauru","Marine Waters Fishing",2798,2010
10,"Nauru","Marine Waters Fishing",0,2011
10,"Nauru","Marine Waters Fishing",0,2012
13,"Guam","Aquaculture",0,2005
13,"Guam","Aquaculture",2,2006
13,"Guam","Aquaculture",2,2007
13,"Guam","Aquaculture",2,2008
13,"Guam","Aquaculture",2,2009
13,"Guam","Aquaculture",0,2010
13,"Guam","Aquaculture",0.6,2011
13,"Guam","Aquaculture",0.6,2012
13,"Guam","Marine Waters Fishing",0,2005
13,"Guam","Marine Waters Fishing",1037.7,2006
13,"Guam","Marine Waters Fishing",1526.5,2007
