"Site_name","latitude_dd","longitude_dd"
"Darbel Bay",-66.5,-65.9166666666667
"Debenham Island",-68.1333333333333,-67.1166666666667
"Deception Island",-62.95,-60.6333333333333
"Deloncle Bay",-65.0833333333333,-63.9333333333333
"Desolation Island",-62.4666666666667,-60.3666666666667
"Detaille Island",-66.8666666666667,-66.8
"Devil Island",-63.8,-57.2833333333333
"Discovery Bay",-62.4833333333333,-59.7166666666667
"Doumer Island",-64.85,-63.5833333333333
"Duchaylard Islands",-65.7,-65.1166666666667
"Duthiers Point",-64.8,-62.8166666666667
"Edinburgh Hill",-62.55,-60.0166666666667
"Elephant Island",-61.1666666666667,-55.2333333333333
"English Strait",-62.45,-59.6333333333333
"Enterprise Island",-64.5333333333333,-62
"Erebus and Terror Gulf",-63.9166666666667,-56.6666666666667
"Errera Channel",-64.7,-62.6
"Esperanza Station",-63.3969666666667,-56.99805
"False Bay",-62.7166666666667,-60.3666666666667
"Ferguson Channel",-64.9,-63.0166666666667
"Fildes Peninsula",-62.2,-58.9666666666667
"Fildes Station",-62.1833333333333,-58.9666666666667
"Fish Islands",-66.0333333333333,-65.4166666666667
"Flanders Bay",-65.0333333333333,-63.3333333333333
"Fort Point",-62.5666666666667,-59.5666666666667
"Fournier Bay",-64.5166666666667,-63.1
"Foyn Harbour",-64.55,-62.0166666666667
"Franklin Island",-76.0833333333333,168.316666666667
"Frei Station",-62.2002333333333,-58.9626333333333
"Fridtjof Sound",-63.5666666666667,-56.7166666666667
"Fumarole Bay",-62.9666666666667,-60.7
"Gabriel de Castilla Station",-62.9772,-60.67575
"Georges Point",-64.6666666666667,-62.6666666666667
"Gerlache Strait",-64.5,-62.3333333333333
"Gibbs Island",-61.4666666666667,-55.5666666666667
"Girard Bay",-65.1333333333333,-64
"Goudier Island",-64.8333333333333,-63.5
"Gourdin Island",-63.2,-57.3
"Graham Passage",-64.4,-61.5166666666667
"Great Wall Station",-62.2175166666667,-58.962
"Gunnel Channel",-67.1,-67.55
"Half Moon Island",-62.6,-59.9166666666667
"Hannah Point",-62.65,-60.6166666666667
"Hanusse Bay",-66.95,-67.5
"Hidden Bay",-65.0333333333333,-63.7666666666667
"Hope Bay",-63.3833333333333,-57
"Horseshoe Island",-67.85,-67.2
"Hovgaard Island",-65.1333333333333,-64.1333333333333
"Hunt Island",-64.3333333333333,-62.1666666666667
"Hydrurga Rocks",-64.1333333333333,-61.6166666666667
"Inexpressible Island",-74.9,163.65
"Jabet Peak",-64.8166666666667,-63.4666666666667
"Jenny Island",-67.7333333333333,-68.4
"Jougla Point",-64.8333333333333,-63.5
"Jubany",-62.2379,-58.66685
"Kinnes Cove/Madder Cliffs",-63.3666666666667,-56.55
"Lautaro Island",-64.8166666666667,-63.1
"Leith Cove",-64.8666666666667,-62.8333333333333
"Lemaire Channel",-65.0666666666667,-63.95
"Lemaire Island",-64.8166666666667,-62.95
"Lindblad Cove",-63.85,-59.45
"Livingston Island",-62.6,-60.5
"Maxwell Bay, King George",-62.25,-58.85
"McFarlane Strait",-62.5333333333333,-59.9166666666667
"McMurdo Ice Channel",-77.5,166.1
"McMurdo Station",-77.8482166666667,166.668416666667
"Melchior Islands",-64.3166666666667,-62.95
"Mikkelsen Harbor (D'Hainaut)",-63.9,-60.7833333333333
"Mount Banck",-64.9,-63.05
"Mount Demaria",-65.2833333333333,-64.1
"Mount Erebus Summit",-77.5333333333333,167.166666666667
"Mount Scott",-65.15,-64.05
"Mount Shackleton",-65.2166666666667,-63.9333333333333
"Mudge Passage",-66.0333333333333,-65.8333333333333
"Murray Island",-64.3666666666667,-61.5666666666667
"Nansen Island",-64.5833333333333,-62.1
"Neko Harbor",-64.8333333333333,-62.55
"Nelson Island",-62.3,-59.05
"Neptunes Bellows",-63,-60.5666666666667
"Neumayer Channel",-64.7833333333333,-63.5
"Neumayer Station",-70.67725,-8.2716
"Novo Airbase",-70.8218,11.6398666666667
"O'Higgins Station",-63.32095,-57.8997833333333
"Orcadas",-60.5833333333333,-45.5
"Orne Harbor",-64.6166666666667,-62.5333333333333
"Orne Islands",-64.6666666666667,-62.6666666666667
"Palaver Point",-64.15,-61.75
"Palmer Station",-64.7742666666667,-64.0533333333333
"Paradise Bay",-64.85,-62.9
"Paulet Island",-63.5833333333333,-55.7833333333333
"Peltier Channel",-64.8666666666667,-63.5333333333333
"Pendulum Cove",-62.9333333333333,-60.6
"Penguin Island",-62.1,-57.9
"Penola Strait",-65.1666666666667,-64.1166666666667
"Peter I Island",-68.7833333333333,-90.5833333333333
"Petermann Island",-65.1666666666667,-64.1666666666667
"Petrel Cove",-63.4666666666667,-56.2166666666667
"Pitt Islands",-65.4333333333333,-65.5
"Plata Passage",-64.6666666666667,-62.0166666666667
"Pl_neau Island",-65.1,-64.0666666666667
"Point Wild",-61.1,-54.8666666666667
"Porquois Pas Island",-67.6833333333333,-67.4666666666667
"Port Charcot",-65.0666666666667,-64
"Port Foster",-62.95,-60.65
"Portal Point",-64.5,-61.7666666666667
"Prospect Point",-66.0166666666667,-65.35
"Pursuit Point",-64.9166666666667,-63.45
"Red Rock Ridge",-68.3,-67.1333333333333
"Robert Point",-62.4666666666667,-59.3833333333333
"Ronge Island Other",-64.7166666666667,-62.6833333333333
"Ronge Island/Georges Point",-64.7166666666667,-62.6833333333333
"Rosamel Island",-63.5666666666667,-56.2833333333333
"Ross Ice Shelf",-81.5,-175
"San Martin Station",-68.1303,-67.1029333333333
"Scott Base",-77.8494333333333,166.767283333333
"Scott Island",-67.4,-179.916666666667
"Skontorp Cove",-64.9,-62.8666666666667
"Snow Island",-62.7833333333333,-61.3833333333333
"South Bay",-54.0666666666667,-37.15
"Spert Island",-63.85,-60.95
"Spigot Peak",-64.65,-62.5666666666667
"Sterneck Island",-64.1833333333333,-61.0333333333333
"Stonington Island",-68.1833333333333,-67
"Taylor Valley/Canada Glacier",-77.6166666666667,163.066666666667
"Telefon Bay",-62.9333333333333,-60.6666666666667
"The Gullet",-67.1666666666667,-67.6333333333333
"Torgersen Island",-64.7666666666667,-64.0833333333333
"Trinity Island Other",-63.75,-60.7333333333333
"Turret Point",-62.0833333333333,-57.9166666666667
"Union Glacier",-79.75,-82.5
"Useful Island",-64.7166666666667,-62.8666666666667
"Vega Island/Herbert Sound",-63.8333333333333,-57.4166666666667
"Vernadsky Station",-65.24575,-64.2574833333333
"View Point",-63.55,-57.3666666666667
"Waddington Bay",-65.2666666666667,-64.0833333333333
"Walker Bay (by Hannah Point)",-62.6333333333333,-60.7
"Waterboat Point/Gonzalez Videla Station",-64.8166666666667,-62.85
"Weddell Sea",-72,-45
"Whalers Bay",-62.9833333333333,-60.5666666666667
"Wiggins Glacier",-65.2333333333333,-64.05
"Wilhelmina Bay",-64.6333333333333,-62.1666666666667
"Winter Island",-65.25,-64.2666666666667
"Yalour Islands",-65.2333333333333,-64.1666666666667
"Yankee Harbor",-62.5333333333333,-59.7833333333333
"Alcock Island",-64.2333333333333,-61.1333333333333
"Amery Ice Shelf",-69.75,71
"Artigas station",-62.18455,-58.90245
"Astrolabe Glacier Area, or Vicinity",-66.75,139.916666666667
"Beascochea Bay",-65.5,-64
"Bennett Islands",-66.9333333333333,-67.6666666666667
"Blaiklock Island",-67.55,-67.0666666666667
"Boyd Strait",-62.8333333333333,-62
"Brabant Island",-64.25,-62.3333333333333
"Butler Passage",-64.9666666666667,-63.7333333333333
"Campbell Glacier/Gondwana Area",-74.4166666666667,164.366666666667
"Cape Darnley",-67.7166666666667,69.5
"Cape Denison",-67,142.666666666667
"Cape Jules",-66.7333333333333,140.916666666667
"Chiriguano Bay",-64.4666666666667,-62.5166666666667
"Cockburn Island",-64.2,-56.85
"Coronation Island",-60.6166666666667,-45.5833333333333
"Crystal Hill",-63.65,-57.7333333333333
"Davis Station",-68.5759333333333,77.9695166666667
"Dumont D'Urville Station",-66.6628333333333,140.001333333333
"Eckener Point",-64.4333333333333,-61.6
"Edgell Bay",-62.2666666666667,-58.9833333333333
"Extension Reef",-65.9666666666667,-66.1333333333333
"Fast Ice",-65.9,-65.1666666666667
"Galindez Is -Penola Strait",-65.25,-64.25
"Harry Island",-64.1333333333333,-61.9833333333333
"Herbert Sound",-63.9166666666667,-57.6666666666667
"Heroina Island",-63.4,-54.6
"Heywood Island",-62.3333333333333,-59.6833333333333
"James Ross Island",-64.1666666666667,-57.75
"Jonassen Island",-63.55,-56.6666666666667
"Larrouy Island",-65.8666666666667,-65.25
"Lion Sound",-64.6666666666667,-63.15
"Marguerite Bay, The Gullet",-68.5,-68.5
"Martel Inlet",-62.0833333333333,-58.3666666666667
"Mendel/Czech Station",-63.8006333333333,-57.8826
"Mount Mill",-65.25,-64.05
"North Point",-60.6833333333333,-45.6333333333333
"Ohridski (Bulgarian Station)",-62.6407166666667,-60.3652333333333
"Penguin Point",-60.5166666666667,-45.9333333333333
"Possession Island",-71.8666666666667,171.2
"Primero de Mayo Bay",-62.9666666666667,-60.7
"Prince Gustav Channel",-63.8333333333333,-58.25
"Renaud Island",-65.6666666666667,-66
"Rothera Station",-67.5686333333333,-68.1243833333333
"Sandefjord Bay",-60.6166666666667,-46.05
"Selvick Cove",-64.65,-62.5666666666667
"Seymour Island",-64.2833333333333,-56.75
"Shackleton Ice Shelf",-66,100
"Shingle Cove",-60.65,-45.5666666666667
"Signy Island Station",-60.7082833333333,-45.5953833333333
"Snow Hill - Nordenskjolds Hut",-60.7,-45.6333333333333
"Snow Hill Island",-64.4666666666667,-57.2
"South Orkney Islands",-60.5833333333333,-45.5
"Terra Firma Islands",-68.7,-67.5333333333333
"Trinity Island-Mikkelsen Hrbr",-54,-38.1666666666667
"Wauwermans Islands",-64.9166666666667,-63.8833333333333
"Wyatt Earp",-77.5666666666667,-86.4166666666667
"Yelcho Point",-61.05,-55.3666666666667
"Admiralty Sound",-64.3333333333333,-57.1666666666667
"Atka Bay Rookery",-70.5833333333333,-7.85
"Cape Herschel",-64.0666666666667,-61.0333333333333
"Cape Washington",-74.65,165.416666666667
"Casabianca Island",-64.8166666666667,-63.5166666666667
"D'Urville Monument",-63.4166666666667,-56.3
"Dannebrog Islands",-65.05,-64.1333333333333
"False Island Point",-63.9166666666667,-57.3333333333333
"French Passage",-65.1666666666667,-64.3333333333333
"Haddon Bay, Joinville Isl",-63.3,-55.7333333333333
"Laurie Island",-60.7333333333333,-44.6166666666667
"Liard Island",-66.85,-67.4166666666667
"Mikkelsen Harbor",-63.9,-60.7833333333333
"Monroe Island",-60.6,-46.05
"Mutton Cove",-66,-65.65
"Peter Oy Island",-68.7833333333333,-90.5833333333333
"Phantom Coast",-66.4166666666667,-65.6833333333333
"Pourquoi-Pas Island",-67.6833333333333,-67.4666666666667
"Riiser Larsen",-68.9166666666667,34
"Rosenthal Islands",-64.6,-64.3
"Sally Rocks",-62.7,-60.4333333333333
"Siple Island",-73.65,-125
"Snow Hill Emperor Rookery",-64.5166666666667,-57.45
"Sorge Island, Gullet",-67.1833333333333,-67.7166666666667
"Steinheil point",-64.85,-62.6833333333333
"Straggle Islands",-65.8833333333333,-65.1
"Tay Head",-63.35,-55.5666666666667
"Terra Nova Bay",-74.8333333333333,164.5
"Two Hummock Island",-64.1333333333333,-61.7
"Cape Valentine",-61.1,-54.65
"Carvajal Station",-67.7613166666667,-68.9148166666667
"Cobalescou Island",-64.1833333333333,-61.65
"Duseberg Buttress",-65.1666666666667,-64.1
"Edwards Point",-62.4833333333333,-59.5
"Greenwich Island",-62.5166666666667,-59.7833333333333
"King Sejong Station",-62.2232333333333,-58.7865
"Mertz Glacier Tongue",-67.1666666666667,145.5
"Novolazarevskaya",-70.7769333333333,11.8236666666667
"Patriot Hills",-80.3333333333333,-81.4166666666667
"Peon Peak",-64.75,-62.65
"Potter Cove",-62.2333333333333,-58.7
"Watkins Island",-66.3666666666667,-67.1
"Webb Island",-67.45,-67.9333333333333
"Audrey Island",-68.1333333333333,-67.1166666666667
"Campbell Island",-52.54,169.145
"Cape Colbeck",-77.1166666666667,-157.9
"Cape Decouverte",-66.7666666666667,141.55
"Cape Gray",-66.85,143.366666666667
"Cape Lachman",-63.7833333333333,-57.7833333333333
"Cape Mergerie",-66.8166666666667,141.4
"Covey Rocks",-67.55,67.7166666666667
"Decepcion Base Research Station",-62.9767666666667,-60.7007
"Dion Islands (ASPA)",-67.8666666666667,-68.7166666666667
"Dogs Leg Fjord",-67.7166666666667,-66.8666666666667
"Drygalski Ice Tongue",-75.4,163.5
"Dundee Island",-63.5,-55.9166666666667
"Ferraz Station",-62.0846166666667,-58.3925666666667
"Gand Island",-64.4,-62.85
"Harrison Passage",-65.8833333333333,-65.1833333333333
"John Beach",-62.65,-60.7666666666667
"Lavoisier",-65.8666666666667,-65.25
"Lister Cove",-62.5,-60.0833333333333
"Mount Double",-64.6833333333333,-62.58
"Port Martin",-66.8166666666667,141.4
"Ross Sea",-75,-175
"Terra Nova Station",-74.6948,164.113266666667
"Vortex Island",-63.7333333333333,-57.6333333333333
"ZigZag Island",-63.6,-59.8666666666667
"Amanda Bay",-69.25,76.8333333333333
"Auguste Island",-64.05,-61.6166666666667
"Auster Rookery",-67.3833333333333,64.0333333333333
"Beneden Head",-64.7666666666667,-62.7
"Bob Island",-64.9333333333333,-63.4333333333333
"Camp Point",-67.9666666666667,-67.3166666666667
"Clear Island",-64.9166666666667,-63.7333333333333
"Davis Islands",-66.6666666666667,108.416666666667
"Dobrowolski Island",-64.6,-62.9166666666667
"Gaston Islands",-64.4666666666667,-61.8333333333333
"Iceberg Point",-64.6333333333333,-63.1
"Intercurrence Island",-63.9166666666667,-61.4
"Louise Island",-64.6,-62.3833333333333
"Moreno Rock",-64.0833333333333,-61.3
"Moureaux Islands",-65.0833333333333,-63.1333333333333
"Murray Monolith",-67.7833333333333,66.9
"Neyt Point",-63.9666666666667,-61.8
"President Head",-62.7333333333333,-61.2
"Sophie Rocks",-64.7333333333333,-62.25
"Truant Island",-64.9166666666667,-63.4166666666667
"Wylie Bay",-64.7333333333333,-64.1666666666667
