Total contribution to Employment,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,244.772,181.124,175.94,189.733,200.478,216.163,197.019,219.812,248.293,297.718,319.717,314.6,293.661,339.008,381.039,404.208,519.913,527.97,611.488,546.186,515.06,595.018,571.782,543.88,590.567,635.817,660.227,690.529,712.992,739.835,774.336,809.218,844.078,872.579,900.247,925.391,949.724,974.538
% EMP,4.80093,4.68259,4.57761,4.73671,4.92109,4.78416,4.279,4.52924,4.94211,5.73632,5.95578,5.771,5.68185,6.25474,6.72445,7.321,8.02894,7.64732,8.17668,7.57962,6.78802,7.74473,7.2842,6.57598,6.55359,6.63752,6.74793,6.89613,6.94387,7.04674,7.16965,7.28317,7.38452,7.43761,7.4742,7.48445,7.48373,7.48139
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,25.6138,35.3297,44.0055,54.95,49.5651,140.049,204.49,110.577,104.184,98.6475,142.788,166.233,139.335,118.717,113.935,120.702,142.728,137.197,115.66,134.122,121.876,177.197,161.489,131.872,128.507,164.542,163.45,169.975,179.433,190.484,200.674,209.435,216.559,222.008,227.766,234.251,240.879,247.733
% EMP,1.14111,1.32311,1.40376,1.31122,1.05002,1.67998,2.38763,2.62424,2.35996,2.27165,4.00242,3.41496,2.88977,4.05708,3.93659,4.01922,4.59267,4.03184,3.71184,3.84934,3.46197,4.51696,3.97113,3.28109,3.15767,3.72416,3.55077,3.52155,3.5771,3.65789,3.71739,3.74774,3.74767,3.72457,3.70408,3.68875,3.67595,3.66315
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,41.2762,36.6036,36.8128,23.427,29.7943,31.3478,53.2,60.3532,65.0227,57.1761,54.2104,65.8848,69.4205,78.4966,81.7852,85.8453,91.7726,90.7985,102.91,128.857,127.305,102.741,105.807,116.464,107.154,114.195,122.95,129.251,133.997,140.457,146.292,152.633,158.909,165.36,172.287,179.583,187.494,196.474
% EMP,5.17497,4.40992,4.28215,2.6305,3.44562,3.46409,5.38181,5.84221,6.05238,5.1041,4.67923,5.50208,5.58489,6.09279,6.11822,6.20768,6.42683,6.13842,6.71004,8.1246,7.7542,6.06483,6.06962,6.44471,5.73405,5.75781,5.88237,5.91152,6.12,6.16514,6.16433,6.15712,6.13561,6.10412,6.08094,6.05983,6.04462,6.0518
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,17.8323,22.3641,23.6413,27.4275,29.4153,29.6085,36.6452,32.6216,26.5991,30.7209,39.2457,42.2739,50.5505,55.2389,52.7528,55.9306,66.6388,65.2986,70.4687,72.6818,72.059,58.519,56.4575,54.0823,64.6163,67.0624,69.6647,71.4637,74.2508,75.911,76.6503,78.0167,79.9456,81.5806,83.0927,84.6015,86.046,87.4853
% EMP,5.70259,5.87784,5.93749,6.24054,6.81995,6.79109,8.22664,7.53894,5.76974,5.62224,6.70107,7.38006,7.63165,7.18491,8.01263,9.96287,9.88299,10.3575,11.8734,11.9125,10.6708,9.05571,8.2596,7.21533,8.24059,8.34353,8.5358,8.62068,8.83334,8.97588,9.00489,9.10928,9.28012,9.43347,9.5741,9.71405,9.84688,9.9779
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,1.07712,1.1857,10.4226,16.6428,20.3289,24.1159,67.7563,225.403,158.669,223.43,248.376,274.574,73.2815,106.81,114.174,100.774,112.197,127.438,123.91,148.599,146.558,157.02,137.764,136.754,146.138,142.807,146.107,143.646,146.348,147.941,150.776,153.341,156.017,158.23,160.55,163.94,166.103,169.036
% EMP,0.05,0.06,0.474431,0.724983,0.853481,1.07895,2.93674,9.42548,6.41796,8.74042,9.38379,9.99889,2.58311,3.62361,3.82717,3.31343,3.60742,3.81361,3.58749,4.1971,3.94825,4.08048,3.74338,3.32599,3.54603,3.36032,3.33147,3.1759,3.13494,3.0733,3.0401,3.00069,2.96303,2.91653,2.87214,2.84636,2.79898,2.76402
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,10.9221,11.1102,14.4482,15.63,20.7452,17.0289,16.487,12.5547,21.546,14.7822,11.4092,9.71385,23.4275,20.2305,25.5676,30.4934,35.1658,31.6535,26.137,42.4914,53.4961,69.1523,81.256,80.0623,76.5079,72.0854,70.7847,71.4021,72.4462,72.9998,72.755,72.199,71.3247,71.3268,71.2351,70.9009,70.5209,70.3929
% EMP,1.14685,1.13569,1.44508,1.53597,2.0065,1.67401,1.61867,1.231,2.11708,1.46277,1.13418,0.95702,2.27087,1.92174,2.36304,2.72894,3.0432,2.61854,2.07308,3.22691,3.90047,4.87518,5.60352,5.10768,4.74365,4.49467,4.32481,4.27542,4.25164,4.19899,4.10176,3.98962,3.86307,3.73504,3.61043,3.48179,3.35881,3.25132
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,4.78796,6.49982,4.42879,6.81475,3.49154,8.24673,8.25546,10.8651,11.8246,15.1388,14.6595,19.022,24.1811,24.1949,24.6212,23.1816,25.9309,32.8347,34.1221,33.7602,36.4715,35.4859,36.9429,34.6621,34.1239,33.2439,35.2116,36.242,37.0833,37.8957,38.6524,39.3982,40.2745,41.202,42.1946,43.1518,43.9407,44.7588
% EMP,0.954665,1.23849,0.848793,1.23643,0.616688,1.41813,1.44367,1.86793,2.06828,2.55178,2.44763,3.14602,3.98573,3.95608,4.01679,3.77062,4.21492,5.23797,5.34373,5.1964,5.44534,5.16098,5.13371,4.73861,4.69079,4.94032,5.00022,4.9384,4.86977,4.8084,4.77068,4.74358,4.7304,4.72541,4.72933,4.72913,4.71102,4.69444
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,54.5889,70.5727,62.347,67.5509,65.0535,66.5959,67.2566,75.0079,105.261,107.863,95.6031,104.18,148.502,162.796,167.605,214.017,201.454,227.647,223.909,220.504,199.14,250.294,244.963,252.329,273.847,271.087,281.223,283.803,293.639,299.105,308.682,318.927,328.889,338.541,350.331,361.46,372.393,382.172
% EMP,2.7597,3.34515,2.94788,3.09889,2.89355,2.86945,2.81218,3.01991,4.10761,4.08124,3.50286,3.66375,5.05137,5.36142,5.34096,6.58636,5.97989,6.553,6.24907,5.96452,5.30434,6.10596,5.7279,6.06689,6.35398,6.1338,6.21165,6.1241,6.18617,6.15134,6.19611,6.24782,6.28809,6.31686,6.3722,6.41072,6.44374,6.45178
Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,2.65518,1.8553,3.59923,3.90913,2.58218,3.75201,5.12322,6.44834,8.47357,12.9036,13.0147,13.9563,19.4476,23.6338,27.8001,29.9614,35.8948,37.2995,54.5382,58.5204,71.9536,68.0608,71.2947,73.316,72.2183,80.7653,79.3198,83.8135,88.3133,91.6305,95.6308,100.59,105.032,109.053,113.431,118.451,123.876,129.296
% EMP,3.78107,2.64239,5.0625,5.37992,3.48392,4.55571,6.01091,7.29861,9.09152,13.7261,13.2301,12.8539,16.9373,19.8882,22.6775,23.1239,27.0128,28.346,35.5546,37.718,43.9268,40.7137,41.9889,40.0242,41.8648,44.0361,40.0494,41.0622,42.2226,42.8425,43.5493,44.4275,44.9458,45.4484,46.0569,47.0129,48.1109,49.4219
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,4.60285,17.5871,26.602,21.333,4.6095,13.2806,10.7793,10.0059,14.9032,24.9757,30.9149,31.7952,38.1347,54.1977,39.5192,37.3427,34.6459,50.7302,47.3909,48.7614,44.4521,55.9123,60.9812,66.1232,61.278,64.6774,62.2156,61.8118,63.2389,65.2453,67.3387,68.9932,71.1827,74.1503,77.1884,80.2584,83.3649,86.243
% EMP,0.525671,1.9119,2.81158,2.19605,0.461807,1.28935,1.0284,0.935131,1.34741,2.20102,2.6546,2.64784,3.07814,4.26778,3.03218,2.7677,2.50972,3.69671,3.33283,3.31764,2.919,3.48111,3.43514,3.70206,3.46506,3.60717,3.41368,3.32921,3.32797,3.35439,3.38449,3.38997,3.41832,3.4568,3.48537,3.51364,3.54175,3.55711
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,2.91028,3.43122,2.66407,4.8601,4.31634,4.67516,9.9073,11.1552,13.4835,15.9015,11.3429,12.0274,11.3367,7.92634,8.34341,7.7554,8.65803,9.39958,9.39607,9.05836,7.83097,7.66782,8.28893,8.34215,8.66862,8.46943,8.91037,9.00364,9.56674,10.0645,10.4767,10.8077,11.0527,11.3082,11.5777,11.8286,12.0173,12.1749
% EMP,4.70444,5.39372,4.16113,7.32527,6.26188,6.65116,13.6324,14.8,17.2498,19.6001,13.5585,13.9167,12.7097,8.62638,8.81686,7.9567,8.6341,9.10214,8.84576,8.29682,6.96687,6.63019,6.9699,6.81356,6.93997,6.58125,6.64224,6.50325,6.69156,6.78413,6.81127,6.78212,6.69959,6.62641,6.55257,6.47066,6.35828,6.28411
Republic of Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,9.31808,9.56634,10.6853,11.6758,12.0233,12.2636,13.2082,12.478,11.3517,20.434,14.6007,14.712,17.0517,21.6671,24.1143,23.2958,25.31,21.4628,20.3476,24.507,26.8882,27.6353,20.8044,29.439,29.9712,32.5661,32.564,33.3084,33.38,33.3538,33.6172,34.122,34.6014,35.0927,35.5124,35.6584,35.5981,36.3038
% EMP,2.48257,2.4787,2.68744,2.84647,2.83597,2.80665,2.93072,2.68762,2.36479,4.10619,2.85575,2.78102,3.12183,3.88237,4.21615,3.99691,4.24912,3.48071,3.19369,3.751,4.61075,4.41361,3.726,3.93469,3.96881,4.03951,3.94312,3.99212,3.92883,3.85378,3.80306,3.76545,3.73015,3.67783,3.62107,3.54021,3.43986,3.42768
Ivory Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,46.5131,68.8482,69.313,65.6217,77.6822,90.037,136.008,99.0695,124.005,149.144,150.621,155.621,181.682,218.398,208.37,187.496,181.367,189.142,201.537,226.349,205.712,183.372,204.153,236.595,219.711,194.555,189.414,193.535,201.872,204.274,206.303,209.821,212.204,214.074,216.296,219.012,221.826,225.171
% EMP,1.9929,2.86023,2.90306,2.63218,2.99172,3.387,4.93655,3.46209,4.18264,4.86124,4.78061,4.80517,5.44545,6.27798,5.75375,5.07736,5.12479,5.406,5.85507,6.48242,5.69871,4.98373,5.37481,5.90075,5.34039,4.60156,4.38587,4.32944,4.34629,4.27585,4.2292,4.21194,4.17126,4.12472,4.08301,4.04526,4.00381,3.97114
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,928.419,1014.84,1097.68,1380.12,1583.27,1065.05,1346.36,1528.37,1720.86,1916.63,1692.19,2062.47,2135.47,2189.31,2301.65,2634.19,3140.62,3232.56,3410.03,3725.51,3755.29,3635.75,3685.21,2981.1,3177.45,2730.24,2944.14,3071.5,3126.09,3187.43,3246.45,3308.53,3371.62,3456.77,3539.1,3619.37,3697.54,3790
% EMP,8.51384,9.07296,9.60663,11.758,12.53,8.67799,10.2992,11.5301,12.809,13.8202,11.8908,13.9533,14.0937,14.1205,14.5969,16.5298,19.0915,19.0509,19.0078,19.5202,18.962,17.8984,17.5147,14.4779,14.813,12.4404,12.7634,12.6851,12.5651,12.4958,12.4134,12.3386,12.2674,12.2696,12.2799,12.305,12.3447,12.43
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,256.613,312.586,324.273,335.384,272.302,573.934,561.66,571.871,524.032,593.808,613.429,651.55,967.283,1107.18,1250.5,1332.82,1476.7,1440.34,1960.41,2137.59,1999.04,1863.89,2317.92,2615.89,2303.51,2292.92,2291.65,2213.55,2196.29,2196.6,2205.79,2202.82,2207.68,2232.46,2267.51,2307.22,2347.53,2389.69
