"sp_id","cellNum","rgn_id","sp_type","rgn_name","interpolated","prop_gap_filled"
0,7966465,16,"eez","Australia",1592,0.000199837694636203
1,538342,1,"eez","Cocos Islands",0,0
10,355667,10,"eez","Nauru",0,0
100,45646,100,"eez","Republique du Congo",0,0
101,644292,101,"eez","Namibia",89,0.000138136124614305
1018,2941020,260,"fao","Arctic Sea",2935758,0.99821082481588
102,1224631,102,"eez","South Africa",437,0.000356842183482208
1021,3021297,261,"fao","Atlantic, Northwest",0,0
1027,6117147,262,"fao","Atlantic, Northeast",246609,0.0403143818515396
103,151953,103,"eez","Sao Tome and Principe",0,0
1031,8438214,263,"fao","Atlantic, Western-Central",0,0
1034,10442703,264,"fao","Atlantic, Eastern Central",0,0
104,357711,104,"eez","Equatorial Guinea",0,0
1041,14702788,266,"fao","Atlantic, Southwest",0,0
1047,17183746,267,"fao","Atlantic, Southeast",0,0
105,504112,105,"eez","Bouvet Island",0,0
1051,19579327,269,"fao","Indian Ocean, Western",0,0
1057,25466753,270,"fao","Indian Ocean, Eastern",0,0
106,259681,106,"eez","Ghana",0,0
1061,12320528,272,"fao","Pacific, Northwest",41669,0.00338207907972775
1067,5248335,273,"fao","Pacific, Northeast",0,0
107,496975,107,"eez","Clipperton Island",0,0
1071,7309252,274,"fao","Pacific, Western Central",23624,0.00323206806934554
1077,35047439,275,"fao","Pacific, Eastern Central",0,0
108,517313,108,"eez","Bermuda",0,0
1081,23268238,276,"fao","Pacific, Southwest",15820,0.000679896776025757
1087,29756791,277,"fao","Pacific, Southeast",0,0
11,2295814,11,"eez","Marshall Islands",0,0
110,699746,110,"eez","Bahamas",0,0
111,177814,111,"eez","Turks and Caicos Islands",0,0
112,546807,112,"eez","Cuba",80,0.000146303906131414
113,137314,113,"eez","Cayman Islands",0,0
114,143017,114,"eez","Haiti",25,0.000174804393883245
115,310292,115,"eez","Dominican Republic",21,6.76781869980534e-05
117,92424,117,"eez","British Virgin Islands",0,0
118,106194,118,"eez","Anguilla",0,0
119,12069,119,"eez","Saint Kitts and Nevis",0,0
12,468804,12,"eez","Wake Island",0,0
120,124760,120,"eez","Antigua and Barbuda",0,0
121,8851,121,"eez","Montserrat",0,0
122,18530,122,"eez","Saint Lucia",0,0
123,33797,123,"eez","Dominica",0,0
124,212388,124,"eez","Barbados",0,0
125,30526,125,"eez","Grenada",0,0
126,92770,126,"eez","Trinidad and Tobago",0,0
127,42281,127,"eez","Saint Vincent and the Grenadines",0,0
129,382738,129,"eez","Panama",230,0.000600933275504392
13,1119106,13,"eez","Northern Mariana Islands and Guam",0,0
130,659951,130,"eez","Costa Rica",68,0.000103037952817709
131,256505,131,"eez","Nicaragua",260,0.00101362546539054
132,838392,132,"eez","Colombia",129,0.00015386597200355
133,252333,133,"eez","Honduras",0,0
134,108021,134,"eez","El Salvador",0,0
135,3769365,135,"eez","Mexico",765,0.000202951956098706
136,135515,136,"eez","Guatemala",2,1.47585138176586e-05
137,1248331,137,"eez","Ecuador",17,1.36181829979388e-05
138,954382,138,"eez","Peru",81,8.48716761213015e-05
139,544692,139,"eez","Venezuela",730,0.00134020694263914
14,416405,14,"eez","Taiwan",0,0
141,307092,141,"eez","Faeroe Islands",0,0
143,979225,143,"eez","Iceland",251,0.000256325155097143
