"am_sid","sciname","am_category","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"ITS-552925","Thymops birsteini",NA,170038,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170038,"iucn",0,NA
"ITS-567398","Conus stearnsii",NA,192532,"VU","Unknown",NA,NA,"VU","iucn","CONUS",192532,"iucn",0.4,NA
"ITS-656358","Conus vexillum",NA,192778,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192778,"iucn",0,NA
"SLB-184905","Eduarctus martensii","LC",170037,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170037,"iucn",0,NA
"ITS-553024","Scyllarus pygmaeus","LC",170056,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170056,"iucn",0,NA
"SLB-184955","Petrarctus rugosus","LC",170055,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170055,"iucn",0,NA
"SLB-184912","Galearctus aurora","LC",185076,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185076,"iucn",0,NA
"SLB-184897","Crenarctus bicuspidatus","LC",185093,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185093,"iucn",0,NA
"SLB-184895","Chelarctus cultrifer","LC",185080,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185080,"iucn",0,NA
"ITS-660110","Pentacheles laevis","LC",185038,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",185038,"iucn",0,0
"SLB-184838","Stereomastis surda","LC",185023,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185023,"iucn",0,NA
"ITS-660118","Scyllarides squammosus","LC",170008,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170008,"iucn",0,NA
"ITS-660225","Jasus edwardsii","LC",170025,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170025,"iucn",0,0
"ITS-75285","Conus daucus",NA,192370,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192370,"iucn",0,NA
"ITS-75291","Conus jaspideus",NA,192637,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192637,"iucn",0,NA
"ITS-75305","Conus mazei",NA,192553,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192553,"iucn",0,NA
"ITS-75309","Conus villepinii",NA,192444,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192444,"iucn",0,NA
"ITS-75310","Conus amphiurgus",NA,192340,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192340,"iucn",0,NA
"ITS-75314","Conus stimpsoni",NA,192683,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192683,"iucn",0,NA
"ITS-75327","Conus brunneus",NA,192449,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192449,"iucn",0,NA
"ITS-75329","Conus cardinalis",NA,192871,"NT","Unknown",NA,NA,"NT","iucn","CONUS",192871,"iucn",0.2,NA
"ITS-75344","Conus ermineus",NA,192578,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192578,"iucn",0,NA
"ITS-75346","Conus fergusoni",NA,192566,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192566,"iucn",0,NA
"ITS-75349","Conus gladiator",NA,192345,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192345,"iucn",0,NA
"ITS-75352","Conus granulatus",NA,192624,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192624,"iucn",0,NA
"ITS-75356","Conus mus",NA,192633,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192633,"iucn",0,NA
"ITS-75369","Conus purpurascens",NA,192696,"LC",NA,NA,NA,"LC","iucn","CONUS",192696,"iucn",0,NA
"ITS-75376","Conus regius",NA,192869,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192869,"iucn",0,NA
"ITS-75400","Conus acutangulus",NA,192704,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192704,"iucn",0,NA
"ITS-75402","Conus attenuatus",NA,192629,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192629,"iucn",0,NA
"ITS-75403","Conus cancellatus",NA,192693,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192693,"iucn",0,NA
"ITS-75406","Conus mindanus",NA,192599,"LC","Unknown",NA,NA,"LC","iucn","CONUS",192599,"iucn",0,NA
"ITS-199949","Panulirus penicillatus","LC",169951,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169951,"iucn",0,NA
"ITS-199950","Scyllarides haanii","LC",169954,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169954,"iucn",0,NA
"SLB-184862","Bathyarctus rubens","LC",185035,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185035,"iucn",0,NA
"SLB-184916","Galearctus timidus","LC",185062,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",185062,"iucn",0,NA
"ITS-553055","Thenus orientalis","LC",169979,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169979,"iucn",0,NA
"ITS-553058","Palinurellus wieneckii","LC",170049,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170049,"iucn",0,NA
"ITS-552914","Acanthacaris tenuimana","LC",169962,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169962,"iucn",0,NA
"ITS-552916","Nephropsis acanthura","LC",169985,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169985,"iucn",0,NA
"ITS-552917","Nephropsis atlantica","LC",170044,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170044,"iucn",0,NA
"ITS-552919","Nephropsis ensirostris","LC",170086,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170086,"iucn",0,NA
"ITS-552922","Nephropsis stewarti","LC",169974,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169974,"iucn",0,NA
"ITS-552923","Nephropsis suhmi","LC",170032,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170032,"iucn",0,NA
"ITS-552924","Nephropsis sulcata","LC",170092,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170092,"iucn",0,NA
"ITS-552934","Metanephrops boschmai","LC",170050,"LC","Decreasing",NA,NA,"LC","iucn","LOBSTERS",170050,"iucn",0,-0.5
"ITS-552935","Metanephrops challengeri","LC",169972,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",169972,"iucn",0,NA
"ITS-552945","Metanephrops velutinus","LC",170064,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170064,"iucn",0,NA
"ITS-552953","Jasus lalandii","LC",170072,"LC","Stable",NA,NA,"LC","iucn","LOBSTERS",170072,"iucn",0,0
"NZ-7290","Sagmariasus verreauxi","LC",170017,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170017,"iucn",0,NA
"ITS-552961","Linuparus sordidus","LC",170070,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170070,"iucn",0,NA
"ITS-552962","Linuparus trigonus","LC",170054,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170054,"iucn",0,NA
"ITS-552965","Palinurus gilchristi","LC",169999,"LC","Increasing",NA,NA,"LC","iucn","LOBSTERS",169999,"iucn",0,0.5
"ITS-552966","Palinurus mauritanicus","LC",170035,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170035,"iucn",0,NA
"ITS-552973","Panulirus homarus","LC",170062,"LC","Unknown",NA,NA,"LC","iucn","LOBSTERS",170062,"iucn",0,NA
