"TaxonKey","species"
690305,"Palinurus mauritanicus"
600491,"Pampus argenteus"
608187,"Pampus chinensis"
690615,"Pandalopsis japonica"
690269,"Pandalus borealis"
690616,"Pandalus goniurus"
690617,"Pandalus hypsinotus"
690660,"Pandalus jordani"
690003,"Pandalus montagui"
690284,"Panopea abrupta"
690071,"Panulirus argus"
690039,"Panulirus cygnus"
690619,"Panulirus gracilis"
690341,"Panulirus homarus"
690228,"Panulirus longipes"
690801,"Panulirus penicillatus"
690250,"Panulirus polyphagus"
690336,"Panulirus regius"
690802,"Panulirus versicolor"
690688,"Paphies australis"
600191,"Paracaesio kusakarii"
600193,"Paracaesio stonei"
600194,"Paracaesio xanthura"
690400,"Paracentrotus lividus"
605952,"Paracirrhites forsteri"
600352,"Paralabrax humeralis"
604228,"Paralichthys californicus"
601338,"Paralichthys dentatus"
654963,"Paralichthys microps"
601351,"Paralichthys olivaceus"
690621,"Paralithodes camtschaticus"
690622,"Paralithodes platypus"
690325,"Paralomis aculeata"
690370,"Paralomis granulosa"
690018,"Paralomis spinosissima"
601187,"Paralonchurus brasiliensis"
600424,"Paralonchurus peruanus"
601217,"Paranthias furcifer"
690168,"Parapenaeopsis atlantica"
690912,"Parapenaeopsis hardwickii"
690109,"Parapenaeus longirostris"
600464,"Parapercis colias"
601947,"Parastromateus niger"
612005,"Paratrachichthys trailli"
612354,"Paristiopterus labiosus"
600386,"Parona signata"
604248,"Parophrys vetulus"
690882,"Parribacus caledonicus"
605987,"Parupeneus barberinus"
605990,"Parupeneus cyclostomus"
605992,"Parupeneus indicus"
605988,"Parupeneus trifasciatus"
607052,"Patagonotothen brevicauda brevicauda"
610308,"Patagonotothen ramsayi"
690429,"Patinopecten caurinus"
690157,"Pecten jacobaeus"
690156,"Pecten maximus"
690259,"Pecten novaezelandiae"
690445,"Pecten yessoensis"
607945,"Pelates quadrilineatus"
600283,"Pelecus cultratus"
601641,"Pellona ditchela"
601643,"Pellona harroweri"
608848,"Pelotretis flavilatus"
690151,"Penaeus monodon"
690328,"Penaeus penicillatus"
690163,"Penaeus semisulcatus"
613664,"Pennahia anea"
600434,"Pennahia argentata"
612357,"Pentaceros decacanthus"
600342,"Pentanemus quinquarius"
605000,"Pentheroscion mbizi"
628143,"Peprilus paru"
600493,"Peprilus simillimus"
614146,"Peprilus snyderi"
600492,"Peprilus triacanthus"
600358,"Perca fluviatilis"
600465,"Percophis brasiliensis"
690374,"Perna perna"
690060,"Perna viridis"
602530,"Petromyzon marinus"
600447,"Petrus rupestris"
601340,"Phycis blennoides"
601747,"Phycis phycis"
612928,"Pinguipes brasilianus"
612942,"Pinguipes chilensis"
690804,"Pinna bicolor"
690751,"Pitar rostratus"
690011,"Placopecten magellanicus"
612288,"Plagiogeneion rubiginosum"
612081,"Plagioscion surinamensis"
601341,"Platichthys flesus"
604249,"Platichthys stellatus"
600950,"Platycephalus indicus"
607703,"Plectorhinchus gaterinus"
606366,"Plectorhinchus gibbosus"
609908,"Plectorhinchus macrolepis"
600398,"Plectorhinchus mediterraneus"
608315,"Plectorhinchus pictus"
607706,"Plectorhinchus schotaf"
606369,"Plectorhinchus vittatus"
606082,"Plectropomus areolatus"
607372,"Plectropomus laevis"
604826,"Plectropomus leopardus"
607430,"Plectropomus pessuliferus"
690022,"Pleoticus muelleri"
690335,"Pleoticus robustus"
690910,"Plesionika trispinus"
690343,"Plesiopenaeus edwardsianus"
600510,"Pleurogrammus azonus"
604037,"Pleurogrammus monopterygius"
690624,"Pleuroncodes monodon"
690625,"Pleuroncodes planipes"
601342,"Pleuronectes platessa"
604250,"Pleuronectes quadrituberculatus"
604252,"Pleuronichthys decurrens"
604706,"Plotosus lineatus"
600425,"Pogonias cromis"
600034,"Pollachius pollachius"
601343,"Pollachius virens"
603680,"Polydactylus approximans"
601110,"Polydactylus octonemus"
605002,"Polydactylus quadrifilis"
606416,"Polydactylus sexfilis"
607557,"Polymixia nobilis"
600349,"Polyprion americanus"
600350,"Polyprion oxygeneios"
607903,"Pomacanthus maculosus"
600399,"Pomadasys argenteus"
601146,"Pomadasys corvinaeformis"
605003,"Pomadasys incisus"
604708,"Pomadasys jubelini"
606006,"Pomadasys kaakan"
613738,"Pomadasys macracanthus"
613740,"Pomadasys panamensis"
607708,"Pomadasys stridens"
600364,"Pomatomus saltatrix"
605007,"Pontinus kuhlii"
608280,"Pontinus macrocephalus"
608220,"Porichthys margaritatus"
612925,"Porichthys porosissimus"
690055,"Portunus pelagicus"
690805,"Portunus sanguinolentus"
690143,"Portunus trituberculatus"
601149,"Priacanthus arenatus"
600356,"Priacanthus macracanthus"
600898,"Prionace glauca"
604025,"Prionotus rubio"
604029,"Prionotus stephanophrys"
600199,"Pristipomoides argyrogrammicus"
600200,"Pristipomoides auricilla"
600201,"Pristipomoides filamentosus"
600202,"Pristipomoides flavipinnis"
600206,"Pristipomoides macrophthalmus"
600208,"Pristipomoides multidens"
600209,"Pristipomoides sieboldii"
600211,"Pristipomoides zonatus"
612917,"Prolatilus jugularis"
605008,"Promethichthys prometheus"
614296,"Pronotogrammus eos"
690900,"Protrachypene precipua"
600497,"Psenopsis anomala"
604255,"Psettichthys melanostictus"
604504,"Psettodes belcheri"
605068,"Psettodes bennettii"
600513,"Psettodes erumei"
601002,"Pseudocaranx dentex"
600475,"Pseudochaenichthys georgianus"
607151,"Pseudocyttus maculatus"
603611,"Pseudopentaceros richardsoni"
612361,"Pseudopentaceros wheeleri"
650136,"Pseudopercis semifasciata"
602020,"Pseudophycis bachus"
600524,"Pseudopleuronectes americanus"
608556,"Pseudopleuronectes herzensteini"
600433,"Pseudotolithus elongatus"
600432,"Pseudotolithus senegalensis"
605009,"Pseudotolithus senegallus"
600453,"Pseudupeneus prayensis"
600448,"Pterogymnus laniarius"
600423,"Pteroscion peli"
600229,"Pterothrissus belloci"
600508,"Pterygotrigla polyommata"
690322,"Pyura chilensis"
690318,"Pyura stolonifera"
603542,"Rachycentron canadum"
608924,"Raja asterias"
604552,"Raja brachyura"
602059,"Raja clavata"
605492,"Raja microocellata"
605014,"Raja miraletus"
604329,"Raja montagui"
607617,"Raja undulata"
606422,"Rajella lintea"
690883,"Ranina ranina"
690897,"Rapana venosa"
600109,"Rastrelliger brachysoma"
600111,"Rastrelliger kanagurta"
603267,"Regalecus glesne"
600516,"Reinhardtius hippoglossoides"
608490,"Rexea solandri"
600449,"Rhabdosargus globiceps"
608166,"Rhabdosargus haffara"
605368,"Rhabdosargus sarba"
602081,"Rhincodon typus"
600140,"Rhinobatos percellens"
609005,"Rhinochimaera atlantica"
600903,"Rhizoprionodon porosus"
600905,"Rhizoprionodon terraenovae"
600213,"Rhomboplites aurorubens"
605503,"Rhynchobatus djiddensis"
650857,"Rioraja agassizii"
607613,"Rostroraja alba"
690166,"Ruditapes decussatus"
690196,"Ruditapes philippinarum"
600272,"Rutilus rutilus"
601044,"Ruvettus pretiosus"
690177,"Saccostrea cuccullata"
690161,"Sagmariasus verreauxi"
600306,"Salilota australis"
600236,"Salmo salar"
600238,"Salmo trutta"
600247,"Salvelinus alpinus alpinus"
602691,"Salvelinus malma malma"
600360,"Sander lucioperca"
600113,"Sarda chiliensis"
604796,"Sarda chiliensis lineolata"
600114,"Sarda orientalis"
600115,"Sarda sarda"
601350,"Sardina pilchardus"
601043,"Sardinella aurita"
601505,"Sardinella brasiliensis"
601507,"Sardinella fimbriata"
601508,"Sardinella gibbosa"
601510,"Sardinella lemuru"
601511,"Sardinella longiceps"
601047,"Sardinella maderensis"
601519,"Sardinella zunasi"
601477,"Sardinops sagax"
606507,"Sargocentron spiniferum"
600204,"Sarpa salpa"
606479,"Saurida tumbil"
601055,"Saurida undosquamis"
690064,"Saxidomus gigantea"
602951,"Scardinius erythrophthalmus"
605548,"Scarus ghobban"
614383,"Scarus persicus"
605553,"Scarus psittacus"
605555,"Scarus rubroviolaceus"
600250,"Schedophilus ovalis"
610190,"Schedophilus pemarco"
600948,"Sciades couma"
600952,"Sciades parkeri"
600955,"Sciades proops"
601707,"Sciaena umbra"
601191,"Sciaenops ocellatus"
605889,"Scolopsis taeniata"
600116,"Scomber australasicus"
654736,"Scomber colias"
601084,"Scomberesox saurus saurus"
600117,"Scomber japonicus"
601950,"Scomberoides commersonnianus"
601951,"Scomberoides lysan"
601953,"Scomberoides tol"
600119,"Scomberomorus brasiliensis"
600120,"Scomberomorus cavalla"
600121,"Scomberomorus commerson"
600123,"Scomberomorus guttatus"
600125,"Scomberomorus lineolatus"
600126,"Scomberomorus maculatus"
600131,"Scomberomorus niphonius"
600134,"Scomberomorus regalis"
600135,"Scomberomorus semifasciatus"
600136,"Scomberomorus sierra"
600141,"Scomberomorus tritor"
600118,"Scomber scombrus"
600530,"Scophthalmus aquosus"
601348,"Scophthalmus maximus"
600529,"Scophthalmus rhombus"
601758,"Scorpaena porcus"
614220,"Scorpaena russula"
601759,"Scorpaena scrofa"
604140,"Scorpaenichthys marmoratus"
604921,"Scorpaenopsis diabolus"
600845,"Scyliorhinus canicula"
600854,"Scyliorhinus stellaris"
690598,"Scyllarides latus"
690190,"Scylla serrata"
600700,"Scymnodon ringens"
600504,"Sebastes alutus"
603962,"Sebastes crameri"
600502,"Sebastes entomelas"
600503,"Sebastes flavidus"
603971,"Sebastes goodei"
603979,"Sebastes melanops"
600505,"Sebastes mentella"
600501,"Sebastes norvegicus"
612084,"Sebastes oculatus"
603987,"Sebastes paucispinis"
603989,"Sebastes pinniger"
601352,"Sebastes viviparus"
604009,"Sebastolobus alascanus"
600387,"Selar crumenophthalmus"
600388,"Selaroides leptolepis"
600379,"Selene dorsalis"
600378,"Selene setapinnis"
601004,"Selene vomer"
690677,"Semele solida"
603671,"Semicossyphus pulcher"
690806,"Sepia latimanus"
690085,"Sepia officinalis"
601005,"Seriola dumerili"
600382,"Seriola lalandi"
612918,"Seriolella brama"
612919,"Seriolella caerulea"
612922,"Seriolella punctata"
601962,"Seriolina nigrofasciata"
601353,"Serranus cabrilla"
690334,"Sicyonia brevirostris"
690628,"Sicyonia ingentis"
604457,"Siganus spinus"
690286,"Siliqua patula"
604544,"Sillago sihama"
600289,"Silurus glanis"
608852,"Solea senegalensis"
600525,"Solea solea"
690217,"Solenocera agassizii"
600138,"Somniosus microcephalus"
602544,"Somniosus pacificus"
604499,"Sparidentex hasta"
601158,"Sparisoma aurofrenatum"
601159,"Sparisoma chrysopterum"
613025,"Sparisoma cretense"
601160,"Sparisoma rubripinne"
601161,"Sparisoma viride"
601164,"Sparus aurata"
608991,"Spectrunculus grandis"
601181,"Sphoeroides maculatus"
601235,"Sphyraena barracuda"
601236,"Sphyraena guachancho"
604827,"Sphyraena jello"
605736,"Sphyraena novaehollandiae"
604493,"Sphyraena obtusata"
601237,"Sphyraena picudilla"
600912,"Sphyrna lewini"
600914,"Sphyrna mokarran"
600915,"Sphyrna tiburo"
600917,"Sphyrna zygaena"
604887,"Spicara maena"
601766,"Spicara smaris"
690671,"Spisula solida"
690033,"Spisula solidissima"
601356,"Spondyliosoma cantharus"
601458,"Spratelloides gracilis"
601466,"Sprattus fuegensis"
601357,"Sprattus sprattus"
600139,"Squalus acanthias"
600708,"Squalus blainville"
600727,"Squatina argentina"
600736,"Squatina squatina"
690393,"Squilla biformis"
690392,"Squilla mantis"
614084,"Stellifer illecebrosus"
601196,"Stellifer rastrifer"
602692,"Stenodus leucichthys"
600452,"Stenotomus chrysops"
600531,"Stephanolepis cirrhifer"
603310,"Stereolepis gigas"
612930,"Stromateus brasiliensis"
601198,"Stromateus fiatola"
690494,"Strongylocentrotus droebachiensis"
606029,"Sufflamen bursa"
613978,"Syacium ovale"
613632,"Symphurus atramentatus"
654032,"Sympterygia acuta"
654031,"Sympterygia bonapartii"
614155,"Synodus scituliceps"
690675,"Tapes rhomboides"
600458,"Tautoga onitis"
603672,"Tautogolabrus adspersus"
690682,"Tawera gayi"
690050,"Tegillarca granosa"
601596,"Tenualosa ilisha"
601600,"Tenualosa toli"
604458,"Terapon jarbua"
603915,"Tetrapturus angustirostris"
601823,"Tetrapturus belone"
600220,"Tetrapturus pfluegeri"
602500,"Thalassoma pavo"
600256,"Thaleichthys pacificus"
690681,"Thenus orientalis"
600318,"Theragra chalcogramma"
600142,"Thunnus alalunga"
600143,"Thunnus albacares"
600144,"Thunnus atlanticus"
600145,"Thunnus maccoyii"
600146,"Thunnus obesus"
614290,"Thunnus orientalis"
600147,"Thunnus thynnus"
600148,"Thunnus tonggol"
600489,"Thyrsites atun"
600490,"Thyrsitops lepidopoides"
690629,"Tivela mactroides"
690198,"Todarodes pacificus"
690124,"Todarodes sagittatus"
690750,"Tonna galea"
606317,"Totoaba macdonaldi"
601963,"Trachinotus blochii"
600380,"Trachinotus carolinus"
601009,"Trachinotus cayennensis"
601011,"Trachinotus goodei"
601964,"Trachinotus mookalee"
601773,"Trachinotus ovatus"
601363,"Trachinus draco"
605382,"Trachurus capensis"
600372,"Trachurus declivis"
600366,"Trachurus japonicus"
600369,"Trachurus lathami"
601278,"Trachurus mediterraneus"
600367,"Trachurus murphyi"
601279,"Trachurus picturatus"
600368,"Trachurus symmetricus"
601365,"Trachurus trachurus"
600371,"Trachurus trecae"
604556,"Trachyrincus scabrus"
690379,"Trachysalambria curvirostris"
617286,"Trachyscorpia cristulata echinata"
607055,"Trematomus hansoni"
690664,"Tresus nuttallii"
605948,"Triakis megalopterus"
601288,"Trichiurus lepturus"
690147,"Tridacna gigas"
690673,"Tridacna maxima"
690134,"Tridacna squamosa"
605038,"Trigla lyra"
605081,"Trigloporus lastoviza"
690765,"Tripneustes gratilla"
602023,"Tripterophycis gilchristi"
601023,"Trisopterus esmarkii"
601367,"Trisopterus luscus"
600481,"Trisopterus minutus"
690766,"Trochus niloticus"
690180,"Turbo cornutus"
690767,"Turbo setosus"
600977,"Tylosurus crocodilus"
604548,"Umbrina canariensis"
600413,"Umbrina canosai"
601306,"Umbrina cirrosa"
604445,"Upeneus sulphureus"
604821,"Upeneus vittatus"
690665,"Upogebia pugettensis"
601012,"Uraspis secunda"
601984,"Uraspis uraspis"
600311,"Urophycis brasiliensis"
600312,"Urophycis chuss"
600313,"Urophycis tenuis"
605658,"Valamugil engeli"
606478,"Variola albimarginata"
605354,"Variola louti"
690309,"Venerupis corrugata"
690693,"Venus verrucosa"
601870,"Wattsia mossambica"
600226,"Xiphias gladius"
690032,"Xiphopenaeus kroyeri"
651636,"Zearaja chilensis"
613144,"Zearaja nasuta"
606018,"Zebrasoma flavescens"
609648,"Zenarchopterus dispar"
600336,"Zenopsis conchifer"
603255,"Zenopsis nebulosa"
601370,"Zeus faber"
690674,"Zidona dufresnei"
600480,"Zoarces americanus"
600479,"Zoarces viviparus"
690686,"Zygochlamys patagonica"
