"stock_id","final_score","test","test2","unif_prior"
"Acanthistius_brasilianus-41",0.634771470461467,1,0.634771470461467,1
"Acanthocardia_tuberculata-37",0.568462069,1,0.568462069,0
"Acanthocybium_solandri-31",0.523843271881397,1,0.523843271881397,0
"Acanthocybium_solandri-34",0.410811610817524,1,0.410811610817524,0
"Acanthocybium_solandri-71",0.557962152902033,1,0.557962152902033,0
"Acanthopagrus_berda-51",0.538754144396172,1,0.538754144396172,0
"Acanthopagrus_latus-51",0.546835387057623,1,0.546835387057623,0
"Acanthopagrus_schlegelii-61",0.668433255252299,1,0.668433255252299,1
"Acanthurus_monroviae-34",0.705227894005659,1,0.705227894005659,1
"Acetes_japonicus-61",0.680732053733105,1,0.680732053733105,1
"Acetes_japonicus-71",0.635720271693653,1,0.635720271693653,1
"Aequipecten_opercularis-27",0.737303655242778,1,0.737303655242778,1
"Aetobatus_narinari-51",0.569097846,1,0.569097846,0
"Alectis_alexandrina-34",0.686150697701445,1,0.686150697701445,1
"Alopias_superciliosus-51",0.538985991665597,1,0.538985991665597,0
"Alopias_vulpinus-51",0.361825368334502,1,0.361825368334502,0
"Alopias_vulpinus-57",0.275824323041464,1,0.275824323041464,0
"Alosa_aestivalis-21",0.651960830674205,1,0.651960830674205,1
"Alosa_aestivalis-31",0.652064654,1,0.652064654,1
"Alosa_immaculata-37",0.685671346638033,1,0.685671346638033,1
"Alosa_pseudoharengus-21",0.581643776190364,1,0.581643776190364,0
"Alosa_pseudoharengus-31",0.652064654,1,0.652064654,1
"Alosa_sapidissima-21",0.642339851480048,1,0.642339851480048,1
"Alosa_sapidissima-31",0.652064654,1,0.652064654,1
"Ammodytes_personatus-61",0.613083678424183,1,0.613083678424183,1
"Anarhichas_lupus-21",0.556199284470847,1,0.556199284470847,0
"Anarhichas_lupus-27",0.663041868333521,1,0.663041868333521,1
"Anarhichas_minor-27",0.563241721970473,1,0.563241721970473,0
"Anguilla_anguilla-27",0.746846159400424,1,0.746846159400424,1
"Anguilla_anguilla-37",0.586575559517386,1,0.586575559517386,0
"Anodontostoma_chacunda-51",0.549314906182291,1,0.549314906182291,0
"Anodontostoma_chacunda-57",0.535322481310476,1,0.535322481310476,0
"Anodontostoma_chacunda-71",0.535855595869207,1,0.535855595869207,0
"Anoplopoma_fimbria-61",0.670964642261888,1,0.670964642261888,1
"Anoplopoma_fimbria-67",0.637933697440763,1,0.637933697440763,1
"Anoplopoma_fimbria-77",0.652064654,1,0.652064654,1
"Aphanopus_carbo-27",0.733896588485132,1,0.733896588485132,1
"Aphanopus_carbo-34",0.705500620237496,1,0.705500620237496,1
"Apostichopus_japonicus-61",0.680249023,1,0.680249023,1
"Aprion_virescens-51",0.341796861061332,1,0.341796861061332,0
"Apsilus_fuscus-34",0.710309593393065,1,0.710309593393065,1
"Archosargus_probatocephalus-31",0.65320262505328,1,0.65320262505328,1
"Arctica_islandica-21",0.652010867432121,1,0.652010867432121,1
"Arctica_islandica-31",0.652064654,1,0.652064654,1
"Arctoscopus_japonicus-61",0.576866083037642,1,0.576866083037642,0
"Argentina_silus-27",0.609243070277642,1,0.609243070277642,1
"Argopecten_gibbus-21",0.652064654,1,0.652064654,1
"Argopecten_gibbus-31",0.652064654,1,0.652064654,1
"Argopecten_irradians-21",0.652064654,1,0.652064654,1
"Argopecten_irradians-31",0.652064654,1,0.652064654,1
"Argopecten_purpuratus-87",0.685672902549797,1,0.685672902549797,1
"Argyrops_spinifer-51",0.520483628635329,1,0.520483628635329,0
"Argyrosomus_regius-34",0.703473189784453,1,0.703473189784453,1
"Ariomma_indicum-61",0.658752931402766,1,0.658752931402766,1
"Ariomma_indicum-71",0.534314746,1,0.534314746,0
"Aristeus_antennatus-37",0.645842554737952,1,0.645842554737952,1
"Aristeus_varidens-47",0.549160485216317,1,0.549160485216317,0
"Arripis_trutta-57",0.848077005,1,0.848077005,1
"Arripis_trutta-71",0.848077005,1,0.848077005,1
"Arripis_trutta-81",0.694467918358685,1,0.694467918358685,1
"Artemesia_longinaris-41",0.716653591401678,1,0.716653591401678,1
"Aspistor_quadriscutis-41",0.723166111,1,0.723166111,1
"Atheresthes_evermanni-61",0.683678731,1,0.683678731,1
"Atheresthes_stomias-61",0.652064654,1,0.652064654,1
