"year","ram_bmsy","gapfilled","stock_id"
2003,1.04,NA,"Chionoecetes_opilio-67"
2004,1.04,NA,"Chionoecetes_opilio-67"
2005,0.959,NA,"Chionoecetes_opilio-67"
2006,0.99,NA,"Chionoecetes_opilio-67"
2007,1.14,NA,"Chionoecetes_opilio-67"
2008,1.41,NA,"Chionoecetes_opilio-67"
2009,1.54,NA,"Chionoecetes_opilio-67"
2010,1.45,NA,"Chionoecetes_opilio-67"
2001,0.473,NA,"Eopsetta_jordani-67"
2002,0.504,NA,"Eopsetta_jordani-67"
2003,0.586,NA,"Eopsetta_jordani-67"
2004,0.739,NA,"Eopsetta_jordani-67"
2005,0.84,NA,"Eopsetta_jordani-67"
2006,0.819,NA,"Eopsetta_jordani-67"
2007,0.81,NA,"Eopsetta_jordani-67"
2008,0.752,NA,"Eopsetta_jordani-67"
2009,0.71,NA,"Eopsetta_jordani-67"
2010,0.665,NA,"Eopsetta_jordani-67"
2001,1.27,NA,"Gadus_macrocephalus-67"
2002,1.245,NA,"Gadus_macrocephalus-67"
2003,1.165,NA,"Gadus_macrocephalus-67"
2004,1.135,NA,"Gadus_macrocephalus-67"
2005,1.09,NA,"Gadus_macrocephalus-67"
2006,0.9975,NA,"Gadus_macrocephalus-67"
2007,0.9125,NA,"Gadus_macrocephalus-67"
2008,0.837,NA,"Gadus_macrocephalus-67"
2009,0.817,NA,"Gadus_macrocephalus-67"
2010,0.9095,NA,"Gadus_macrocephalus-67"
2001,2.475,NA,"Hippoglossoides_elassodon-67"
2002,2.435,NA,"Hippoglossoides_elassodon-67"
2003,2.375,NA,"Hippoglossoides_elassodon-67"
2004,2.325,NA,"Hippoglossoides_elassodon-67"
2005,2.295,NA,"Hippoglossoides_elassodon-67"
2006,2.295,NA,"Hippoglossoides_elassodon-67"
2007,2.31,NA,"Hippoglossoides_elassodon-67"
2008,2.35,NA,"Hippoglossoides_elassodon-67"
2009,2.285,NA,"Hippoglossoides_elassodon-67"
2010,2.32,NA,"Hippoglossoides_elassodon-67"
2001,2.97,NA,"Lepidopsetta_polyxystra-67"
2002,2.93,NA,"Lepidopsetta_polyxystra-67"
2003,2.84,NA,"Lepidopsetta_polyxystra-67"
2004,2.53,NA,"Lepidopsetta_polyxystra-67"
2005,2.36,NA,"Lepidopsetta_polyxystra-67"
2006,2.12,NA,"Lepidopsetta_polyxystra-67"
2007,2,NA,"Lepidopsetta_polyxystra-67"
2008,1.93,NA,"Lepidopsetta_polyxystra-67"
2009,1.93,NA,"Lepidopsetta_polyxystra-67"
2010,2.02,NA,"Lepidopsetta_polyxystra-67"
2001,2.07,NA,"Limanda_aspera-67"
2002,2.05,NA,"Limanda_aspera-67"
2003,2.05,NA,"Limanda_aspera-67"
2004,2.04,NA,"Limanda_aspera-67"
2005,2.05,NA,"Limanda_aspera-67"
2006,2.02,NA,"Limanda_aspera-67"
2007,2,NA,"Limanda_aspera-67"
2008,1.93,NA,"Limanda_aspera-67"
2009,1.81,NA,"Limanda_aspera-67"
2010,1.75,NA,"Limanda_aspera-67"
2001,1.85,NA,"Merluccius_productus-67"
2002,2.36,NA,"Merluccius_productus-67"
2003,2.58,NA,"Merluccius_productus-67"
2004,2.44,NA,"Merluccius_productus-67"
2005,2.04,NA,"Merluccius_productus-67"
2006,1.55,NA,"Merluccius_productus-67"
2007,1.16,NA,"Merluccius_productus-67"
2008,0.982,NA,"Merluccius_productus-67"
2009,0.768,NA,"Merluccius_productus-67"
2010,0.966,NA,"Merluccius_productus-67"
2001,3.025,1,"Microstomus_pacificus-67"
2002,3.025,1,"Microstomus_pacificus-67"
2003,3.015,1,"Microstomus_pacificus-67"
2004,3,1,"Microstomus_pacificus-67"
2005,2.98,1,"Microstomus_pacificus-67"
2006,2.965,1,"Microstomus_pacificus-67"
2007,2.995,1,"Microstomus_pacificus-67"
2008,3.015,1,"Microstomus_pacificus-67"
2009,3.03,1,"Microstomus_pacificus-67"
2010,3.48,1,"Microstomus_pacificus-67"
2001,0.89,1,"Ophiodon_elongatus-67"
2002,1.1,1,"Ophiodon_elongatus-67"
2003,1.34,1,"Ophiodon_elongatus-67"
2004,1.61,1,"Ophiodon_elongatus-67"
2005,1.82,1,"Ophiodon_elongatus-67"
2006,2.03,1,"Ophiodon_elongatus-67"
2007,2.19,1,"Ophiodon_elongatus-67"
2008,2.41,1,"Ophiodon_elongatus-67"
2009,2.56,1,"Ophiodon_elongatus-67"
2010,NA,1,"Ophiodon_elongatus-67"
2001,1.005,2,"Paralithodes_camtschaticus-67"
2002,1.63633333333333,2,"Paralithodes_camtschaticus-67"
2003,1.296,2,"Paralithodes_camtschaticus-67"
2004,1.23966666666667,2,"Paralithodes_camtschaticus-67"
2005,1.09433333333333,2,"Paralithodes_camtschaticus-67"
2006,1.01333333333333,2,"Paralithodes_camtschaticus-67"
2007,1.50666666666667,2,"Paralithodes_camtschaticus-67"
2008,1.77,2,"Paralithodes_camtschaticus-67"
2009,2.93,2,"Paralithodes_camtschaticus-67"
2010,NA,2,"Paralithodes_camtschaticus-67"
2001,0.496,2,"Paralithodes_platypus-67"
2002,0.4885,2,"Paralithodes_platypus-67"
2003,0.3905,2,"Paralithodes_platypus-67"
2004,0.413,2,"Paralithodes_platypus-67"
2005,0.3736,2,"Paralithodes_platypus-67"
2006,0.51945,2,"Paralithodes_platypus-67"
2007,0.676,2,"Paralithodes_platypus-67"
2008,0.76595,2,"Paralithodes_platypus-67"
2009,NA,2,"Paralithodes_platypus-67"
2010,NA,2,"Paralithodes_platypus-67"
2001,3.08,3,"Parophrys_vetulus-67"
2002,4.07,3,"Parophrys_vetulus-67"
2003,5.14,3,"Parophrys_vetulus-67"
2004,5.9,3,"Parophrys_vetulus-67"
2005,6.29,3,"Parophrys_vetulus-67"
2006,6.47,3,"Parophrys_vetulus-67"
2007,6.42,3,"Parophrys_vetulus-67"
2008,NA,3,"Parophrys_vetulus-67"
2009,NA,3,"Parophrys_vetulus-67"
2010,NA,3,"Parophrys_vetulus-67"
2001,1.12,NA,"Pleurogrammus_monopterygius-67"
2002,1.41,NA,"Pleurogrammus_monopterygius-67"
2003,1.97,NA,"Pleurogrammus_monopterygius-67"
2004,2.31,NA,"Pleurogrammus_monopterygius-67"
2005,2.46,NA,"Pleurogrammus_monopterygius-67"
2006,2.15,NA,"Pleurogrammus_monopterygius-67"
2007,1.87,NA,"Pleurogrammus_monopterygius-67"
2008,1.71,NA,"Pleurogrammus_monopterygius-67"
2009,1.56,NA,"Pleurogrammus_monopterygius-67"
2010,1.6,NA,"Pleurogrammus_monopterygius-67"
2001,1.65,NA,"Pleuronectes_quadrituberculatus-67"
2002,1.65,NA,"Pleuronectes_quadrituberculatus-67"
2003,1.63,NA,"Pleuronectes_quadrituberculatus-67"
2004,1.61,NA,"Pleuronectes_quadrituberculatus-67"
2005,1.59,NA,"Pleuronectes_quadrituberculatus-67"
2006,1.56,NA,"Pleuronectes_quadrituberculatus-67"
2007,1.53,NA,"Pleuronectes_quadrituberculatus-67"
2008,1.54,NA,"Pleuronectes_quadrituberculatus-67"
2009,1.59,NA,"Pleuronectes_quadrituberculatus-67"
2010,1.69,NA,"Pleuronectes_quadrituberculatus-67"
2001,1.79,3,"Raja_rhina-67"
2002,1.77,3,"Raja_rhina-67"
2003,1.78,3,"Raja_rhina-67"
2004,1.76,3,"Raja_rhina-67"
2005,1.77,3,"Raja_rhina-67"
2006,1.77,3,"Raja_rhina-67"
2007,1.76,3,"Raja_rhina-67"
2008,NA,3,"Raja_rhina-67"
2009,NA,3,"Raja_rhina-67"
2010,NA,3,"Raja_rhina-67"
2001,2.27,1,"Reinhardtius_hippoglossoides-67"
2002,2.05,1,"Reinhardtius_hippoglossoides-67"
2003,1.88,1,"Reinhardtius_hippoglossoides-67"
2004,1.72,1,"Reinhardtius_hippoglossoides-67"
2005,1.6,1,"Reinhardtius_hippoglossoides-67"
2006,1.51,1,"Reinhardtius_hippoglossoides-67"
2007,1.46,1,"Reinhardtius_hippoglossoides-67"
2008,1.46,1,"Reinhardtius_hippoglossoides-67"
2009,1.48,1,"Reinhardtius_hippoglossoides-67"
2010,NA,1,"Reinhardtius_hippoglossoides-67"
2001,0.267,2,"Scomber_japonicus-67"
2002,0.223,2,"Scomber_japonicus-67"
2003,0.259,2,"Scomber_japonicus-67"
2004,0.262,2,"Scomber_japonicus-67"
2005,0.24,2,"Scomber_japonicus-67"
2006,0.328,2,"Scomber_japonicus-67"
2007,0.463,2,"Scomber_japonicus-67"
2008,0.68,2,"Scomber_japonicus-67"
2009,NA,2,"Scomber_japonicus-67"
2010,NA,2,"Scomber_japonicus-67"
2001,1.46,1,"Scorpaenichthys_marmoratus-67"
2002,1.45,1,"Scorpaenichthys_marmoratus-67"
2003,1.49,1,"Scorpaenichthys_marmoratus-67"
2004,1.56,1,"Scorpaenichthys_marmoratus-67"
2005,1.55,1,"Scorpaenichthys_marmoratus-67"
2006,1.5,1,"Scorpaenichthys_marmoratus-67"
2007,1.43,1,"Scorpaenichthys_marmoratus-67"
2008,1.38,1,"Scorpaenichthys_marmoratus-67"
2009,1.31,1,"Scorpaenichthys_marmoratus-67"
2010,NA,1,"Scorpaenichthys_marmoratus-67"
2001,1.137,1,"Sebastes_aleutianus-67"
2002,1.126,1,"Sebastes_aleutianus-67"
2003,1.135,1,"Sebastes_aleutianus-67"
2004,1.1405,1,"Sebastes_aleutianus-67"
2005,1.161,1,"Sebastes_aleutianus-67"
2006,1.178,1,"Sebastes_aleutianus-67"
2007,1.1925,1,"Sebastes_aleutianus-67"
2008,1.203,1,"Sebastes_aleutianus-67"
2009,1.213,1,"Sebastes_aleutianus-67"
2010,0.899,1,"Sebastes_aleutianus-67"
2001,0.979333333333333,NA,"Sebastes_alutus-67"
2002,0.998,NA,"Sebastes_alutus-67"
2003,1.011,NA,"Sebastes_alutus-67"
2004,1.025,NA,"Sebastes_alutus-67"
2005,1.04866666666667,NA,"Sebastes_alutus-67"
2006,1.08533333333333,NA,"Sebastes_alutus-67"
2007,1.11966666666667,NA,"Sebastes_alutus-67"
2008,1.143,NA,"Sebastes_alutus-67"
2009,1.16666666666667,NA,"Sebastes_alutus-67"
2010,1.166,NA,"Sebastes_alutus-67"
2001,0.562,NA,"Sebastes_chlorostictus-67"
2002,0.619,NA,"Sebastes_chlorostictus-67"
2003,0.689,NA,"Sebastes_chlorostictus-67"
2004,0.761,NA,"Sebastes_chlorostictus-67"
2005,0.843,NA,"Sebastes_chlorostictus-67"
2006,0.918,NA,"Sebastes_chlorostictus-67"
2007,0.993,NA,"Sebastes_chlorostictus-67"
2008,1.07,NA,"Sebastes_chlorostictus-67"
2009,1.14,NA,"Sebastes_chlorostictus-67"
2010,1.22,NA,"Sebastes_chlorostictus-67"
2001,1.16,1,"Sebastes_diploproa-67"
2002,1.19,1,"Sebastes_diploproa-67"
2003,1.25,1,"Sebastes_diploproa-67"
2004,1.31,1,"Sebastes_diploproa-67"
2005,1.41,1,"Sebastes_diploproa-67"
2006,1.55,1,"Sebastes_diploproa-67"
2007,1.69,1,"Sebastes_diploproa-67"
2008,1.87,1,"Sebastes_diploproa-67"
2009,2.05,1,"Sebastes_diploproa-67"
2010,NA,1,"Sebastes_diploproa-67"
2001,2.17,1,"Sebastes_elongatus-67"
2002,2.23,1,"Sebastes_elongatus-67"
2003,2.27,1,"Sebastes_elongatus-67"
2004,2.33,1,"Sebastes_elongatus-67"
2005,2.41,1,"Sebastes_elongatus-67"
2006,2.51,1,"Sebastes_elongatus-67"
2007,2.61,1,"Sebastes_elongatus-67"
2008,2.71,1,"Sebastes_elongatus-67"
2009,2.81,1,"Sebastes_elongatus-67"
2010,NA,1,"Sebastes_elongatus-67"
2001,0.764,NA,"Sebastes_entomelas-67"
2002,0.776,NA,"Sebastes_entomelas-67"
2003,0.826,NA,"Sebastes_entomelas-67"
2004,0.902,NA,"Sebastes_entomelas-67"
2005,1,NA,"Sebastes_entomelas-67"
2006,1.1,NA,"Sebastes_entomelas-67"
2007,1.17,NA,"Sebastes_entomelas-67"
2008,1.22,NA,"Sebastes_entomelas-67"
2009,1.25,NA,"Sebastes_entomelas-67"
2010,1.27,NA,"Sebastes_entomelas-67"
2001,1.13,NA,"Sebastes_melanostomus-67"
2002,1.15,NA,"Sebastes_melanostomus-67"
2003,1.17,NA,"Sebastes_melanostomus-67"
2004,1.18,NA,"Sebastes_melanostomus-67"
2005,1.19,NA,"Sebastes_melanostomus-67"
2006,1.21,NA,"Sebastes_melanostomus-67"
2007,1.24,NA,"Sebastes_melanostomus-67"
2008,1.26,NA,"Sebastes_melanostomus-67"
2009,1.28,NA,"Sebastes_melanostomus-67"
2010,1.29,NA,"Sebastes_melanostomus-67"
2001,0.333,NA,"Sebastes_pinniger-67"
2002,0.368,NA,"Sebastes_pinniger-67"
2003,0.401,NA,"Sebastes_pinniger-67"
2004,0.432,NA,"Sebastes_pinniger-67"
2005,0.462,NA,"Sebastes_pinniger-67"
2006,0.491,NA,"Sebastes_pinniger-67"
2007,0.519,NA,"Sebastes_pinniger-67"
2008,0.547,NA,"Sebastes_pinniger-67"
2009,0.573,NA,"Sebastes_pinniger-67"
2010,0.598,NA,"Sebastes_pinniger-67"
2001,1.665,NA,"Sebastes_polyspinis-67"
2002,1.655,NA,"Sebastes_polyspinis-67"
2003,1.66,NA,"Sebastes_polyspinis-67"
2004,1.645,NA,"Sebastes_polyspinis-67"
2005,1.64,NA,"Sebastes_polyspinis-67"
2006,1.645,NA,"Sebastes_polyspinis-67"
2007,1.645,NA,"Sebastes_polyspinis-67"
2008,1.655,NA,"Sebastes_polyspinis-67"
2009,1.66,NA,"Sebastes_polyspinis-67"
2010,1.625,NA,"Sebastes_polyspinis-67"
2001,0.399,NA,"Sebastes_ruberrimus-67"
2002,0.404,NA,"Sebastes_ruberrimus-67"
2003,0.418,NA,"Sebastes_ruberrimus-67"
2004,0.436,NA,"Sebastes_ruberrimus-67"
2005,0.45,NA,"Sebastes_ruberrimus-67"
2006,0.465,NA,"Sebastes_ruberrimus-67"
2007,0.479,NA,"Sebastes_ruberrimus-67"
2008,0.491,NA,"Sebastes_ruberrimus-67"
2009,0.506,NA,"Sebastes_ruberrimus-67"
2010,0.521,NA,"Sebastes_ruberrimus-67"
2001,1.25,1,"Sebastes_variabilis-67"
2002,1.3,1,"Sebastes_variabilis-67"
2003,1.35,1,"Sebastes_variabilis-67"
2004,1.4,1,"Sebastes_variabilis-67"
2005,1.47,1,"Sebastes_variabilis-67"
2006,1.54,1,"Sebastes_variabilis-67"
2007,1.59,1,"Sebastes_variabilis-67"
2008,1.61,1,"Sebastes_variabilis-67"
2009,1.59,1,"Sebastes_variabilis-67"
2010,NA,1,"Sebastes_variabilis-67"
2001,1.41,NA,"Sebastolobus_altivelis-67"
2002,1.45,NA,"Sebastolobus_altivelis-67"
2003,1.48,NA,"Sebastolobus_altivelis-67"
2004,1.52,NA,"Sebastolobus_altivelis-67"
2005,1.61,NA,"Sebastolobus_altivelis-67"
2006,1.7,NA,"Sebastolobus_altivelis-67"
2007,1.79,NA,"Sebastolobus_altivelis-67"
2008,1.88,NA,"Sebastolobus_altivelis-67"
2009,1.96,NA,"Sebastolobus_altivelis-67"
2010,2.04,NA,"Sebastolobus_altivelis-67"
2001,0.822,NA,"Sphyrna_tiburo-67"
2002,0.832,NA,"Sphyrna_tiburo-67"
2003,0.843,NA,"Sphyrna_tiburo-67"
2004,0.873,NA,"Sphyrna_tiburo-67"
2005,0.885,NA,"Sphyrna_tiburo-67"
2006,0.932,NA,"Sphyrna_tiburo-67"
2007,0.978,NA,"Sphyrna_tiburo-67"
2008,1.02,NA,"Sphyrna_tiburo-67"
2009,1.08,NA,"Sphyrna_tiburo-67"
2010,1.11,NA,"Sphyrna_tiburo-67"
2001,1.43,NA,"Squalus_suckleyi-67"
2002,1.42,NA,"Squalus_suckleyi-67"
2003,1.41,NA,"Squalus_suckleyi-67"
2004,1.4,NA,"Squalus_suckleyi-67"
2005,1.39,NA,"Squalus_suckleyi-67"
2006,1.38,NA,"Squalus_suckleyi-67"
2007,1.37,NA,"Squalus_suckleyi-67"
2008,1.36,NA,"Squalus_suckleyi-67"
2009,1.35,NA,"Squalus_suckleyi-67"
2010,1.35,NA,"Squalus_suckleyi-67"
2001,1.117,NA,"Theragra_chalcogramma-67"
2002,1.0235,NA,"Theragra_chalcogramma-67"
2003,1.0505,NA,"Theragra_chalcogramma-67"
2004,1.083,NA,"Theragra_chalcogramma-67"
2005,1.081,NA,"Theragra_chalcogramma-67"
2006,0.9485,NA,"Theragra_chalcogramma-67"
2007,0.8115,NA,"Theragra_chalcogramma-67"
2008,0.671,NA,"Theragra_chalcogramma-67"
2009,0.7025,NA,"Theragra_chalcogramma-67"
2010,0.8555,NA,"Theragra_chalcogramma-67"
2001,1.61,NA,"Anoplopoma_fimbria-77"
2002,1.58,NA,"Anoplopoma_fimbria-77"
2003,1.59,NA,"Anoplopoma_fimbria-77"
2004,1.59,NA,"Anoplopoma_fimbria-77"
2005,1.58,NA,"Anoplopoma_fimbria-77"
2006,1.54,NA,"Anoplopoma_fimbria-77"
2007,1.48,NA,"Anoplopoma_fimbria-77"
2008,1.4,NA,"Anoplopoma_fimbria-77"
2009,1.31,NA,"Anoplopoma_fimbria-77"
2010,1.19,NA,"Anoplopoma_fimbria-77"
2001,0.473,NA,"Eopsetta_jordani-77"
2002,0.504,NA,"Eopsetta_jordani-77"
2003,0.586,NA,"Eopsetta_jordani-77"
2004,0.739,NA,"Eopsetta_jordani-77"
2005,0.84,NA,"Eopsetta_jordani-77"
2006,0.819,NA,"Eopsetta_jordani-77"
2007,0.81,NA,"Eopsetta_jordani-77"
2008,0.752,NA,"Eopsetta_jordani-77"
2009,0.71,NA,"Eopsetta_jordani-77"
2010,0.665,NA,"Eopsetta_jordani-77"
2001,1.85,NA,"Merluccius_productus-77"
2002,2.36,NA,"Merluccius_productus-77"
2003,2.58,NA,"Merluccius_productus-77"
2004,2.44,NA,"Merluccius_productus-77"
2005,2.04,NA,"Merluccius_productus-77"
2006,1.55,NA,"Merluccius_productus-77"
2007,1.16,NA,"Merluccius_productus-77"
2008,0.982,NA,"Merluccius_productus-77"
2009,0.768,NA,"Merluccius_productus-77"
2010,0.966,NA,"Merluccius_productus-77"
2001,3.08,NA,"Microstomus_pacificus-77"
2002,3.16,NA,"Microstomus_pacificus-77"
2003,3.22,NA,"Microstomus_pacificus-77"
2004,3.27,NA,"Microstomus_pacificus-77"
2005,3.31,NA,"Microstomus_pacificus-77"
2006,3.36,NA,"Microstomus_pacificus-77"
2007,3.42,NA,"Microstomus_pacificus-77"
2008,3.46,NA,"Microstomus_pacificus-77"
2009,3.49,NA,"Microstomus_pacificus-77"
2010,3.48,NA,"Microstomus_pacificus-77"
2001,0.522,1,"Ophiodon_elongatus-77"
2002,0.683,1,"Ophiodon_elongatus-77"
2003,0.858,1,"Ophiodon_elongatus-77"
2004,0.982,1,"Ophiodon_elongatus-77"
2005,1.17,1,"Ophiodon_elongatus-77"
2006,1.3,1,"Ophiodon_elongatus-77"
2007,1.39,1,"Ophiodon_elongatus-77"
2008,1.44,1,"Ophiodon_elongatus-77"
2009,1.63,1,"Ophiodon_elongatus-77"
2010,NA,1,"Ophiodon_elongatus-77"
2001,3.08,3,"Parophrys_vetulus-77"
2002,4.07,3,"Parophrys_vetulus-77"
2003,5.14,3,"Parophrys_vetulus-77"
2004,5.9,3,"Parophrys_vetulus-77"
2005,6.29,3,"Parophrys_vetulus-77"
2006,6.47,3,"Parophrys_vetulus-77"
2007,6.42,3,"Parophrys_vetulus-77"
2008,NA,3,"Parophrys_vetulus-77"
2009,NA,3,"Parophrys_vetulus-77"
2010,NA,3,"Parophrys_vetulus-77"
2001,1.79,3,"Raja_rhina-77"
2002,1.77,3,"Raja_rhina-77"
2003,1.78,3,"Raja_rhina-77"
2004,1.76,3,"Raja_rhina-77"
2005,1.77,3,"Raja_rhina-77"
2006,1.77,3,"Raja_rhina-77"
2007,1.76,3,"Raja_rhina-77"
2008,NA,3,"Raja_rhina-77"
2009,NA,3,"Raja_rhina-77"
2010,NA,3,"Raja_rhina-77"
2001,0.267,2,"Scomber_japonicus-77"
2002,0.223,2,"Scomber_japonicus-77"
2003,0.259,2,"Scomber_japonicus-77"
2004,0.262,2,"Scomber_japonicus-77"
2005,0.24,2,"Scomber_japonicus-77"
2006,0.328,2,"Scomber_japonicus-77"
2007,0.463,2,"Scomber_japonicus-77"
2008,0.68,2,"Scomber_japonicus-77"
2009,NA,2,"Scomber_japonicus-77"
2010,NA,2,"Scomber_japonicus-77"
2001,1.26,1,"Scorpaenichthys_marmoratus-77"
2002,1.5,1,"Scorpaenichthys_marmoratus-77"
2003,1.785,1,"Scorpaenichthys_marmoratus-77"
2004,1.9,1,"Scorpaenichthys_marmoratus-77"
2005,1.97,1,"Scorpaenichthys_marmoratus-77"
2006,2.01,1,"Scorpaenichthys_marmoratus-77"
2007,2.065,1,"Scorpaenichthys_marmoratus-77"
2008,2.075,1,"Scorpaenichthys_marmoratus-77"
2009,2.09,1,"Scorpaenichthys_marmoratus-77"
2010,NA,1,"Scorpaenichthys_marmoratus-77"
2001,0.368,NA,"Sebastes_alutus-77"
2002,0.374,NA,"Sebastes_alutus-77"
2003,0.383,NA,"Sebastes_alutus-77"
2004,0.395,NA,"Sebastes_alutus-77"
2005,0.406,NA,"Sebastes_alutus-77"
2006,0.426,NA,"Sebastes_alutus-77"
2007,0.449,NA,"Sebastes_alutus-77"
2008,0.469,NA,"Sebastes_alutus-77"
2009,0.48,NA,"Sebastes_alutus-77"
2010,0.488,NA,"Sebastes_alutus-77"
2001,1.1,NA,"Sebastes_chlorostictus-77"
2002,1.16,NA,"Sebastes_chlorostictus-77"
2003,1.22,NA,"Sebastes_chlorostictus-77"
2004,1.28,NA,"Sebastes_chlorostictus-77"
2005,1.33,NA,"Sebastes_chlorostictus-77"
2006,1.38,NA,"Sebastes_chlorostictus-77"
2007,1.44,NA,"Sebastes_chlorostictus-77"
2008,1.49,NA,"Sebastes_chlorostictus-77"
2009,1.54,NA,"Sebastes_chlorostictus-77"
2010,1.59,NA,"Sebastes_chlorostictus-77"
2001,1.16,1,"Sebastes_diploproa-77"
2002,1.19,1,"Sebastes_diploproa-77"
2003,1.25,1,"Sebastes_diploproa-77"
2004,1.31,1,"Sebastes_diploproa-77"
2005,1.41,1,"Sebastes_diploproa-77"
2006,1.55,1,"Sebastes_diploproa-77"
2007,1.69,1,"Sebastes_diploproa-77"
2008,1.87,1,"Sebastes_diploproa-77"
2009,2.05,1,"Sebastes_diploproa-77"
2010,NA,1,"Sebastes_diploproa-77"
2001,2.17,1,"Sebastes_elongatus-77"
2002,2.23,1,"Sebastes_elongatus-77"
2003,2.27,1,"Sebastes_elongatus-77"
2004,2.33,1,"Sebastes_elongatus-77"
2005,2.41,1,"Sebastes_elongatus-77"
2006,2.51,1,"Sebastes_elongatus-77"
2007,2.61,1,"Sebastes_elongatus-77"
2008,2.71,1,"Sebastes_elongatus-77"
2009,2.81,1,"Sebastes_elongatus-77"
2010,NA,1,"Sebastes_elongatus-77"
2001,0.764,NA,"Sebastes_entomelas-77"
2002,0.776,NA,"Sebastes_entomelas-77"
2003,0.826,NA,"Sebastes_entomelas-77"
2004,0.902,NA,"Sebastes_entomelas-77"
2005,1,NA,"Sebastes_entomelas-77"
2006,1.1,NA,"Sebastes_entomelas-77"
2007,1.17,NA,"Sebastes_entomelas-77"
2008,1.22,NA,"Sebastes_entomelas-77"
2009,1.25,NA,"Sebastes_entomelas-77"
2010,1.27,NA,"Sebastes_entomelas-77"
2001,0.786,3,"Sebastes_goodei-77"
2002,1.04,3,"Sebastes_goodei-77"
2003,1.41,3,"Sebastes_goodei-77"
2004,1.67,3,"Sebastes_goodei-77"
2005,1.83,3,"Sebastes_goodei-77"
2006,1.92,3,"Sebastes_goodei-77"
2007,1.96,3,"Sebastes_goodei-77"
2008,NA,3,"Sebastes_goodei-77"
2009,NA,3,"Sebastes_goodei-77"
2010,NA,3,"Sebastes_goodei-77"
2001,0.506,NA,"Sebastes_levis-77"
2002,0.533,NA,"Sebastes_levis-77"
2003,0.565,NA,"Sebastes_levis-77"
2004,0.596,NA,"Sebastes_levis-77"
2005,0.629,NA,"Sebastes_levis-77"
2006,0.659,NA,"Sebastes_levis-77"
2007,0.689,NA,"Sebastes_levis-77"
2008,0.712,NA,"Sebastes_levis-77"
2009,0.736,NA,"Sebastes_levis-77"
2010,0.762,NA,"Sebastes_levis-77"
2001,1.64,3,"Sebastes_melanops-77"
2002,1.79,3,"Sebastes_melanops-77"
2003,1.91,3,"Sebastes_melanops-77"
2004,1.97,3,"Sebastes_melanops-77"
2005,2.06,3,"Sebastes_melanops-77"
2006,2.15,3,"Sebastes_melanops-77"
2007,2.23,3,"Sebastes_melanops-77"
2008,NA,3,"Sebastes_melanops-77"
2009,NA,3,"Sebastes_melanops-77"
2010,NA,3,"Sebastes_melanops-77"
2001,1.13,NA,"Sebastes_melanostomus-77"
2002,1.15,NA,"Sebastes_melanostomus-77"
2003,1.17,NA,"Sebastes_melanostomus-77"
2004,1.18,NA,"Sebastes_melanostomus-77"
2005,1.19,NA,"Sebastes_melanostomus-77"
2006,1.21,NA,"Sebastes_melanostomus-77"
2007,1.24,NA,"Sebastes_melanostomus-77"
2008,1.26,NA,"Sebastes_melanostomus-77"
2009,1.28,NA,"Sebastes_melanostomus-77"
2010,1.29,NA,"Sebastes_melanostomus-77"
2001,0.483,3,"Sebastes_mystinus-77"
2002,0.538,3,"Sebastes_mystinus-77"
2003,0.596,3,"Sebastes_mystinus-77"
2004,0.646,3,"Sebastes_mystinus-77"
2005,0.702,3,"Sebastes_mystinus-77"
2006,0.744,3,"Sebastes_mystinus-77"
2007,0.748,3,"Sebastes_mystinus-77"
2008,NA,3,"Sebastes_mystinus-77"
2009,NA,3,"Sebastes_mystinus-77"
2010,NA,3,"Sebastes_mystinus-77"
2001,0.333,NA,"Sebastes_pinniger-77"
2002,0.368,NA,"Sebastes_pinniger-77"
2003,0.401,NA,"Sebastes_pinniger-77"
2004,0.432,NA,"Sebastes_pinniger-77"
2005,0.462,NA,"Sebastes_pinniger-77"
2006,0.491,NA,"Sebastes_pinniger-77"
2007,0.519,NA,"Sebastes_pinniger-77"
2008,0.547,NA,"Sebastes_pinniger-77"
2009,0.573,NA,"Sebastes_pinniger-77"
2010,0.598,NA,"Sebastes_pinniger-77"
2001,0.399,NA,"Sebastes_ruberrimus-77"
2002,0.404,NA,"Sebastes_ruberrimus-77"
2003,0.418,NA,"Sebastes_ruberrimus-77"
2004,0.436,NA,"Sebastes_ruberrimus-77"
2005,0.45,NA,"Sebastes_ruberrimus-77"
2006,0.465,NA,"Sebastes_ruberrimus-77"
2007,0.479,NA,"Sebastes_ruberrimus-77"
2008,0.491,NA,"Sebastes_ruberrimus-77"
2009,0.506,NA,"Sebastes_ruberrimus-77"
2010,0.521,NA,"Sebastes_ruberrimus-77"
2001,1.41,NA,"Sebastolobus_altivelis-77"
2002,1.45,NA,"Sebastolobus_altivelis-77"
2003,1.48,NA,"Sebastolobus_altivelis-77"
2004,1.52,NA,"Sebastolobus_altivelis-77"
2005,1.61,NA,"Sebastolobus_altivelis-77"
2006,1.7,NA,"Sebastolobus_altivelis-77"
2007,1.79,NA,"Sebastolobus_altivelis-77"
2008,1.88,NA,"Sebastolobus_altivelis-77"
2009,1.96,NA,"Sebastolobus_altivelis-77"
2010,2.04,NA,"Sebastolobus_altivelis-77"
2001,1.43,NA,"Squalus_suckleyi-77"
2002,1.42,NA,"Squalus_suckleyi-77"
2003,1.41,NA,"Squalus_suckleyi-77"
2004,1.4,NA,"Squalus_suckleyi-77"
