"rgn_id","habitat","health"
5,"mangrove",0.798076923076923
6,"mangrove",0.833333333333333
7,"mangrove",0.687086092715232
8,"mangrove",1
9,"mangrove",1
15,"mangrove",0.813559322033898
16,"mangrove",0.99519890260631
17,"mangrove",0.697247706422018
18,"mangrove",0.778723404255319
24,"mangrove",0.758771929824561
25,"mangrove",0.857142857142857
35,"mangrove",1
32,"mangrove",1
29,"mangrove",1
34,"mangrove",1
36,"mangrove",1
33,"mangrove",1
30,"mangrove",1
31,"mangrove",1
39,"mangrove",0.885170418930361
40,"mangrove",0.916666666666667
41,"mangrove",0.96944099378882
42,"mangrove",0.909090909090909
43,"mangrove",0.914076782449726
44,"mangrove",0.768421052631579
45,"mangrove",0.955223880597015
47,"mangrove",0.9
49,"mangrove",1
50,"mangrove",0.952380952380952
52,"mangrove",0.6
53,"mangrove",0.455072463768116
54,"mangrove",1
65,"mangrove",0.823863636363636
66,"mangrove",0.680473372781065
96,"mangrove",0.596302921884317
97,"mangrove",0.349740932642487
100,"mangrove",0.4
90,"mangrove",0.857142857142857
102,"mangrove",0.857142857142857
104,"mangrove",0.936329588014981
106,"mangrove",0.688888888888889
110,"mangrove",0.777777777777778
112,"mangrove",1
114,"mangrove",0.769662921348315
115,"mangrove",0.488372093023256
116,"mangrove",1
121,"mangrove",0.969822341202239
111,"mangrove",0.969822341202239
108,"mangrove",0.969822341202239
118,"mangrove",0.969822341202239
117,"mangrove",0.969822341202239
113,"mangrove",0.969822341202239
125,"mangrove",0.728813559322034
126,"mangrove",0.933333333333333
220,"mangrove",0.87719298245614
249,"mangrove",0.87719298245614
250,"mangrove",0.87719298245614
245,"mangrove",0.87719298245614
244,"mangrove",0.87719298245614
248,"mangrove",0.87719298245614
129,"mangrove",0.68
130,"mangrove",0.646687697160883
131,"mangrove",0.62862669245648
132,"mangrove",0.795454545454545
133,"mangrove",0.440655737704918
134,"mangrove",0.599571734475375
135,"mangrove",0.729537366548043
136,"mangrove",0.940860215053763
137,"mangrove",0.741379310344828
138,"mangrove",0.542168674698795
139,"mangrove",0.859615384615385
140,"mangrove",0.969387755102041
221,"mangrove",0.969387755102041
155,"mangrove",0.866666666666667
154,"mangrove",0.935483870967742
162,"mangrove",0.935483870967742
156,"mangrove",0.935483870967742
153,"mangrove",0.935483870967742
163,"mangrove",0.709090909090909
164,"mangrove",0.968152866242038
166,"mangrove",0.8
167,"mangrove",0.879120879120879
168,"mangrove",0.994782608695652
169,"mangrove",1
171,"mangrove",0.952380952380952
190,"mangrove",1
191,"mangrove",0.690909090909091
193,"mangrove",0.760869565217391
194,"mangrove",0.922459893048128
195,"mangrove",0.327814569536424
196,"mangrove",0.997997997997998
197,"mangrove",0.919117647058823
198,"mangrove",0.68649885583524
199,"mangrove",0.306122448979592
200,"mangrove",0.622641509433962
202,"mangrove",0.822368421052632
26,"mangrove",0.884152358397474
203,"mangrove",0.884152358397474
204,"mangrove",1
205,"mangrove",0.912691269126913
247,"mangrove",0.838278931750742
206,"mangrove",0.838278931750742
207,"mangrove",0.583317852498607
208,"mangrove",0.279329608938548
214,"mangrove",1
216,"mangrove",0.69047619047619
231,"mangrove",0.423529411764706
237,"mangrove",0.423529411764706
