"rgn_id","mean"
1,0.838408145265971
2,0.842749510043978
3,0.951757032721073
4,0.608250363414479
5,0.924365119975127
6,0.914056984110315
7,0.860081541725621
8,0.870706113488666
9,0.846308148652034
10,0.805897040523073
11,0.843891619795123
12,0.889944101122063
13,0.870424901301467
14,0.860328109733869
15,0.875707403464108
16,0.84208539793387
17,0.842900362862844
18,0.923752562694157
19,0.851047715695651
20,0.718663115101965
21,0.671529908755105
24,0.815474524851557
25,0.821784655773613
26,0.81024910264474
28,0.835249278655313
29,0.834464638896301
30,0.831066741105273
31,0.817961019165441
32,0.885700602000762
33,0.843686427595994
34,0.867258353572565
35,0.872487203364416
36,0.846432790458754
37,0.859505083337229
38,0.842501675666177
39,0.836175096046558
40,0.829489538151813
41,0.863699365868347
42,0.870779619791928
43,0.813840952378031
44,0.817647893167671
45,0.952679755255484
46,0.921345164606021
47,0.815683772086565
48,0.801791790168687
49,0.970969804355389
50,0.971400010128112
51,0.95136852970718
52,0.969427814766759
53,0.82151917927273
54,0.974656730266185
55,0.886134642533323
56,0.865793206050675
57,0.862095602325231
58,0.852745826815596
59,0.626603066921234
60,0.818054174675661
61,0.858251518684328
62,0.853033818541371
63,0.84376543182677
64,0.849221944375122
65,0.865641354754727
66,0.864754363693261
67,0.885630881106322
68,0.874926703266939
69,0.0219893341239342
70,0.0177806521463975
71,0.806045532226562
72,0.806045532226562
73,0.560915589193283
74,0.905652821063995
75,0.867642238220004
76,0.887293706007464
77,0.903012467560058
78,0.900302826060494
79,0.909419784739608
80,0.879032677763581
81,0.903895729903665
82,0.856589723155061
84,0.842513002334217
85,0.820591792093837
86,0.799242649582404
88,0.727429142802302
89,0.57775584978423
90,0.628533419146217
91,0.628392888273567
92,0.82369011082907
93,0.589041719677237
94,0.544477146168073
95,0.712051358214744
96,0.855709682487391
97,0.85468681298718
98,0.868075901677024
99,0.862916093864895
100,0.759425586630528
101,0.788597570714055
102,0.872815664857802
103,0.742316716908143
104,0.760124684022462
105,0.537657176297354
106,0.861778449733687
107,0.800843100307328
108,0.903780446858741
110,0.909634568540452
111,0.928913812956903
112,0.912303216979517
113,0.917785892405998
114,0.921250795090106
115,0.923049401143487
116,0.92311077222786
117,0.935083482925139
118,0.925173425052966
119,0.898176799995194
120,0.916989899848784
121,0.885083728756001
122,0.901062314987855
123,0.892318689837289
124,0.901344638514752
125,0.885515300173166
126,0.884658370099582
127,0.893459766367238
129,0.770521317642946
130,0.716982599558233
131,0.872927642053371
132,0.782080744079084
133,0.908819692562544
134,0.767158260829473
135,0.812624111821776
136,0.756980066413324
137,0.662769226389468
138,0.740462799012999
139,0.902245701182702
140,0.90348419205765
141,0.8541813782831
143,0.778262757384416
144,0.794430457393004
145,0.665816854928862
146,0.887888565968081
147,0.894232405783513
148,0.770309738129728
149,0.719206075187351
150,0.804439845027044
151,0.892978439744159
152,0.897637742824073
153,0.8673668148616
154,0.908359451388608
155,0.913085876097307
156,0.880350330057218
157,0.7923626699938
158,0.775916232868841
159,0.87430124224596
161,0.897007536785411
162,0.792828032358127
163,0.721774462136105
164,0.886062309277029
166,0.911876752179555
167,0.884493265475468
168,0.913975385735422
169,0.894288589982297
171,0.841549194682808
172,0.734453929196966
173,0.739548727635779
174,0.0136034431371222
175,0.435479714085384
176,0.474083672047434
177,0.742444681605147
178,0.029796116224752
179,0.817926567535557
180,0.807284330388863
181,0.828158647435197
182,0.839167085631878
183,0.85327740057803
184,0.85799628119681
185,0.84038105296211
186,0.859681829195752
187,0.83992524009758
188,0.839868783950806
189,0.0219970045455199
190,0.971493448003116
191,0.919684199879621
192,0.94820100069046
193,0.869124752001994
194,0.862804748201264
195,0.864231609442182
196,0.808157327137858
197,0.647149713983692
198,0.754780288192251
199,0.769370410742526
200,0.812636286603759
202,0.817043189759171
203,0.819621020368018
204,0.786415522663243
205,0.795119582289184
206,0.835800997810091
207,0.83918534481476
208,0.839868783950806
209,0.748690551215544
210,0.854505981910592
212,0.808075593732609
213,0.529686329794125
214,0.923444939971639
215,0.969101130962372
216,0.848483571313798
218,0.503441383374637
219,0.595575428761108
220,0.90780353250233
221,0.910009569629704
222,0.0518940245195894
223,0.772736563802673
224,0.7503086406167
227,0.712589263916016
228,0.712589263916016
231,0.873948013838119
232,0.851002335548401
237,0.873203344478318
244,0.912883126806219
245,0.916433065750361
247,0.841399471240222
248,0.903850893747291
249,0.904352577137304
250,0.907207391046243
260,0.532234946993528
261,0.852647174152182
262,0.827255027897019
263,0.926457062338397
264,0.868689274113986
266,0.814161462673452
267,0.764065914961512
269,0.846790942660201
270,0.77638211871521
272,0.815508986327196
273,0.695389035531924
274,0.855702568532699
275,0.807219315536735
276,0.76301939061919
277,0.716703609491264
