"sid","sciname","class","order","family","genus","species","authority","modified_year","category","criteria","habitat","popn_trend","shp_dbf","shp_grp","shp_cnt","src_distn","am_speciesid","TEXT","category_2012chg","popn_trend_2012chg"
2476,"Balaenoptera edeni","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","edeni","Anderson, 1879",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid2476_pts.dbf","mammals",88425,"IUCN","ITS-180525",NA,"DD","Unknown"
2477,"Balaenoptera musculus","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","musculus","(Linnaeus, 1758)",2008,"EN","A1abd","Marine","Increasing","range_mammals_mar_sid2477_pts.dbf","mammals",163199,"IUCN","ITS-180528",NA,"EN","Increasing"
2478,"Balaenoptera physalus","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","physalus","(Linnaeus, 1758)",2013,"EN","A1d","Marine","Unknown","range_mammals_mar_sid2478_pts.dbf","mammals",111479,"IUCN","ITS-180527",NA,"EN","Unknown"
2480,"Balaenoptera bonaerensis","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Balaenoptera","bonaerensis","Burmeister, 1867",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid2480_pts.dbf","mammals",88985,"IUCN","ITS-612592",NA,"DD","Unknown"
2539,"Balistes vetula","ACTINOPTERYGII","TETRAODONTIFORMES","BALISTIDAE","Balistes","vetula","Linnaeus, 1758",1996,"VU","A2d","Marine",NA,NA,NA,NA,"AquaMaps","Fis-29302",NA,"VU",NA
2636,"Bathyraja abyssicola","CHONDRICHTHYES","RAJIFORMES","ARHYNCHOBATIDAE","Bathyraja","abyssicola","(Gilbert, 1896)",2009,"DD",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-55409",NA,"DD","Unknown"
2762,"Berardius arnuxii","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Berardius","arnuxii","Duvernoy, 1851",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid2762_pts.dbf","mammals",61161,"IUCN","ITS-180495",NA,"DD","Unknown"
2763,"Berardius bairdii","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Berardius","bairdii","Stejneger, 1883",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid2763_pts.dbf","mammals",12081,"IUCN","ITS-180496",NA,"DD","Unknown"
3381,"Butis butis","ACTINOPTERYGII","PERCIFORMES","ELEOTRIDAE","Butis","butis","(Hamilton, 1822)",2012,"LC",NA,"Marine","Stable",NA,NA,NA,"AquaMaps","Fis-26816",NA,"NT","Stable"
3590,"Callorhinus ursinus","MAMMALIA","CARNIVORA","OTARIIDAE","Callorhinus","ursinus","(Linnaeus, 1758)",2008,"VU","A2b","Marine","Decreasing","range_mammals_mar_sid3590_pts.dbf","mammals",9496,"IUCN","ITS-180627",NA,"VU","Decreasing"
3778,"Caperea marginata","MAMMALIA","CETARTIODACTYLA","NEOBALAENIDAE","Caperea","marginata","(Gray, 1846)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid3778_pts.dbf","mammals",35305,"IUCN","ITS-180535",NA,"DD","Unknown"
3851,"Carcharhinus limbatus","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Carcharhinus","limbatus","(Müller &amp; Henle, 1839)",2009,"NT",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23060",NA,"NT","Unknown"
3852,"Carcharhinus obscurus","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Carcharhinus","obscurus","(Lesueur, 1818)",2009,"VU","A2bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-23064",NA,"VU","Decreasing"
3853,"Carcharhinus plumbeus","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE","Carcharhinus","plumbeus","(Nardo, 1827)",2009,"VU","A2bd+4bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-23066",NA,"VU","Decreasing"
3854,"Carcharias taurus","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE","Carcharias","taurus","Rafinesque, 1810",2009,"VU","A2ab+3d","Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-29388",NA,"VU","Unknown"
3855,"Carcharodon carcharias","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE","Carcharodon","carcharias","(Linnaeus, 1758)",2009,"VU","A2cd+3cd","Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23071",NA,"VU","Unknown"
3897,"Caretta caretta","REPTILIA","TESTUDINES","CHELONIIDAE","Caretta","caretta","(Linnaeus, 1758)",1996,"EN","A1abd","Marine",NA,NA,NA,NA,"AquaMaps","Rep-1408",NA,"EN",NA
4159,"Cephalorhynchus commersonii","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Cephalorhynchus","commersonii","(Lacépède, 1804)",2013,"DD",NA,"Marine","Unknown","range_mammals_mar_sid4159_pts.dbf","mammals",798,"IUCN","ITS-180449",NA,"DD","Unknown"
4292,"Cetorhinus maximus","CHONDRICHTHYES","LAMNIFORMES","CETORHINIDAE","Cetorhinus","maximus","(Gunnerus, 1765)",2005,"VU","A2ad+3d","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-22747",NA,"VU","Decreasing"
4592,"Cheilinus undulatus","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Cheilinus","undulatus","Rüppell, 1835",2004,"EN","A2bd+3bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-31463",NA,"EN","Decreasing"
4615,"Chelonia mydas","REPTILIA","TESTUDINES","CHELONIIDAE","Chelonia","mydas","(Linnaeus, 1758)",2004,"EN","A2bd","Marine","Decreasing","range_reptiles_mar_sid4615_pts.dbf","reptiles",70034,"IUCN","Rep-1599",NA,"EN","Decreasing"
6204,"Cystophora cristata","MAMMALIA","CARNIVORA","PHOCIDAE","Cystophora","cristata","(Erxleben, 1777)",2008,"VU","A2b","Marine","Decreasing","range_mammals_mar_sid6204_pts.dbf","mammals",7815,"IUCN","ITS-180657",NA,"VU","Decreasing"
6229,"Dalatias licha","CHONDRICHTHYES","SQUALIFORMES","DALATIIDAE","Dalatias","licha","(Bonnaterre, 1788)",2009,"NT",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23101",NA,"NT","Unknown"
6335,"Delphinapterus leucas","MAMMALIA","CETARTIODACTYLA","MONODONTIDAE","Delphinapterus","leucas","(Pallas, 1776)",2012,"NT",NA,"Marine","Unknown","range_mammals_mar_sid6335_pts.dbf","mammals",12200,"IUCN","ITS-180483",NA,"NT","Unknown"
6336,"Delphinus delphis","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Delphinus","delphis","Linnaeus, 1758",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid6336_pts.dbf","mammals",38602,"IUCN","ITS-180438",NA,"LC","Unknown"
6337,"Delphinus capensis","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Delphinus","capensis","Gray, 1828",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid6337_pts.dbf","mammals",6191,"IUCN","ITS-555654",NA,"DD","Unknown"
6494,"Dermochelys coriacea","REPTILIA","TESTUDINES","DERMOCHELYIDAE","Dermochelys","coriacea","(Vandelli, 1761)",2000,"CR","A1abd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Rep-2331",NA,"CR","Decreasing"
7011,"Echinus esculentus","ECHINOIDEA","CAMARODONTA","ECHINIDAE","Echinus","esculentus","Linnaeus, 1758",1996,"NT",NA,"Marine",NA,NA,NA,NA,"AquaMaps","Ech-124287",NA,"NT",NA
7750,"Enhydra lutris","MAMMALIA","CARNIVORA","MUSTELIDAE","Enhydra","lutris","(Linnaeus, 1758)",2011,"EN","A2abe","Marine","Decreasing","range_mammals_mar_sid7750_pts.dbf","mammals",1186,"IUCN","ITS-180547",NA,"EN","Stable"
7858,"Epinephelus lanceolatus","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE","Epinephelus","lanceolatus","(Bloch, 1790)",2006,"VU","A2d","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-26139",NA,"VU","Decreasing"
7859,"Epinephelus marginatus","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE","Epinephelus","marginatus","(Lowe, 1834)",2004,"EN","A2d","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-26140",NA,"EN","Decreasing"
8005,"Eretmochelys imbricata","REPTILIA","TESTUDINES","CHELONIIDAE","Eretmochelys","imbricata","(Linnaeus, 1766)",2008,"CR","A2bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Rep-2852",NA,"CR","Decreasing"
8010,"Erignathus barbatus","MAMMALIA","CARNIVORA","PHOCIDAE","Erignathus","barbatus","(Erxleben, 1777)",2008,"LC",NA,"Marine","Stable","range_mammals_mar_sid8010_pts.dbf","mammals",17136,"IUCN","ITS-180655",NA,"LC","Stable"
8097,"Eschrichtius robustus","MAMMALIA","CETARTIODACTYLA","ESCHRICHTIIDAE","Eschrichtius","robustus","(Lilljeborg, 1861)",2008,"LC",NA,"Marine","Stable","range_mammals_mar_sid8097_pts.dbf","mammals",3196,"IUCN","ITS-180521",NA,"LC","Stable"
8153,"Eubalaena australis","MAMMALIA","CETARTIODACTYLA","BALAENIDAE","Eubalaena","australis","(Desmoulins, 1822)",2013,"LC",NA,"Marine","Increasing","range_mammals_mar_sid8153_pts.dbf","mammals",46492,"IUCN","ITS-552771",NA,"LC","Increasing"
8239,"Eumetopias jubatus","MAMMALIA","CARNIVORA","OTARIIDAE","Eumetopias","jubatus","(Schreber, 1776)",2012,"NT",NA,"Marine","Increasing","range_mammals_mar_sid8239_pts.dbf","mammals",4296,"IUCN","ITS-180625",NA,"EN","Decreasing"
8407,"Eurypegasus draconis","ACTINOPTERYGII","GASTEROSTEIFORMES","PEGASIDAE","Eurypegasus","draconis","(Linnaeus, 1766)",2010,"DD",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-25213",NA,"DD","Unknown"
8551,"Feresa attenuata","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Feresa","attenuata","Gray, 1875",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid8551_pts.dbf","mammals",80396,"IUCN","ITS-180461",NA,"DD","Unknown"
8784,"Gadus morhua","ACTINOPTERYGII","GADIFORMES","GADIDAE","Gadus","morhua","Linnaeus, 1758",1996,"VU","A1bd","Marine",NA,NA,NA,NA,"AquaMaps","Fis-29394",NA,"VU",NA
9249,"Globicephala macrorhynchus","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Globicephala","macrorhynchus","Gray, 1846",2011,"DD",NA,"Marine","Unknown","range_mammals_mar_sid9249_pts.dbf","mammals",89267,"IUCN","ITS-180466",NA,"DD","Unknown"
9250,"Globicephala melas","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Globicephala","melas","(Traill, 1809)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid9250_pts.dbf","mammals",68442,"IUCN","ITS-552461",NA,"DD","Unknown"
9266,"Psammogobius biocellatus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Psammogobius","biocellatus","(Valenciennes, 1837)",2012,"LC",NA,"Marine","Stable",NA,NA,NA,"AquaMaps","Fis-152317",NA,"NT","Stable"
9461,"Grampus griseus","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Grampus","griseus","(G. Cuvier, 1812)",2012,"LC",NA,"Marine","Unknown","range_mammals_mar_sid9461_pts.dbf","mammals",97497,"IUCN","ITS-180457",NA,"LC","Unknown"
10030,"Hexanchus griseus","CHONDRICHTHYES","HEXANCHIFORMES","HEXANCHIDAE","Hexanchus","griseus","(Bonnaterre, 1788)",2005,"NT",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23157",NA,"NT","Unknown"
10070,"Hippocampus histrix","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE","Hippocampus","histrix","Kaup, 1856",2012,"VU","A2cd+4cd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-31607",NA,"VU","Decreasing"
10087,"Hippocampus trimaculatus","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE","Hippocampus","trimaculatus","Leach, 1814",2003,"VU","A4cd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-52583",NA,"VU","Decreasing"
10097,"Hippoglossus hippoglossus","ACTINOPTERYGII","PLEURONECTIFORMES","PLEURONECTIDAE","Hippoglossus","hippoglossus","(Linnaeus, 1758)",1996,"EN","A1d","Marine",NA,NA,NA,NA,"AquaMaps","Fis-23548",NA,"EN",NA
10105,"Hippopus hippopus","BIVALVIA","VENEROIDA","TRIDACNIDAE","Hippopus","hippopus","(Linnaeus, 1758)",1996,"NT",NA,"Marine",NA,NA,NA,NA,"AquaMaps","SLB-89574",NA,"NT",NA
10340,"Hydrurga leptonyx","MAMMALIA","CARNIVORA","PHOCIDAE","Hydrurga","leptonyx","(de Blainville, 1820)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid10340_pts.dbf","mammals",33671,"IUCN","ITS-180667",NA,"LC","Unknown"
10707,"Hyperoodon ampullatus","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Hyperoodon","ampullatus","(Forster, 1770)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid10707_pts.dbf","mammals",14232,"IUCN","ITS-180504",NA,"DD","Unknown"
10708,"Hyperoodon planifrons","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Hyperoodon","planifrons","Flower, 1882",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid10708_pts.dbf","mammals",55731,"IUCN","ITS-180505",NA,"LC","Unknown"
11047,"Kogia breviceps","MAMMALIA","CETARTIODACTYLA","PHYSETERIDAE","Kogia","breviceps","(Blainville, 1838)",2012,"DD",NA,"Marine","Unknown","range_mammals_mar_sid11047_pts.dbf","mammals",102276,"IUCN","ITS-180491",NA,"DD","Unknown"
11048,"Kogia sima","MAMMALIA","CETARTIODACTYLA","PHYSETERIDAE","Kogia","sima","(Owen, 1866)",2012,"DD",NA,"Marine","Unknown","range_mammals_mar_sid11048_pts.dbf","mammals",94432,"IUCN","ITS-180492",NA,"DD","Unknown"
11140,"Lagenodelphis hosei","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lagenodelphis","hosei","Fraser, 1956",2012,"LC",NA,"Marine","Unknown","range_mammals_mar_sid11140_pts.dbf","mammals",68184,"IUCN","ITS-180440",NA,"LC","Unknown"
11141,"Lagenorhynchus acutus","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lagenorhynchus","acutus","(Gray, 1828)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid11141_pts.dbf","mammals",7892,"IUCN","ITS-180443",NA,"LC","Unknown"
11142,"Lagenorhynchus albirostris","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lagenorhynchus","albirostris","(Gray, 1846)",2012,"LC",NA,"Marine","Unknown","range_mammals_mar_sid11142_pts.dbf","mammals",10616,"IUCN","ITS-180442",NA,"LC","Unknown"
11143,"Lagenorhynchus australis","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lagenorhynchus","australis","(Peale, 1848)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid11143_pts.dbf","mammals",1144,"IUCN","ITS-180446",NA,"DD","Unknown"
11144,"Lagenorhynchus cruciger","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lagenorhynchus","cruciger","(Quoy &amp; Gaimard, 1824)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid11144_pts.dbf","mammals",36302,"IUCN","ITS-180447",NA,"LC","Unknown"
11145,"Lagenorhynchus obliquidens","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lagenorhynchus","obliquidens","Gill, 1865",2012,"LC",NA,"Marine","Unknown","range_mammals_mar_sid11145_pts.dbf","mammals",8105,"IUCN","ITS-180444",NA,"LC","Unknown"
11146,"Lagenorhynchus obscurus","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lagenorhynchus","obscurus","(Gray, 1828)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid11146_pts.dbf","mammals",3945,"IUCN","ITS-180445",NA,"DD","Unknown"
11200,"Lamna nasus","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE","Lamna","nasus","(Bonnaterre, 1788)",2006,"VU","A2bd+3d+4bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Fis-22768",NA,"VU","Decreasing"
11534,"Lepidochelys olivacea","REPTILIA","TESTUDINES","CHELONIIDAE","Lepidochelys","olivacea","(Eschscholtz, 1829)",2008,"VU","A2bd","Marine","Decreasing",NA,NA,NA,"AquaMaps","Rep-3850",NA,"VU","Decreasing"
11696,"Leptonychotes weddellii","MAMMALIA","CARNIVORA","PHOCIDAE","Leptonychotes","weddellii","(Lesson, 1826)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid11696_pts.dbf","mammals",25044,"IUCN","ITS-180669",NA,"LC","Unknown"
12125,"Lissodelphis borealis","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lissodelphis","borealis","(Peale, 1848)",2012,"LC",NA,"Marine","Unknown","range_mammals_mar_sid12125_pts.dbf","mammals",4832,"IUCN","ITS-180454",NA,"LC","Unknown"
12126,"Lissodelphis peronii","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Lissodelphis","peronii","(Lacépède, 1804)",2012,"DD",NA,"Marine","Unknown","range_mammals_mar_sid12126_pts.dbf","mammals",43641,"IUCN","ITS-180455",NA,"DD","Unknown"
12246,"Lobodon carcinophaga","MAMMALIA","CARNIVORA","PHOCIDAE","Lobodon","carcinophaga","(Hombron &amp; Jacquinot, 1842)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid12246_pts.dbf","mammals",22905,"IUCN","ITS-622023",NA,"LC","Unknown"
13006,"Megaptera novaeangliae","MAMMALIA","CETARTIODACTYLA","BALAENOPTERIDAE","Megaptera","novaeangliae","(Borowski, 1781)",2008,"LC",NA,"Marine","Increasing","range_mammals_mar_sid13006_pts.dbf","mammals",163778,"IUCN","ITS-180530",NA,"LC","Increasing"
13045,"Melanogrammus aeglefinus","ACTINOPTERYGII","GADIFORMES","GADIDAE","Melanogrammus","aeglefinus","(Linnaeus, 1758)",1996,"VU","A1d+2d","Marine",NA,NA,NA,NA,"AquaMaps","Fis-23633",NA,"VU",NA
13241,"Mesoplodon bidens","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","bidens","(Sowerby, 1804)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13241_pts.dbf","mammals",8570,"IUCN","ITS-180515",NA,"DD","Unknown"
13242,"Mesoplodon bowdoini","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","bowdoini","Andrews, 1908",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13242_pts.dbf","mammals",28210,"IUCN","ITS-180513",NA,"DD","Unknown"
13243,"Mesoplodon carlhubbsi","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","carlhubbsi","Moore, 1963",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13243_pts.dbf","mammals",5919,"IUCN","ITS-180512",NA,"DD","Unknown"
13244,"Mesoplodon densirostris","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","densirostris","(Blainville, 1817)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13244_pts.dbf","mammals",96171,"IUCN","ITS-180517",NA,"DD","Unknown"
13245,"Mesoplodon europaeus","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","europaeus","(Gervais, 1855)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13245_pts.dbf","mammals",19176,"IUCN","ITS-180509",NA,"DD","Unknown"
13246,"Mesoplodon ginkgodens","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","ginkgodens","Nishiwaki &amp; Kamiya, 1958",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13246_pts.dbf","mammals",41571,"IUCN","ITS-180510",NA,"DD","Unknown"
13247,"Mesoplodon grayi","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","grayi","Von Haast, 1876",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13247_pts.dbf","mammals",50553,"IUCN","ITS-180511",NA,"DD","Unknown"
13248,"Mesoplodon hectori","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","hectori","(Gray, 1871)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13248_pts.dbf","mammals",29902,"IUCN","ITS-180507",NA,"DD","Unknown"
13249,"Mesoplodon layardii","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","layardii","(Gray, 1865)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13249_pts.dbf","mammals",45501,"IUCN","ITS-180516",NA,"DD","Unknown"
13250,"Mesoplodon mirus","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","mirus","True, 1913",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13250_pts.dbf","mammals",16453,"IUCN","ITS-180508",NA,"DD","Unknown"
13251,"Mesoplodon peruvianus","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","peruvianus","Reyes, Mead &amp; Van Waerebeek, 1991",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13251_pts.dbf","mammals",8101,"IUCN","ITS-552772",NA,"DD","Unknown"
13252,"Mesoplodon stejnegeri","MAMMALIA","CETARTIODACTYLA","ZIPHIIDAE","Mesoplodon","stejnegeri","True, 1885",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid13252_pts.dbf","mammals",4840,"IUCN","ITS-180514",NA,"DD","Unknown"
13581,"Mirounga angustirostris","MAMMALIA","CARNIVORA","PHOCIDAE","Mirounga","angustirostris","(Gill, 1866)",2008,"LC",NA,"Marine","Increasing","range_mammals_mar_sid13581_pts.dbf","mammals",5348,"IUCN","ITS-180672",NA,"LC","Increasing"
13583,"Mirounga leonina","MAMMALIA","CARNIVORA","PHOCIDAE","Mirounga","leonina","(Linnaeus, 1758)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid13583_pts.dbf","mammals",47657,"IUCN","ITS-180671",NA,"LC","Unknown"
13704,"Monodon monoceros","MAMMALIA","CETARTIODACTYLA","MONODONTIDAE","Monodon","monoceros","Linnaeus, 1758",2012,"NT",NA,"Marine","Unknown","range_mammals_mar_sid13704_pts.dbf","mammals",6040,"IUCN","ITS-180485",NA,"NT","Unknown"
14054,"Mycteroperca rubra","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE","Mycteroperca","rubra","(Bloch, 1793)",2008,"LC",NA,"Marine","Unknown",NA,NA,NA,"AquaMaps","Fis-23650",NA,"LC","Unknown"
15106,"Odobenus rosmarus","MAMMALIA","CARNIVORA","ODOBENIDAE","Odobenus","rosmarus","(Linnaeus, 1758)",2008,"DD",NA,"Marine","Unknown","range_mammals_mar_sid15106_pts.dbf","mammals",8292,"IUCN","ITS-180639",NA,"DD","Unknown"
15269,"Ommatophoca rossii","MAMMALIA","CARNIVORA","PHOCIDAE","Ommatophoca","rossii","(Gray, 1844)",2008,"LC",NA,"Marine","Unknown","range_mammals_mar_sid15269_pts.dbf","mammals",22905,"IUCN","ITS-180665",NA,"LC","Unknown"
15421,"Orcinus orca","MAMMALIA","CETARTIODACTYLA","DELPHINIDAE","Orcinus","orca","(Linnaeus, 1758)",2013,"DD",NA,"Marine","Unknown","range_mammals_mar_sid15421_pts.dbf","mammals",171932,"IUCN","ITS-180469",NA,"DD","Unknown"
15873,"Pagrus pagrus","ACTINOPTERYGII","PERCIFORMES","SPARIDAE","Pagrus","pagrus","(Linnaeus, 1758)",1996,"EN","A1bd+2d","Marine",NA,NA,NA,NA,"AquaMaps","Fis-23707",NA,"EN",NA
16011,"Favonigobius melanobranchus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Favonigobius","melanobranchus","(Fowler, 1934)",1996,"NT",NA,"Marine",NA,NA,NA,NA,"AquaMaps","Fis-50720",NA,"NT",NA
