"rgn_id","tonnes","year"
"277",17120.2768579309,2004
"301",0,2004
"302",0,2004
"303",0,2004
"304",0,2004
"305",0,2004
"306",0,2004
"307",0,2004
"308",0,2004
"309",0,2004
"310",0,2004
"311",0,2004
"312",0,2004
"313",0,2004
"314",0,2004
"315",0,2004
"316",0,2004
"317",0,2004
"318",0,2004
"319",0,2004
"320",0,2004
"321",0,2004
"322",0,2004
"323",2.68925481925977e-05,2004
"324",0,2004
"325",0,2004
"326",0,2004
"327",0,2004
"328",0,2004
"329",0,2004
"330",0,2004
"331",0,2004
"332",0,2004
"333",0,2004
"334",0,2004
"335",0,2004
"336",0,2004
"337",0,2004
"248100",9.15422608692039e-07,2004
"248200",0,2004
"248300",19.3348920723675,2004
"248400",0,2004
"248500",0,2004
"248600",0,2004
"258410",0,2004
"258420",76.6617572372721,2004
"258431",0,2004
"258432",0,2004
"258441",0,2004
"258442",0,2004
"258510",506.188123118067,2004
"258520",50.4476304933273,2004
"258600",13.3108733228887,2004
"258700",1.50181135409665,2004
"288100",1320.4892881267,2004
"288200",68.2457449991796,2004
"288300",9.60869438625185e-06,2004
