"rgn_id","tonnes","year"
"264",5586.03255331061,2003
"266",170416.884566054,2003
"267",411.271351923206,2003
"269",67036.979366733,2003
"270",27410.5868304773,2003
"272",76086.8685361398,2003
"273",1476.66925136527,2003
"274",9075.48447383928,2003
"275",10227.7000215502,2003
"276",9088.19995432358,2003
"277",15496.1520988203,2003
"301",0,2003
"302",0,2003
"303",0,2003
"304",0,2003
"305",0,2003
"306",0,2003
"307",0,2003
"308",0,2003
"309",0,2003
"310",0,2003
"311",0,2003
"312",0,2003
"313",0,2003
"314",0,2003
"315",0,2003
"316",0,2003
"317",0,2003
"318",0,2003
"319",0,2003
"320",0,2003
"321",0,2003
"322",0,2003
"323",2.75458244842201e-05,2003
"324",0,2003
"325",0,2003
"326",0,2003
"327",0,2003
"328",0,2003
"329",0,2003
"330",0,2003
"331",0,2003
"332",0,2003
"333",0,2003
"334",0,2003
"335",0,2003
"336",0,2003
"337",0,2003
"248100",2.33297242310277e-06,2003
"248200",0,2003
"248300",29.9650022170156,2003
"248400",0,2003
"248500",0,2003
"248600",0,2003
"258410",0,2003
"258420",80.5674804609572,2003
"258431",0,2003
"258432",0,2003
"258441",0,2003
"258442",0,2003
"258510",335.388475267515,2003
"258520",6.30637854356647,2003
"258600",16.6298936039527,2003
"258700",2.1715468863987,2003
"288100",878.309463969406,2003
"288200",20.3357477380762,2003
"288300",1.08150034317032e-06,2003
