"rgn_id","tonnes","year"
"255",1333793.13228036,2008
"260",0,2008
"261",31599.8018174757,2008
"262",285271.920196083,2008
"263",4702.28298386869,2008
"264",5886.03830002465,2008
"266",312341.056264652,2008
"267",692.347391651843,2008
"269",45836.0688244106,2008
"270",21490.9385030698,2008
"272",81195.58851292,2008
"273",958.826055763345,2008
"274",12368.3150123273,2008
"275",7507.83673995781,2008
"276",13682.8342586951,2008
"277",13266.754354112,2008
"301",0,2008
"302",0,2008
"303",0,2008
"304",0,2008
"305",0,2008
"306",0,2008
"307",0,2008
"308",0,2008
"309",0,2008
"310",0,2008
"311",0,2008
"312",0,2008
"313",0,2008
"314",0,2008
"315",0,2008
"316",0,2008
"317",0,2008
"318",0,2008
"319",0,2008
"320",0,2008
"321",0,2008
"322",0,2008
"323",2.90721522825637e-05,2008
"324",0,2008
"325",0,2008
"326",0,2008
"327",0,2008
"328",0,2008
"329",0,2008
"330",0,2008
"331",0,2008
"332",0,2008
"333",0,2008
"334",0,2008
"335",0,2008
"336",0,2008
"337",0,2008
"248100",1.90193703873485e-07,2008
"248200",1.18436977339844e-06,2008
"248300",16.823650989326,2008
"248400",0,2008
"248500",0,2008
"248600",0,2008
"258410",0,2008
"258420",81.8757873377792,2008
"258431",1.55580848696316,2008
"258432",12.6395717209225,2008
"258441",18.1421857646504,2008
"258442",59.201644284039,2008
"258510",724.479509406731,2008
"258520",108.416768946408,2008
"258600",13.1209155172867,2008
"258700",0.770511858081519,2008
"288100",1201.47361173529,2008
"288200",74.449739410399,2008
"288300",5.36231513999221e-06,2008
