"rgn_id","pressure_score"
248100,0.053321976586991
248200,0.0760487696406106
248300,0.140467748308086
248400,0.261178698439796
248500,0.0105070878297479
248600,0.105951290889107
258410,0.165274519856235
258420,0.0268570222669762
258431,0.0393253236656035
258432,0.0873743559197502
258441,0.0752461727337025
258442,0.0351870520449438
258510,0.137419296595319
258520,0.122202377802348
258600,0.0534297487541978
258700,0.209534167942976
288100,0.011599164595089
288200,0.038130996787811
288300,0.0223041538774459
