"rgn_id","pressure_score"
248100,0.000297782784380053
248200,0.00035737102686971
248300,0.00422630997455843
248400,7.22106065280327e-06
248500,0
248600,0.00425425733468538
258410,0.000149060637162344
258420,0.000146802220503758
258431,0.000243481888438914
258432,0.000199415069239855
258441,0.000209641530729406
258442,0.000231615088936092
258510,0.000206284041782848
258520,0.000217791897128527
258600,0.000214864942126158
258700,0.000151154624494805
288100,8.3883049249149e-05
288200,6.75960732567075e-05
288300,0.000166287609847046
