"rgn_id","gapfill"
82,0
84,0
200,0
120,0
172,0
16,0
255,0
110,1
52,0
204,0
124,0
59,0
164,0
99,0
232,0
171,0
247,0
71,0
56,1
24,0
197,0
218,0
224,0
209,1
132,0
28,1
100,0
153,0
130,0
187,0
112,0
81,0
199,0
175,0
123,0
115,0
137,0
214,0
134,0
45,0
70,0
18,0
174,0
179,0
147,0
198,0
65,0
74,0
176,0
106,0
80,0
125,1
136,0
194,0
193,1
167,0
133,0
143,0
203,0
216,0
191,0
192,0
181,0
79,0
184,0
195,0
166,0
210,0
215,0
43,0
51,0
69,0
78,0
97,1
67,0
189,0
42,0
206,0
39,0
68,0
64,1
37,0
135,0
186,0
62,0
41,0
205,0
101,0
177,0
5,0
162,0
131,0
196,0
223,0
48,0
53,0
8,1
129,0
17,0
138,0
15,0
178,0
183,0
190,0
20,0
72,0
73,0
119,0
122,0
127,1
152,0
50,0
66,0
31,0
96,1
208,0
188,0
102,0
182,0
40,0
168,0
222,0
77,0
25,0
231,1
98,0
155,0
126,0
61,0
76,0
19,1
75,0
54,0
180,0
202,0
163,0
173,0
6,1
139,0
207,0
47,0
49,1
1,NA
2,NA
3,NA
4,NA
7,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
21,NA
26,NA
29,NA
30,NA
32,NA
33,NA
34,NA
35,NA
36,NA
38,NA
44,NA
46,NA
55,NA
57,NA
58,NA
60,NA
63,NA
85,NA
86,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
103,NA
104,NA
105,NA
107,NA
108,NA
111,NA
113,NA
114,NA
116,NA
117,NA
118,NA
121,NA
140,NA
141,NA
144,NA
145,NA
146,NA
148,NA
149,NA
150,NA
151,NA
154,NA
156,NA
157,NA
158,NA
159,NA
161,NA
169,NA
185,NA
212,NA
213,NA
219,NA
220,NA
221,NA
227,NA
228,NA
237,NA
244,NA
245,NA
248,NA
249,NA
250,NA
