"rgn_id","pressure_score"
248100,0.384167424154506
248200,0.375045352961592
248300,0.365992432898214
248400,0.320762040389375
248500,0.230458544286737
248600,0.316362951335782
258410,0.331303936902429
258420,0.318028411511507
258431,0.323313435670162
258432,0.297443901519582
258441,0.346080998074782
258442,0.336436801330164
258510,0.355158398204296
258520,0.315748952268939
258600,0.368217618520688
258700,0.364367590225437
288100,0.268452974542377
288200,0.336437483172506
288300,0.369881923233177
