"rgn_id","pressure_score"
248100,0.000194024611636272
248200,0.000237620842922717
248300,0.00262595619302841
248400,4.52164623024273e-06
248500,0
248600,0.00255182015630429
258410,0.000137070080528093
258420,0.00013528000122363
258431,0.000224447031794844
258432,0.000184868053841055
258441,0.000195100898517421
258442,0.00021429450448141
258510,0.000188336764631605
258520,0.000200153893303379
258600,0.00019624754826993
258700,0.000138650180468557
288100,7.89867639290471e-05
288200,6.36333971837663e-05
288300,0.00015813747618285
